location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-07,60,69,57.15,11.34
Austria,2021-05-07,70,79,71.57,29.21
Austria,2021-05-07,80,,80.07,66.36
Austria,2021-05-14,18,24,15.89,4.85
Austria,2021-05-14,25,49,23.67,7.01
Austria,2021-05-14,50,59,43.39,10.18
Austria,2021-05-14,60,69,62.82,13.64
Austria,2021-05-14,70,79,73.37,33.13
Austria,2021-05-14,80,,80.84,67.14
Austria,2021-05-21,18,24,18.9,6.12
Austria,2021-05-21,25,49,28.81,8.54
Austria,2021-05-21,50,59,50.54,12.49
Austria,2021-05-21,60,69,68.53,17.93
Austria,2021-05-21,70,79,75.19,38.42
Austria,2021-05-21,80,,81.7,70.57
Austria,2021-05-28,18,24,21.89,7.6
Austria,2021-05-28,25,49,33.08,10.84
Austria,2021-05-28,50,59,54.88,16.01
Austria,2021-05-28,60,69,71.29,23.32
Austria,2021-05-28,70,79,76.14,45.05
Austria,2021-05-28,80,,82.21,71.77
Austria,2021-06-04,18,24,26.49,9.36
Austria,2021-06-04,25,49,38.52,13.42
Austria,2021-06-04,50,59,59.88,20.32
Austria,2021-06-04,60,69,73.24,31.2
Austria,2021-06-04,70,79,77.0,51.1
Austria,2021-06-04,80,,82.71,72.84
Austria,2021-06-11,18,24,31.88,11.43
Austria,2021-06-11,25,49,43.69,16.71
Austria,2021-06-11,50,59,64.26,26.97
Austria,2021-06-11,60,69,74.49,41.25
Austria,2021-06-11,70,79,77.68,55.44
Austria,2021-06-11,80,,83.13,74.63
Austria,2021-06-18,18,24,36.56,13.93
Austria,2021-06-18,25,49,48.21,20.25
Austria,2021-06-18,50,59,66.89,33.89
Austria,2021-06-18,60,69,75.67,49.45
Austria,2021-06-18,70,79,78.37,59.51
Austria,2021-06-18,80,,83.57,76.34
Austria,2021-06-22,18,24,38.12,14.95
Austria,2021-06-22,25,49,49.92,21.74
Austria,2021-06-22,50,59,67.55,37.43
Austria,2021-06-22,60,69,76.02,52.04
Austria,2021-06-22,70,79,78.6,62.82
Austria,2021-06-22,80,,83.72,77.03
