location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.47,4.32
Austria,2021-03-16,60,69,10.09,2.72
Austria,2021-03-16,70,79,15.99,3.7
Austria,2021-03-16,80,,61.1,25.24
Austria,2021-03-23,18,24,7.56,1.64
Austria,2021-03-23,25,49,10.61,3.19
Austria,2021-03-23,50,59,14.33,4.62
Austria,2021-03-23,60,69,12.43,3.2
Austria,2021-03-23,70,79,21.51,4.71
Austria,2021-03-23,80,,64.98,40.07
Austria,2021-03-30,18,24,7.96,1.77
Austria,2021-03-30,25,49,11.19,3.36
Austria,2021-03-30,50,59,15.37,4.93
Austria,2021-03-30,60,69,14.13,3.84
Austria,2021-03-30,70,79,29.91,6.88
Austria,2021-03-30,80,,70.14,49.75
Austria,2021-04-06,18,24,8.33,2.52
Austria,2021-04-06,25,49,11.77,4.24
Austria,2021-04-06,50,59,16.56,6.12
Austria,2021-04-06,60,69,19.53,5.62
Austria,2021-04-06,70,79,43.06,11.07
Austria,2021-04-06,80,,74.28,57.46
Austria,2021-04-13,18,24,8.88,2.89
Austria,2021-04-13,25,49,12.91,4.74
Austria,2021-04-13,50,59,18.85,7.0
Austria,2021-04-13,60,69,28.01,7.27
Austria,2021-04-13,70,79,56.87,15.34
Austria,2021-04-13,80,,76.46,60.68
Austria,2021-04-20,18,24,9.86,3.06
Austria,2021-04-20,25,49,14.7,5.0
Austria,2021-04-20,50,59,22.89,7.39
Austria,2021-04-20,60,69,38.28,7.95
Austria,2021-04-20,70,79,64.64,17.91
Austria,2021-04-20,80,,77.85,64.36
Austria,2021-04-27,18,24,11.2,3.36
Austria,2021-04-27,25,49,16.63,5.31
Austria,2021-04-27,50,59,28.15,7.87
Austria,2021-04-27,60,69,49.11,9.04
Austria,2021-04-27,70,79,68.3,22.46
Austria,2021-04-27,80,,78.8,65.05
Austria,2021-05-04,18,24,13.35,4.01
Austria,2021-05-04,25,49,19.93,6.05
Austria,2021-05-04,50,59,35.51,8.87
Austria,2021-05-04,60,69,57.03,11.31
Austria,2021-05-04,70,79,71.44,29.15
Austria,2021-05-04,80,,79.98,66.25
Austria,2021-05-11,18,24,15.85,4.84
Austria,2021-05-11,25,49,23.6,6.99
Austria,2021-05-11,50,59,43.29,10.16
Austria,2021-05-11,60,69,62.69,13.6
Austria,2021-05-11,70,79,73.24,33.05
Austria,2021-05-11,80,,80.74,67.03
Austria,2021-05-18,18,24,18.85,6.1
Austria,2021-05-18,25,49,28.72,8.52
Austria,2021-05-18,50,59,50.42,12.45
Austria,2021-05-18,60,69,68.38,17.89
Austria,2021-05-18,70,79,75.05,38.33
Austria,2021-05-18,80,,81.59,70.44
Austria,2021-05-25,18,24,21.83,7.57
Austria,2021-05-25,25,49,32.98,10.81
Austria,2021-05-25,50,59,54.76,15.97
Austria,2021-05-25,60,69,71.14,23.26
Austria,2021-05-25,70,79,75.99,44.94
Austria,2021-05-25,80,,82.1,71.64
Austria,2021-06-01,18,24,26.4,9.32
Austria,2021-06-01,25,49,38.4,13.36
Austria,2021-06-01,50,59,59.73,20.24
Austria,2021-06-01,60,69,73.08,31.11
Austria,2021-06-01,70,79,76.86,50.97
Austria,2021-06-01,80,,82.59,72.7
Austria,2021-06-08,18,24,30.51,10.91
Austria,2021-06-08,25,49,42.69,15.85
Austria,2021-06-08,50,59,63.49,25.23
Austria,2021-06-08,60,69,74.08,39.8
Austria,2021-06-08,70,79,77.41,54.45
Austria,2021-06-08,80,,82.94,74.3
