location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.48,4.32
Austria,2021-03-16,60,69,10.1,2.72
Austria,2021-03-16,70,79,16.01,3.71
Austria,2021-03-16,80,,61.13,25.26
Austria,2021-03-23,18,24,7.57,1.64
Austria,2021-03-23,25,49,10.62,3.19
Austria,2021-03-23,50,59,14.34,4.62
Austria,2021-03-23,60,69,12.44,3.21
Austria,2021-03-23,70,79,21.53,4.72
Austria,2021-03-23,80,,65.02,40.09
Austria,2021-03-30,18,24,7.97,1.77
Austria,2021-03-30,25,49,11.21,3.36
Austria,2021-03-30,50,59,15.38,4.93
Austria,2021-03-30,60,69,14.14,3.84
Austria,2021-03-30,70,79,29.95,6.89
Austria,2021-03-30,80,,70.19,49.77
Austria,2021-04-06,18,24,8.34,2.52
Austria,2021-04-06,25,49,11.79,4.24
Austria,2021-04-06,50,59,16.57,6.12
Austria,2021-04-06,60,69,19.55,5.63
Austria,2021-04-06,70,79,43.1,11.08
Austria,2021-04-06,80,,74.32,57.49
Austria,2021-04-13,18,24,8.89,2.9
Austria,2021-04-13,25,49,12.93,4.74
Austria,2021-04-13,50,59,18.86,7.0
Austria,2021-04-13,60,69,28.04,7.29
Austria,2021-04-13,70,79,56.92,15.36
Austria,2021-04-13,80,,76.51,60.72
Austria,2021-04-20,18,24,9.87,3.07
Austria,2021-04-20,25,49,14.71,5.0
Austria,2021-04-20,50,59,22.91,7.4
Austria,2021-04-20,60,69,38.3,7.96
Austria,2021-04-20,70,79,64.69,17.93
Austria,2021-04-20,80,,77.9,64.41
Austria,2021-04-27,18,24,11.21,3.36
Austria,2021-04-27,25,49,16.65,5.32
Austria,2021-04-27,50,59,28.17,7.87
Austria,2021-04-27,60,69,49.15,9.05
Austria,2021-04-27,70,79,68.36,22.49
Austria,2021-04-27,80,,78.85,65.09
Austria,2021-05-04,18,24,13.36,4.02
Austria,2021-05-04,25,49,19.95,6.06
Austria,2021-05-04,50,59,35.55,8.88
Austria,2021-05-04,60,69,57.09,11.32
Austria,2021-05-04,70,79,71.51,29.18
Austria,2021-05-04,80,,80.03,66.29
Austria,2021-05-11,18,24,15.87,4.85
Austria,2021-05-11,25,49,23.63,7.0
Austria,2021-05-11,50,59,43.33,10.17
Austria,2021-05-11,60,69,62.75,13.62
Austria,2021-05-11,70,79,73.3,33.09
Austria,2021-05-11,80,,80.79,67.07
Austria,2021-05-18,18,24,18.87,6.11
Austria,2021-05-18,25,49,28.76,8.53
Austria,2021-05-18,50,59,50.47,12.47
Austria,2021-05-18,60,69,68.45,17.91
Austria,2021-05-18,70,79,75.12,38.37
Austria,2021-05-18,80,,81.65,70.49
Austria,2021-05-25,18,24,21.85,7.58
Austria,2021-05-25,25,49,33.02,10.82
Austria,2021-05-25,50,59,54.81,15.99
Austria,2021-05-25,60,69,71.21,23.29
Austria,2021-05-25,70,79,76.06,44.99
Austria,2021-05-25,80,,82.16,71.7
Austria,2021-06-01,18,24,26.45,9.34
Austria,2021-06-01,25,49,38.46,13.39
Austria,2021-06-01,50,59,59.81,20.28
Austria,2021-06-01,60,69,73.16,31.15
Austria,2021-06-01,70,79,76.93,51.04
Austria,2021-06-01,80,,82.66,72.76
Austria,2021-06-08,18,24,31.81,11.39
Austria,2021-06-08,25,49,43.6,16.66
Austria,2021-06-08,50,59,64.17,26.9
Austria,2021-06-08,60,69,74.4,41.17
Austria,2021-06-08,70,79,77.61,55.36
Austria,2021-06-08,80,,83.07,74.55
Austria,2021-06-15,18,24,34.04,12.34
Austria,2021-06-15,25,49,45.66,18.04
Austria,2021-06-15,50,59,65.47,29.64
Austria,2021-06-15,60,69,74.99,44.67
Austria,2021-06-15,70,79,77.94,57.17
Austria,2021-06-15,80,,83.29,75.46
