location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-20,60,69,38.33,7.97
Austria,2021-04-20,70,79,64.72,17.95
Austria,2021-04-20,80,,77.92,64.44
Austria,2021-04-27,18,24,11.22,3.37
Austria,2021-04-27,25,49,16.66,5.32
Austria,2021-04-27,50,59,28.19,7.88
Austria,2021-04-27,60,69,49.17,9.06
Austria,2021-04-27,70,79,68.39,22.51
Austria,2021-04-27,80,,78.87,65.13
Austria,2021-05-04,18,24,13.37,4.03
Austria,2021-05-04,25,49,19.97,6.06
Austria,2021-05-04,50,59,35.58,8.89
Austria,2021-05-04,60,69,57.13,11.33
Austria,2021-05-04,70,79,71.55,29.2
Austria,2021-05-04,80,,80.06,66.33
Austria,2021-05-11,18,24,15.88,4.85
Austria,2021-05-11,25,49,23.65,7.0
Austria,2021-05-11,50,59,43.37,10.18
Austria,2021-05-11,60,69,62.8,13.63
Austria,2021-05-11,70,79,73.35,33.12
Austria,2021-05-11,80,,80.82,67.11
Austria,2021-05-18,18,24,18.89,6.11
Austria,2021-05-18,25,49,28.79,8.54
Austria,2021-05-18,50,59,50.51,12.48
Austria,2021-05-18,60,69,68.51,17.93
Austria,2021-05-18,70,79,75.16,38.4
Austria,2021-05-18,80,,81.68,70.54
Austria,2021-05-25,18,24,21.88,7.59
Austria,2021-05-25,25,49,33.06,10.83
Austria,2021-05-25,50,59,54.85,16.0
Austria,2021-05-25,60,69,71.26,23.31
Austria,2021-05-25,70,79,76.11,45.03
Austria,2021-05-25,80,,82.19,71.74
Austria,2021-06-01,18,24,26.48,9.35
Austria,2021-06-01,25,49,38.5,13.4
Austria,2021-06-01,50,59,59.85,20.31
Austria,2021-06-01,60,69,73.21,31.19
Austria,2021-06-01,70,79,76.98,51.08
Austria,2021-06-01,80,,82.69,72.81
Austria,2021-06-08,18,24,31.85,11.41
Austria,2021-06-08,25,49,43.66,16.69
Austria,2021-06-08,50,59,64.23,26.95
Austria,2021-06-08,60,69,74.46,41.22
Austria,2021-06-08,70,79,77.66,55.42
Austria,2021-06-08,80,,83.11,74.6
Austria,2021-06-15,18,24,36.49,13.89
Austria,2021-06-15,25,49,48.12,20.21
Austria,2021-06-15,50,59,66.84,33.84
Austria,2021-06-15,60,69,75.63,49.3
Austria,2021-06-15,70,79,78.34,59.45
Austria,2021-06-15,80,,83.54,76.3
Austria,2021-06-22,18,24,36.73,14.05
Austria,2021-06-22,25,49,48.37,20.4
Austria,2021-06-22,50,59,66.93,34.19
Austria,2021-06-22,60,69,75.67,49.7
Austria,2021-06-22,70,79,78.37,60.04
Austria,2021-06-22,80,,83.56,76.37
