location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.97,4.01
Austria,2021-03-26,80,,71.77,42.02
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.01,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.9,5.5
Austria,2021-04-02,80,,78.28,53.02
Austria,2021-04-09,18,24,7.13,2.2
Austria,2021-04-09,25,49,11.58,4.15
Austria,2021-04-09,50,59,16.33,6.09
Austria,2021-04-09,60,69,19.72,5.99
Austria,2021-04-09,70,79,40.39,9.03
Austria,2021-04-09,80,,84.03,62.28
Austria,2021-04-16,18,24,7.62,2.54
Austria,2021-04-16,25,49,12.68,4.64
Austria,2021-04-16,50,59,18.51,6.93
Austria,2021-04-16,60,69,27.66,7.6
Austria,2021-04-16,70,79,54.45,13.08
Austria,2021-04-16,80,,88.09,66.44
Austria,2021-04-23,18,24,8.49,2.7
Austria,2021-04-23,25,49,14.41,4.89
Austria,2021-04-23,50,59,22.25,7.33
Austria,2021-04-23,60,69,37.41,8.26
Austria,2021-04-23,70,79,63.67,15.43
Austria,2021-04-23,80,,90.04,70.7
Austria,2021-04-30,18,24,9.69,2.96
Austria,2021-04-30,25,49,16.3,5.21
Austria,2021-04-30,50,59,27.02,7.78
Austria,2021-04-30,60,69,48.87,9.31
Austria,2021-04-30,70,79,67.87,19.75
Austria,2021-04-30,80,,91.29,72.07
Austria,2021-05-07,18,24,11.65,3.54
Austria,2021-05-07,25,49,19.49,5.94
Austria,2021-05-07,50,59,34.1,8.78
Austria,2021-05-07,60,69,57.59,11.49
Austria,2021-05-07,70,79,71.42,26.29
Austria,2021-05-07,80,,92.78,74.17
Austria,2021-05-14,18,24,13.94,4.26
Austria,2021-05-14,25,49,22.96,6.87
Austria,2021-05-14,50,59,42.0,10.04
Austria,2021-05-14,60,69,64.01,13.72
Austria,2021-05-14,70,79,73.4,30.31
Austria,2021-05-14,80,,93.75,75.45
Austria,2021-05-21,18,24,16.74,5.34
Austria,2021-05-21,25,49,27.97,8.39
Austria,2021-05-21,50,59,49.1,12.3
Austria,2021-05-21,60,69,70.59,17.74
Austria,2021-05-21,70,79,75.37,36.16
Austria,2021-05-21,80,,94.83,79.48
Austria,2021-05-28,18,24,19.53,6.63
Austria,2021-05-28,25,49,32.19,10.65
Austria,2021-05-28,50,59,53.53,15.76
Austria,2021-05-28,60,69,73.74,23.2
Austria,2021-05-28,70,79,76.39,42.68
Austria,2021-05-28,80,,95.47,82.05
Austria,2021-06-04,18,24,23.86,8.2
Austria,2021-06-04,25,49,37.66,13.21
Austria,2021-06-04,50,59,58.63,19.91
Austria,2021-06-04,60,69,76.21,31.07
Austria,2021-06-04,70,79,77.33,49.56
Austria,2021-06-04,80,,96.08,83.53
Austria,2021-06-11,18,24,29.21,10.01
Austria,2021-06-11,25,49,42.81,16.45
Austria,2021-06-11,50,59,63.43,26.13
Austria,2021-06-11,60,69,77.7,41.99
Austria,2021-06-11,70,79,78.06,54.19
Austria,2021-06-11,80,,96.6,86.0
Austria,2021-06-18,18,24,33.93,12.31
Austria,2021-06-18,25,49,47.41,19.93
Austria,2021-06-18,50,59,66.3,32.88
Austria,2021-06-18,60,69,79.05,50.93
Austria,2021-06-18,70,79,78.79,58.67
Austria,2021-06-18,80,,97.14,88.17
Austria,2021-06-25,18,24,38.29,14.99
Austria,2021-06-25,25,49,51.34,24.26
Austria,2021-06-25,50,59,67.8,42.03
Austria,2021-06-25,60,69,79.97,57.9
Austria,2021-06-25,70,79,79.33,64.7
Austria,2021-06-25,80,,97.55,90.19
Austria,2021-07-02,18,24,42.98,19.64
Austria,2021-07-02,25,49,54.66,29.86
Austria,2021-07-02,50,59,69.26,49.22
Austria,2021-07-02,60,69,80.9,65.63
Austria,2021-07-02,70,79,79.9,71.28
Austria,2021-07-02,80,,97.98,91.7
Austria,2021-07-09,18,24,47.83,24.54
Austria,2021-07-09,25,49,56.95,35.63
Austria,2021-07-09,50,59,70.36,54.61
Austria,2021-07-09,60,69,81.69,70.28
Austria,2021-07-09,70,79,80.36,74.31
Austria,2021-07-09,80,,98.33,92.7
Austria,2021-07-16,18,24,50.2,29.32
Austria,2021-07-16,25,49,58.36,41.08
Austria,2021-07-16,50,59,71.32,59.34
Austria,2021-07-16,60,69,82.4,74.12
Austria,2021-07-16,70,79,80.82,75.85
Austria,2021-07-16,80,,98.68,93.51
Austria,2021-07-23,18,24,52.18,34.72
Austria,2021-07-23,25,49,59.63,45.85
Austria,2021-07-23,50,59,72.16,63.74
Austria,2021-07-23,60,69,83.04,76.37
Austria,2021-07-23,70,79,81.24,76.83
Austria,2021-07-23,80,,99.02,94.18
Austria,2021-07-30,18,24,52.89,37.77
Austria,2021-07-30,25,49,60.06,48.47
Austria,2021-07-30,50,59,72.46,65.34
Austria,2021-07-30,60,69,83.29,77.61
Austria,2021-07-30,70,79,81.42,77.35
Austria,2021-07-30,80,,99.2,94.55
