location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-04-20,60,69,38.32,7.96
Austria,2021-04-20,70,79,64.72,17.95
Austria,2021-04-20,80,,77.92,64.44
Austria,2021-04-27,18,24,11.22,3.36
Austria,2021-04-27,25,49,16.66,5.32
Austria,2021-04-27,50,59,28.19,7.88
Austria,2021-04-27,60,69,49.17,9.06
Austria,2021-04-27,70,79,68.39,22.5
Austria,2021-04-27,80,,78.87,65.13
Austria,2021-05-04,18,24,13.37,4.02
Austria,2021-05-04,25,49,19.97,6.06
Austria,2021-05-04,50,59,35.57,8.89
Austria,2021-05-04,60,69,57.12,11.33
Austria,2021-05-04,70,79,71.54,29.2
Austria,2021-05-04,80,,80.05,66.33
Austria,2021-05-11,18,24,15.88,4.85
Austria,2021-05-11,25,49,23.65,7.0
Austria,2021-05-11,50,59,43.36,10.17
Austria,2021-05-11,60,69,62.79,13.63
Austria,2021-05-11,70,79,73.34,33.11
Austria,2021-05-11,80,,80.81,67.11
Austria,2021-05-18,18,24,18.88,6.11
Austria,2021-05-18,25,49,28.78,8.53
Austria,2021-05-18,50,59,50.5,12.48
Austria,2021-05-18,60,69,68.5,17.92
Austria,2021-05-18,70,79,75.16,38.4
Austria,2021-05-18,80,,81.67,70.53
Austria,2021-05-25,18,24,21.87,7.59
Austria,2021-05-25,25,49,33.05,10.83
Austria,2021-05-25,50,59,54.84,16.0
Austria,2021-05-25,60,69,71.25,23.3
Austria,2021-05-25,70,79,76.1,45.02
Austria,2021-05-25,80,,82.19,71.74
Austria,2021-06-01,18,24,26.47,9.35
Austria,2021-06-01,25,49,38.49,13.4
Austria,2021-06-01,50,59,59.84,20.3
Austria,2021-06-01,60,69,73.2,31.18
Austria,2021-06-01,70,79,76.97,51.07
Austria,2021-06-01,80,,82.68,72.8
Austria,2021-06-08,18,24,31.84,11.4
Austria,2021-06-08,25,49,43.65,16.68
Austria,2021-06-08,50,59,64.21,26.93
Austria,2021-06-08,60,69,74.45,41.21
Austria,2021-06-08,70,79,77.65,55.41
Austria,2021-06-08,80,,83.1,74.6
Austria,2021-06-15,18,24,36.46,13.85
Austria,2021-06-15,25,49,48.08,20.18
Austria,2021-06-15,50,59,66.81,33.8
Austria,2021-06-15,60,69,75.61,49.27
Austria,2021-06-15,70,79,78.33,59.43
Austria,2021-06-15,80,,83.53,76.28
