location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.47,4.32
Austria,2021-03-16,60,69,10.09,2.72
Austria,2021-03-16,70,79,16.0,3.7
Austria,2021-03-16,80,,61.11,25.25
Austria,2021-03-23,18,24,7.56,1.64
Austria,2021-03-23,25,49,10.62,3.19
Austria,2021-03-23,50,59,14.33,4.62
Austria,2021-03-23,60,69,12.43,3.2
Austria,2021-03-23,70,79,21.52,4.71
Austria,2021-03-23,80,,65.0,40.07
Austria,2021-03-30,18,24,7.97,1.77
Austria,2021-03-30,25,49,11.2,3.36
Austria,2021-03-30,50,59,15.37,4.93
Austria,2021-03-30,60,69,14.13,3.84
Austria,2021-03-30,70,79,29.92,6.88
Austria,2021-03-30,80,,70.16,49.75
Austria,2021-04-06,18,24,8.33,2.52
Austria,2021-04-06,25,49,11.78,4.24
Austria,2021-04-06,50,59,16.56,6.12
Austria,2021-04-06,60,69,19.54,5.62
Austria,2021-04-06,70,79,43.07,11.07
Austria,2021-04-06,80,,74.29,57.47
Austria,2021-04-13,18,24,8.88,2.89
Austria,2021-04-13,25,49,12.92,4.74
Austria,2021-04-13,50,59,18.85,7.0
Austria,2021-04-13,60,69,28.02,7.27
Austria,2021-04-13,70,79,56.88,15.35
Austria,2021-04-13,80,,76.47,60.7
Austria,2021-04-20,18,24,9.86,3.06
Austria,2021-04-20,25,49,14.7,5.0
Austria,2021-04-20,50,59,22.89,7.39
Austria,2021-04-20,60,69,38.28,7.95
Austria,2021-04-20,70,79,64.65,17.92
Austria,2021-04-20,80,,77.87,64.38
Austria,2021-04-27,18,24,11.2,3.36
Austria,2021-04-27,25,49,16.63,5.31
Austria,2021-04-27,50,59,28.15,7.87
Austria,2021-04-27,60,69,49.11,9.04
Austria,2021-04-27,70,79,68.31,22.47
Austria,2021-04-27,80,,78.81,65.07
Austria,2021-05-04,18,24,13.35,4.01
Austria,2021-05-04,25,49,19.93,6.05
Austria,2021-05-04,50,59,35.52,8.87
Austria,2021-05-04,60,69,57.03,11.31
Austria,2021-05-04,70,79,71.45,29.16
Austria,2021-05-04,80,,79.99,66.26
Austria,2021-05-11,18,24,15.85,4.84
Austria,2021-05-11,25,49,23.61,6.99
Austria,2021-05-11,50,59,43.3,10.16
Austria,2021-05-11,60,69,62.7,13.61
Austria,2021-05-11,70,79,73.25,33.06
Austria,2021-05-11,80,,80.75,67.04
Austria,2021-05-18,18,24,18.85,6.1
Austria,2021-05-18,25,49,28.73,8.52
Austria,2021-05-18,50,59,50.43,12.46
Austria,2021-05-18,60,69,68.39,17.89
Austria,2021-05-18,70,79,75.06,38.34
Austria,2021-05-18,80,,81.61,70.46
Austria,2021-05-25,18,24,21.83,7.57
Austria,2021-05-25,25,49,32.99,10.81
Austria,2021-05-25,50,59,54.77,15.97
Austria,2021-05-25,60,69,71.14,23.26
Austria,2021-05-25,70,79,76.0,44.95
Austria,2021-05-25,80,,82.12,71.65
Austria,2021-06-01,18,24,26.41,9.32
Austria,2021-06-01,25,49,38.41,13.37
Austria,2021-06-01,50,59,59.74,20.25
Austria,2021-06-01,60,69,73.09,31.11
Austria,2021-06-01,70,79,76.87,50.98
Austria,2021-06-01,80,,82.61,72.71
Austria,2021-06-08,18,24,31.11,11.19
Austria,2021-06-08,25,49,43.18,16.35
Austria,2021-06-08,50,59,63.86,26.3
Austria,2021-06-08,60,69,74.22,40.64
Austria,2021-06-08,70,79,77.5,54.75
Austria,2021-06-08,80,,82.99,74.42
