location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.34,3.57
Austria,2021-03-26,70,79,18.95,4.0
Austria,2021-03-26,80,,71.72,41.96
Austria,2021-04-02,18,24,6.79,1.48
Austria,2021-04-02,25,49,11.0,3.27
Austria,2021-04-02,50,59,15.2,4.91
Austria,2021-04-02,60,69,14.97,4.19
Austria,2021-04-02,70,79,26.86,5.49
Austria,2021-04-02,80,,78.23,52.95
Austria,2021-04-09,18,24,7.12,2.19
Austria,2021-04-09,25,49,11.56,4.14
Austria,2021-04-09,50,59,16.31,6.08
Austria,2021-04-09,60,69,19.69,5.98
Austria,2021-04-09,70,79,40.33,9.01
Austria,2021-04-09,80,,83.98,62.19
Austria,2021-04-16,18,24,7.6,2.53
Austria,2021-04-16,25,49,12.66,4.63
Austria,2021-04-16,50,59,18.48,6.92
Austria,2021-04-16,60,69,27.62,7.58
Austria,2021-04-16,70,79,54.38,13.05
Austria,2021-04-16,80,,88.03,66.34
Austria,2021-04-23,18,24,8.47,2.68
Austria,2021-04-23,25,49,14.38,4.88
Austria,2021-04-23,50,59,22.22,7.31
Austria,2021-04-23,60,69,37.36,8.24
Austria,2021-04-23,70,79,63.6,15.39
Austria,2021-04-23,80,,89.98,70.59
Austria,2021-04-30,18,24,9.67,2.95
Austria,2021-04-30,25,49,16.27,5.19
Austria,2021-04-30,50,59,26.98,7.76
Austria,2021-04-30,60,69,48.8,9.29
Austria,2021-04-30,70,79,67.79,19.7
Austria,2021-04-30,80,,91.23,71.96
Austria,2021-05-07,18,24,11.62,3.52
Austria,2021-05-07,25,49,19.45,5.92
Austria,2021-05-07,50,59,34.05,8.76
Austria,2021-05-07,60,69,57.51,11.46
Austria,2021-05-07,70,79,71.34,26.22
Austria,2021-05-07,80,,92.71,74.05
Austria,2021-05-14,18,24,13.91,4.24
Austria,2021-05-14,25,49,22.91,6.85
Austria,2021-05-14,50,59,41.94,10.02
Austria,2021-05-14,60,69,63.91,13.69
Austria,2021-05-14,70,79,73.31,30.23
Austria,2021-05-14,80,,93.68,75.32
Austria,2021-05-21,18,24,16.7,5.32
Austria,2021-05-21,25,49,27.91,8.37
Austria,2021-05-21,50,59,49.02,12.27
Austria,2021-05-21,60,69,70.49,17.69
Austria,2021-05-21,70,79,75.29,36.07
Austria,2021-05-21,80,,94.76,79.35
Austria,2021-05-28,18,24,19.48,6.61
Austria,2021-05-28,25,49,32.12,10.61
Austria,2021-05-28,50,59,53.45,15.72
Austria,2021-05-28,60,69,73.65,23.12
Austria,2021-05-28,70,79,76.31,42.58
Austria,2021-05-28,80,,95.39,81.91
Austria,2021-06-04,18,24,23.79,8.16
Austria,2021-06-04,25,49,37.57,13.16
Austria,2021-06-04,50,59,58.53,19.85
Austria,2021-06-04,60,69,76.11,30.98
Austria,2021-06-04,70,79,77.24,49.44
Austria,2021-06-04,80,,96.0,83.38
Austria,2021-06-11,18,24,29.11,9.96
Austria,2021-06-11,25,49,42.69,16.39
Austria,2021-06-11,50,59,63.31,26.05
Austria,2021-06-11,60,69,77.58,41.87
Austria,2021-06-11,70,79,77.97,54.06
Austria,2021-06-11,80,,96.51,85.85
Austria,2021-06-18,18,24,33.81,12.25
Austria,2021-06-18,25,49,47.27,19.85
Austria,2021-06-18,50,59,66.17,32.77
Austria,2021-06-18,60,69,78.93,50.78
Austria,2021-06-18,70,79,78.7,58.52
Austria,2021-06-18,80,,97.06,88.01
Austria,2021-06-25,18,24,38.14,14.91
Austria,2021-06-25,25,49,51.18,24.16
Austria,2021-06-25,50,59,67.66,41.89
Austria,2021-06-25,60,69,79.85,57.73
Austria,2021-06-25,70,79,79.23,64.51
Austria,2021-06-25,80,,97.46,90.02
Austria,2021-07-02,18,24,42.81,19.53
Austria,2021-07-02,25,49,54.48,29.73
Austria,2021-07-02,50,59,69.11,49.05
Austria,2021-07-02,60,69,80.76,65.43
Austria,2021-07-02,70,79,79.8,71.07
Austria,2021-07-02,80,,97.88,91.52
Austria,2021-07-09,18,24,47.6,24.38
Austria,2021-07-09,25,49,56.74,35.43
Austria,2021-07-09,50,59,70.2,54.39
Austria,2021-07-09,60,69,81.54,70.05
Austria,2021-07-09,70,79,80.26,74.08
Austria,2021-07-09,80,,98.22,92.51
Austria,2021-07-13,18,24,48.19,25.37
Austria,2021-07-13,25,49,57.08,36.71
Austria,2021-07-13,50,59,70.41,55.46
Austria,2021-07-13,60,69,81.71,71.3
Austria,2021-07-13,70,79,80.36,74.56
Austria,2021-07-13,80,,98.3,92.74
