location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-16,50,59,12.47,4.32
Austria,2021-03-16,60,69,10.09,2.72
Austria,2021-03-16,70,79,16.0,3.71
Austria,2021-03-16,80,,61.12,25.25
Austria,2021-03-23,18,24,7.57,1.64
Austria,2021-03-23,25,49,10.62,3.19
Austria,2021-03-23,50,59,14.34,4.62
Austria,2021-03-23,60,69,12.44,3.2
Austria,2021-03-23,70,79,21.53,4.71
Austria,2021-03-23,80,,65.01,40.08
Austria,2021-03-30,18,24,7.97,1.77
Austria,2021-03-30,25,49,11.2,3.36
Austria,2021-03-30,50,59,15.38,4.93
Austria,2021-03-30,60,69,14.14,3.84
Austria,2021-03-30,70,79,29.94,6.89
Austria,2021-03-30,80,,70.17,49.76
Austria,2021-04-06,18,24,8.34,2.52
Austria,2021-04-06,25,49,11.78,4.24
Austria,2021-04-06,50,59,16.57,6.12
Austria,2021-04-06,60,69,19.55,5.63
Austria,2021-04-06,70,79,43.1,11.07
Austria,2021-04-06,80,,74.31,57.48
Austria,2021-04-13,18,24,8.89,2.89
Austria,2021-04-13,25,49,12.92,4.74
Austria,2021-04-13,50,59,18.86,7.0
Austria,2021-04-13,60,69,28.03,7.28
Austria,2021-04-13,70,79,56.91,15.36
Austria,2021-04-13,80,,76.49,60.71
Austria,2021-04-20,18,24,9.87,3.06
Austria,2021-04-20,25,49,14.71,5.0
Austria,2021-04-20,50,59,22.9,7.4
Austria,2021-04-20,60,69,38.3,7.96
Austria,2021-04-20,70,79,64.68,17.93
Austria,2021-04-20,80,,77.89,64.39
Austria,2021-04-27,18,24,11.21,3.36
Austria,2021-04-27,25,49,16.64,5.31
Austria,2021-04-27,50,59,28.17,7.87
Austria,2021-04-27,60,69,49.14,9.05
Austria,2021-04-27,70,79,68.35,22.48
Austria,2021-04-27,80,,78.84,65.08
Austria,2021-05-04,18,24,13.36,4.02
Austria,2021-05-04,25,49,19.94,6.05
Austria,2021-05-04,50,59,35.54,8.88
Austria,2021-05-04,60,69,57.07,11.32
Austria,2021-05-04,70,79,71.49,29.17
Austria,2021-05-04,80,,80.02,66.28
Austria,2021-05-11,18,24,15.86,4.84
Austria,2021-05-11,25,49,23.62,6.99
Austria,2021-05-11,50,59,43.32,10.17
Austria,2021-05-11,60,69,62.73,13.62
Austria,2021-05-11,70,79,73.28,33.09
Austria,2021-05-11,80,,80.77,67.06
Austria,2021-05-18,18,24,18.86,6.1
Austria,2021-05-18,25,49,28.75,8.52
Austria,2021-05-18,50,59,50.45,12.47
Austria,2021-05-18,60,69,68.43,17.9
Austria,2021-05-18,70,79,75.1,38.36
Austria,2021-05-18,80,,81.63,70.48
Austria,2021-05-25,18,24,21.85,7.58
Austria,2021-05-25,25,49,33.01,10.82
Austria,2021-05-25,50,59,54.79,15.98
Austria,2021-05-25,60,69,71.19,23.28
Austria,2021-05-25,70,79,76.04,44.98
Austria,2021-05-25,80,,82.14,71.68
Austria,2021-06-01,18,24,26.44,9.34
Austria,2021-06-01,25,49,38.45,13.38
Austria,2021-06-01,50,59,59.79,20.27
Austria,2021-06-01,60,69,73.13,31.14
Austria,2021-06-01,70,79,76.91,51.02
Austria,2021-06-01,80,,82.64,72.75
Austria,2021-06-08,18,24,31.78,11.38
Austria,2021-06-08,25,49,43.57,16.65
Austria,2021-06-08,50,59,64.15,26.88
Austria,2021-06-08,60,69,74.38,41.14
Austria,2021-06-08,70,79,77.59,55.34
Austria,2021-06-08,80,,83.05,74.53
Austria,2021-06-15,18,24,32.97,11.87
Austria,2021-06-15,25,49,44.76,17.34
Austria,2021-06-15,50,59,64.92,28.23
Austria,2021-06-15,60,69,74.71,42.79
Austria,2021-06-15,70,79,77.77,56.25
Austria,2021-06-15,80,,83.16,75.07
