location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.35,3.58
Austria,2021-03-26,70,79,18.97,4.01
Austria,2021-03-26,80,,71.76,42.01
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.01,3.28
Austria,2021-04-02,50,59,15.21,4.92
Austria,2021-04-02,60,69,14.99,4.2
Austria,2021-04-02,70,79,26.89,5.5
Austria,2021-04-02,80,,78.27,53.01
Austria,2021-04-09,18,24,7.13,2.2
Austria,2021-04-09,25,49,11.58,4.14
Austria,2021-04-09,50,59,16.32,6.09
Austria,2021-04-09,60,69,19.72,5.99
Austria,2021-04-09,70,79,40.38,9.03
Austria,2021-04-09,80,,84.02,62.26
Austria,2021-04-16,18,24,7.61,2.54
Austria,2021-04-16,25,49,12.67,4.64
Austria,2021-04-16,50,59,18.5,6.93
Austria,2021-04-16,60,69,27.65,7.6
Austria,2021-04-16,70,79,54.44,13.07
Austria,2021-04-16,80,,88.08,66.42
Austria,2021-04-23,18,24,8.49,2.69
Austria,2021-04-23,25,49,14.4,4.89
Austria,2021-04-23,50,59,22.24,7.32
Austria,2021-04-23,60,69,37.4,8.25
Austria,2021-04-23,70,79,63.66,15.42
Austria,2021-04-23,80,,90.03,70.67
Austria,2021-04-30,18,24,9.69,2.96
Austria,2021-04-30,25,49,16.29,5.2
Austria,2021-04-30,50,59,27.01,7.78
Austria,2021-04-30,60,69,48.85,9.31
Austria,2021-04-30,70,79,67.85,19.74
Austria,2021-04-30,80,,91.28,72.05
Austria,2021-05-07,18,24,11.64,3.54
Austria,2021-05-07,25,49,19.48,5.93
Austria,2021-05-07,50,59,34.09,8.78
Austria,2021-05-07,60,69,57.58,11.49
Austria,2021-05-07,70,79,71.41,26.28
Austria,2021-05-07,80,,92.76,74.15
Austria,2021-05-14,18,24,13.94,4.25
Austria,2021-05-14,25,49,22.95,6.87
Austria,2021-05-14,50,59,41.99,10.04
Austria,2021-05-14,60,69,63.99,13.72
Austria,2021-05-14,70,79,73.38,30.3
Austria,2021-05-14,80,,93.74,75.42
Austria,2021-05-21,18,24,16.74,5.34
Austria,2021-05-21,25,49,27.96,8.39
Austria,2021-05-21,50,59,49.09,12.29
Austria,2021-05-21,60,69,70.57,17.73
Austria,2021-05-21,70,79,75.35,36.15
Austria,2021-05-21,80,,94.82,79.46
Austria,2021-05-28,18,24,19.52,6.63
Austria,2021-05-28,25,49,32.18,10.64
Austria,2021-05-28,50,59,53.52,15.76
Austria,2021-05-28,60,69,73.73,23.18
Austria,2021-05-28,70,79,76.38,42.66
Austria,2021-05-28,80,,95.45,82.02
Austria,2021-06-04,18,24,23.85,8.19
Austria,2021-06-04,25,49,37.64,13.2
Austria,2021-06-04,50,59,58.61,19.9
Austria,2021-06-04,60,69,76.2,31.06
Austria,2021-06-04,70,79,77.31,49.54
Austria,2021-06-04,80,,96.06,83.5
Austria,2021-06-11,18,24,29.19,10.0
Austria,2021-06-11,25,49,42.79,16.44
Austria,2021-06-11,50,59,63.41,26.12
Austria,2021-06-11,60,69,77.68,41.97
Austria,2021-06-11,70,79,78.04,54.17
Austria,2021-06-11,80,,96.58,85.97
Austria,2021-06-18,18,24,33.91,12.3
Austria,2021-06-18,25,49,47.39,19.92
Austria,2021-06-18,50,59,66.27,32.86
Austria,2021-06-18,60,69,79.03,50.91
Austria,2021-06-18,70,79,78.77,58.64
Austria,2021-06-18,80,,97.13,88.14
Austria,2021-06-25,18,24,38.26,14.98
Austria,2021-06-25,25,49,51.31,24.25
Austria,2021-06-25,50,59,67.77,42.01
Austria,2021-06-25,60,69,79.95,57.87
Austria,2021-06-25,70,79,79.31,64.67
Austria,2021-06-25,80,,97.53,90.16
Austria,2021-07-02,18,24,42.94,19.62
Austria,2021-07-02,25,49,54.63,29.84
Austria,2021-07-02,50,59,69.23,49.19
Austria,2021-07-02,60,69,80.87,65.6
Austria,2021-07-02,70,79,79.89,71.25
Austria,2021-07-02,80,,97.96,91.66
Austria,2021-07-09,18,24,47.78,24.51
Austria,2021-07-09,25,49,56.91,35.6
Austria,2021-07-09,50,59,70.33,54.58
Austria,2021-07-09,60,69,81.66,70.24
Austria,2021-07-09,70,79,80.35,74.28
Austria,2021-07-09,80,,98.31,92.67
Austria,2021-07-16,18,24,50.14,29.28
Austria,2021-07-16,25,49,58.31,41.04
Austria,2021-07-16,50,59,71.28,59.29
Austria,2021-07-16,60,69,82.37,74.08
Austria,2021-07-16,70,79,80.8,75.81
Austria,2021-07-16,80,,98.65,93.48
Austria,2021-07-23,18,24,52.11,34.63
Austria,2021-07-23,25,49,59.58,45.78
Austria,2021-07-23,50,59,72.12,63.67
Austria,2021-07-23,60,69,83.0,76.31
Austria,2021-07-23,70,79,81.22,76.79
Austria,2021-07-23,80,,99.0,94.14
Austria,2021-07-27,18,24,52.3,35.01
Austria,2021-07-27,25,49,59.69,46.14
Austria,2021-07-27,50,59,72.19,63.95
Austria,2021-07-27,60,69,83.06,76.55
Austria,2021-07-27,70,79,81.25,76.87
Austria,2021-07-27,80,,99.02,94.2
