location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.97,4.01
Austria,2021-03-26,80,,71.78,42.03
Austria,2021-04-02,18,24,6.81,1.48
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.9,5.5
Austria,2021-04-02,80,,78.29,53.03
Austria,2021-04-09,18,24,7.13,2.2
Austria,2021-04-09,25,49,11.59,4.15
Austria,2021-04-09,50,59,16.33,6.09
Austria,2021-04-09,60,69,19.72,5.99
Austria,2021-04-09,70,79,40.39,9.03
Austria,2021-04-09,80,,84.04,62.29
Austria,2021-04-16,18,24,7.62,2.54
Austria,2021-04-16,25,49,12.68,4.64
Austria,2021-04-16,50,59,18.51,6.94
Austria,2021-04-16,60,69,27.67,7.6
Austria,2021-04-16,70,79,54.45,13.08
Austria,2021-04-16,80,,88.1,66.46
Austria,2021-04-23,18,24,8.49,2.7
Austria,2021-04-23,25,49,14.42,4.9
Austria,2021-04-23,50,59,22.25,7.33
Austria,2021-04-23,60,69,37.42,8.26
Austria,2021-04-23,70,79,63.69,15.44
Austria,2021-04-23,80,,90.05,70.71
Austria,2021-04-30,18,24,9.7,2.96
Austria,2021-04-30,25,49,16.31,5.21
Austria,2021-04-30,50,59,27.02,7.79
Austria,2021-04-30,60,69,48.88,9.32
Austria,2021-04-30,70,79,67.88,19.76
Austria,2021-04-30,80,,91.3,72.09
Austria,2021-05-07,18,24,11.65,3.54
Austria,2021-05-07,25,49,19.49,5.94
Austria,2021-05-07,50,59,34.11,8.79
Austria,2021-05-07,60,69,57.6,11.5
Austria,2021-05-07,70,79,71.43,26.3
Austria,2021-05-07,80,,92.79,74.19
Austria,2021-05-14,18,24,13.95,4.26
Austria,2021-05-14,25,49,22.97,6.88
Austria,2021-05-14,50,59,42.02,10.05
Austria,2021-05-14,60,69,64.02,13.73
Austria,2021-05-14,70,79,73.41,30.33
Austria,2021-05-14,80,,93.76,75.47
Austria,2021-05-21,18,24,16.75,5.34
Austria,2021-05-21,25,49,27.98,8.4
Austria,2021-05-21,50,59,49.12,12.31
Austria,2021-05-21,60,69,70.6,17.75
Austria,2021-05-21,70,79,75.38,36.18
Austria,2021-05-21,80,,94.85,79.5
Austria,2021-05-28,18,24,19.54,6.64
Austria,2021-05-28,25,49,32.2,10.66
Austria,2021-05-28,50,59,53.55,15.77
Austria,2021-05-28,60,69,73.76,23.21
Austria,2021-05-28,70,79,76.4,42.7
Austria,2021-05-28,80,,95.48,82.07
Austria,2021-06-04,18,24,23.88,8.21
Austria,2021-06-04,25,49,37.68,13.22
Austria,2021-06-04,50,59,58.65,19.93
Austria,2021-06-04,60,69,76.23,31.09
Austria,2021-06-04,70,79,77.34,49.58
Austria,2021-06-04,80,,96.1,83.55
Austria,2021-06-11,18,24,29.23,10.02
Austria,2021-06-11,25,49,42.83,16.47
Austria,2021-06-11,50,59,63.45,26.15
Austria,2021-06-11,60,69,77.71,42.01
Austria,2021-06-11,70,79,78.07,54.22
Austria,2021-06-11,80,,96.61,86.02
Austria,2021-06-18,18,24,33.95,12.32
Austria,2021-06-18,25,49,47.44,19.95
Austria,2021-06-18,50,59,66.32,32.9
Austria,2021-06-18,60,69,79.07,50.96
Austria,2021-06-18,70,79,78.8,58.69
Austria,2021-06-18,80,,97.16,88.19
Austria,2021-06-25,18,24,38.31,15.0
Austria,2021-06-25,25,49,51.37,24.28
Austria,2021-06-25,50,59,67.83,42.06
Austria,2021-06-25,60,69,79.99,57.92
Austria,2021-06-25,70,79,79.34,64.72
Austria,2021-06-25,80,,97.57,90.22
Austria,2021-07-02,18,24,43.01,19.66
Austria,2021-07-02,25,49,54.7,29.88
Austria,2021-07-02,50,59,69.28,49.25
Austria,2021-07-02,60,69,80.92,65.66
Austria,2021-07-02,70,79,79.92,71.31
Austria,2021-07-02,80,,98.0,91.72
Austria,2021-07-09,18,24,47.87,24.56
Austria,2021-07-09,25,49,56.99,35.66
Austria,2021-07-09,50,59,70.39,54.65
Austria,2021-07-09,60,69,81.71,70.31
Austria,2021-07-09,70,79,80.38,74.34
Austria,2021-07-09,80,,98.35,92.73
Austria,2021-07-16,18,24,50.25,29.35
Austria,2021-07-16,25,49,58.4,41.11
Austria,2021-07-16,50,59,71.35,59.38
Austria,2021-07-16,60,69,82.43,74.16
Austria,2021-07-16,70,79,80.83,75.88
Austria,2021-07-16,80,,98.7,93.54
Austria,2021-07-23,18,24,52.24,34.76
Austria,2021-07-23,25,49,59.68,45.9
Austria,2021-07-23,50,59,72.2,63.79
Austria,2021-07-23,60,69,83.06,76.41
Austria,2021-07-23,70,79,81.25,76.86
Austria,2021-07-23,80,,99.04,94.21
Austria,2021-07-30,18,24,53.38,39.86
Austria,2021-07-30,25,49,60.4,50.21
Austria,2021-07-30,50,59,72.69,66.34
Austria,2021-07-30,60,69,83.48,78.27
Austria,2021-07-30,70,79,81.53,77.69
Austria,2021-07-30,80,,99.29,94.79
Austria,2021-08-03,18,24,53.64,40.78
Austria,2021-08-03,25,49,60.57,51.31
Austria,2021-08-03,50,59,72.81,66.85
Austria,2021-08-03,60,69,83.57,78.67
Austria,2021-08-03,70,79,81.6,77.9
Austria,2021-08-03,80,,99.35,94.93
