location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.35,3.58
Austria,2021-03-26,70,79,18.96,4.01
Austria,2021-03-26,80,,71.76,42.0
Austria,2021-04-02,18,24,6.8,1.48
Austria,2021-04-02,25,49,11.01,3.28
Austria,2021-04-02,50,59,15.21,4.92
Austria,2021-04-02,60,69,14.99,4.2
Austria,2021-04-02,70,79,26.89,5.49
Austria,2021-04-02,80,,78.27,53.0
Austria,2021-04-09,18,24,7.13,2.2
Austria,2021-04-09,25,49,11.58,4.14
Austria,2021-04-09,50,59,16.32,6.08
Austria,2021-04-09,60,69,19.71,5.99
Austria,2021-04-09,70,79,40.37,9.02
Austria,2021-04-09,80,,84.01,62.25
Austria,2021-04-16,18,24,7.61,2.54
Austria,2021-04-16,25,49,12.67,4.64
Austria,2021-04-16,50,59,18.5,6.93
Austria,2021-04-16,60,69,27.65,7.59
Austria,2021-04-16,70,79,54.43,13.07
Austria,2021-04-16,80,,88.07,66.41
Austria,2021-04-23,18,24,8.48,2.69
Austria,2021-04-23,25,49,14.4,4.89
Austria,2021-04-23,50,59,22.24,7.32
Austria,2021-04-23,60,69,37.39,8.25
Austria,2021-04-23,70,79,63.66,15.42
Austria,2021-04-23,80,,90.02,70.66
Austria,2021-04-30,18,24,9.68,2.96
Austria,2021-04-30,25,49,16.29,5.2
Austria,2021-04-30,50,59,27.0,7.78
Austria,2021-04-30,60,69,48.84,9.31
Austria,2021-04-30,70,79,67.84,19.74
Austria,2021-04-30,80,,91.28,72.04
Austria,2021-05-07,18,24,11.64,3.53
Austria,2021-05-07,25,49,19.47,5.93
Austria,2021-05-07,50,59,34.08,8.78
Austria,2021-05-07,60,69,57.56,11.48
Austria,2021-05-07,70,79,71.4,26.27
Austria,2021-05-07,80,,92.76,74.13
Austria,2021-05-14,18,24,13.93,4.25
Austria,2021-05-14,25,49,22.94,6.86
Austria,2021-05-14,50,59,41.98,10.04
Austria,2021-05-14,60,69,63.97,13.71
Austria,2021-05-14,70,79,73.37,30.29
Austria,2021-05-14,80,,93.73,75.41
Austria,2021-05-21,18,24,16.73,5.33
Austria,2021-05-21,25,49,27.95,8.39
Austria,2021-05-21,50,59,49.07,12.29
Austria,2021-05-21,60,69,70.55,17.72
Austria,2021-05-21,70,79,75.34,36.13
Austria,2021-05-21,80,,94.81,79.44
Austria,2021-05-28,18,24,19.51,6.62
Austria,2021-05-28,25,49,32.17,10.64
Austria,2021-05-28,50,59,53.5,15.75
Austria,2021-05-28,60,69,73.71,23.17
Austria,2021-05-28,70,79,76.37,42.65
Austria,2021-05-28,80,,95.44,82.0
Austria,2021-06-04,18,24,23.84,8.19
Austria,2021-06-04,25,49,37.63,13.19
Austria,2021-06-04,50,59,58.6,19.89
Austria,2021-06-04,60,69,76.18,31.04
Austria,2021-06-04,70,79,77.3,49.52
Austria,2021-06-04,80,,96.06,83.48
Austria,2021-06-11,18,24,29.18,9.99
Austria,2021-06-11,25,49,42.77,16.43
Austria,2021-06-11,50,59,63.39,26.11
Austria,2021-06-11,60,69,77.66,41.95
Austria,2021-06-11,70,79,78.03,54.15
Austria,2021-06-11,80,,96.57,85.95
Austria,2021-06-18,18,24,33.89,12.29
Austria,2021-06-18,25,49,47.37,19.91
Austria,2021-06-18,50,59,66.25,32.84
Austria,2021-06-18,60,69,79.01,50.88
Austria,2021-06-18,70,79,78.76,58.62
Austria,2021-06-18,80,,97.12,88.12
Austria,2021-06-25,18,24,38.23,14.97
Austria,2021-06-25,25,49,51.28,24.23
Austria,2021-06-25,50,59,67.75,41.99
Austria,2021-06-25,60,69,79.93,57.84
Austria,2021-06-25,70,79,79.3,64.63
Austria,2021-06-25,80,,97.53,90.14
Austria,2021-07-02,18,24,42.91,19.6
Austria,2021-07-02,25,49,54.59,29.82
Austria,2021-07-02,50,59,69.2,49.17
Austria,2021-07-02,60,69,80.85,65.57
Austria,2021-07-02,70,79,79.87,71.2
Austria,2021-07-02,80,,97.95,91.64
Austria,2021-07-09,18,24,47.74,24.49
Austria,2021-07-09,25,49,56.88,35.57
Austria,2021-07-09,50,59,70.3,54.55
Austria,2021-07-09,60,69,81.64,70.21
Austria,2021-07-09,70,79,80.33,74.24
Austria,2021-07-09,80,,98.3,92.65
Austria,2021-07-16,18,24,50.08,29.25
Austria,2021-07-16,25,49,58.27,41.0
Austria,2021-07-16,50,59,71.25,59.25
Austria,2021-07-16,60,69,82.35,74.03
Austria,2021-07-16,70,79,80.78,75.76
Austria,2021-07-16,80,,98.64,93.45
Austria,2021-07-23,18,24,51.27,32.0
Austria,2021-07-23,25,49,59.04,43.75
Austria,2021-07-23,50,59,71.76,61.95
Austria,2021-07-23,60,69,82.75,75.37
Austria,2021-07-23,70,79,81.06,76.36
Austria,2021-07-23,80,,98.88,93.87
