location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.31,3.55
Austria,2021-03-26,70,79,18.91,3.99
Austria,2021-03-26,80,,71.64,41.89
Austria,2021-04-02,18,24,6.77,1.47
Austria,2021-04-02,25,49,10.97,3.26
Austria,2021-04-02,50,59,15.17,4.89
Austria,2021-04-02,60,69,14.94,4.18
Austria,2021-04-02,70,79,26.82,5.47
Austria,2021-04-02,80,,78.14,52.85
Austria,2021-04-09,18,24,7.09,2.18
Austria,2021-04-09,25,49,11.53,4.12
Austria,2021-04-09,50,59,16.27,6.05
Austria,2021-04-09,60,69,19.65,5.96
Austria,2021-04-09,70,79,40.27,8.99
Austria,2021-04-09,80,,83.88,62.08
Austria,2021-04-16,18,24,7.58,2.52
Austria,2021-04-16,25,49,12.62,4.61
Austria,2021-04-16,50,59,18.44,6.89
Austria,2021-04-16,60,69,27.54,7.55
Austria,2021-04-16,70,79,54.27,13.0
Austria,2021-04-16,80,,87.92,66.22
Austria,2021-04-23,18,24,8.44,2.67
Austria,2021-04-23,25,49,14.34,4.86
Austria,2021-04-23,50,59,22.16,7.28
Austria,2021-04-23,60,69,37.26,8.2
Austria,2021-04-23,70,79,63.47,15.34
Austria,2021-04-23,80,,89.87,70.46
Austria,2021-04-30,18,24,9.64,2.93
Austria,2021-04-30,25,49,16.22,5.17
Austria,2021-04-30,50,59,26.91,7.73
Austria,2021-04-30,60,69,48.67,9.25
Austria,2021-04-30,70,79,67.66,19.65
Austria,2021-04-30,80,,91.11,71.83
Austria,2021-05-07,18,24,11.58,3.5
Austria,2021-05-07,25,49,19.39,5.89
Austria,2021-05-07,50,59,33.95,8.72
Austria,2021-05-07,60,69,57.36,11.42
Austria,2021-05-07,70,79,71.19,26.15
Austria,2021-05-07,80,,92.59,73.92
Austria,2021-05-14,18,24,13.85,4.22
Austria,2021-05-14,25,49,22.84,6.82
Austria,2021-05-14,50,59,41.82,9.97
Austria,2021-05-14,60,69,63.75,13.63
Austria,2021-05-14,70,79,73.17,30.15
Austria,2021-05-14,80,,93.55,75.19
Austria,2021-05-21,18,24,16.62,5.29
Austria,2021-05-21,25,49,27.81,8.32
Austria,2021-05-21,50,59,48.87,12.21
Austria,2021-05-21,60,69,70.3,17.61
Austria,2021-05-21,70,79,75.13,35.96
Austria,2021-05-21,80,,94.63,79.2
Austria,2021-05-28,18,24,19.39,6.57
Austria,2021-05-28,25,49,32.0,10.56
Austria,2021-05-28,50,59,53.28,15.64
Austria,2021-05-28,60,69,73.44,23.02
Austria,2021-05-28,70,79,76.15,42.43
Austria,2021-05-28,80,,95.25,81.75
Austria,2021-06-04,18,24,23.67,8.11
Austria,2021-06-04,25,49,37.41,13.08
Austria,2021-06-04,50,59,58.35,19.74
Austria,2021-06-04,60,69,75.89,30.84
Austria,2021-06-04,70,79,77.07,49.27
Austria,2021-06-04,80,,95.85,83.21
Austria,2021-06-11,18,24,28.95,9.9
Austria,2021-06-11,25,49,42.5,16.28
Austria,2021-06-11,50,59,63.1,25.9
Austria,2021-06-11,60,69,77.36,41.65
Austria,2021-06-11,70,79,77.8,53.85
Austria,2021-06-11,80,,96.36,85.65
Austria,2021-06-18,18,24,33.6,12.15
Austria,2021-06-18,25,49,47.04,19.71
Austria,2021-06-18,50,59,65.93,32.56
Austria,2021-06-18,60,69,78.7,50.49
Austria,2021-06-18,70,79,78.52,58.28
Austria,2021-06-18,80,,96.9,87.78
Austria,2021-06-25,18,24,37.81,14.73
Austria,2021-06-25,25,49,50.73,23.9
Austria,2021-06-25,50,59,67.38,41.57
Austria,2021-06-25,60,69,79.58,57.3
Austria,2021-06-25,70,79,79.04,64.15
Austria,2021-06-25,80,,97.28,89.76
