location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-05-28,80,,82.06,71.58
Austria,2021-06-04,18,24,26.37,9.31
Austria,2021-06-04,25,49,38.36,13.34
Austria,2021-06-04,50,59,59.68,20.22
Austria,2021-06-04,60,69,73.02,31.06
Austria,2021-06-04,70,79,76.82,50.88
Austria,2021-06-04,80,,82.55,72.63
Austria,2021-06-11,18,24,28.51,9.99
Austria,2021-06-11,25,49,40.79,14.51
Austria,2021-06-11,50,59,61.8,22.51
Austria,2021-06-11,60,69,73.52,35.2
Austria,2021-06-11,70,79,77.1,52.62
Austria,2021-06-11,80,,82.72,73.54
