location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.32,3.56
Austria,2021-03-26,70,79,18.93,4.0
Austria,2021-03-26,80,,71.67,41.92
Austria,2021-04-02,18,24,6.78,1.47
Austria,2021-04-02,25,49,10.98,3.26
Austria,2021-04-02,50,59,15.18,4.9
Austria,2021-04-02,60,69,14.95,4.18
Austria,2021-04-02,70,79,26.84,5.47
Austria,2021-04-02,80,,78.18,52.89
Austria,2021-04-09,18,24,7.11,2.19
Austria,2021-04-09,25,49,11.55,4.13
Austria,2021-04-09,50,59,16.29,6.06
Austria,2021-04-09,60,69,19.67,5.96
Austria,2021-04-09,70,79,40.3,9.0
Austria,2021-04-09,80,,83.92,62.12
Austria,2021-04-16,18,24,7.59,2.52
Austria,2021-04-16,25,49,12.64,4.62
Austria,2021-04-16,50,59,18.46,6.9
Austria,2021-04-16,60,69,27.58,7.56
Austria,2021-04-16,70,79,54.33,13.02
Austria,2021-04-16,80,,87.98,66.27
Austria,2021-04-23,18,24,8.46,2.68
Austria,2021-04-23,25,49,14.36,4.87
Austria,2021-04-23,50,59,22.19,7.29
Austria,2021-04-23,60,69,37.31,8.22
Austria,2021-04-23,70,79,63.55,15.36
Austria,2021-04-23,80,,89.92,70.51
Austria,2021-04-30,18,24,9.65,2.94
Austria,2021-04-30,25,49,16.24,5.18
Austria,2021-04-30,50,59,26.94,7.74
Austria,2021-04-30,60,69,48.73,9.27
Austria,2021-04-30,70,79,67.73,19.67
Austria,2021-04-30,80,,91.17,71.89
Austria,2021-05-07,18,24,11.6,3.51
Austria,2021-05-07,25,49,19.42,5.9
Austria,2021-05-07,50,59,34.0,8.74
Austria,2021-05-07,60,69,57.43,11.43
Austria,2021-05-07,70,79,71.28,26.18
Austria,2021-05-07,80,,92.65,73.98
Austria,2021-05-14,18,24,13.88,4.23
Austria,2021-05-14,25,49,22.88,6.83
Austria,2021-05-14,50,59,41.88,9.99
Austria,2021-05-14,60,69,63.83,13.66
Austria,2021-05-14,70,79,73.25,30.19
Austria,2021-05-14,80,,93.62,75.24
Austria,2021-05-21,18,24,16.67,5.3
Austria,2021-05-21,25,49,27.86,8.35
Austria,2021-05-21,50,59,48.95,12.24
Austria,2021-05-21,60,69,70.4,17.65
Austria,2021-05-21,70,79,75.22,36.01
Austria,2021-05-21,80,,94.69,79.26
Austria,2021-05-28,18,24,19.44,6.59
Austria,2021-05-28,25,49,32.06,10.59
Austria,2021-05-28,50,59,53.37,15.68
Austria,2021-05-28,60,69,73.55,23.07
Austria,2021-05-28,70,79,76.24,42.5
Austria,2021-05-28,80,,95.32,81.82
Austria,2021-06-04,18,24,23.74,8.14
Austria,2021-06-04,25,49,37.49,13.12
Austria,2021-06-04,50,59,58.44,19.8
Austria,2021-06-04,60,69,76.0,30.91
Austria,2021-06-04,70,79,77.17,49.36
Austria,2021-06-04,80,,95.92,83.29
Austria,2021-06-11,18,24,29.04,9.94
Austria,2021-06-11,25,49,42.6,16.34
Austria,2021-06-11,50,59,63.21,25.98
Austria,2021-06-11,60,69,77.47,41.78
Austria,2021-06-11,70,79,77.89,53.96
Austria,2021-06-11,80,,96.44,85.74
Austria,2021-06-18,18,24,33.71,12.21
Austria,2021-06-18,25,49,47.17,19.79
Austria,2021-06-18,50,59,66.06,32.68
Austria,2021-06-18,60,69,78.82,50.67
Austria,2021-06-18,70,79,78.62,58.41
Austria,2021-06-18,80,,96.98,87.9
Austria,2021-06-25,18,24,38.03,14.86
Austria,2021-06-25,25,49,51.05,24.08
Austria,2021-06-25,50,59,67.55,41.79
Austria,2021-06-25,60,69,79.73,57.6
Austria,2021-06-25,70,79,79.16,64.38
Austria,2021-06-25,80,,97.38,89.91
Austria,2021-07-02,18,24,42.59,19.41
Austria,2021-07-02,25,49,54.27,29.57
Austria,2021-07-02,50,59,68.96,48.85
Austria,2021-07-02,60,69,80.63,65.22
Austria,2021-07-02,70,79,79.71,70.89
Austria,2021-07-02,80,,97.79,91.39
Austria,2021-07-06,18,24,43.48,19.93
Austria,2021-07-06,25,49,54.52,29.94
Austria,2021-07-06,50,59,69.06,49.23
Austria,2021-07-06,60,69,80.69,65.73
Austria,2021-07-06,70,79,79.75,71.48
Austria,2021-07-06,80,,97.82,91.49
