location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-03-16,50,59,9.08,4.58
Poland,2021-03-16,60,69,6.06,3.12
Poland,2021-03-16,70,79,32.58,14.11
Poland,2021-03-16,80,,45.05,34.5
Poland,2021-03-23,18,24,3.35,2.15
Poland,2021-03-23,25,49,5.9,2.79
Poland,2021-03-23,50,59,9.63,4.65
Poland,2021-03-23,60,69,12.68,3.4
Poland,2021-03-23,70,79,39.53,18.68
Poland,2021-03-23,80,,47.75,37.76
Poland,2021-03-30,18,24,3.58,2.17
Poland,2021-03-30,25,49,6.49,2.82
Poland,2021-03-30,50,59,10.54,4.69
Poland,2021-03-30,60,69,19.83,3.53
Poland,2021-03-30,70,79,45.69,20.57
Poland,2021-03-30,80,,49.88,38.68
Poland,2021-04-06,18,24,3.94,2.18
Poland,2021-04-06,25,49,7.28,2.84
Poland,2021-04-06,50,59,13.15,4.72
Poland,2021-04-06,60,69,28.77,3.6
Poland,2021-04-06,70,79,54.71,21.25
Poland,2021-04-06,80,,52.38,38.98
Poland,2021-04-13,18,24,4.27,2.2
Poland,2021-04-13,25,49,8.1,2.89
Poland,2021-04-13,50,59,17.51,4.91
Poland,2021-04-13,60,69,37.7,4.24
Poland,2021-04-13,70,79,61.59,25.55
Poland,2021-04-13,80,,54.21,41.43
Poland,2021-04-20,18,24,4.72,2.27
Poland,2021-04-20,25,49,9.35,3.11
Poland,2021-04-20,50,59,25.91,5.6
Poland,2021-04-20,60,69,45.22,5.23
Poland,2021-04-20,70,79,67.03,31.73
Poland,2021-04-20,80,,55.81,44.24
Poland,2021-04-27,18,24,5.3,2.4
Poland,2021-04-27,25,49,12.95,3.76
Poland,2021-04-27,50,59,32.57,6.72
Poland,2021-04-27,60,69,51.15,6.52
Poland,2021-04-27,70,79,70.96,38.48
Poland,2021-04-27,80,,57.05,47.0
Poland,2021-05-04,18,24,6.93,2.61
Poland,2021-05-04,25,49,18.46,4.7
Poland,2021-05-04,50,59,37.5,8.34
Poland,2021-05-04,60,69,54.56,9.46
Poland,2021-05-04,70,79,72.82,44.93
Poland,2021-05-04,80,,57.78,49.16
Poland,2021-05-11,18,24,12.24,3.16
Poland,2021-05-11,25,49,24.08,6.24
Poland,2021-05-11,50,59,41.37,11.6
Poland,2021-05-11,60,69,57.07,14.42
Poland,2021-05-11,70,79,74.14,54.05
Poland,2021-05-11,80,,58.38,51.74
Poland,2021-05-18,18,24,17.42,4.03
Poland,2021-05-18,25,49,28.72,7.76
Poland,2021-05-18,50,59,45.16,15.61
Poland,2021-05-18,60,69,59.46,21.02
Poland,2021-05-18,70,79,75.36,61.24
Poland,2021-05-18,80,,58.93,53.68
Poland,2021-05-25,18,24,21.23,5.62
Poland,2021-05-25,25,49,32.13,10.11
Poland,2021-05-25,50,59,47.99,23.03
Poland,2021-05-25,60,69,61.23,28.27
Poland,2021-05-25,70,79,76.37,66.55
Poland,2021-05-25,80,,59.41,55.26
Poland,2021-06-01,18,24,26.46,7.15
Poland,2021-06-01,25,49,35.83,13.84
Poland,2021-06-01,50,59,50.6,29.88
Poland,2021-06-01,60,69,63.01,34.81
Poland,2021-06-01,70,79,77.43,70.67
Poland,2021-06-01,80,,59.93,56.54
Poland,2021-06-08,18,24,30.51,9.4
Poland,2021-06-08,25,49,38.97,19.21
Poland,2021-06-08,50,59,52.92,35.21
Poland,2021-06-08,60,69,64.58,42.71
Poland,2021-06-08,70,79,78.41,72.82
Poland,2021-06-08,80,,60.48,57.39
Poland,2021-06-15,18,24,30.71,9.84
Poland,2021-06-15,25,49,39.12,19.8
Poland,2021-06-15,50,59,53.0,35.58
Poland,2021-06-15,60,69,64.62,43.79
Poland,2021-06-15,70,79,78.44,72.89
Poland,2021-06-15,80,,60.49,57.42
