location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.3,24.53
Poland,2021-06-18,50,59,54.66,39.27
Poland,2021-06-18,60,69,65.84,49.43
Poland,2021-06-18,70,79,79.24,74.36
Poland,2021-06-18,80,,60.98,58.13
Poland,2021-06-25,18,24,35.46,19.25
Poland,2021-06-25,25,49,42.92,29.52
Poland,2021-06-25,50,59,55.89,43.7
Poland,2021-06-25,60,69,66.74,55.54
Poland,2021-06-25,70,79,79.84,75.73
Poland,2021-06-25,80,,61.34,58.75
Poland,2021-07-02,18,24,37.16,23.71
Poland,2021-07-02,25,49,44.29,33.47
Poland,2021-07-02,50,59,57.0,47.53
Poland,2021-07-02,60,69,67.56,59.79
Poland,2021-07-02,70,79,80.41,76.94
Poland,2021-07-02,80,,61.67,59.33
Poland,2021-07-09,18,24,38.44,29.28
Poland,2021-07-09,25,49,45.34,37.82
Poland,2021-07-09,50,59,57.81,51.33
Poland,2021-07-09,60,69,68.13,62.97
Poland,2021-07-09,70,79,80.79,78.31
Poland,2021-07-09,80,,61.91,60.05
Poland,2021-07-13,18,24,39.14,32.1
Poland,2021-07-13,25,49,45.91,40.04
Poland,2021-07-13,50,59,58.27,53.25
Poland,2021-07-13,60,69,68.47,64.47
Poland,2021-07-13,70,79,81.04,79.18
Poland,2021-07-13,80,,62.08,60.52
