location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.21,24.51
Poland,2021-06-18,50,59,54.59,39.25
Poland,2021-06-18,60,69,65.78,49.39
Poland,2021-06-18,70,79,79.2,74.32
Poland,2021-06-18,80,,60.95,58.08
Poland,2021-06-25,18,24,34.38,16.84
Poland,2021-06-25,25,49,42.02,27.36
Poland,2021-06-25,50,59,55.25,41.8
Poland,2021-06-25,60,69,66.28,52.67
Poland,2021-06-25,70,79,79.53,75.2
Poland,2021-06-25,80,,61.14,58.45
