location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.24,24.53
Poland,2021-06-18,50,59,54.62,39.26
Poland,2021-06-18,60,69,65.8,49.41
Poland,2021-06-18,70,79,79.22,74.34
Poland,2021-06-18,80,,60.97,58.11
Poland,2021-06-25,18,24,35.39,19.25
Poland,2021-06-25,25,49,42.86,29.5
Poland,2021-06-25,50,59,55.84,43.68
Poland,2021-06-25,60,69,66.69,55.51
Poland,2021-06-25,70,79,79.81,75.71
Poland,2021-06-25,80,,61.32,58.72
Poland,2021-07-02,18,24,36.51,22.22
Poland,2021-07-02,25,49,43.71,32.14
Poland,2021-07-02,50,59,56.56,46.35
Poland,2021-07-02,60,69,67.27,58.63
Poland,2021-07-02,70,79,80.21,76.63
Poland,2021-07-02,80,,61.55,59.15
