location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.32,24.53
Poland,2021-06-18,50,59,54.69,39.27
Poland,2021-06-18,60,69,65.86,49.43
Poland,2021-06-18,70,79,79.25,74.37
Poland,2021-06-18,80,,61.0,58.14
Poland,2021-06-25,18,24,35.5,19.24
Poland,2021-06-25,25,49,42.96,29.51
Poland,2021-06-25,50,59,55.92,43.7
Poland,2021-06-25,60,69,66.76,55.54
Poland,2021-06-25,70,79,79.85,75.74
Poland,2021-06-25,80,,61.36,58.76
Poland,2021-07-02,18,24,37.21,23.7
Poland,2021-07-02,25,49,44.33,33.47
Poland,2021-07-02,50,59,57.03,47.52
Poland,2021-07-02,60,69,67.59,59.79
Poland,2021-07-02,70,79,80.42,76.95
Poland,2021-07-02,80,,61.69,59.34
Poland,2021-07-09,18,24,38.49,29.28
Poland,2021-07-09,25,49,45.38,37.83
Poland,2021-07-09,50,59,57.85,51.33
Poland,2021-07-09,60,69,68.15,62.97
Poland,2021-07-09,70,79,80.81,78.32
Poland,2021-07-09,80,,61.93,60.06
Poland,2021-07-16,18,24,39.75,33.84
Poland,2021-07-16,25,49,46.46,41.49
Poland,2021-07-16,50,59,58.7,54.31
Poland,2021-07-16,60,69,68.75,65.19
Poland,2021-07-16,70,79,81.22,79.6
Poland,2021-07-16,80,,62.22,60.76
Poland,2021-07-23,18,24,40.89,36.69
Poland,2021-07-23,25,49,47.45,43.98
Poland,2021-07-23,50,59,59.49,56.38
Poland,2021-07-23,60,69,69.29,66.8
Poland,2021-07-23,70,79,81.62,80.47
Poland,2021-07-23,80,,62.49,61.25
