location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.23,24.53
Poland,2021-06-18,50,59,54.61,39.26
Poland,2021-06-18,60,69,65.79,49.41
Poland,2021-06-18,70,79,79.21,74.33
Poland,2021-06-18,80,,60.97,58.1
Poland,2021-06-25,18,24,35.37,19.24
Poland,2021-06-25,25,49,42.84,29.49
Poland,2021-06-25,50,59,55.83,43.67
Poland,2021-06-25,60,69,66.68,55.49
Poland,2021-06-25,70,79,79.8,75.7
Poland,2021-06-25,80,,61.32,58.71
Poland,2021-06-29,18,24,35.79,20.42
Poland,2021-06-29,25,49,43.14,30.53
Poland,2021-06-29,50,59,56.05,44.7
Poland,2021-06-29,60,69,66.85,57.0
Poland,2021-06-29,70,79,79.92,75.95
Poland,2021-06-29,80,,61.38,58.83
