location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.26,24.54
Poland,2021-06-18,50,59,54.64,39.27
Poland,2021-06-18,60,69,65.81,49.42
Poland,2021-06-18,70,79,79.22,74.35
Poland,2021-06-18,80,,60.97,58.12
Poland,2021-06-25,18,24,35.42,19.26
Poland,2021-06-25,25,49,42.88,29.51
Poland,2021-06-25,50,59,55.86,43.7
Poland,2021-06-25,60,69,66.71,55.53
Poland,2021-06-25,70,79,79.82,75.72
Poland,2021-06-25,80,,61.33,58.74
Poland,2021-07-02,18,24,37.11,23.69
Poland,2021-07-02,25,49,44.24,33.44
Poland,2021-07-02,50,59,56.96,47.5
Poland,2021-07-02,60,69,67.53,59.76
Poland,2021-07-02,70,79,80.38,76.93
Poland,2021-07-02,80,,61.66,59.31
Poland,2021-07-06,18,24,37.25,24.1
Poland,2021-07-06,25,49,44.35,33.75
Poland,2021-07-06,50,59,57.03,47.77
Poland,2021-07-06,60,69,67.58,60.06
Poland,2021-07-06,70,79,80.41,76.97
Poland,2021-07-06,80,,61.67,59.33
