location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-03-16,50,59,9.08,4.58
Poland,2021-03-16,60,69,6.06,3.12
Poland,2021-03-16,70,79,32.58,14.11
Poland,2021-03-16,80,,45.05,34.5
Poland,2021-03-23,18,24,3.35,2.15
Poland,2021-03-23,25,49,5.9,2.79
Poland,2021-03-23,50,59,9.63,4.65
Poland,2021-03-23,60,69,12.68,3.4
Poland,2021-03-23,70,79,39.53,18.67
Poland,2021-03-23,80,,47.75,37.76
Poland,2021-03-30,18,24,3.58,2.17
Poland,2021-03-30,25,49,6.48,2.82
Poland,2021-03-30,50,59,10.54,4.69
Poland,2021-03-30,60,69,19.82,3.53
Poland,2021-03-30,70,79,45.68,20.57
Poland,2021-03-30,80,,49.88,38.68
Poland,2021-04-06,18,24,3.93,2.18
Poland,2021-04-06,25,49,7.28,2.84
Poland,2021-04-06,50,59,13.15,4.72
Poland,2021-04-06,60,69,28.76,3.6
Poland,2021-04-06,70,79,54.7,21.24
Poland,2021-04-06,80,,52.37,38.98
Poland,2021-04-13,18,24,4.27,2.2
Poland,2021-04-13,25,49,8.1,2.89
Poland,2021-04-13,50,59,17.51,4.91
Poland,2021-04-13,60,69,37.69,4.24
Poland,2021-04-13,70,79,61.59,25.54
Poland,2021-04-13,80,,54.21,41.43
Poland,2021-04-20,18,24,4.71,2.27
Poland,2021-04-20,25,49,9.34,3.11
Poland,2021-04-20,50,59,25.91,5.6
Poland,2021-04-20,60,69,45.21,5.23
Poland,2021-04-20,70,79,67.02,31.72
Poland,2021-04-20,80,,55.8,44.24
Poland,2021-04-27,18,24,5.3,2.4
Poland,2021-04-27,25,49,12.95,3.76
Poland,2021-04-27,50,59,32.56,6.72
Poland,2021-04-27,60,69,51.14,6.52
Poland,2021-04-27,70,79,70.96,38.47
Poland,2021-04-27,80,,57.04,46.99
Poland,2021-05-04,18,24,6.92,2.61
Poland,2021-05-04,25,49,18.45,4.7
Poland,2021-05-04,50,59,37.49,8.34
Poland,2021-05-04,60,69,54.55,9.47
Poland,2021-05-04,70,79,72.81,44.92
Poland,2021-05-04,80,,57.77,49.15
Poland,2021-05-11,18,24,12.22,3.16
Poland,2021-05-11,25,49,24.06,6.24
Poland,2021-05-11,50,59,41.35,11.6
Poland,2021-05-11,60,69,57.05,14.41
Poland,2021-05-11,70,79,74.13,54.03
Poland,2021-05-11,80,,58.37,51.74
Poland,2021-05-18,18,24,17.4,4.03
Poland,2021-05-18,25,49,28.7,7.76
Poland,2021-05-18,50,59,45.14,15.61
Poland,2021-05-18,60,69,59.44,21.01
Poland,2021-05-18,70,79,75.34,61.21
Poland,2021-05-18,80,,58.91,53.67
Poland,2021-05-25,18,24,21.2,5.62
Poland,2021-05-25,25,49,32.1,10.1
Poland,2021-05-25,50,59,47.96,23.01
Poland,2021-05-25,60,69,61.21,28.25
Poland,2021-05-25,70,79,76.36,66.53
Poland,2021-05-25,80,,59.39,55.25
Poland,2021-06-01,18,24,26.39,7.11
Poland,2021-06-01,25,49,35.77,13.78
Poland,2021-06-01,50,59,50.55,29.8
Poland,2021-06-01,60,69,62.97,34.75
Poland,2021-06-01,70,79,77.41,70.62
Poland,2021-06-01,80,,59.91,56.52
Poland,2021-06-08,18,24,26.77,7.33
Poland,2021-06-08,25,49,36.01,14.2
Poland,2021-06-08,50,59,50.68,30.22
Poland,2021-06-08,60,69,63.05,35.67
Poland,2021-06-08,70,79,77.45,70.7
Poland,2021-06-08,80,,59.94,56.55
