location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-06-18,25,49,41.33,24.53
Poland,2021-06-18,50,59,54.69,39.27
Poland,2021-06-18,60,69,65.86,49.44
Poland,2021-06-18,70,79,79.26,74.38
Poland,2021-06-18,80,,61.0,58.15
Poland,2021-06-25,18,24,35.51,19.25
Poland,2021-06-25,25,49,42.96,29.52
Poland,2021-06-25,50,59,55.92,43.7
Poland,2021-06-25,60,69,66.76,55.55
Poland,2021-06-25,70,79,79.86,75.75
Poland,2021-06-25,80,,61.36,58.77
Poland,2021-07-02,18,24,37.22,23.7
Poland,2021-07-02,25,49,44.34,33.47
Poland,2021-07-02,50,59,57.04,47.53
Poland,2021-07-02,60,69,67.6,59.8
Poland,2021-07-02,70,79,80.43,76.96
Poland,2021-07-02,80,,61.69,59.35
Poland,2021-07-09,18,24,38.49,29.29
Poland,2021-07-09,25,49,45.39,37.83
Poland,2021-07-09,50,59,57.85,51.34
Poland,2021-07-09,60,69,68.16,62.98
Poland,2021-07-09,70,79,80.82,78.33
Poland,2021-07-09,80,,61.94,60.07
Poland,2021-07-16,18,24,39.76,33.84
Poland,2021-07-16,25,49,46.47,41.5
Poland,2021-07-16,50,59,58.71,54.32
Poland,2021-07-16,60,69,68.76,65.2
Poland,2021-07-16,70,79,81.23,79.61
Poland,2021-07-16,80,,62.23,60.77
Poland,2021-07-23,18,24,40.92,36.72
Poland,2021-07-23,25,49,47.47,44.01
Poland,2021-07-23,50,59,59.51,56.41
Poland,2021-07-23,60,69,69.31,66.82
Poland,2021-07-23,70,79,81.63,80.48
Poland,2021-07-23,80,,62.51,61.26
Poland,2021-07-30,18,24,41.56,37.99
Poland,2021-07-30,25,49,48.01,45.06
Poland,2021-07-30,50,59,59.94,57.29
Poland,2021-07-30,60,69,69.62,67.51
Poland,2021-07-30,70,79,81.86,80.87
Poland,2021-07-30,80,,62.68,61.49
