location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2021-04-09,60,69,67.93,12.68
Malta,2021-04-09,70,79,88.87,50.08
Malta,2021-04-09,80,,96.81,83.19
Malta,2021-04-16,18,24,14.61,6.23
Malta,2021-04-16,25,49,18.61,8.5
Malta,2021-04-16,50,59,48.9,13.75
Malta,2021-04-16,60,69,74.61,15.94
Malta,2021-04-16,70,79,96.9,56.39
Malta,2021-04-16,80,,97.51,86.6
Malta,2021-04-23,18,24,15.59,8.41
Malta,2021-04-23,25,49,21.06,10.76
Malta,2021-04-23,50,59,62.93,15.29
Malta,2021-04-23,60,69,83.97,22.46
Malta,2021-04-23,70,79,103.39,65.58
Malta,2021-04-23,80,,98.61,87.4
Malta,2021-04-30,18,24,16.92,9.01
Malta,2021-04-30,25,49,27.72,12.25
Malta,2021-04-30,50,59,67.84,17.52
Malta,2021-04-30,60,69,97.73,25.36
Malta,2021-04-30,70,79,105.3,73.38
Malta,2021-04-30,80,,98.92,88.34
Malta,2021-05-07,18,24,18.97,9.65
Malta,2021-05-07,25,49,39.42,13.32
Malta,2021-05-07,50,59,71.94,23.19
Malta,2021-05-07,60,69,98.38,29.21
Malta,2021-05-07,70,79,105.71,82.28
Malta,2021-05-07,80,,99.09,89.24
Malta,2021-05-14,18,24,19.76,11.36
Malta,2021-05-14,25,49,48.93,17.88
Malta,2021-05-14,50,59,74.09,30.75
Malta,2021-05-14,60,69,98.86,35.87
Malta,2021-05-14,70,79,105.93,89.6
Malta,2021-05-14,80,,99.25,90.49
Malta,2021-05-21,18,24,33.32,15.04
Malta,2021-05-21,25,49,53.18,27.05
Malta,2021-05-21,50,59,75.36,39.05
Malta,2021-05-21,60,69,99.18,53.09
Malta,2021-05-21,70,79,106.08,93.82
Malta,2021-05-21,80,,99.41,91.18
Malta,2021-05-28,18,24,40.77,19.0
Malta,2021-05-28,25,49,55.93,37.65
Malta,2021-05-28,50,59,75.94,43.36
Malta,2021-05-28,60,69,99.32,62.75
Malta,2021-05-28,70,79,106.14,94.33
Malta,2021-05-28,80,,99.51,91.49
Malta,2021-06-04,18,24,49.19,22.15
Malta,2021-06-04,25,49,58.34,44.97
Malta,2021-06-04,50,59,76.66,45.7
Malta,2021-06-04,60,69,99.49,70.83
Malta,2021-06-04,70,79,106.22,95.4
Malta,2021-06-04,80,,99.68,91.78
Malta,2021-06-11,18,24,55.67,34.75
Malta,2021-06-11,25,49,62.3,48.95
Malta,2021-06-11,50,59,77.7,47.78
Malta,2021-06-11,60,69,99.67,86.37
Malta,2021-06-11,70,79,106.32,97.9
Malta,2021-06-11,80,,99.81,91.93
Malta,2021-06-18,18,24,59.81,43.46
Malta,2021-06-18,25,49,64.69,52.72
Malta,2021-06-18,50,59,78.39,56.38
Malta,2021-06-18,60,69,99.83,94.8
Malta,2021-06-18,70,79,106.39,99.39
Malta,2021-06-18,80,,99.87,92.08
Malta,2021-06-25,18,24,61.1,53.5
Malta,2021-06-25,25,49,65.33,57.63
Malta,2021-06-25,50,59,78.65,71.79
Malta,2021-06-25,60,69,99.92,96.98
Malta,2021-06-25,70,79,106.45,99.76
Malta,2021-06-25,80,,99.91,92.4
Malta,2021-07-02,18,24,65.11,62.37
Malta,2021-07-02,25,49,66.89,64.41
Malta,2021-07-02,50,59,79.06,84.14
Malta,2021-07-02,60,69,100.0,98.7
Malta,2021-07-02,70,79,106.51,100.04
Malta,2021-07-02,80,,99.98,95.87
Malta,2021-07-09,18,24,71.14,66.1
Malta,2021-07-09,25,49,68.54,68.17
Malta,2021-07-09,50,59,79.66,86.41
Malta,2021-07-09,60,69,100.16,99.14
Malta,2021-07-09,70,79,106.58,100.22
Malta,2021-07-09,80,,100.08,96.09
Malta,2021-07-16,18,24,74.41,67.43
Malta,2021-07-16,25,49,70.67,70.82
Malta,2021-07-16,50,59,80.48,87.45
Malta,2021-07-16,60,69,100.32,99.39
Malta,2021-07-16,70,79,106.68,100.32
Malta,2021-07-16,80,,100.24,96.2
Malta,2021-07-23,18,24,76.03,68.51
Malta,2021-07-23,25,49,72.28,73.09
Malta,2021-07-23,50,59,81.07,88.22
Malta,2021-07-23,60,69,100.54,99.58
Malta,2021-07-23,70,79,106.77,100.43
Malta,2021-07-23,80,,100.54,96.48
