date,age_group_min,age_group_max,total_vaccinations,location
2021-05-19,30,39,34962380,United States
2021-05-19,75,,33180414,United States
2021-05-19,40,49,36784136,United States
2021-05-18,18,29,33482035,United States
2021-05-18,30,39,34696109,United States
2021-05-18,40,49,36527910,United States
2021-05-18,0,18,4708764,United States
2021-05-18,65,74,47468041,United States
2021-05-18,50,64,71262135,United States
2021-05-18,75,,33129782,United States
2021-05-17,40,49,36354796,United States
2021-05-17,30,39,34515892,United States
2021-05-17,65,74,47409107,United States
2021-05-17,18,29,33259285,United States
2021-05-17,75,,33100389,United States
2021-05-17,50,64,71040111,United States
2021-05-17,0,18,4500085,United States
2021-05-16,75,,33060004,United States
2021-05-16,50,64,70760880,United States
2021-05-16,18,29,32984702,United States
2021-05-16,30,39,34292775,United States
2021-05-16,0,18,4198791,United States
2021-05-16,65,74,47347049,United States
2021-05-16,40,49,36141702,United States
2021-05-15,0,18,3893040,United States
2021-05-15,75,,33000849,United States
2021-05-15,30,39,33971613,United States
2021-05-15,50,64,70344123,United States
2021-05-15,18,29,32588167,United States
2021-05-15,65,74,47240221,United States
2021-05-15,40,49,35837822,United States
2021-05-14,50,64,69805310,United States
2021-05-14,40,49,35461509,United States
2021-05-14,0,18,3622838,United States
2021-05-14,65,74,47096172,United States
2021-05-14,30,39,33577531,United States
2021-05-14,75,,32924124,United States
2021-05-14,18,29,32095178,United States
2021-05-13,40,49,35159359,United States
2021-05-13,0,18,3507543,United States
2021-05-13,30,39,33256530,United States
2021-05-13,75,,32862568,United States
2021-05-13,65,74,46980805,United States
2021-05-13,18,29,31686580,United States
2021-05-13,50,64,69373185,United States
2021-05-12,65,74,46850298,United States
2021-05-12,50,64,68885220,United States
2021-05-12,18,29,31248930,United States
2021-05-12,40,49,34828662,United States
2021-05-12,30,39,32909458,United States
2021-05-12,0,18,3413435,United States
2021-05-12,75,,32795058,United States
2021-05-11,30,39,32638541,United States
2021-05-11,18,29,30905601,United States
2021-05-11,75,,32744721,United States
2021-05-11,50,64,68508329,United States
2021-05-11,0,18,3341728,United States
2021-05-11,40,49,34567615,United States
2021-05-11,65,74,46754724,United States
2021-05-10,0,18,3263251,United States
2021-05-10,65,74,46670171,United States
2021-05-10,50,64,68137405,United States
2021-05-10,30,39,32339829,United States
2021-05-10,18,29,30531591,United States
2021-05-10,40,49,34289258,United States
2021-05-10,75,,32702864,United States
2021-05-09,65,74,46574931,United States
2021-05-09,75,,32656082,United States
2021-05-09,40,49,33948941,United States
2021-05-09,50,64,67662337,United States
2021-05-09,30,39,31969603,United States
2021-05-09,0,18,3159353,United States
2021-05-09,18,29,30080438,United States
2021-05-08,65,74,46440533,United States
2021-05-08,18,29,29551061,United States
2021-05-08,75,,32587557,United States
2021-05-08,40,49,33540721,United States
2021-05-08,0,18,3050926,United States
2021-05-08,30,39,31531946,United States
2021-05-08,50,64,67068184,United States
2021-05-07,50,64,66404315,United States
2021-05-07,0,18,2943902,United States
2021-05-07,75,,32502600,United States
2021-05-07,30,39,31070179,United States
2021-05-07,40,49,33100434,United States
2021-05-07,18,29,28988061,United States
2021-05-07,65,74,46277976,United States
2021-05-06,40,49,32613324,United States
2021-05-06,65,74,46060696,United States
2021-05-06,0,18,2826370,United States
2021-05-06,50,64,65628013,United States
2021-05-06,18,29,28384783,United States
2021-05-06,75,,32393103,United States
2021-05-06,30,39,30566934,United States
2021-05-05,65,74,45722721,United States
2021-05-05,0,18,2727855,United States
2021-05-05,18,29,27845347,United States
2021-05-05,50,64,64868306,United States
2021-05-05,30,39,30099130,United States
2021-05-05,40,49,32155951,United States
2021-05-05,75,,32212184,United States
2021-05-04,40,49,31862193,United States
2021-05-04,0,18,2661618,United States
2021-05-04,18,29,27489671,United States
2021-05-04,50,64,64398956,United States
2021-05-04,65,74,45597532,United States
2021-05-04,30,39,29797194,United States
2021-05-04,75,,32145512,United States
2021-05-03,30,39,29618767,United States
2021-05-03,18,29,27277760,United States
2021-05-03,0,18,2613796,United States
2021-05-03,65,74,45535201,United States
2021-05-03,40,49,31686315,United States
2021-05-03,75,,32112023,United States
2021-05-03,50,64,64137239,United States
2021-05-02,75,,32082886,United States
2021-05-02,40,49,31481523,United States
2021-05-02,0,18,2554648,United States
2021-05-02,18,29,27029010,United States
2021-05-02,30,39,29410774,United States
