location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-04-30,60,69,41.15,11.63
Slovakia,2021-04-30,70,79,58.11,47.98
Slovakia,2021-04-30,80,,43.61,37.71
Slovakia,2021-05-07,18,24,8.02,3.61
Slovakia,2021-05-07,25,49,16.48,6.01
Slovakia,2021-05-07,50,59,30.73,8.6
Slovakia,2021-05-07,60,69,46.11,16.83
Slovakia,2021-05-07,70,79,60.2,51.6
Slovakia,2021-05-07,80,,45.01,39.15
Slovakia,2021-05-14,18,24,9.29,4.12
Slovakia,2021-05-14,25,49,19.46,7.39
Slovakia,2021-05-14,50,59,36.49,10.33
Slovakia,2021-05-14,60,69,51.17,20.86
Slovakia,2021-05-14,70,79,61.79,53.75
Slovakia,2021-05-14,80,,46.17,40.4
Slovakia,2021-05-21,18,24,12.07,4.44
Slovakia,2021-05-21,25,49,24.29,8.08
Slovakia,2021-05-21,50,59,39.71,11.3
Slovakia,2021-05-21,60,69,53.66,28.59
Slovakia,2021-05-21,70,79,63.36,55.43
Slovakia,2021-05-21,80,,47.24,41.43
Slovakia,2021-05-28,18,24,15.19,5.05
Slovakia,2021-05-28,25,49,28.91,9.01
Slovakia,2021-05-28,50,59,42.46,12.76
Slovakia,2021-05-28,60,69,55.28,36.81
Slovakia,2021-05-28,70,79,64.48,57.53
Slovakia,2021-05-28,80,,48.0,42.65
Slovakia,2021-06-04,18,24,19.32,6.35
Slovakia,2021-06-04,25,49,31.86,10.75
Slovakia,2021-06-04,50,59,43.8,17.59
Slovakia,2021-06-04,60,69,56.27,44.27
Slovakia,2021-06-04,70,79,65.2,59.59
Slovakia,2021-06-04,80,,48.57,43.96
Slovakia,2021-06-11,18,24,22.16,7.83
Slovakia,2021-06-11,25,49,33.52,13.78
Slovakia,2021-06-11,50,59,44.96,25.58
Slovakia,2021-06-11,60,69,57.04,49.93
Slovakia,2021-06-11,70,79,65.83,61.16
Slovakia,2021-06-11,80,,49.11,45.04
Slovakia,2021-06-18,18,24,25.09,10.18
Slovakia,2021-06-18,25,49,34.76,18.38
Slovakia,2021-06-18,50,59,45.9,33.37
Slovakia,2021-06-18,60,69,57.84,52.59
Slovakia,2021-06-18,70,79,66.39,62.63
Slovakia,2021-06-18,80,,49.49,46.04
Slovakia,2021-06-22,18,24,25.46,11.03
Slovakia,2021-06-22,25,49,35.05,19.84
Slovakia,2021-06-22,50,59,46.1,34.68
Slovakia,2021-06-22,60,69,57.98,53.18
Slovakia,2021-06-22,70,79,66.49,62.9
Slovakia,2021-06-22,80,,49.55,46.22
