location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-04-30,60,69,41.15,11.63
Slovakia,2021-04-30,70,79,58.11,47.98
Slovakia,2021-04-30,80,,43.63,37.71
Slovakia,2021-05-07,18,24,8.03,3.61
Slovakia,2021-05-07,25,49,16.48,6.01
Slovakia,2021-05-07,50,59,30.72,8.61
Slovakia,2021-05-07,60,69,46.11,16.84
Slovakia,2021-05-07,70,79,60.2,51.6
Slovakia,2021-05-07,80,,45.03,39.15
Slovakia,2021-05-14,18,24,9.29,4.12
Slovakia,2021-05-14,25,49,19.46,7.39
Slovakia,2021-05-14,50,59,36.48,10.34
Slovakia,2021-05-14,60,69,51.17,20.86
Slovakia,2021-05-14,70,79,61.78,53.75
Slovakia,2021-05-14,80,,46.18,40.41
Slovakia,2021-05-21,18,24,12.07,4.44
Slovakia,2021-05-21,25,49,24.28,8.09
Slovakia,2021-05-21,50,59,39.7,11.31
Slovakia,2021-05-21,60,69,53.65,28.6
Slovakia,2021-05-21,70,79,63.36,55.43
Slovakia,2021-05-21,80,,47.26,41.43
Slovakia,2021-05-28,18,24,15.17,5.06
Slovakia,2021-05-28,25,49,28.89,9.02
Slovakia,2021-05-28,50,59,42.44,12.77
Slovakia,2021-05-28,60,69,55.27,36.82
Slovakia,2021-05-28,70,79,64.47,57.53
Slovakia,2021-05-28,80,,48.01,42.66
Slovakia,2021-06-04,18,24,19.27,6.35
Slovakia,2021-06-04,25,49,31.83,10.76
Slovakia,2021-06-04,50,59,43.78,17.61
Slovakia,2021-06-04,60,69,56.28,44.27
Slovakia,2021-06-04,70,79,65.21,59.59
Slovakia,2021-06-04,80,,48.6,43.96
Slovakia,2021-06-11,18,24,22.16,7.83
Slovakia,2021-06-11,25,49,33.52,13.79
Slovakia,2021-06-11,50,59,44.97,25.59
Slovakia,2021-06-11,60,69,57.08,49.93
Slovakia,2021-06-11,70,79,65.87,61.16
Slovakia,2021-06-11,80,,49.15,45.05
Slovakia,2021-06-18,18,24,25.09,10.2
Slovakia,2021-06-18,25,49,34.77,18.39
Slovakia,2021-06-18,50,59,45.92,33.38
Slovakia,2021-06-18,60,69,57.88,52.6
Slovakia,2021-06-18,70,79,66.44,62.63
Slovakia,2021-06-18,80,,49.56,46.05
Slovakia,2021-06-22,18,24,25.97,11.94
Slovakia,2021-06-22,25,49,35.37,21.28
Slovakia,2021-06-22,50,59,46.35,36.1
Slovakia,2021-06-22,60,69,58.25,53.73
Slovakia,2021-06-22,70,79,66.69,63.3
Slovakia,2021-06-22,80,,49.71,46.46
