location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-03-23,70,79,42.33,14.36
Slovakia,2021-03-23,80,,36.77,24.49
Slovakia,2021-03-30,18,24,5.05,2.92
Slovakia,2021-03-30,25,49,8.73,3.72
Slovakia,2021-03-30,50,59,15.41,5.53
Slovakia,2021-03-30,60,69,24.99,4.74
Slovakia,2021-03-30,70,79,49.02,14.72
Slovakia,2021-03-30,80,,38.77,25.07
Slovakia,2021-04-06,18,24,5.43,2.99
Slovakia,2021-04-06,25,49,9.54,3.85
Slovakia,2021-04-06,50,59,20.96,5.77
Slovakia,2021-04-06,60,69,30.29,5.18
Slovakia,2021-04-06,70,79,52.31,18.69
Slovakia,2021-04-06,80,,40.15,26.24
Slovakia,2021-04-13,18,24,5.73,3.08
Slovakia,2021-04-13,25,49,11.4,4.0
Slovakia,2021-04-13,50,59,23.93,6.06
Slovakia,2021-04-13,60,69,33.88,5.74
Slovakia,2021-04-13,70,79,54.46,29.59
Slovakia,2021-04-13,80,,41.38,29.26
Slovakia,2021-04-20,18,24,6.07,3.26
Slovakia,2021-04-20,25,49,12.71,4.61
Slovakia,2021-04-20,50,59,25.75,6.95
Slovakia,2021-04-20,60,69,36.69,6.87
Slovakia,2021-04-20,70,79,56.0,40.65
Slovakia,2021-04-20,80,,42.38,35.62
Slovakia,2021-04-27,18,24,6.72,3.38
Slovakia,2021-04-27,25,49,14.32,5.09
Slovakia,2021-04-27,50,59,27.21,7.6
Slovakia,2021-04-27,60,69,41.13,11.61
Slovakia,2021-04-27,70,79,58.1,47.97
Slovakia,2021-04-27,80,,43.59,37.67
Slovakia,2021-05-04,18,24,8.02,3.6
Slovakia,2021-05-04,25,49,16.45,5.99
Slovakia,2021-05-04,50,59,30.7,8.58
Slovakia,2021-05-04,60,69,46.09,16.82
Slovakia,2021-05-04,70,79,60.18,51.61
Slovakia,2021-05-04,80,,44.97,39.11
Slovakia,2021-05-11,18,24,9.27,4.12
Slovakia,2021-05-11,25,49,19.39,7.38
Slovakia,2021-05-11,50,59,36.4,10.32
Slovakia,2021-05-11,60,69,51.14,20.88
Slovakia,2021-05-11,70,79,61.75,53.92
Slovakia,2021-05-11,80,,46.11,40.44
Slovakia,2021-05-18,18,24,12.09,4.44
Slovakia,2021-05-18,25,49,24.27,8.09
Slovakia,2021-05-18,50,59,39.67,11.3
Slovakia,2021-05-18,60,69,53.69,28.67
Slovakia,2021-05-18,70,79,63.43,55.65
Slovakia,2021-05-18,80,,47.27,41.48
Slovakia,2021-05-25,18,24,15.33,5.08
Slovakia,2021-05-25,25,49,29.04,9.03
Slovakia,2021-05-25,50,59,42.6,12.79
Slovakia,2021-05-25,60,69,55.53,37.0
Slovakia,2021-05-25,70,79,64.69,57.97
Slovakia,2021-05-25,80,,48.09,42.86
Slovakia,2021-06-01,18,24,19.51,6.39
Slovakia,2021-06-01,25,49,32.05,10.78
Slovakia,2021-06-01,50,59,43.99,17.67
Slovakia,2021-06-01,60,69,56.55,44.56
Slovakia,2021-06-01,70,79,65.42,60.06
Slovakia,2021-06-01,80,,48.66,44.19
Slovakia,2021-06-08,18,24,22.41,7.87
Slovakia,2021-06-08,25,49,33.76,13.83
Slovakia,2021-06-08,50,59,45.16,25.79
Slovakia,2021-06-08,60,69,57.3,50.3
Slovakia,2021-06-08,70,79,66.02,61.63
Slovakia,2021-06-08,80,,49.18,45.25
Slovakia,2021-06-15,18,24,23.31,8.2
Slovakia,2021-06-15,25,49,34.19,14.72
Slovakia,2021-06-15,50,59,45.49,26.88
Slovakia,2021-06-15,60,69,57.57,51.21
Slovakia,2021-06-15,70,79,66.23,62.21
Slovakia,2021-06-15,80,,49.27,45.56
