location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-03-19,80,,30.32,22.79
Slovakia,2021-03-26,18,24,4.78,2.89
Slovakia,2021-03-26,25,49,8.3,3.66
Slovakia,2021-03-26,50,59,12.64,5.42
Slovakia,2021-03-26,60,69,19.72,4.56
Slovakia,2021-03-26,70,79,42.37,14.39
Slovakia,2021-03-26,80,,36.84,24.52
Slovakia,2021-04-02,18,24,5.08,2.94
Slovakia,2021-04-02,25,49,8.77,3.76
Slovakia,2021-04-02,50,59,15.5,5.58
Slovakia,2021-04-02,60,69,25.03,4.77
Slovakia,2021-04-02,70,79,49.06,14.75
Slovakia,2021-04-02,80,,38.86,25.1
Slovakia,2021-04-09,18,24,5.46,3.02
Slovakia,2021-04-09,25,49,9.57,3.89
Slovakia,2021-04-09,50,59,21.01,5.82
Slovakia,2021-04-09,60,69,30.32,5.21
Slovakia,2021-04-09,70,79,52.35,18.72
Slovakia,2021-04-09,80,,40.25,26.3
Slovakia,2021-04-16,18,24,5.76,3.11
Slovakia,2021-04-16,25,49,11.41,4.04
Slovakia,2021-04-16,50,59,23.95,6.12
Slovakia,2021-04-16,60,69,33.93,5.77
Slovakia,2021-04-16,70,79,54.52,29.64
Slovakia,2021-04-16,80,,41.49,29.37
Slovakia,2021-04-23,18,24,6.09,3.29
Slovakia,2021-04-23,25,49,12.7,4.65
Slovakia,2021-04-23,50,59,25.75,7.0
Slovakia,2021-04-23,60,69,36.73,6.9
Slovakia,2021-04-23,70,79,56.06,40.69
Slovakia,2021-04-23,80,,42.48,35.73
Slovakia,2021-04-30,18,24,6.73,3.42
Slovakia,2021-04-30,25,49,14.27,5.13
Slovakia,2021-04-30,50,59,27.19,7.66
Slovakia,2021-04-30,60,69,41.17,11.64
Slovakia,2021-04-30,70,79,58.16,48.02
Slovakia,2021-04-30,80,,43.69,37.78
Slovakia,2021-05-07,18,24,8.03,3.63
Slovakia,2021-05-07,25,49,16.37,6.03
Slovakia,2021-05-07,50,59,30.67,8.63
Slovakia,2021-05-07,60,69,46.13,16.85
Slovakia,2021-05-07,70,79,60.24,51.64
Slovakia,2021-05-07,80,,45.08,39.22
Slovakia,2021-05-14,18,24,9.29,4.15
Slovakia,2021-05-14,25,49,19.34,7.41
Slovakia,2021-05-14,50,59,36.43,10.36
Slovakia,2021-05-14,60,69,51.18,20.88
Slovakia,2021-05-14,70,79,61.83,53.79
Slovakia,2021-05-14,80,,46.22,40.47
Slovakia,2021-05-21,18,24,12.07,4.46
Slovakia,2021-05-21,25,49,24.16,8.11
Slovakia,2021-05-21,50,59,39.65,11.33
Slovakia,2021-05-21,60,69,53.66,28.62
Slovakia,2021-05-21,70,79,63.4,55.47
Slovakia,2021-05-21,80,,47.28,41.49
Slovakia,2021-05-28,18,24,15.13,5.08
Slovakia,2021-05-28,25,49,28.72,9.04
Slovakia,2021-05-28,50,59,42.38,12.8
Slovakia,2021-05-28,60,69,55.28,36.84
Slovakia,2021-05-28,70,79,64.49,57.56
Slovakia,2021-05-28,80,,48.02,42.71
Slovakia,2021-06-04,18,24,19.11,6.38
Slovakia,2021-06-04,25,49,31.61,10.78
Slovakia,2021-06-04,50,59,43.72,17.64
Slovakia,2021-06-04,60,69,56.33,44.3
Slovakia,2021-06-04,70,79,65.29,59.63
Slovakia,2021-06-04,80,,48.66,44.02
Slovakia,2021-06-11,18,24,21.88,7.86
Slovakia,2021-06-11,25,49,33.26,13.83
Slovakia,2021-06-11,50,59,44.9,25.64
Slovakia,2021-06-11,60,69,57.15,49.97
Slovakia,2021-06-11,70,79,65.98,61.2
Slovakia,2021-06-11,80,,49.24,45.1
Slovakia,2021-06-18,18,24,24.75,10.25
Slovakia,2021-06-18,25,49,34.53,18.47
Slovakia,2021-06-18,50,59,45.9,33.49
Slovakia,2021-06-18,60,69,58.01,52.67
Slovakia,2021-06-18,70,79,66.61,62.71
Slovakia,2021-06-18,80,,49.71,46.13
Slovakia,2021-06-25,18,24,26.73,13.39
Slovakia,2021-06-25,25,49,35.62,24.27
Slovakia,2021-06-25,50,59,46.7,38.75
Slovakia,2021-06-25,60,69,58.73,54.36
Slovakia,2021-06-25,70,79,67.18,63.78
Slovakia,2021-06-25,80,,50.21,46.84
Slovakia,2021-07-02,18,24,29.83,17.28
Slovakia,2021-07-02,25,49,37.16,28.81
Slovakia,2021-07-02,50,59,47.91,42.34
Slovakia,2021-07-02,60,69,59.5,55.8
Slovakia,2021-07-02,70,79,67.75,64.86
Slovakia,2021-07-02,80,,50.64,47.64
Slovakia,2021-07-09,18,24,32.74,20.94
Slovakia,2021-07-09,25,49,38.81,32.17
Slovakia,2021-07-09,50,59,49.16,44.54
Slovakia,2021-07-09,60,69,60.14,56.93
Slovakia,2021-07-09,70,79,68.17,65.73
Slovakia,2021-07-09,80,,50.94,48.28
Slovakia,2021-07-16,18,24,35.08,24.73
Slovakia,2021-07-16,25,49,40.25,34.68
Slovakia,2021-07-16,50,59,50.24,46.2
Slovakia,2021-07-16,60,69,60.74,57.93
Slovakia,2021-07-16,70,79,68.6,66.42
Slovakia,2021-07-16,80,,51.3,48.78
Slovakia,2021-07-23,18,24,36.53,27.38
Slovakia,2021-07-23,25,49,41.04,36.27
Slovakia,2021-07-23,50,59,50.9,47.25
Slovakia,2021-07-23,60,69,61.19,58.65
Slovakia,2021-07-23,70,79,68.94,66.93
Slovakia,2021-07-23,80,,51.56,49.25
Slovakia,2021-07-30,18,24,37.07,28.61
Slovakia,2021-07-30,25,49,41.32,36.86
Slovakia,2021-07-30,50,59,51.13,47.68
Slovakia,2021-07-30,60,69,61.33,58.98
Slovakia,2021-07-30,70,79,69.05,67.2
Slovakia,2021-07-30,80,,51.66,49.46
