location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-06-04,60,69,56.62,44.58
Slovakia,2021-06-04,70,79,65.45,60.08
Slovakia,2021-06-04,80,,48.7,44.23
Slovakia,2021-06-11,18,24,22.43,7.9
Slovakia,2021-06-11,25,49,33.84,13.88
Slovakia,2021-06-11,50,59,45.29,25.84
Slovakia,2021-06-11,60,69,57.39,50.35
Slovakia,2021-06-11,70,79,66.07,61.68
Slovakia,2021-06-11,80,,49.23,45.34
Slovakia,2021-06-18,18,24,23.85,8.38
Slovakia,2021-06-18,25,49,34.39,15.34
Slovakia,2021-06-18,50,59,45.74,27.57
Slovakia,2021-06-18,60,69,57.75,51.72
Slovakia,2021-06-18,70,79,66.33,62.46
Slovakia,2021-06-18,80,,49.36,45.78
