location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-03-19,80,,30.29,22.78
Slovakia,2021-03-26,18,24,4.77,2.89
Slovakia,2021-03-26,25,49,8.3,3.65
Slovakia,2021-03-26,50,59,12.63,5.41
Slovakia,2021-03-26,60,69,19.71,4.55
Slovakia,2021-03-26,70,79,42.36,14.38
Slovakia,2021-03-26,80,,36.8,24.51
Slovakia,2021-04-02,18,24,5.07,2.94
Slovakia,2021-04-02,25,49,8.77,3.75
Slovakia,2021-04-02,50,59,15.5,5.58
Slovakia,2021-04-02,60,69,25.02,4.76
Slovakia,2021-04-02,70,79,49.05,14.74
Slovakia,2021-04-02,80,,38.8,25.09
Slovakia,2021-04-09,18,24,5.45,3.01
Slovakia,2021-04-09,25,49,9.57,3.88
Slovakia,2021-04-09,50,59,20.99,5.82
Slovakia,2021-04-09,60,69,30.32,5.21
Slovakia,2021-04-09,70,79,52.34,18.72
Slovakia,2021-04-09,80,,40.19,26.28
Slovakia,2021-04-16,18,24,5.76,3.1
Slovakia,2021-04-16,25,49,11.41,4.03
Slovakia,2021-04-16,50,59,23.94,6.11
Slovakia,2021-04-16,60,69,33.92,5.77
Slovakia,2021-04-16,70,79,54.5,29.63
Slovakia,2021-04-16,80,,41.43,29.32
Slovakia,2021-04-23,18,24,6.08,3.28
Slovakia,2021-04-23,25,49,12.7,4.65
Slovakia,2021-04-23,50,59,25.74,6.99
Slovakia,2021-04-23,60,69,36.72,6.9
Slovakia,2021-04-23,70,79,56.03,40.68
Slovakia,2021-04-23,80,,42.42,35.68
Slovakia,2021-04-30,18,24,6.74,3.41
Slovakia,2021-04-30,25,49,14.32,5.13
Slovakia,2021-04-30,50,59,27.2,7.65
Slovakia,2021-04-30,60,69,41.16,11.64
Slovakia,2021-04-30,70,79,58.13,48.0
Slovakia,2021-04-30,80,,43.63,37.73
Slovakia,2021-05-07,18,24,8.04,3.62
Slovakia,2021-05-07,25,49,16.45,6.02
Slovakia,2021-05-07,50,59,30.69,8.62
Slovakia,2021-05-07,60,69,46.12,16.84
Slovakia,2021-05-07,70,79,60.22,51.62
Slovakia,2021-05-07,80,,45.02,39.16
Slovakia,2021-05-14,18,24,9.31,4.14
Slovakia,2021-05-14,25,49,19.43,7.4
Slovakia,2021-05-14,50,59,36.44,10.36
Slovakia,2021-05-14,60,69,51.17,20.87
Slovakia,2021-05-14,70,79,61.81,53.77
Slovakia,2021-05-14,80,,46.16,40.41
Slovakia,2021-05-21,18,24,12.08,4.45
Slovakia,2021-05-21,25,49,24.23,8.1
Slovakia,2021-05-21,50,59,39.66,11.32
Slovakia,2021-05-21,60,69,53.66,28.61
Slovakia,2021-05-21,70,79,63.38,55.46
Slovakia,2021-05-21,80,,47.21,41.44
Slovakia,2021-05-28,18,24,15.16,5.07
Slovakia,2021-05-28,25,49,28.8,9.03
Slovakia,2021-05-28,50,59,42.39,12.79
Slovakia,2021-05-28,60,69,55.27,36.83
Slovakia,2021-05-28,70,79,64.46,57.55
Slovakia,2021-05-28,80,,47.96,42.65
Slovakia,2021-06-04,18,24,19.2,6.37
Slovakia,2021-06-04,25,49,31.71,10.78
Slovakia,2021-06-04,50,59,43.74,17.63
Slovakia,2021-06-04,60,69,56.33,44.29
Slovakia,2021-06-04,70,79,65.27,59.62
Slovakia,2021-06-04,80,,48.6,43.95
Slovakia,2021-06-11,18,24,22.07,7.85
Slovakia,2021-06-11,25,49,33.39,13.8
Slovakia,2021-06-11,50,59,44.93,25.61
Slovakia,2021-06-11,60,69,57.15,49.95
Slovakia,2021-06-11,70,79,65.95,61.18
Slovakia,2021-06-11,80,,49.18,45.03
Slovakia,2021-06-18,18,24,25.04,10.23
Slovakia,2021-06-18,25,49,34.67,18.42
Slovakia,2021-06-18,50,59,45.93,33.43
Slovakia,2021-06-18,60,69,58.01,52.65
Slovakia,2021-06-18,70,79,66.59,62.69
Slovakia,2021-06-18,80,,49.66,46.06
Slovakia,2021-06-25,18,24,27.1,13.4
Slovakia,2021-06-25,25,49,35.8,24.25
Slovakia,2021-06-25,50,59,46.73,38.73
Slovakia,2021-06-25,60,69,58.72,54.37
Slovakia,2021-06-25,70,79,67.13,63.79
Slovakia,2021-06-25,80,,50.15,46.79
Slovakia,2021-07-02,18,24,30.47,17.43
Slovakia,2021-07-02,25,49,37.49,29.0
Slovakia,2021-07-02,50,59,48.12,42.55
Slovakia,2021-07-02,60,69,59.66,55.87
Slovakia,2021-07-02,70,79,67.83,64.96
Slovakia,2021-07-02,80,,50.65,47.69
Slovakia,2021-07-06,18,24,31.08,17.88
Slovakia,2021-07-06,25,49,37.72,29.59
Slovakia,2021-07-06,50,59,48.3,42.95
Slovakia,2021-07-06,60,69,59.76,56.09
Slovakia,2021-07-06,70,79,67.9,65.12
Slovakia,2021-07-06,80,,50.69,47.79
