location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-03-19,80,,30.32,22.8
Slovakia,2021-03-26,18,24,4.77,2.88
Slovakia,2021-03-26,25,49,8.29,3.65
Slovakia,2021-03-26,50,59,12.62,5.41
Slovakia,2021-03-26,60,69,19.71,4.55
Slovakia,2021-03-26,70,79,42.35,14.37
Slovakia,2021-03-26,80,,36.82,24.54
Slovakia,2021-04-02,18,24,5.07,2.94
Slovakia,2021-04-02,25,49,8.76,3.75
Slovakia,2021-04-02,50,59,15.49,5.57
Slovakia,2021-04-02,60,69,25.01,4.76
Slovakia,2021-04-02,70,79,49.03,14.74
Slovakia,2021-04-02,80,,38.82,25.12
Slovakia,2021-04-09,18,24,5.45,3.01
Slovakia,2021-04-09,25,49,9.56,3.88
Slovakia,2021-04-09,50,59,20.98,5.81
Slovakia,2021-04-09,60,69,30.31,5.21
Slovakia,2021-04-09,70,79,52.32,18.71
Slovakia,2021-04-09,80,,40.21,26.3
Slovakia,2021-04-16,18,24,5.76,3.1
Slovakia,2021-04-16,25,49,11.4,4.03
Slovakia,2021-04-16,50,59,23.93,6.11
Slovakia,2021-04-16,60,69,33.91,5.77
Slovakia,2021-04-16,70,79,54.48,29.62
Slovakia,2021-04-16,80,,41.45,29.34
Slovakia,2021-04-23,18,24,6.09,3.27
Slovakia,2021-04-23,25,49,12.71,4.64
Slovakia,2021-04-23,50,59,25.75,6.99
Slovakia,2021-04-23,60,69,36.71,6.9
Slovakia,2021-04-23,70,79,56.02,40.67
Slovakia,2021-04-23,80,,42.44,35.7
Slovakia,2021-04-30,18,24,6.74,3.4
Slovakia,2021-04-30,25,49,14.33,5.12
Slovakia,2021-04-30,50,59,27.2,7.64
Slovakia,2021-04-30,60,69,41.15,11.63
Slovakia,2021-04-30,70,79,58.12,47.99
Slovakia,2021-04-30,80,,43.66,37.75
Slovakia,2021-05-07,18,24,8.04,3.62
Slovakia,2021-05-07,25,49,16.45,6.02
Slovakia,2021-05-07,50,59,30.69,8.61
Slovakia,2021-05-07,60,69,46.11,16.84
Slovakia,2021-05-07,70,79,60.2,51.61
Slovakia,2021-05-07,80,,45.06,39.18
Slovakia,2021-05-14,18,24,9.31,4.13
Slovakia,2021-05-14,25,49,19.43,7.4
Slovakia,2021-05-14,50,59,36.44,10.35
Slovakia,2021-05-14,60,69,51.16,20.86
Slovakia,2021-05-14,70,79,61.79,53.76
Slovakia,2021-05-14,80,,46.21,40.44
Slovakia,2021-05-21,18,24,12.08,4.45
Slovakia,2021-05-21,25,49,24.24,8.09
Slovakia,2021-05-21,50,59,39.66,11.31
Slovakia,2021-05-21,60,69,53.64,28.6
Slovakia,2021-05-21,70,79,63.36,55.44
Slovakia,2021-05-21,80,,47.28,41.46
Slovakia,2021-05-28,18,24,15.16,5.06
Slovakia,2021-05-28,25,49,28.82,9.03
Slovakia,2021-05-28,50,59,42.39,12.77
Slovakia,2021-05-28,60,69,55.26,36.82
Slovakia,2021-05-28,70,79,64.45,57.53
Slovakia,2021-05-28,80,,48.03,42.69
Slovakia,2021-06-04,18,24,19.25,6.36
Slovakia,2021-06-04,25,49,31.75,10.77
Slovakia,2021-06-04,50,59,43.74,17.61
Slovakia,2021-06-04,60,69,56.32,44.28
Slovakia,2021-06-04,70,79,65.25,59.6
Slovakia,2021-06-04,80,,48.68,43.99
Slovakia,2021-06-11,18,24,22.12,7.84
Slovakia,2021-06-11,25,49,33.43,13.8
Slovakia,2021-06-11,50,59,44.93,25.6
Slovakia,2021-06-11,60,69,57.14,49.94
Slovakia,2021-06-11,70,79,65.94,61.17
Slovakia,2021-06-11,80,,49.26,45.08
Slovakia,2021-06-18,18,24,25.1,10.22
Slovakia,2021-06-18,25,49,34.71,18.41
Slovakia,2021-06-18,50,59,45.93,33.41
Slovakia,2021-06-18,60,69,57.99,52.64
Slovakia,2021-06-18,70,79,66.56,62.68
Slovakia,2021-06-18,80,,49.72,46.12
Slovakia,2021-06-25,18,24,27.16,13.38
Slovakia,2021-06-25,25,49,35.84,24.23
Slovakia,2021-06-25,50,59,46.74,38.71
Slovakia,2021-06-25,60,69,58.7,54.35
Slovakia,2021-06-25,70,79,67.09,63.76
Slovakia,2021-06-25,80,,50.19,46.85
Slovakia,2021-07-02,18,24,28.63,14.97
Slovakia,2021-07-02,25,49,36.48,26.8
Slovakia,2021-07-02,50,59,47.28,40.52
Slovakia,2021-07-02,60,69,59.17,55.2
Slovakia,2021-07-02,70,79,67.48,64.42
Slovakia,2021-07-02,80,,50.47,47.33
