location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-03-19,80,,30.32,22.79
Slovakia,2021-03-26,18,24,4.77,2.89
Slovakia,2021-03-26,25,49,8.3,3.65
Slovakia,2021-03-26,50,59,12.64,5.41
Slovakia,2021-03-26,60,69,19.72,4.56
Slovakia,2021-03-26,70,79,42.36,14.38
Slovakia,2021-03-26,80,,36.84,24.52
Slovakia,2021-04-02,18,24,5.07,2.94
Slovakia,2021-04-02,25,49,8.77,3.75
Slovakia,2021-04-02,50,59,15.5,5.58
Slovakia,2021-04-02,60,69,25.02,4.76
Slovakia,2021-04-02,70,79,49.05,14.75
Slovakia,2021-04-02,80,,38.85,25.1
Slovakia,2021-04-09,18,24,5.45,3.01
Slovakia,2021-04-09,25,49,9.57,3.88
Slovakia,2021-04-09,50,59,20.99,5.82
Slovakia,2021-04-09,60,69,30.32,5.21
Slovakia,2021-04-09,70,79,52.34,18.72
Slovakia,2021-04-09,80,,40.24,26.3
Slovakia,2021-04-16,18,24,5.76,3.11
Slovakia,2021-04-16,25,49,11.41,4.04
Slovakia,2021-04-16,50,59,23.94,6.12
Slovakia,2021-04-16,60,69,33.93,5.77
Slovakia,2021-04-16,70,79,54.52,29.63
Slovakia,2021-04-16,80,,41.48,29.35
Slovakia,2021-04-23,18,24,6.08,3.28
Slovakia,2021-04-23,25,49,12.69,4.65
Slovakia,2021-04-23,50,59,25.74,7.0
Slovakia,2021-04-23,60,69,36.73,6.9
Slovakia,2021-04-23,70,79,56.06,40.69
Slovakia,2021-04-23,80,,42.47,35.71
Slovakia,2021-04-30,18,24,6.73,3.41
Slovakia,2021-04-30,25,49,14.28,5.13
Slovakia,2021-04-30,50,59,27.18,7.65
Slovakia,2021-04-30,60,69,41.16,11.64
Slovakia,2021-04-30,70,79,58.15,48.01
Slovakia,2021-04-30,80,,43.68,37.76
Slovakia,2021-05-07,18,24,8.03,3.63
Slovakia,2021-05-07,25,49,16.39,6.03
Slovakia,2021-05-07,50,59,30.66,8.63
Slovakia,2021-05-07,60,69,46.12,16.85
Slovakia,2021-05-07,70,79,60.24,51.63
Slovakia,2021-05-07,80,,45.06,39.19
Slovakia,2021-05-14,18,24,9.3,4.14
Slovakia,2021-05-14,25,49,19.36,7.41
Slovakia,2021-05-14,50,59,36.42,10.36
Slovakia,2021-05-14,60,69,51.18,20.87
Slovakia,2021-05-14,70,79,61.83,53.78
Slovakia,2021-05-14,80,,46.21,40.45
Slovakia,2021-05-21,18,24,12.06,4.46
Slovakia,2021-05-21,25,49,24.17,8.1
Slovakia,2021-05-21,50,59,39.63,11.33
Slovakia,2021-05-21,60,69,53.66,28.61
Slovakia,2021-05-21,70,79,63.4,55.46
Slovakia,2021-05-21,80,,47.26,41.47
Slovakia,2021-05-28,18,24,15.11,5.08
Slovakia,2021-05-28,25,49,28.72,9.04
Slovakia,2021-05-28,50,59,42.36,12.79
Slovakia,2021-05-28,60,69,55.27,36.83
Slovakia,2021-05-28,70,79,64.48,57.55
Slovakia,2021-05-28,80,,48.0,42.69
Slovakia,2021-06-04,18,24,19.09,6.38
Slovakia,2021-06-04,25,49,31.6,10.78
Slovakia,2021-06-04,50,59,43.69,17.63
Slovakia,2021-06-04,60,69,56.32,44.3
Slovakia,2021-06-04,70,79,65.29,59.62
Slovakia,2021-06-04,80,,48.64,43.98
Slovakia,2021-06-11,18,24,21.86,7.85
Slovakia,2021-06-11,25,49,33.25,13.81
Slovakia,2021-06-11,50,59,44.88,25.62
Slovakia,2021-06-11,60,69,57.14,49.96
Slovakia,2021-06-11,70,79,65.97,61.19
Slovakia,2021-06-11,80,,49.22,45.06
Slovakia,2021-06-18,18,24,24.76,10.24
Slovakia,2021-06-18,25,49,34.51,18.43
Slovakia,2021-06-18,50,59,45.87,33.44
Slovakia,2021-06-18,60,69,58.0,52.66
Slovakia,2021-06-18,70,79,66.6,62.7
Slovakia,2021-06-18,80,,49.7,46.09
Slovakia,2021-06-25,18,24,26.79,13.38
Slovakia,2021-06-25,25,49,35.63,24.23
Slovakia,2021-06-25,50,59,46.67,38.7
Slovakia,2021-06-25,60,69,58.72,54.35
Slovakia,2021-06-25,70,79,67.17,63.77
Slovakia,2021-06-25,80,,50.2,46.8
Slovakia,2021-07-02,18,24,29.92,17.26
Slovakia,2021-07-02,25,49,37.18,28.76
Slovakia,2021-07-02,50,59,47.89,42.29
Slovakia,2021-07-02,60,69,59.5,55.78
Slovakia,2021-07-02,70,79,67.75,64.85
Slovakia,2021-07-02,80,,50.63,47.59
Slovakia,2021-07-09,18,24,32.82,20.92
Slovakia,2021-07-09,25,49,38.81,32.1
Slovakia,2021-07-09,50,59,49.13,44.47
Slovakia,2021-07-09,60,69,60.11,56.84
Slovakia,2021-07-09,70,79,68.14,65.62
Slovakia,2021-07-09,80,,50.9,48.15
Slovakia,2021-07-16,18,24,34.58,23.55
Slovakia,2021-07-16,25,49,39.85,33.78
Slovakia,2021-07-16,50,59,49.89,45.66
Slovakia,2021-07-16,60,69,60.53,57.59
Slovakia,2021-07-16,70,79,68.41,66.17
Slovakia,2021-07-16,80,,51.12,48.5
