location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-03-09,80,,78.07,6.34
Finland,2021-03-16,18,24,2.26,0.63
Finland,2021-03-16,25,49,5.35,2.04
Finland,2021-03-16,50,59,11.02,2.3
Finland,2021-03-16,60,69,16.83,1.25
Finland,2021-03-16,70,79,32.59,0.82
Finland,2021-03-16,80,,83.4,6.45
Finland,2021-03-23,18,24,2.31,0.64
Finland,2021-03-23,25,49,5.44,2.06
Finland,2021-03-23,50,59,11.29,2.33
Finland,2021-03-23,60,69,17.76,1.27
Finland,2021-03-23,70,79,48.35,0.83
Finland,2021-03-23,80,,86.39,6.48
Finland,2021-03-30,18,24,2.43,0.65
Finland,2021-03-30,25,49,5.7,2.08
Finland,2021-03-30,50,59,11.78,2.36
Finland,2021-03-30,60,69,20.15,1.29
Finland,2021-03-30,70,79,66.29,0.85
Finland,2021-03-30,80,,88.05,6.61
Finland,2021-04-06,18,24,2.81,0.7
Finland,2021-04-06,25,49,6.56,2.17
Finland,2021-04-06,50,59,13.55,2.5
Finland,2021-04-06,60,69,26.72,1.38
Finland,2021-04-06,70,79,81.78,0.98
Finland,2021-04-06,80,,89.11,7.32
Finland,2021-04-13,18,24,3.72,0.92
Finland,2021-04-13,25,49,8.45,2.59
Finland,2021-04-13,50,59,17.33,3.13
Finland,2021-04-13,60,69,39.41,1.82
Finland,2021-04-13,70,79,89.91,1.53
Finland,2021-04-13,80,,90.15,10.87
Finland,2021-04-20,18,24,4.71,1.14
Finland,2021-04-20,25,49,10.41,2.95
Finland,2021-04-20,50,59,23.0,3.63
Finland,2021-04-20,60,69,52.68,2.21
Finland,2021-04-20,70,79,92.39,2.11
Finland,2021-04-20,80,,90.74,14.98
Finland,2021-04-27,18,24,5.83,1.24
Finland,2021-04-27,25,49,12.22,3.11
Finland,2021-04-27,50,59,32.55,3.88
Finland,2021-04-27,60,69,64.36,2.42
Finland,2021-04-27,70,79,93.48,2.53
Finland,2021-04-27,80,,91.06,17.68
Finland,2021-05-04,18,24,6.68,1.34
Finland,2021-05-04,25,49,14.05,3.3
Finland,2021-05-04,50,59,46.37,4.17
Finland,2021-05-04,60,69,73.25,2.97
Finland,2021-05-04,70,79,94.22,3.35
Finland,2021-05-04,80,,91.43,25.45
Finland,2021-05-11,18,24,7.28,1.46
Finland,2021-05-11,25,49,16.77,3.56
Finland,2021-05-11,50,59,57.07,4.74
Finland,2021-05-11,60,69,77.82,4.57
Finland,2021-05-11,70,79,94.74,4.84
Finland,2021-05-11,80,,91.84,39.04
Finland,2021-05-18,18,24,7.87,1.61
Finland,2021-05-18,25,49,21.39,3.88
Finland,2021-05-18,50,59,66.42,5.8
Finland,2021-05-18,60,69,81.28,7.68
Finland,2021-05-18,70,79,95.21,7.19
Finland,2021-05-18,80,,92.55,53.7
Finland,2021-05-25,18,24,8.43,1.77
Finland,2021-05-25,25,49,27.04,4.24
Finland,2021-05-25,50,59,72.57,7.3
Finland,2021-05-25,60,69,83.21,11.06
Finland,2021-05-25,70,79,95.61,11.82
Finland,2021-05-25,80,,92.98,66.65
Finland,2021-06-01,18,24,8.84,1.85
Finland,2021-06-01,25,49,30.61,4.45
Finland,2021-06-01,50,59,74.85,8.25
Finland,2021-06-01,60,69,83.96,12.75
Finland,2021-06-01,70,79,95.83,15.69
Finland,2021-06-01,80,,93.2,71.8
