location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-02-16,60,69,4.65,1.15
Finland,2021-02-16,70,79,4.88,0.65
Finland,2021-02-16,80,,40.53,3.83
Finland,2021-02-23,18,24,1.77,0.61
Finland,2021-02-23,25,49,4.06,1.99
Finland,2021-02-23,50,59,5.95,2.25
Finland,2021-02-23,60,69,7.6,1.21
Finland,2021-02-23,70,79,7.38,0.77
Finland,2021-02-23,80,,55.13,5.55
Finland,2021-03-02,18,24,1.92,0.62
Finland,2021-03-02,25,49,4.38,2.01
Finland,2021-03-02,50,59,7.47,2.27
Finland,2021-03-02,60,69,11.09,1.23
Finland,2021-03-02,70,79,12.17,0.81
Finland,2021-03-02,80,,68.29,6.31
Finland,2021-03-09,18,24,2.1,0.63
Finland,2021-03-09,25,49,4.9,2.03
Finland,2021-03-09,50,59,9.47,2.29
Finland,2021-03-09,60,69,14.23,1.24
Finland,2021-03-09,70,79,20.23,0.82
Finland,2021-03-09,80,,78.17,6.44
Finland,2021-03-16,18,24,2.29,0.64
Finland,2021-03-16,25,49,5.38,2.05
Finland,2021-03-16,50,59,11.05,2.31
Finland,2021-03-16,60,69,16.87,1.26
Finland,2021-03-16,70,79,32.63,0.84
Finland,2021-03-16,80,,83.5,6.55
Finland,2021-03-23,18,24,2.33,0.65
Finland,2021-03-23,25,49,5.47,2.07
Finland,2021-03-23,50,59,11.31,2.34
Finland,2021-03-23,60,69,17.79,1.28
Finland,2021-03-23,70,79,48.4,0.86
Finland,2021-03-23,80,,86.49,6.6
Finland,2021-03-30,18,24,2.46,0.65
Finland,2021-03-30,25,49,5.73,2.09
Finland,2021-03-30,50,59,11.81,2.37
Finland,2021-03-30,60,69,20.19,1.3
Finland,2021-03-30,70,79,66.34,0.89
Finland,2021-03-30,80,,88.15,6.72
Finland,2021-04-06,18,24,2.84,0.7
Finland,2021-04-06,25,49,6.58,2.18
Finland,2021-04-06,50,59,13.58,2.51
Finland,2021-04-06,60,69,26.76,1.4
Finland,2021-04-06,70,79,81.83,1.02
Finland,2021-04-06,80,,89.22,7.43
Finland,2021-04-13,18,24,3.75,0.93
Finland,2021-04-13,25,49,8.47,2.6
Finland,2021-04-13,50,59,17.35,3.14
Finland,2021-04-13,60,69,39.44,1.84
Finland,2021-04-13,70,79,89.95,1.58
Finland,2021-04-13,80,,90.24,11.02
Finland,2021-04-20,18,24,4.74,1.15
Finland,2021-04-20,25,49,10.44,2.96
Finland,2021-04-20,50,59,23.02,3.65
Finland,2021-04-20,60,69,52.71,2.23
Finland,2021-04-20,70,79,92.43,2.16
Finland,2021-04-20,80,,90.83,15.13
Finland,2021-04-27,18,24,5.86,1.25
Finland,2021-04-27,25,49,12.25,3.13
Finland,2021-04-27,50,59,32.57,3.9
Finland,2021-04-27,60,69,64.38,2.45
Finland,2021-04-27,70,79,93.52,2.58
Finland,2021-04-27,80,,91.15,17.83
Finland,2021-05-04,18,24,6.71,1.34
Finland,2021-05-04,25,49,14.08,3.31
Finland,2021-05-04,50,59,46.39,4.19
Finland,2021-05-04,60,69,73.28,3.0
Finland,2021-05-04,70,79,94.26,3.4
Finland,2021-05-04,80,,91.52,25.6
Finland,2021-05-11,18,24,7.31,1.47
Finland,2021-05-11,25,49,16.79,3.58
Finland,2021-05-11,50,59,57.09,4.76
Finland,2021-05-11,60,69,77.84,4.6
Finland,2021-05-11,70,79,94.78,4.89
Finland,2021-05-11,80,,91.92,39.2
Finland,2021-05-18,18,24,7.9,1.62
Finland,2021-05-18,25,49,21.44,3.9
Finland,2021-05-18,50,59,66.45,5.82
Finland,2021-05-18,60,69,81.31,7.71
Finland,2021-05-18,70,79,95.25,7.24
Finland,2021-05-18,80,,92.63,53.87
Finland,2021-05-25,18,24,8.46,1.79
Finland,2021-05-25,25,49,27.11,4.26
Finland,2021-05-25,50,59,72.61,7.33
Finland,2021-05-25,60,69,83.24,11.11
Finland,2021-05-25,70,79,95.65,11.9
Finland,2021-05-25,80,,93.06,66.89
Finland,2021-06-01,18,24,9.38,1.96
Finland,2021-06-01,25,49,34.6,4.76
Finland,2021-06-01,50,59,76.57,9.25
Finland,2021-06-01,60,69,84.61,14.33
Finland,2021-06-01,70,79,96.12,19.91
Finland,2021-06-01,80,,93.45,76.33
Finland,2021-06-08,18,24,11.59,2.16
Finland,2021-06-08,25,49,44.5,5.21
Finland,2021-06-08,50,59,79.19,10.69
Finland,2021-06-08,60,69,85.72,17.1
Finland,2021-06-08,70,79,96.52,31.21
Finland,2021-06-08,80,,93.69,81.71
Finland,2021-06-15,18,24,13.44,2.19
Finland,2021-06-15,25,49,48.63,5.27
Finland,2021-06-15,50,59,79.78,10.84
Finland,2021-06-15,60,69,85.99,17.64
Finland,2021-06-15,70,79,96.64,36.51
Finland,2021-06-15,80,,93.74,82.66
