location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.59,2.18
Finland,2021-04-09,50,59,13.6,2.52
Finland,2021-04-09,60,69,26.82,1.4
Finland,2021-04-09,70,79,82.12,1.03
Finland,2021-04-09,80,,89.43,7.45
Finland,2021-04-16,18,24,3.75,0.93
Finland,2021-04-16,25,49,8.49,2.61
Finland,2021-04-16,50,59,17.38,3.15
Finland,2021-04-16,60,69,39.52,1.84
Finland,2021-04-16,70,79,90.24,1.58
Finland,2021-04-16,80,,90.46,11.06
Finland,2021-04-23,18,24,4.75,1.15
Finland,2021-04-23,25,49,10.46,2.97
Finland,2021-04-23,50,59,23.06,3.66
Finland,2021-04-23,60,69,52.86,2.24
Finland,2021-04-23,70,79,92.74,2.17
Finland,2021-04-23,80,,91.04,15.18
Finland,2021-04-30,18,24,5.87,1.25
Finland,2021-04-30,25,49,12.27,3.13
Finland,2021-04-30,50,59,32.62,3.91
Finland,2021-04-30,60,69,64.53,2.45
Finland,2021-04-30,70,79,93.82,2.59
Finland,2021-04-30,80,,91.36,17.88
Finland,2021-05-07,18,24,6.72,1.35
Finland,2021-05-07,25,49,14.11,3.32
Finland,2021-05-07,50,59,46.45,4.21
Finland,2021-05-07,60,69,73.45,3.01
Finland,2021-05-07,70,79,94.56,3.41
Finland,2021-05-07,80,,91.73,25.66
Finland,2021-05-14,18,24,7.32,1.48
Finland,2021-05-14,25,49,16.82,3.59
Finland,2021-05-14,50,59,57.19,4.77
Finland,2021-05-14,60,69,78.01,4.61
Finland,2021-05-14,70,79,95.09,4.9
Finland,2021-05-14,80,,92.1,39.29
Finland,2021-05-21,18,24,7.92,1.63
Finland,2021-05-21,25,49,21.46,3.9
Finland,2021-05-21,50,59,66.57,5.83
Finland,2021-05-21,60,69,81.47,7.73
Finland,2021-05-21,70,79,95.55,7.26
Finland,2021-05-21,80,,92.81,53.99
Finland,2021-05-28,18,24,8.48,1.8
Finland,2021-05-28,25,49,27.18,4.27
Finland,2021-05-28,50,59,72.75,7.35
Finland,2021-05-28,60,69,83.41,11.13
Finland,2021-05-28,70,79,95.96,11.93
Finland,2021-05-28,80,,93.19,67.15
Finland,2021-06-04,18,24,9.39,1.97
Finland,2021-06-04,25,49,34.73,4.77
Finland,2021-06-04,50,59,76.72,9.28
Finland,2021-06-04,60,69,84.78,14.37
Finland,2021-06-04,70,79,96.41,19.98
Finland,2021-06-04,80,,93.55,76.67
Finland,2021-06-11,18,24,11.64,2.17
Finland,2021-06-11,25,49,44.98,5.24
Finland,2021-06-11,50,59,79.42,10.76
Finland,2021-06-11,60,69,85.9,17.22
Finland,2021-06-11,70,79,96.83,31.94
Finland,2021-06-11,80,,93.75,82.25
Finland,2021-06-18,18,24,17.32,2.26
Finland,2021-06-18,25,49,55.3,5.41
Finland,2021-06-18,50,59,80.84,11.16
Finland,2021-06-18,60,69,86.58,18.64
Finland,2021-06-18,70,79,97.18,48.33
Finland,2021-06-18,80,,93.9,85.52
Finland,2021-06-25,18,24,24.64,2.43
Finland,2021-06-25,25,49,60.4,5.73
Finland,2021-06-25,50,59,81.49,11.8
Finland,2021-06-25,60,69,86.94,20.84
Finland,2021-06-25,70,79,97.43,65.24
Finland,2021-06-25,80,,93.99,87.09
Finland,2021-07-02,18,24,36.91,2.93
Finland,2021-07-02,25,49,64.64,6.81
Finland,2021-07-02,50,59,82.22,13.88
Finland,2021-07-02,60,69,87.44,27.56
Finland,2021-07-02,70,79,97.85,80.55
Finland,2021-07-02,80,,94.1,88.24
Finland,2021-07-09,18,24,45.5,3.78
Finland,2021-07-09,25,49,67.18,8.64
Finland,2021-07-09,50,59,82.9,18.09
Finland,2021-07-09,60,69,87.99,40.27
Finland,2021-07-09,70,79,98.24,88.47
Finland,2021-07-09,80,,94.22,89.02
Finland,2021-07-13,18,24,45.5,3.78
Finland,2021-07-13,25,49,67.18,8.64
Finland,2021-07-13,50,59,82.9,18.1
Finland,2021-07-13,60,69,87.99,40.28
Finland,2021-07-13,70,79,98.24,88.47
Finland,2021-07-13,80,,94.22,89.02
