location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-02-16,60,69,4.64,1.15
Finland,2021-02-16,70,79,4.88,0.65
Finland,2021-02-16,80,,40.53,3.83
Finland,2021-02-23,18,24,1.76,0.61
Finland,2021-02-23,25,49,4.06,1.99
Finland,2021-02-23,50,59,5.95,2.25
Finland,2021-02-23,60,69,7.6,1.21
Finland,2021-02-23,70,79,7.38,0.77
Finland,2021-02-23,80,,55.13,5.55
Finland,2021-03-02,18,24,1.92,0.62
Finland,2021-03-02,25,49,4.38,2.01
Finland,2021-03-02,50,59,7.47,2.27
Finland,2021-03-02,60,69,11.08,1.23
Finland,2021-03-02,70,79,12.17,0.81
Finland,2021-03-02,80,,68.28,6.31
Finland,2021-03-09,18,24,2.1,0.63
Finland,2021-03-09,25,49,4.89,2.02
Finland,2021-03-09,50,59,9.47,2.29
Finland,2021-03-09,60,69,14.22,1.24
Finland,2021-03-09,70,79,20.23,0.82
Finland,2021-03-09,80,,78.14,6.44
Finland,2021-03-16,18,24,2.29,0.64
Finland,2021-03-16,25,49,5.37,2.05
Finland,2021-03-16,50,59,11.04,2.31
Finland,2021-03-16,60,69,16.86,1.26
Finland,2021-03-16,70,79,32.62,0.84
Finland,2021-03-16,80,,83.46,6.55
Finland,2021-03-23,18,24,2.33,0.65
Finland,2021-03-23,25,49,5.47,2.07
Finland,2021-03-23,50,59,11.31,2.34
Finland,2021-03-23,60,69,17.79,1.28
Finland,2021-03-23,70,79,48.39,0.86
Finland,2021-03-23,80,,86.45,6.59
Finland,2021-03-30,18,24,2.46,0.65
Finland,2021-03-30,25,49,5.72,2.09
Finland,2021-03-30,50,59,11.8,2.37
Finland,2021-03-30,60,69,20.18,1.3
Finland,2021-03-30,70,79,66.31,0.89
Finland,2021-03-30,80,,88.11,6.72
Finland,2021-04-06,18,24,2.84,0.7
Finland,2021-04-06,25,49,6.58,2.18
Finland,2021-04-06,50,59,13.57,2.51
Finland,2021-04-06,60,69,26.75,1.4
Finland,2021-04-06,70,79,81.81,1.02
Finland,2021-04-06,80,,89.17,7.43
Finland,2021-04-13,18,24,3.75,0.93
Finland,2021-04-13,25,49,8.47,2.6
Finland,2021-04-13,50,59,17.34,3.14
Finland,2021-04-13,60,69,39.43,1.84
Finland,2021-04-13,70,79,89.93,1.57
Finland,2021-04-13,80,,90.2,11.01
Finland,2021-04-20,18,24,4.74,1.15
Finland,2021-04-20,25,49,10.44,2.96
Finland,2021-04-20,50,59,23.01,3.65
Finland,2021-04-20,60,69,52.7,2.23
Finland,2021-04-20,70,79,92.41,2.16
Finland,2021-04-20,80,,90.78,15.12
Finland,2021-04-27,18,24,5.86,1.25
Finland,2021-04-27,25,49,12.24,3.12
Finland,2021-04-27,50,59,32.56,3.89
Finland,2021-04-27,60,69,64.37,2.44
Finland,2021-04-27,70,79,93.5,2.58
Finland,2021-04-27,80,,91.11,17.81
Finland,2021-05-04,18,24,6.71,1.34
Finland,2021-05-04,25,49,14.08,3.31
Finland,2021-05-04,50,59,46.38,4.19
Finland,2021-05-04,60,69,73.27,3.0
Finland,2021-05-04,70,79,94.24,3.4
Finland,2021-05-04,80,,91.48,25.58
Finland,2021-05-11,18,24,7.31,1.47
Finland,2021-05-11,25,49,16.79,3.58
Finland,2021-05-11,50,59,57.09,4.76
Finland,2021-05-11,60,69,77.83,4.6
Finland,2021-05-11,70,79,94.76,4.88
Finland,2021-05-11,80,,91.88,39.18
Finland,2021-05-18,18,24,7.9,1.62
Finland,2021-05-18,25,49,21.44,3.89
Finland,2021-05-18,50,59,66.45,5.82
Finland,2021-05-18,60,69,81.3,7.71
Finland,2021-05-18,70,79,95.23,7.24
Finland,2021-05-18,80,,92.58,53.86
Finland,2021-05-25,18,24,8.46,1.78
Finland,2021-05-25,25,49,27.1,4.25
Finland,2021-05-25,50,59,72.61,7.32
Finland,2021-05-25,60,69,83.23,11.1
Finland,2021-05-25,70,79,95.63,11.89
Finland,2021-05-25,80,,93.01,66.86
Finland,2021-06-01,18,24,9.37,1.96
Finland,2021-06-01,25,49,34.58,4.75
Finland,2021-06-01,50,59,76.56,9.24
Finland,2021-06-01,60,69,84.61,14.32
Finland,2021-06-01,70,79,96.09,19.9
Finland,2021-06-01,80,,93.42,76.28
Finland,2021-06-08,18,24,9.94,2.06
Finland,2021-06-08,25,49,38.56,4.97
Finland,2021-06-08,50,59,77.69,9.96
Finland,2021-06-08,60,69,85.05,15.71
Finland,2021-06-08,70,79,96.26,24.14
Finland,2021-06-08,80,,93.57,78.57
