location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.59,2.18
Finland,2021-04-09,50,59,13.59,2.51
Finland,2021-04-09,60,69,26.8,1.4
Finland,2021-04-09,70,79,82.06,1.02
Finland,2021-04-09,80,,89.42,7.45
Finland,2021-04-16,18,24,3.75,0.93
Finland,2021-04-16,25,49,8.48,2.6
Finland,2021-04-16,50,59,17.37,3.14
Finland,2021-04-16,60,69,39.49,1.84
Finland,2021-04-16,70,79,90.18,1.58
Finland,2021-04-16,80,,90.45,11.05
Finland,2021-04-23,18,24,4.74,1.15
Finland,2021-04-23,25,49,10.45,2.96
Finland,2021-04-23,50,59,23.04,3.66
Finland,2021-04-23,60,69,52.81,2.23
Finland,2021-04-23,70,79,92.67,2.17
Finland,2021-04-23,80,,91.03,15.17
Finland,2021-04-30,18,24,5.87,1.25
Finland,2021-04-30,25,49,12.26,3.13
Finland,2021-04-30,50,59,32.6,3.9
Finland,2021-04-30,60,69,64.48,2.45
Finland,2021-04-30,70,79,93.76,2.59
Finland,2021-04-30,80,,91.35,17.87
Finland,2021-05-07,18,24,6.71,1.35
Finland,2021-05-07,25,49,14.09,3.32
Finland,2021-05-07,50,59,46.42,4.2
Finland,2021-05-07,60,69,73.38,3.01
Finland,2021-05-07,70,79,94.5,3.41
Finland,2021-05-07,80,,91.72,25.64
Finland,2021-05-14,18,24,7.31,1.47
Finland,2021-05-14,25,49,16.81,3.58
Finland,2021-05-14,50,59,57.16,4.76
Finland,2021-05-14,60,69,77.95,4.61
Finland,2021-05-14,70,79,95.02,4.9
Finland,2021-05-14,80,,92.09,39.27
Finland,2021-05-21,18,24,7.91,1.62
Finland,2021-05-21,25,49,21.45,3.9
Finland,2021-05-21,50,59,66.53,5.83
Finland,2021-05-21,60,69,81.41,7.72
Finland,2021-05-21,70,79,95.49,7.25
Finland,2021-05-21,80,,92.8,53.96
Finland,2021-05-28,18,24,8.47,1.79
Finland,2021-05-28,25,49,27.14,4.26
Finland,2021-05-28,50,59,72.7,7.34
Finland,2021-05-28,60,69,83.34,11.12
Finland,2021-05-28,70,79,95.89,11.91
Finland,2021-05-28,80,,93.18,67.02
Finland,2021-06-04,18,24,9.38,1.97
Finland,2021-06-04,25,49,34.65,4.76
Finland,2021-06-04,50,59,76.66,9.26
Finland,2021-06-04,60,69,84.71,14.35
Finland,2021-06-04,70,79,96.35,19.93
Finland,2021-06-04,80,,93.54,76.51
Finland,2021-06-11,18,24,11.63,2.17
Finland,2021-06-11,25,49,44.88,5.23
Finland,2021-06-11,50,59,79.35,10.74
Finland,2021-06-11,60,69,85.83,17.19
Finland,2021-06-11,70,79,96.76,31.87
Finland,2021-06-11,80,,93.74,82.08
Finland,2021-06-18,18,24,17.3,2.26
Finland,2021-06-18,25,49,55.2,5.4
Finland,2021-06-18,50,59,80.78,11.13
Finland,2021-06-18,60,69,86.51,18.61
Finland,2021-06-18,70,79,97.13,48.25
Finland,2021-06-18,80,,93.89,85.34
Finland,2021-06-25,18,24,24.61,2.42
Finland,2021-06-25,25,49,60.3,5.72
Finland,2021-06-25,50,59,81.42,11.77
Finland,2021-06-25,60,69,86.87,20.81
Finland,2021-06-25,70,79,97.38,65.07
Finland,2021-06-25,80,,93.98,86.91
Finland,2021-07-02,18,24,29.93,2.57
Finland,2021-07-02,25,49,62.35,6.04
Finland,2021-07-02,50,59,81.73,12.38
Finland,2021-07-02,60,69,87.05,22.94
Finland,2021-07-02,70,79,97.49,69.31
Finland,2021-07-02,80,,94.02,87.28
