date,age_group,total_vaccinations,location
2021-01-12,20-29,81258,Italy
2021-01-12,16-19,564,Italy
2021-01-12,40-49,169863,Italy
2021-01-13,80-89,32810,Italy
2021-01-13,70-79,27692,Italy
2021-01-13,60-69,157713,Italy
2021-01-13,50-59,254834,Italy
2021-01-13,90+,28427,Italy
2021-01-13,30-39,150811,Italy
2021-01-13,20-29,91521,Italy
2021-01-13,16-19,711,Italy
2021-01-13,40-49,187506,Italy
2021-01-14,90+,34293,Italy
2021-01-14,80-89,39700,Italy
2021-01-14,70-79,32102,Italy
2021-01-14,60-69,170845,Italy
2021-01-14,50-59,277533,Italy
2021-01-14,30-39,164075,Italy
2021-01-14,20-29,101915,Italy
2021-01-14,16-19,847,Italy
2021-01-14,40-49,204571,Italy
2021-01-15,70-79,36306,Italy
2021-01-15,90+,39685,Italy
2021-01-15,80-89,46992,Italy
2021-01-15,60-69,183140,Italy
2021-01-15,50-59,298992,Italy
2021-01-15,40-49,220782,Italy
2021-01-15,30-39,176616,Italy
2021-01-15,20-29,112211,Italy
2021-01-15,16-19,949,Italy
2021-01-16,90+,43121,Italy
2021-01-16,80-89,52754,Italy
2021-01-16,70-79,39990,Italy
2021-01-16,60-69,193059,Italy
2021-01-16,50-59,313169,Italy
2021-01-16,40-49,231813,Italy
2021-01-16,30-39,185423,Italy
2021-01-16,20-29,120318,Italy
2021-01-16,16-19,1097,Italy
2021-01-17,90+,44932,Italy
2021-01-17,80-89,56815,Italy
2021-01-17,70-79,41900,Italy
2021-01-17,60-69,198563,Italy
2021-01-17,50-59,321098,Italy
2021-01-17,40-49,237829,Italy
2021-01-17,30-39,190234,Italy
2021-01-17,20-29,125336,Italy
2021-01-17,16-19,1184,Italy
2021-01-18,90+,48321,Italy
2021-01-18,80-89,61444,Italy
2021-01-18,70-79,44205,Italy
2021-01-18,60-69,204517,Italy
2021-01-18,50-59,330978,Italy
2021-01-18,40-49,245407,Italy
2021-01-18,30-39,196096,Italy
2021-01-18,20-29,129590,Italy
2021-01-18,16-19,1246,Italy
2021-01-19,80-89,65557,Italy
2021-01-19,70-79,46223,Italy
2021-01-19,60-69,208785,Italy
2021-01-19,50-59,337753,Italy
2021-01-19,90+,51367,Italy
2021-01-19,30-39,200383,Italy
2021-01-19,20-29,132712,Italy
2021-01-19,16-19,1287,Italy
2021-01-19,40-49,250709,Italy
2021-01-20,90+,54103,Italy
2021-01-20,80-89,69151,Italy
2021-01-20,70-79,48092,Italy
2021-01-20,60-69,212653,Italy
2021-01-20,50-59,344401,Italy
2021-01-20,40-49,256140,Italy
2021-01-20,30-39,204418,Italy
2021-01-20,20-29,135244,Italy
2021-01-20,16-19,1319,Italy
2021-01-21,80-89,71894,Italy
2021-01-21,70-79,49539,Italy
2021-01-21,60-69,217832,Italy
2021-01-21,50-59,353253,Italy
2021-01-21,90+,56305,Italy
2021-01-21,30-39,209781,Italy
2021-01-21,20-29,138081,Italy
2021-01-21,16-19,1354,Italy
2021-01-21,40-49,263086,Italy
2021-01-22,80-89,74232,Italy
2021-01-22,70-79,50755,Italy
2021-01-22,60-69,221526,Italy
2021-01-22,50-59,359631,Italy
2021-01-22,90+,58281,Italy
2021-01-22,30-39,213572,Italy
2021-01-22,20-29,140250,Italy
2021-01-22,16-19,1389,Italy
2021-01-22,40-49,268116,Italy
2021-01-23,90+,59476,Italy
2021-01-23,80-89,75658,Italy
2021-01-23,70-79,51720,Italy
2021-01-23,60-69,228252,Italy
2021-01-23,50-59,370076,Italy
2021-01-23,30-39,220154,Italy
2021-01-23,20-29,143646,Italy
2021-01-23,16-19,1433,Italy
2021-01-23,40-49,276181,Italy
2021-01-24,60-69,234109,Italy
2021-01-24,80-89,76515,Italy
2021-01-24,70-79,52443,Italy
2021-01-24,50-59,379612,Italy
2021-01-24,90+,60058,Italy
2021-01-24,30-39,225992,Italy
2021-01-24,16-19,1446,Italy
2021-01-24,40-49,283358,Italy
2021-01-24,20-29,146902,Italy
2021-01-25,16-19,1456,Italy
2021-01-25,20-29,153025,Italy
2021-01-25,30-39,237946,Italy
2021-01-25,40-49,297976,Italy
2021-01-25,50-59,399293,Italy
2021-01-25,60-69,245750,Italy
2021-01-25,70-79,53809,Italy
2021-01-25,80-89,78472,Italy
2021-01-25,90+,61768,Italy
2021-01-26,90+,63888,Italy
2021-01-26,80-89,80894,Italy
2021-01-26,70-79,55595,Italy
2021-01-26,60-69,259880,Italy
2021-01-26,20-29,159663,Italy
2021-01-26,40-49,314569,Italy
2021-01-26,30-39,251669,Italy
2021-01-26,16-19,1478,Italy
2021-01-26,50-59,422056,Italy
2021-01-27,70-79,57541,Italy
2021-01-27,90+,65840,Italy
2021-01-27,80-89,83152,Italy
2021-01-27,60-69,272483,Italy
2021-01-27,20-29,167007,Italy
2021-01-27,40-49,328366,Italy
2021-01-27,30-39,263562,Italy
2021-01-27,16-19,1530,Italy
2021-01-27,50-59,441064,Italy
2021-01-28,90+,68621,Italy
2021-01-28,80-89,86281,Italy
2021-01-28,70-79,59939,Italy
2021-01-28,60-69,288371,Italy
2021-01-28,50-59,468057,Italy
2021-01-28,30-39,278827,Italy
2021-01-28,20-29,174910,Italy
2021-01-28,16-19,1572,Italy
2021-01-28,40-49,347638,Italy
2021-01-29,60-69,304850,Italy
2021-01-29,80-89,89672,Italy
2021-01-29,70-79,62715,Italy
2021-01-29,90+,71394,Italy
2021-01-29,50-59,495476,Italy
2021-01-29,30-39,294445,Italy
2021-01-29,20-29,184272,Italy
2021-01-29,16-19,1631,Italy
2021-01-29,40-49,367656,Italy
2021-01-30,90+,73629,Italy
2021-01-30,80-89,92590,Italy
2021-01-30,70-79,65804,Italy
2021-01-30,60-69,322540,Italy
2021-01-30,50-59,519117,Italy
2021-01-30,40-49,384986,Italy
2021-01-30,30-39,308626,Italy
2021-01-30,20-29,193403,Italy
2021-01-30,16-19,1730,Italy
2021-01-31,80-89,94098,Italy
2021-01-31,70-79,67900,Italy
2021-01-31,60-69,333160,Italy
2021-01-31,50-59,534550,Italy
2021-01-31,90+,74691,Italy
2021-01-31,30-39,318544,Italy
2021-01-31,20-29,200567,Italy
2021-01-31,16-19,1881,Italy
2021-01-31,40-49,396607,Italy
2021-02-01,80-89,98139,Italy
2021-02-01,70-79,71177,Italy
2021-02-01,60-69,346805,Italy
2021-02-01,50-59,557457,Italy
2021-02-01,90+,77877,Italy
2021-02-01,30-39,331481,Italy
2021-02-01,20-29,209661,Italy
2021-02-01,16-19,1977,Italy
2021-02-01,40-49,413031,Italy
2021-02-02,90+,81987,Italy
2021-02-02,80-89,103043,Italy
2021-02-02,70-79,75108,Italy
2021-02-02,60-69,360530,Italy
2021-02-02,50-59,580116,Italy
2021-02-02,30-39,344197,Italy
2021-02-02,20-29,218982,Italy
2021-02-02,16-19,2058,Italy
2021-02-02,40-49,429480,Italy
2021-02-03,70-79,79536,Italy
2021-02-03,90+,87246,Italy
2021-02-03,80-89,109247,Italy
2021-02-03,60-69,375193,Italy
2021-02-03,16-19,2199,Italy
2021-02-03,40-49,448174,Italy
2021-02-03,30-39,358800,Italy
2021-02-03,20-29,230040,Italy
2021-02-03,50-59,604727,Italy
2021-02-04,90+,93443,Italy
2021-02-04,80-89,117010,Italy
2021-02-04,70-79,84622,Italy
2021-02-04,60-69,390550,Italy
2021-02-04,50-59,630773,Italy
2021-02-04,40-49,467968,Italy
2021-02-04,30-39,374075,Italy
2021-02-04,20-29,241915,Italy
2021-02-04,16-19,2363,Italy
2021-02-05,90+,99400,Italy
2021-02-05,80-89,125440,Italy
2021-02-05,70-79,89649,Italy
2021-02-05,60-69,405353,Italy
2021-02-05,50-59,656041,Italy
2021-02-05,40-49,487400,Italy
2021-02-05,30-39,389606,Italy
2021-02-05,20-29,254409,Italy
2021-02-05,16-19,2499,Italy
2021-02-06,90+,103191,Italy
2021-02-06,80-89,131970,Italy
2021-02-06,70-79,93933,Italy
2021-02-06,60-69,417333,Italy
2021-02-06,50-59,673058,Italy
2021-02-06,40-49,500722,Italy
2021-02-06,30-39,400412,Italy
2021-02-06,20-29,264189,Italy
2021-02-06,16-19,2691,Italy
2021-02-07,80-89,136031,Italy
2021-02-07,70-79,96163,Italy
2021-02-07,60-69,423572,Italy
2021-02-07,50-59,682029,Italy
2021-02-07,90+,104727,Italy
2021-02-07,30-39,406042,Italy
2021-02-07,20-29,270091,Italy
2021-02-07,16-19,2809,Italy
2021-02-07,40-49,507866,Italy
2021-02-08,90+,109387,Italy
2021-02-08,80-89,145525,Italy
2021-02-08,70-79,99522,Italy
2021-02-08,60-69,432229,Italy
2021-02-08,50-59,696096,Italy
2021-02-08,40-49,518633,Italy
2021-02-08,30-39,414623,Italy
2021-02-08,20-29,277229,Italy
2021-02-08,16-19,2895,Italy
2021-02-09,80-89,155938,Italy
2021-02-09,70-79,103142,Italy
2021-02-09,60-69,440513,Italy
2021-02-09,50-59,709302,Italy
2021-02-09,90+,114606,Italy
2021-02-09,30-39,423107,Italy
2021-02-09,20-29,284251,Italy
2021-02-09,16-19,2977,Italy
2021-02-09,40-49,529090,Italy
2021-02-10,80-89,167688,Italy
2021-02-10,70-79,107346,Italy
2021-02-10,60-69,449443,Italy
2021-02-10,50-59,723217,Italy
2021-02-10,90+,119816,Italy
2021-02-10,30-39,432326,Italy
2021-02-10,20-29,292555,Italy
2021-02-10,16-19,3084,Italy
2021-02-10,40-49,540175,Italy
2021-02-11,90+,125280,Italy
2021-02-11,80-89,179915,Italy
2021-02-11,70-79,111308,Italy
2021-02-11,60-69,458077,Italy
2021-02-11,50-59,737314,Italy
2021-02-11,30-39,442017,Italy
2021-02-11,20-29,301145,Italy
2021-02-11,16-19,3187,Italy
2021-02-11,40-49,552049,Italy
2021-02-12,70-79,115101,Italy
2021-02-12,90+,129891,Italy
2021-02-12,80-89,191697,Italy
2021-02-12,60-69,466112,Italy
2021-02-12,50-59,750774,Italy
2021-02-12,40-49,564818,Italy
2021-02-12,30-39,452456,Italy
2021-02-12,20-29,310020,Italy
2021-02-12,16-19,3304,Italy
2021-02-13,90+,132603,Italy
2021-02-13,80-89,200776,Italy
2021-02-13,70-79,117750,Italy
2021-02-13,60-69,472218,Italy
2021-02-13,50-59,760153,Italy
2021-02-13,40-49,573889,Italy
2021-02-13,30-39,460139,Italy
2021-02-13,20-29,315852,Italy
2021-02-13,16-19,3434,Italy
2021-02-14,90+,133761,Italy
2021-02-14,80-89,207058,Italy
2021-02-14,70-79,119151,Italy
2021-02-14,60-69,475078,Italy
2021-02-14,50-59,765025,Italy
2021-02-14,40-49,579329,Italy
2021-02-14,30-39,464884,Italy
2021-02-14,20-29,318793,Italy
2021-02-14,16-19,3481,Italy
2021-02-15,90+,137043,Italy
2021-02-15,80-89,223731,Italy
2021-02-15,70-79,122115,Italy
2021-02-15,60-69,480804,Italy
2021-02-15,50-59,775150,Italy
2021-02-15,40-49,588841,Italy
2021-02-15,30-39,472698,Italy
2021-02-15,20-29,325243,Italy
2021-02-15,16-19,3589,Italy
2021-02-16,80-89,245849,Italy
2021-02-16,70-79,124838,Italy
2021-02-16,60-69,486605,Italy
2021-02-16,50-59,785632,Italy
2021-02-16,90+,141902,Italy
2021-02-16,30-39,481013,Italy
2021-02-16,20-29,330867,Italy
2021-02-16,16-19,3659,Italy
2021-02-16,40-49,599857,Italy
2021-02-17,90+,148230,Italy
2021-02-17,80-89,271150,Italy
2021-02-17,70-79,127906,Italy
2021-02-17,60-69,492589,Italy
2021-02-17,50-59,797584,Italy
2021-02-17,40-49,611520,Italy
2021-02-17,30-39,490153,Italy
2021-02-17,20-29,337511,Italy
2021-02-17,16-19,3732,Italy
2021-02-18,80-89,298376,Italy
2021-02-18,70-79,130904,Italy
2021-02-18,60-69,498645,Italy
2021-02-18,50-59,811268,Italy
2021-02-18,90+,156922,Italy
2021-02-18,30-39,499901,Italy
2021-02-18,20-29,345436,Italy
2021-02-18,16-19,3821,Italy
2021-02-18,40-49,624885,Italy
2021-02-19,80-89,326818,Italy
2021-02-19,70-79,133658,Italy
2021-02-19,60-69,504531,Italy
2021-02-19,50-59,826373,Italy
2021-02-19,90+,164764,Italy
2021-02-19,30-39,509751,Italy
2021-02-19,20-29,353601,Italy
2021-02-19,16-19,3938,Italy
2021-02-19,40-49,639749,Italy
2021-02-20,90+,171691,Italy
2021-02-20,80-89,355752,Italy
2021-02-20,70-79,135578,Italy
2021-02-20,60-69,508598,Italy
2021-02-20,50-59,837924,Italy
2021-02-20,30-39,517669,Italy
2021-02-20,20-29,359112,Italy
2021-02-20,16-19,4028,Italy
2021-02-20,40-49,651133,Italy
2021-02-21,60-69,510817,Italy
2021-02-21,80-89,378158,Italy
2021-02-21,70-79,136630,Italy
2021-02-21,50-59,843937,Italy
2021-02-21,90+,176812,Italy
2021-02-21,30-39,522331,Italy
2021-02-21,20-29,362004,Italy
2021-02-21,16-19,4078,Italy
2021-02-21,40-49,657701,Italy
2021-02-22,90+,186089,Italy
2021-02-22,80-89,423899,Italy
2021-02-22,70-79,138770,Italy
2021-02-22,60-69,515563,Italy
2021-02-22,50-59,858447,Italy
2021-02-22,40-49,672110,Italy
2021-02-22,30-39,531048,Italy
2021-02-22,20-29,367860,Italy
2021-02-22,16-19,4160,Italy
2021-02-23,90+,197257,Italy
2021-02-23,80-89,469514,Italy
2021-02-23,70-79,140884,Italy
2021-02-23,60-69,519800,Italy
2021-02-23,50-59,872653,Italy
2021-02-23,40-49,686261,Italy
2021-02-23,30-39,539896,Italy
2021-02-23,20-29,373886,Italy
2021-02-23,16-19,4256,Italy
2021-02-24,90+,212966,Italy
2021-02-24,80-89,522075,Italy
2021-02-24,70-79,143253,Italy
2021-02-24,60-69,525735,Italy
2021-02-24,50-59,888239,Italy
2021-02-24,40-49,700883,Italy
2021-02-24,30-39,549133,Italy
2021-02-24,20-29,379780,Italy
2021-02-24,16-19,4354,Italy
2021-02-25,80-89,577545,Italy
2021-02-25,70-79,145494,Italy
2021-02-25,60-69,534054,Italy
2021-02-25,50-59,906044,Italy
2021-02-25,90+,226603,Italy
2021-02-25,30-39,558690,Italy
2021-02-25,20-29,385968,Italy
2021-02-25,16-19,4460,Italy
2021-02-25,40-49,715746,Italy
2021-02-26,90+,238912,Italy
2021-02-26,80-89,630657,Italy
2021-02-26,70-79,147833,Italy
2021-02-26,60-69,544708,Italy
2021-02-26,50-59,928509,Italy
2021-02-26,40-49,732851,Italy
2021-02-26,30-39,570040,Italy
2021-02-26,20-29,392961,Italy
2021-02-26,16-19,4594,Italy
2021-02-27,80-89,678306,Italy
2021-02-27,70-79,149993,Italy
2021-02-27,60-69,556032,Italy
2021-02-27,50-59,950607,Italy
2021-02-27,90+,249592,Italy
2021-02-27,30-39,580106,Italy
2021-02-27,20-29,398759,Italy
2021-02-27,16-19,4716,Italy
2021-02-27,40-49,749435,Italy
2021-02-28,80-89,707682,Italy
2021-02-28,70-79,151301,Italy
2021-02-28,60-69,564515,Italy
2021-02-28,50-59,963759,Italy
2021-02-28,90+,256205,Italy
2021-02-28,30-39,585960,Italy
2021-02-28,20-29,402645,Italy
2021-02-28,16-19,4783,Italy
2021-02-28,40-49,758823,Italy
2021-03-01,90+,266800,Italy
2021-03-01,80-89,760822,Italy
2021-03-01,70-79,153951,Italy
2021-03-01,60-69,576308,Italy
2021-03-01,50-59,986556,Italy
2021-03-01,30-39,596346,Italy
2021-03-01,20-29,409949,Italy
2021-03-01,16-19,4912,Italy
2021-03-01,40-49,775648,Italy
2021-03-02,60-69,593655,Italy
2021-03-02,80-89,815807,Italy
2021-03-02,70-79,157114,Italy
2021-03-02,50-59,1016121,Italy
2021-03-02,90+,279191,Italy
2021-03-02,30-39,609663,Italy
2021-03-02,16-19,5042,Italy
2021-03-02,40-49,796256,Italy
2021-03-02,20-29,418992,Italy
2021-03-03,16-19,5214,Italy
2021-03-03,20-29,429562,Italy
2021-03-03,30-39,624709,Italy
2021-03-03,40-49,818472,Italy
2021-03-03,50-59,1047754,Italy
2021-03-03,60-69,613816,Italy
2021-03-03,70-79,162757,Italy
2021-03-03,80-89,877221,Italy
2021-03-03,90+,298233,Italy
2021-03-04,90+,318605,Italy
2021-03-04,80-89,940367,Italy
2021-03-04,70-79,169054,Italy
2021-03-04,60-69,634172,Italy
2021-03-04,20-29,441304,Italy
2021-03-04,40-49,842593,Italy
2021-03-04,30-39,641031,Italy
2021-03-04,16-19,5366,Italy
2021-03-04,50-59,1081439,Italy
2021-03-05,70-79,176202,Italy
2021-03-05,90+,335612,Italy
2021-03-05,80-89,1003347,Italy
2021-03-05,60-69,655223,Italy
2021-03-05,20-29,454087,Italy
2021-03-05,40-49,869946,Italy
2021-03-05,30-39,659389,Italy
2021-03-05,16-19,5580,Italy
2021-03-05,50-59,1117977,Italy
2021-03-06,90+,347512,Italy
2021-03-06,80-89,1058956,Italy
2021-03-06,70-79,182031,Italy
2021-03-06,60-69,675637,Italy
2021-03-06,50-59,1149163,Italy
2021-03-06,30-39,675791,Italy
2021-03-06,20-29,464971,Italy
2021-03-06,16-19,5810,Italy
2021-03-06,40-49,894007,Italy
2021-03-07,60-69,685918,Italy
2021-03-07,80-89,1094934,Italy
2021-03-07,70-79,184777,Italy
2021-03-07,90+,353818,Italy
2021-03-07,50-59,1166837,Italy
2021-03-07,30-39,684784,Italy
2021-03-07,20-29,470490,Italy
2021-03-07,16-19,5927,Italy
2021-03-07,40-49,907524,Italy
2021-03-08,90+,369718,Italy
2021-03-08,80-89,1156884,Italy
2021-03-08,70-79,189761,Italy
2021-03-08,60-69,702053,Italy
2021-03-08,50-59,1196847,Italy
2021-03-08,40-49,930900,Italy
2021-03-08,30-39,700399,Italy
2021-03-08,20-29,480666,Italy
2021-03-08,16-19,6184,Italy
2021-03-09,80-89,1229901,Italy
2021-03-09,70-79,195041,Italy
2021-03-09,60-69,719295,Italy
2021-03-09,50-59,1228080,Italy
2021-03-09,90+,384340,Italy
2021-03-09,30-39,716448,Italy
2021-03-09,20-29,490656,Italy
2021-03-09,16-19,6366,Italy
2021-03-09,40-49,955031,Italy
2021-03-10,80-89,1316360,Italy
2021-03-10,70-79,200549,Italy
2021-03-10,60-69,737345,Italy
2021-03-10,50-59,1258590,Italy
2021-03-10,90+,404097,Italy
2021-03-10,30-39,732649,Italy
2021-03-10,20-29,501487,Italy
2021-03-10,16-19,6543,Italy
2021-03-10,40-49,979426,Italy
2021-03-11,90+,425331,Italy
2021-03-11,80-89,1401977,Italy
2021-03-11,70-79,208796,Italy
2021-03-11,60-69,757331,Italy
2021-03-11,50-59,1290152,Italy
2021-03-11,30-39,749305,Italy
2021-03-11,20-29,512986,Italy
2021-03-11,16-19,6802,Italy
2021-03-11,40-49,1003537,Italy
2021-03-12,70-79,216616,Italy
2021-03-12,90+,443844,Italy
2021-03-12,80-89,1480890,Italy
2021-03-12,60-69,777222,Italy
2021-03-12,30-39,765500,Italy
2021-03-12,40-49,1027832,Italy
2021-03-12,50-59,1322102,Italy
2021-03-12,20-29,524986,Italy
2021-03-12,16-19,6993,Italy
2021-03-13,90+,457773,Italy
2021-03-13,80-89,1544747,Italy
2021-03-13,70-79,225681,Italy
2021-03-13,60-69,796430,Italy
2021-03-13,50-59,1348525,Italy
2021-03-13,40-49,1047951,Italy
2021-03-13,30-39,779211,Italy
2021-03-13,20-29,534346,Italy
2021-03-13,16-19,7135,Italy
2021-03-14,90+,465421,Italy
2021-03-14,80-89,1584039,Italy
2021-03-14,70-79,232037,Italy
2021-03-14,60-69,807260,Italy
2021-03-14,50-59,1363881,Italy
2021-03-14,40-49,1059708,Italy
2021-03-14,30-39,787670,Italy
2021-03-14,20-29,539871,Italy
2021-03-14,16-19,7249,Italy
2021-03-15,90+,479684,Italy
2021-03-15,80-89,1657672,Italy
2021-03-15,70-79,242331,Italy
2021-03-15,60-69,821906,Italy
2021-03-15,50-59,1385443,Italy
2021-03-15,40-49,1076275,Italy
2021-03-15,30-39,799379,Italy
2021-03-15,20-29,548239,Italy
2021-03-15,16-19,7433,Italy
2021-03-16,80-89,1738583,Italy
2021-03-16,70-79,248292,Italy
2021-03-16,60-69,828828,Italy
2021-03-16,50-59,1394004,Italy
2021-03-16,90+,500306,Italy
2021-03-16,30-39,804809,Italy
2021-03-16,20-29,552963,Italy
2021-03-16,16-19,7606,Italy
2021-03-16,40-49,1083118,Italy
2021-03-17,90+,524849,Italy
2021-03-17,80-89,1835533,Italy
2021-03-17,70-79,256222,Italy
2021-03-17,60-69,837687,Italy
2021-03-17,50-59,1403458,Italy
2021-03-17,40-49,1090235,Italy
2021-03-17,30-39,810194,Italy
2021-03-17,20-29,557690,Italy
2021-03-17,16-19,7852,Italy
2021-03-18,80-89,1932700,Italy
2021-03-18,70-79,266258,Italy
2021-03-18,60-69,846929,Italy
2021-03-18,50-59,1412844,Italy
2021-03-18,90+,545890,Italy
2021-03-18,30-39,815239,Italy
2021-03-18,20-29,561989,Italy
2021-03-18,16-19,8070,Italy
2021-03-18,40-49,1096951,Italy
2021-03-19,80-89,2026250,Italy
2021-03-19,70-79,281298,Italy
2021-03-19,60-69,857879,Italy
2021-03-19,50-59,1425837,Italy
2021-03-19,90+,564242,Italy
2021-03-19,30-39,823094,Italy
2021-03-19,20-29,567671,Italy
2021-03-19,16-19,8355,Italy
2021-03-19,40-49,1107379,Italy
2021-03-20,90+,578853,Italy
2021-03-20,80-89,2104026,Italy
2021-03-20,70-79,303818,Italy
2021-03-20,60-69,870317,Italy
2021-03-20,50-59,1442784,Italy
2021-03-20,30-39,832828,Italy
2021-03-20,20-29,574129,Italy
2021-03-20,16-19,8607,Italy
2021-03-20,40-49,1120694,Italy
2021-03-21,70-79,322559,Italy
2021-03-21,90+,587994,Italy
2021-03-21,80-89,2156630,Italy
2021-03-21,60-69,880981,Italy
2021-03-21,50-59,1456512,Italy
2021-03-21,40-49,1131159,Italy
2021-03-21,30-39,840916,Italy
2021-03-21,20-29,580090,Italy
2021-03-21,16-19,8780,Italy
2021-03-22,90+,604295,Italy
2021-03-22,80-89,2235556,Italy
2021-03-22,70-79,350236,Italy
2021-03-22,60-69,895787,Italy
2021-03-22,50-59,1476366,Italy
2021-03-22,40-49,1146106,Italy
2021-03-22,30-39,852207,Italy
2021-03-22,20-29,588078,Italy
2021-03-22,16-19,9070,Italy
2021-03-23,90+,620832,Italy
2021-03-23,80-89,2325084,Italy
2021-03-23,70-79,385238,Italy
2021-03-23,60-69,915315,Italy
2021-03-23,50-59,1499252,Italy
2021-03-23,40-49,1163189,Italy
2021-03-23,30-39,864720,Italy
2021-03-23,20-29,596599,Italy
2021-03-23,16-19,9403,Italy
2021-03-24,90+,645554,Italy
2021-03-24,80-89,2431031,Italy
