date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,12,19,1477,Italy
2021-01-27,90,,65881,Italy
2021-01-27,80,89,83212,Italy
2021-01-27,70,79,57594,Italy
2021-01-27,60,69,272669,Italy
2021-01-27,50,59,441353,Italy
2021-01-27,40,49,328590,Italy
2021-01-27,30,39,263733,Italy
2021-01-27,20,29,167140,Italy
2021-01-27,12,19,1529,Italy
2021-01-28,80,89,86341,Italy
2021-01-28,70,79,59991,Italy
2021-01-28,60,69,288560,Italy
2021-01-28,50,59,468349,Italy
2021-01-28,90,,68662,Italy
2021-01-28,30,39,279001,Italy
2021-01-28,20,29,175045,Italy
2021-01-28,12,19,1571,Italy
2021-01-28,40,49,347864,Italy
2021-01-29,80,89,89739,Italy
2021-01-29,70,79,62773,Italy
2021-01-29,60,69,305044,Italy
2021-01-29,50,59,495757,Italy
2021-01-29,90,,71448,Italy
2021-01-29,30,39,294621,Italy
2021-01-29,20,29,184407,Italy
2021-01-29,12,19,1630,Italy
2021-01-29,40,49,367883,Italy
2021-01-30,90,,73683,Italy
2021-01-30,80,89,92656,Italy
2021-01-30,70,79,65864,Italy
2021-01-30,60,69,322734,Italy
2021-01-30,50,59,519395,Italy
2021-01-30,30,39,308798,Italy
2021-01-30,20,29,193534,Italy
2021-01-30,12,19,1729,Italy
2021-01-30,40,49,385210,Italy
2021-01-31,70,79,67958,Italy
2021-01-31,90,,74745,Italy
2021-01-31,80,89,94164,Italy
2021-01-31,60,69,333356,Italy
2021-01-31,50,59,534828,Italy
2021-01-31,40,49,396828,Italy
2021-01-31,30,39,318712,Italy
2021-01-31,20,29,200698,Italy
2021-01-31,12,19,1880,Italy
2021-02-01,90,,77930,Italy
2021-02-01,80,89,98205,Italy
2021-02-01,70,79,71235,Italy
2021-02-01,60,69,347003,Italy
2021-02-01,50,59,557739,Italy
2021-02-01,40,49,413253,Italy
2021-02-01,30,39,331650,Italy
2021-02-01,20,29,209792,Italy
2021-02-01,12,19,1976,Italy
2021-02-02,80,89,103143,Italy
2021-02-02,70,79,75178,Italy
2021-02-02,60,69,360734,Italy
2021-02-02,50,59,580402,Italy
2021-02-02,90,,82067,Italy
2021-02-02,30,39,344374,Italy
2021-02-02,20,29,219117,Italy
2021-02-02,12,19,2057,Italy
2021-02-02,40,49,429710,Italy
2021-02-03,80,89,109348,Italy
2021-02-03,70,79,79600,Italy
2021-02-03,60,69,375394,Italy
2021-02-03,50,59,604998,Italy
2021-02-03,90,,87325,Italy
2021-02-03,30,39,358971,Italy
2021-02-03,20,29,230170,Italy
2021-02-03,12,19,2198,Italy
2021-02-03,40,49,448400,Italy
2021-02-04,90,,93557,Italy
2021-02-04,80,89,117126,Italy
2021-02-04,70,79,84695,Italy
2021-02-04,60,69,390768,Italy
2021-02-04,50,59,631085,Italy
2021-02-04,30,39,374280,Italy
2021-02-04,20,29,242066,Italy
2021-02-04,12,19,2362,Italy
2021-02-04,40,49,468204,Italy
2021-02-05,70,79,89728,Italy
2021-02-05,90,,99518,Italy
2021-02-05,80,89,125557,Italy
2021-02-05,60,69,405590,Italy
2021-02-05,12,19,2499,Italy
2021-02-05,40,49,487673,Italy
2021-02-05,30,39,389852,Italy
2021-02-05,20,29,254583,Italy
2021-02-05,50,59,656402,Italy
2021-02-06,90,,103312,Italy
2021-02-06,80,89,132084,Italy
2021-02-06,70,79,94011,Italy
2021-02-06,60,69,417577,Italy
2021-02-06,50,59,673416,Italy
2021-02-06,40,49,500995,Italy
2021-02-06,30,39,400657,Italy
2021-02-06,20,29,264364,Italy
2021-02-06,12,19,2690,Italy
2021-02-07,90,,104848,Italy
2021-02-07,80,89,136146,Italy
2021-02-07,70,79,96242,Italy
2021-02-07,60,69,423813,Italy
2021-02-07,50,59,682386,Italy
2021-02-07,40,49,508143,Italy
2021-02-07,30,39,406287,Italy
2021-02-07,20,29,270265,Italy
2021-02-07,12,19,2808,Italy
2021-02-08,90,,109507,Italy
2021-02-08,80,89,145640,Italy
2021-02-08,70,79,99602,Italy
2021-02-08,60,69,432470,Italy
2021-02-08,50,59,696454,Italy
2021-02-08,40,49,518908,Italy
2021-02-08,30,39,414872,Italy
2021-02-08,20,29,277403,Italy
2021-02-08,12,19,2894,Italy
2021-02-09,80,89,156041,Italy
2021-02-09,70,79,103222,Italy
2021-02-09,60,69,440748,Italy
2021-02-09,50,59,709658,Italy
2021-02-09,90,,114716,Italy
2021-02-09,30,39,423355,Italy
2021-02-09,20,29,284424,Italy
2021-02-09,12,19,2976,Italy
2021-02-09,40,49,529362,Italy
2021-02-10,90,,119934,Italy
2021-02-10,80,89,167803,Italy
2021-02-10,70,79,107437,Italy
2021-02-10,60,69,449684,Italy
2021-02-10,50,59,723581,Italy
2021-02-10,40,49,540453,Italy
2021-02-10,30,39,432579,Italy
2021-02-10,20,29,292730,Italy
2021-02-10,12,19,3083,Italy
2021-02-11,80,89,180031,Italy
2021-02-11,70,79,111400,Italy
2021-02-11,60,69,458319,Italy
2021-02-11,50,59,737682,Italy
2021-02-11,90,,125400,Italy
2021-02-11,30,39,442272,Italy
2021-02-11,20,29,301317,Italy
2021-02-11,12,19,3186,Italy
2021-02-11,40,49,552325,Italy
2021-02-12,80,89,191818,Italy
2021-02-12,70,79,115194,Italy
2021-02-12,60,69,466374,Italy
2021-02-12,50,59,751160,Italy
2021-02-12,90,,130018,Italy
2021-02-12,30,39,452712,Italy
2021-02-12,20,29,310192,Italy
2021-02-12,12,19,3302,Italy
2021-02-12,40,49,565105,Italy
2021-02-13,90,,132730,Italy
2021-02-13,80,89,200903,Italy
2021-02-13,70,79,117845,Italy
2021-02-13,60,69,472487,Italy
2021-02-13,50,59,760558,Italy
2021-02-13,30,39,460409,Italy
2021-02-13,20,29,316034,Italy
2021-02-13,12,19,3432,Italy
2021-02-13,40,49,574193,Italy
2021-02-14,60,69,475347,Italy
2021-02-14,80,89,207185,Italy
2021-02-14,70,79,119246,Italy
2021-02-14,50,59,765454,Italy
2021-02-14,90,,133888,Italy
2021-02-14,30,39,465177,Italy
2021-02-14,12,19,3479,Italy
2021-02-14,40,49,579663,Italy
2021-02-14,20,29,318991,Italy
2021-02-15,12,19,3587,Italy
2021-02-15,20,29,325440,Italy
2021-02-15,30,39,472989,Italy
2021-02-15,40,49,589174,Italy
2021-02-15,50,59,775583,Italy
2021-02-15,60,69,481072,Italy
2021-02-15,70,79,122221,Italy
2021-02-15,80,89,223870,Italy
2021-02-15,90,,137175,Italy
2021-02-16,90,,142038,Italy
2021-02-16,80,89,246049,Italy
2021-02-16,70,79,124936,Italy
2021-02-16,60,69,486876,Italy
2021-02-16,20,29,331080,Italy
2021-02-16,40,49,600216,Italy
2021-02-16,30,39,481321,Italy
2021-02-16,12,19,3661,Italy
2021-02-16,50,59,786082,Italy
2021-02-17,70,79,128016,Italy
2021-02-17,90,,148372,Italy
2021-02-17,80,89,271370,Italy
2021-02-17,60,69,492865,Italy
2021-02-17,20,29,337734,Italy
2021-02-17,40,49,611920,Italy
2021-02-17,30,39,490483,Italy
2021-02-17,12,19,3734,Italy
2021-02-17,50,59,798076,Italy
2021-02-18,90,,157062,Italy
2021-02-18,80,89,298593,Italy
2021-02-18,70,79,131014,Italy
2021-02-18,60,69,498920,Italy
2021-02-18,50,59,811773,Italy
2021-02-18,30,39,500235,Italy
2021-02-18,20,29,345658,Italy
2021-02-18,12,19,3823,Italy
2021-02-18,40,49,625295,Italy
2021-02-19,60,69,504804,Italy
2021-02-19,80,89,326908,Italy
2021-02-19,70,79,133770,Italy
2021-02-19,90,,164915,Italy
2021-02-19,50,59,826859,Italy
2021-02-19,30,39,510072,Italy
2021-02-19,20,29,353814,Italy
2021-02-19,12,19,3940,Italy
2021-02-19,40,49,640148,Italy
2021-02-20,90,,171798,Italy
2021-02-20,80,89,355818,Italy
2021-02-20,70,79,135689,Italy
2021-02-20,60,69,508873,Italy
2021-02-20,50,59,838394,Italy
2021-02-20,40,49,651529,Italy
2021-02-20,30,39,517996,Italy
2021-02-20,20,29,359326,Italy
2021-02-20,12,19,4030,Italy
2021-02-21,80,89,378225,Italy
2021-02-21,70,79,136741,Italy
2021-02-21,60,69,511092,Italy
2021-02-21,50,59,844409,Italy
2021-02-21,90,,176919,Italy
2021-02-21,30,39,522657,Italy
2021-02-21,20,29,362218,Italy
2021-02-21,12,19,4080,Italy
2021-02-21,40,49,658098,Italy
2021-02-22,80,89,423998,Italy
2021-02-22,70,79,138879,Italy
2021-02-22,60,69,515840,Italy
2021-02-22,50,59,858918,Italy
2021-02-22,90,,186201,Italy
2021-02-22,30,39,531375,Italy
2021-02-22,20,29,368077,Italy
2021-02-22,12,19,4162,Italy
2021-02-22,40,49,672505,Italy
2021-02-23,90,,197376,Italy
2021-02-23,80,89,469652,Italy
2021-02-23,70,79,140994,Italy
2021-02-23,60,69,520084,Italy
2021-02-23,50,59,873138,Italy
2021-02-23,30,39,540232,Italy
2021-02-23,20,29,374104,Italy
2021-02-23,12,19,4258,Italy
2021-02-23,40,49,686669,Italy
2021-02-24,60,69,526017,Italy
2021-02-24,80,89,522224,Italy
2021-02-24,70,79,143361,Italy
2021-02-24,50,59,888729,Italy
2021-02-24,90,,213084,Italy
2021-02-24,30,39,549470,Italy
2021-02-24,12,19,4356,Italy
2021-02-24,40,49,701288,Italy
2021-02-24,20,29,380000,Italy
2021-02-25,12,19,4462,Italy
2021-02-25,20,29,386198,Italy
2021-02-25,30,39,559038,Italy
2021-02-25,40,49,716162,Italy
2021-02-25,50,59,906549,Italy
2021-02-25,60,69,534349,Italy
2021-02-25,70,79,145608,Italy
2021-02-25,80,89,577737,Italy
2021-02-25,90,,226737,Italy
2021-02-26,90,,239618,Italy
2021-02-26,80,89,631886,Italy
2021-02-26,70,79,147973,Italy
2021-02-26,60,69,545040,Italy
2021-02-26,20,29,393202,Italy
2021-02-26,40,49,733284,Italy
2021-02-26,30,39,570404,Italy
2021-02-26,12,19,4596,Italy
2021-02-26,50,59,929048,Italy
2021-02-27,70,79,150145,Italy
2021-02-27,90,,250342,Italy
2021-02-27,80,89,679757,Italy
2021-02-27,60,69,556378,Italy
2021-02-27,20,29,399004,Italy
2021-02-27,40,49,749884,Italy
2021-02-27,30,39,580478,Italy
2021-02-27,12,19,4718,Italy
2021-02-27,50,59,951162,Italy
2021-02-28,90,,256967,Italy
2021-02-28,80,89,709213,Italy
2021-02-28,70,79,151453,Italy
2021-02-28,60,69,564870,Italy
2021-02-28,50,59,964333,Italy
2021-02-28,30,39,586346,Italy
2021-02-28,20,29,402894,Italy
2021-02-28,12,19,4785,Italy
2021-02-28,40,49,759288,Italy
2021-03-01,70,79,154106,Italy
2021-03-01,90,,267560,Italy
2021-03-01,80,89,762355,Italy
2021-03-01,60,69,576676,Italy
2021-03-01,50,59,987131,Italy
2021-03-01,40,49,776115,Italy
2021-03-01,30,39,596744,Italy
2021-03-01,20,29,410199,Italy
2021-03-01,12,19,4914,Italy
2021-03-02,90,,279981,Italy
2021-03-02,80,89,817495,Italy
2021-03-02,70,79,157287,Italy
2021-03-02,60,69,594041,Italy
2021-03-02,50,59,1016704,Italy
2021-03-02,40,49,796733,Italy
2021-03-02,30,39,610061,Italy
2021-03-02,20,29,419257,Italy
2021-03-02,12,19,5045,Italy
2021-03-03,80,89,878965,Italy
2021-03-03,70,79,162956,Italy
2021-03-03,60,69,614243,Italy
2021-03-03,50,59,1048363,Italy
2021-03-03,90,,299043,Italy
2021-03-03,30,39,625115,Italy
2021-03-03,20,29,429837,Italy
2021-03-03,12,19,5218,Italy
2021-03-03,40,49,818972,Italy
2021-03-04,80,89,942070,Italy
2021-03-04,70,79,169244,Italy
2021-03-04,60,69,634598,Italy
2021-03-04,50,59,1082040,Italy
2021-03-04,90,,319367,Italy
2021-03-04,30,39,641449,Italy
2021-03-04,20,29,441593,Italy
2021-03-04,12,19,5369,Italy
2021-03-04,40,49,843094,Italy
2021-03-05,90,,336384,Italy
2021-03-05,80,89,1005065,Italy
2021-03-05,70,79,176396,Italy
2021-03-05,60,69,655671,Italy
2021-03-05,50,59,1118624,Italy
2021-03-05,30,39,659828,Italy
2021-03-05,20,29,454387,Italy
2021-03-05,12,19,5583,Italy
2021-03-05,40,49,870490,Italy
2021-03-06,60,69,676206,Italy
2021-03-06,80,89,1060772,Italy
2021-03-06,70,79,182297,Italy
2021-03-06,90,,348303,Italy
2021-03-06,50,59,1149963,Italy
2021-03-06,30,39,676329,Italy
2021-03-06,12,19,5814,Italy
2021-03-06,40,49,894666,Italy
2021-03-06,20,29,465326,Italy
2021-03-07,12,19,5931,Italy
2021-03-07,20,29,470909,Italy
2021-03-07,30,39,685436,Italy
2021-03-07,40,49,908398,Italy
2021-03-07,50,59,1167893,Italy
2021-03-07,60,69,686618,Italy
2021-03-07,70,79,185101,Italy
2021-03-07,80,89,1097050,Italy
2021-03-07,90,,354686,Italy
2021-03-08,90,,370594,Italy
2021-03-08,80,89,1159021,Italy
2021-03-08,70,79,190088,Italy
2021-03-08,60,69,702756,Italy
2021-03-08,20,29,481132,Italy
2021-03-08,40,49,931818,Italy
2021-03-08,30,39,701084,Italy
2021-03-08,12,19,6189,Italy
2021-03-08,50,59,1197934,Italy
2021-03-09,70,79,195430,Italy
2021-03-09,90,,385164,Italy
2021-03-09,80,89,1231783,Italy
2021-03-09,60,69,720095,Italy
2021-03-09,20,29,491142,Italy
2021-03-09,40,49,956039,Italy
2021-03-09,30,39,717170,Italy
2021-03-09,12,19,6371,Italy
2021-03-09,50,59,1229239,Italy
2021-03-10,90,,404946,Italy
2021-03-10,80,89,1318298,Italy
2021-03-10,70,79,200960,Italy
2021-03-10,60,69,738173,Italy
2021-03-10,50,59,1259799,Italy
2021-03-10,30,39,733391,Italy
2021-03-10,20,29,501998,Italy
2021-03-10,12,19,6549,Italy
2021-03-10,40,49,980470,Italy
2021-03-11,60,69,758273,Italy
2021-03-11,80,89,1404019,Italy
2021-03-11,70,79,209220,Italy
2021-03-11,90,,426233,Italy
2021-03-11,50,59,1291460,Italy
2021-03-11,30,39,750096,Italy
2021-03-11,20,29,513526,Italy
2021-03-11,12,19,6809,Italy
2021-03-11,40,49,1004653,Italy
2021-03-12,90,,444755,Italy
2021-03-12,80,89,1482947,Italy
2021-03-12,70,79,217053,Italy
2021-03-12,60,69,778192,Italy
2021-03-12,50,59,1323419,Italy
2021-03-12,40,49,1028953,Italy
2021-03-12,30,39,766302,Italy
2021-03-12,20,29,525536,Italy
2021-03-12,12,19,7000,Italy
2021-03-13,80,89,1546809,Italy
2021-03-13,70,79,226128,Italy
2021-03-13,60,69,797484,Italy
2021-03-13,50,59,1349936,Italy
2021-03-13,90,,458683,Italy
2021-03-13,30,39,780038,Italy
2021-03-13,20,29,534904,Italy
2021-03-13,12,19,7142,Italy
2021-03-13,40,49,1049128,Italy
2021-03-14,80,89,1586092,Italy
2021-03-14,70,79,232486,Italy
2021-03-14,60,69,808347,Italy
2021-03-14,50,59,1365345,Italy
2021-03-14,90,,466335,Italy
2021-03-14,30,39,788522,Italy
2021-03-14,20,29,540441,Italy
2021-03-14,12,19,7256,Italy
2021-03-14,40,49,1060925,Italy
2021-03-15,90,,480577,Italy
2021-03-15,80,89,1659702,Italy
2021-03-15,70,79,242773,Italy
2021-03-15,60,69,822997,Italy
2021-03-15,50,59,1386911,Italy
2021-03-15,30,39,800244,Italy
2021-03-15,20,29,548825,Italy
2021-03-15,12,19,7440,Italy
2021-03-15,40,49,1077493,Italy
2021-03-16,60,69,829919,Italy
2021-03-16,90,,501205,Italy
2021-03-16,70,79,248736,Italy
2021-03-16,50,59,1395472,Italy
2021-03-16,80,89,1740682,Italy
2021-03-16,30,39,805677,Italy
2021-03-16,12,19,7613,Italy
2021-03-16,40,49,1084339,Italy
2021-03-16,20,29,553551,Italy
2021-03-17,12,19,7860,Italy
2021-03-17,20,29,558294,Italy
2021-03-17,30,39,811086,Italy
2021-03-17,40,49,1091489,Italy
2021-03-17,50,59,1404951,Italy
2021-03-17,60,69,838808,Italy
2021-03-17,70,79,256691,Italy
2021-03-17,80,89,1837743,Italy
2021-03-17,90,,525780,Italy
2021-03-18,90,,546828,Italy
2021-03-18,80,89,1934948,Italy
2021-03-18,70,79,266745,Italy
2021-03-18,60,69,848083,Italy
2021-03-18,20,29,562620,Italy
2021-03-18,40,49,1098212,Italy
2021-03-18,30,39,816134,Italy
2021-03-18,12,19,8078,Italy
2021-03-18,50,59,1414351,Italy
2021-03-19,70,79,281791,Italy
2021-03-19,90,,565214,Italy
2021-03-19,80,89,2028581,Italy
2021-03-19,60,69,859045,Italy
2021-03-19,20,29,568338,Italy
2021-03-19,40,49,1108670,Italy
2021-03-19,30,39,824022,Italy
2021-03-19,12,19,8363,Italy
2021-03-19,50,59,1427381,Italy
2021-03-20,90,,579843,Italy
2021-03-20,80,89,2106395,Italy
2021-03-20,70,79,304328,Italy
2021-03-20,60,69,871533,Italy
2021-03-20,50,59,1444397,Italy
2021-03-20,30,39,833787,Italy
2021-03-20,20,29,574808,Italy
2021-03-20,12,19,8615,Italy
2021-03-20,40,49,1122032,Italy
2021-03-21,70,79,323074,Italy
2021-03-21,90,,588992,Italy
2021-03-21,80,89,2159023,Italy
2021-03-21,50,59,1458142,Italy
2021-03-21,60,69,882209,Italy
2021-03-21,30,39,841885,Italy
2021-03-21,20,29,580770,Italy
2021-03-21,12,19,8788,Italy
2021-03-21,40,49,1132510,Italy
2021-03-22,50,59,1478021,Italy
2021-03-22,12,19,9080,Italy
2021-03-22,20,29,588801,Italy
2021-03-22,30,39,853197,Italy
2021-03-22,40,49,1147480,Italy
2021-03-22,60,69,897041,Italy
2021-03-22,70,79,350764,Italy
2021-03-22,80,89,2238028,Italy
2021-03-22,90,,605306,Italy
2021-03-23,80,89,2327563,Italy
2021-03-23,90,,621843,Italy
2021-03-23,60,69,916581,Italy
2021-03-23,50,59,1500927,Italy
2021-03-23,70,79,385775,Italy
2021-03-23,30,39,865722,Italy
2021-03-23,20,29,597332,Italy
2021-03-23,12,19,9414,Italy
2021-03-23,40,49,1164572,Italy
2021-03-24,90,,646553,Italy
