date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,90,,63951,Italy
2021-01-27,90,,65903,Italy
2021-01-27,80,89,83240,Italy
2021-01-27,70,79,57599,Italy
2021-01-27,60,69,272658,Italy
2021-01-27,20,29,167134,Italy
2021-01-27,40,49,328577,Italy
2021-01-27,30,39,263745,Italy
2021-01-27,16,19,1530,Italy
2021-01-27,50,59,441338,Italy
2021-01-28,70,79,59997,Italy
2021-01-28,90,,68684,Italy
2021-01-28,80,89,86369,Italy
2021-01-28,60,69,288548,Italy
2021-01-28,20,29,175040,Italy
2021-01-28,40,49,347853,Italy
2021-01-28,30,39,279014,Italy
2021-01-28,16,19,1572,Italy
2021-01-28,50,59,468335,Italy
2021-01-29,90,,71457,Italy
2021-01-29,80,89,89759,Italy
2021-01-29,70,79,62774,Italy
2021-01-29,60,69,305033,Italy
2021-01-29,50,59,495754,Italy
2021-01-29,30,39,294635,Italy
2021-01-29,20,29,184404,Italy
2021-01-29,16,19,1631,Italy
2021-01-29,40,49,367874,Italy
2021-01-30,60,69,322722,Italy
2021-01-30,80,89,92677,Italy
2021-01-30,70,79,65863,Italy
2021-01-30,90,,73692,Italy
2021-01-30,50,59,519397,Italy
2021-01-30,30,39,308817,Italy
2021-01-30,20,29,193533,Italy
2021-01-30,16,19,1730,Italy
2021-01-30,40,49,385204,Italy
2021-01-31,90,,74754,Italy
2021-01-31,80,89,94185,Italy
2021-01-31,70,79,67959,Italy
2021-01-31,60,69,333344,Italy
2021-01-31,50,59,534832,Italy
2021-01-31,40,49,396826,Italy
2021-01-31,30,39,318735,Italy
2021-01-31,20,29,200699,Italy
2021-01-31,16,19,1881,Italy
2021-02-01,80,89,98226,Italy
2021-02-01,70,79,71236,Italy
2021-02-01,60,69,346990,Italy
2021-02-01,50,59,557741,Italy
2021-02-01,90,,77940,Italy
2021-02-01,30,39,331673,Italy
2021-02-01,20,29,209794,Italy
2021-02-01,16,19,1977,Italy
2021-02-01,40,49,413250,Italy
2021-02-02,80,89,103164,Italy
2021-02-02,70,79,75178,Italy
2021-02-02,60,69,360718,Italy
2021-02-02,50,59,580401,Italy
2021-02-02,90,,82077,Italy
2021-02-02,30,39,344393,Italy
2021-02-02,20,29,219118,Italy
2021-02-02,16,19,2058,Italy
2021-02-02,40,49,429701,Italy
2021-02-03,90,,87336,Italy
2021-02-03,80,89,109370,Italy
2021-02-03,70,79,79604,Italy
2021-02-03,60,69,375382,Italy
2021-02-03,50,59,605012,Italy
2021-02-03,30,39,358995,Italy
2021-02-03,20,29,230176,Italy
2021-02-03,16,19,2199,Italy
2021-02-03,40,49,448398,Italy
2021-02-04,70,79,84695,Italy
2021-02-04,90,,93566,Italy
2021-02-04,80,89,117148,Italy
2021-02-04,60,69,390748,Italy
2021-02-04,50,59,631081,Italy
2021-02-04,40,49,468206,Italy
2021-02-04,30,39,374290,Italy
2021-02-04,20,29,242062,Italy
2021-02-04,16,19,2363,Italy
2021-02-05,90,,99524,Italy
2021-02-05,80,89,125578,Italy
2021-02-05,70,79,89725,Italy
2021-02-05,60,69,405570,Italy
2021-02-05,50,59,656400,Italy
2021-02-05,40,49,487672,Italy
2021-02-05,30,39,389860,Italy
2021-02-05,20,29,254582,Italy
2021-02-05,16,19,2500,Italy
2021-02-06,90,,103322,Italy
2021-02-06,80,89,132112,Italy
2021-02-06,70,79,94010,Italy
2021-02-06,60,69,417556,Italy
2021-02-06,50,59,673416,Italy
2021-02-06,40,49,500995,Italy
2021-02-06,30,39,400667,Italy
2021-02-06,20,29,264364,Italy
2021-02-06,16,19,2691,Italy
2021-02-07,90,,104858,Italy
2021-02-07,80,89,136174,Italy
2021-02-07,70,79,96240,Italy
2021-02-07,60,69,423791,Italy
2021-02-07,50,59,682386,Italy
2021-02-07,40,49,508143,Italy
2021-02-07,30,39,406297,Italy
2021-02-07,20,29,270266,Italy
2021-02-07,16,19,2809,Italy
2021-02-08,80,89,145668,Italy
2021-02-08,70,79,99599,Italy
2021-02-08,60,69,432449,Italy
2021-02-08,50,59,696453,Italy
2021-02-08,90,,109518,Italy
2021-02-08,30,39,414881,Italy
2021-02-08,20,29,277405,Italy
2021-02-08,16,19,2895,Italy
2021-02-08,40,49,518911,Italy
2021-02-09,90,,114751,Italy
2021-02-09,80,89,156090,Italy
2021-02-09,70,79,103221,Italy
2021-02-09,60,69,440735,Italy
2021-02-09,50,59,709669,Italy
2021-02-09,40,49,529373,Italy
2021-02-09,30,39,423367,Italy
2021-02-09,20,29,284428,Italy
2021-02-09,16,19,2977,Italy
2021-02-10,80,89,167852,Italy
2021-02-10,70,79,107435,Italy
2021-02-10,60,69,449670,Italy
2021-02-10,50,59,723593,Italy
2021-02-10,90,,119969,Italy
2021-02-10,30,39,432590,Italy
2021-02-10,20,29,292734,Italy
2021-02-10,16,19,3084,Italy
2021-02-10,40,49,540463,Italy
2021-02-11,80,89,180079,Italy
2021-02-11,70,79,111398,Italy
2021-02-11,60,69,458305,Italy
2021-02-11,50,59,737695,Italy
2021-02-11,90,,125434,Italy
2021-02-11,30,39,442282,Italy
2021-02-11,20,29,301324,Italy
2021-02-11,16,19,3187,Italy
2021-02-11,40,49,552337,Italy
2021-02-12,90,,130051,Italy
2021-02-12,80,89,191868,Italy
2021-02-12,70,79,115193,Italy
2021-02-12,60,69,466359,Italy
2021-02-12,50,59,751175,Italy
2021-02-12,30,39,452722,Italy
2021-02-12,20,29,310199,Italy
2021-02-12,16,19,3303,Italy
2021-02-12,40,49,565115,Italy
2021-02-13,60,69,472470,Italy
2021-02-13,80,89,200953,Italy
2021-02-13,70,79,117844,Italy
2021-02-13,50,59,760572,Italy
2021-02-13,90,,132763,Italy
2021-02-13,30,39,460419,Italy
2021-02-13,16,19,3433,Italy
2021-02-13,40,49,574203,Italy
2021-02-13,20,29,316041,Italy
2021-02-14,16,19,3480,Italy
2021-02-14,20,29,318998,Italy
2021-02-14,30,39,465187,Italy
2021-02-14,40,49,579673,Italy
2021-02-14,50,59,765468,Italy
2021-02-14,60,69,475330,Italy
2021-02-14,70,79,119245,Italy
2021-02-14,80,89,207235,Italy
2021-02-14,90,,133921,Italy
2021-02-15,90,,137203,Italy
2021-02-15,80,89,223910,Italy
2021-02-15,70,79,122210,Italy
2021-02-15,60,69,481056,Italy
2021-02-15,20,29,325448,Italy
2021-02-15,40,49,589185,Italy
2021-02-15,30,39,473001,Italy
2021-02-15,16,19,3588,Italy
2021-02-15,50,59,775594,Italy
2021-02-16,70,79,124935,Italy
2021-02-16,90,,142072,Italy
2021-02-16,80,89,246099,Italy
2021-02-16,60,69,486861,Italy
2021-02-16,20,29,331089,Italy
2021-02-16,40,49,600227,Italy
2021-02-16,30,39,481334,Italy
2021-02-16,16,19,3662,Italy
2021-02-16,50,59,786096,Italy
2021-02-17,90,,148404,Italy
2021-02-17,80,89,271418,Italy
2021-02-17,70,79,128014,Italy
2021-02-17,60,69,492850,Italy
2021-02-17,50,59,798090,Italy
2021-02-17,30,39,490496,Italy
2021-02-17,20,29,337743,Italy
2021-02-17,16,19,3735,Italy
2021-02-17,40,49,611932,Italy
2021-02-18,60,69,498906,Italy
2021-02-18,80,89,298644,Italy
2021-02-18,70,79,131012,Italy
2021-02-18,90,,157097,Italy
2021-02-18,50,59,811788,Italy
2021-02-18,30,39,500248,Italy
2021-02-18,20,29,345668,Italy
2021-02-18,16,19,3824,Italy
2021-02-18,40,49,625307,Italy
2021-02-19,90,,164914,Italy
2021-02-19,80,89,326945,Italy
2021-02-19,70,79,133767,Italy
2021-02-19,60,69,504789,Italy
2021-02-19,50,59,826874,Italy
2021-02-19,40,49,640161,Italy
2021-02-19,30,39,510085,Italy
2021-02-19,20,29,353824,Italy
2021-02-19,16,19,3941,Italy
2021-02-20,80,89,355881,Italy
2021-02-20,70,79,135687,Italy
2021-02-20,60,69,508866,Italy
2021-02-20,50,59,838433,Italy
2021-02-20,90,,171842,Italy
2021-02-20,30,39,518013,Italy
2021-02-20,20,29,359342,Italy
2021-02-20,16,19,4031,Italy
2021-02-20,40,49,651560,Italy
2021-02-21,80,89,378288,Italy
2021-02-21,70,79,136739,Italy
2021-02-21,60,69,511085,Italy
2021-02-21,50,59,844448,Italy
2021-02-21,90,,176963,Italy
2021-02-21,30,39,522674,Italy
2021-02-21,20,29,362234,Italy
2021-02-21,16,19,4081,Italy
2021-02-21,40,49,658129,Italy
2021-02-22,90,,186244,Italy
2021-02-22,80,89,424058,Italy
2021-02-22,70,79,138879,Italy
2021-02-22,60,69,515833,Italy
2021-02-22,50,59,858957,Italy
2021-02-22,30,39,531393,Italy
2021-02-22,20,29,368091,Italy
2021-02-22,16,19,4163,Italy
2021-02-22,40,49,672536,Italy
2021-02-23,60,69,520072,Italy
2021-02-23,80,89,469714,Italy
2021-02-23,70,79,140994,Italy
2021-02-23,50,59,873163,Italy
2021-02-23,90,,197419,Italy
2021-02-23,30,39,540243,Italy
2021-02-23,16,19,4259,Italy
2021-02-23,40,49,686688,Italy
2021-02-23,20,29,374117,Italy
2021-02-24,16,19,4357,Italy
2021-02-24,20,29,380013,Italy
2021-02-24,30,39,549479,Italy
2021-02-24,40,49,701308,Italy
2021-02-24,50,59,888752,Italy
2021-02-24,60,69,526006,Italy
2021-02-24,70,79,143364,Italy
2021-02-24,80,89,522277,Italy
2021-02-24,90,,213130,Italy
2021-02-25,90,,226781,Italy
2021-02-25,80,89,577784,Italy
2021-02-25,70,79,145613,Italy
2021-02-25,60,69,534336,Italy
2021-02-25,20,29,386207,Italy
2021-02-25,40,49,716178,Italy
2021-02-25,30,39,559046,Italy
2021-02-25,16,19,4463,Italy
2021-02-25,50,59,906573,Italy
2021-02-26,70,79,147953,Italy
2021-02-26,90,,239090,Italy
2021-02-26,80,89,630896,Italy
2021-02-26,60,69,544991,Italy
2021-02-26,20,29,393204,Italy
2021-02-26,40,49,733286,Italy
2021-02-26,30,39,570396,Italy
2021-02-26,16,19,4597,Italy
2021-02-26,50,59,929044,Italy
2021-02-27,90,,249815,Italy
2021-02-27,80,89,678767,Italy
2021-02-27,70,79,150125,Italy
2021-02-27,60,69,556327,Italy
2021-02-27,50,59,951155,Italy
2021-02-27,30,39,580468,Italy
2021-02-27,20,29,399006,Italy
2021-02-27,16,19,4719,Italy
2021-02-27,40,49,749886,Italy
2021-02-28,70,79,151433,Italy
2021-02-28,90,,256435,Italy
2021-02-28,80,89,708192,Italy
2021-02-28,60,69,564819,Italy
2021-02-28,50,59,964325,Italy
2021-02-28,40,49,759289,Italy
2021-02-28,30,39,586334,Italy
2021-02-28,20,29,402895,Italy
2021-02-28,16,19,4786,Italy
2021-03-01,90,,267032,Italy
2021-03-01,80,89,761339,Italy
2021-03-01,70,79,154086,Italy
2021-03-01,60,69,576622,Italy
2021-03-01,50,59,987123,Italy
2021-03-01,40,49,776118,Italy
2021-03-01,30,39,596732,Italy
2021-03-01,20,29,410200,Italy
2021-03-01,16,19,4915,Italy
2021-03-02,80,89,816518,Italy
2021-03-02,70,79,157265,Italy
2021-03-02,60,69,593982,Italy
2021-03-02,50,59,1016693,Italy
2021-03-02,90,,279458,Italy
2021-03-02,30,39,610046,Italy
2021-03-02,20,29,419254,Italy
2021-03-02,16,19,5046,Italy
2021-03-02,40,49,796732,Italy
2021-03-03,80,89,877977,Italy
2021-03-03,70,79,162936,Italy
2021-03-03,60,69,614181,Italy
2021-03-03,50,59,1048342,Italy
2021-03-03,90,,298510,Italy
2021-03-03,30,39,625097,Italy
2021-03-03,20,29,429834,Italy
2021-03-03,16,19,5219,Italy
2021-03-03,40,49,818964,Italy
2021-03-04,90,,318852,Italy
2021-03-04,80,89,941099,Italy
2021-03-04,70,79,169217,Italy
2021-03-04,60,69,634534,Italy
2021-03-04,50,59,1082019,Italy
2021-03-04,30,39,641431,Italy
2021-03-04,20,29,441588,Italy
2021-03-04,16,19,5371,Italy
2021-03-04,40,49,843085,Italy
2021-03-05,60,69,655609,Italy
2021-03-05,80,89,1004095,Italy
2021-03-05,70,79,176371,Italy
2021-03-05,90,,335869,Italy
2021-03-05,50,59,1118593,Italy
2021-03-05,30,39,659801,Italy
2021-03-05,16,19,5585,Italy
2021-03-05,40,49,870472,Italy
2021-03-05,20,29,454382,Italy
2021-03-06,16,19,5816,Italy
2021-03-06,20,29,465304,Italy
2021-03-06,30,39,676257,Italy
2021-03-06,40,49,894596,Italy
2021-03-06,50,59,1149846,Italy
2021-03-06,60,69,676109,Italy
2021-03-06,70,79,182268,Italy
2021-03-06,80,89,1059807,Italy
2021-03-06,90,,347788,Italy
2021-03-07,90,,354096,Italy
2021-03-07,80,89,1095803,Italy
2021-03-07,70,79,185058,Italy
2021-03-07,60,69,686443,Italy
2021-03-07,20,29,470832,Italy
2021-03-07,40,49,908154,Italy
2021-03-07,30,39,685262,Italy
2021-03-07,16,19,5933,Italy
2021-03-07,50,59,1167572,Italy
2021-03-08,70,79,190046,Italy
2021-03-08,90,,370001,Italy
2021-03-08,80,89,1157770,Italy
2021-03-08,60,69,702585,Italy
2021-03-08,20,29,481057,Italy
2021-03-08,40,49,931585,Italy
2021-03-08,30,39,700916,Italy
2021-03-08,16,19,6191,Italy
2021-03-08,50,59,1197626,Italy
2021-03-09,90,,384567,Italy
2021-03-09,80,89,1230493,Italy
2021-03-09,70,79,195383,Italy
2021-03-09,60,69,719910,Italy
2021-03-09,50,59,1228940,Italy
2021-03-09,30,39,717007,Italy
2021-03-09,20,29,491065,Italy
2021-03-09,16,19,6373,Italy
2021-03-09,40,49,955812,Italy
2021-03-10,60,69,737995,Italy
2021-03-10,80,89,1316987,Italy
2021-03-10,70,79,200911,Italy
2021-03-10,90,,404336,Italy
2021-03-10,50,59,1259502,Italy
2021-03-10,30,39,733224,Italy
2021-03-10,20,29,501924,Italy
2021-03-10,16,19,6551,Italy
2021-03-10,40,49,980243,Italy
2021-03-11,90,,425613,Italy
2021-03-11,80,89,1402705,Italy
2021-03-11,70,79,209172,Italy
2021-03-11,60,69,758081,Italy
2021-03-11,50,59,1291173,Italy
2021-03-11,40,49,1004447,Italy
2021-03-11,30,39,749932,Italy
2021-03-11,20,29,513450,Italy
2021-03-11,16,19,6811,Italy
2021-03-12,80,89,1481630,Italy
2021-03-12,70,79,217003,Italy
2021-03-12,60,69,778001,Italy
2021-03-12,50,59,1323135,Italy
2021-03-12,90,,444132,Italy
2021-03-12,30,39,766141,Italy
2021-03-12,20,29,525459,Italy
2021-03-12,16,19,7002,Italy
2021-03-12,40,49,1028751,Italy
2021-03-13,80,89,1545492,Italy
2021-03-13,70,79,226076,Italy
2021-03-13,60,69,797276,Italy
2021-03-13,50,59,1349638,Italy
2021-03-13,90,,458059,Italy
2021-03-13,30,39,779873,Italy
2021-03-13,20,29,534828,Italy
2021-03-13,16,19,7144,Italy
2021-03-13,40,49,1048925,Italy
2021-03-14,90,,465710,Italy
2021-03-14,80,89,1584796,Italy
2021-03-14,70,79,232432,Italy
2021-03-14,60,69,808138,Italy
2021-03-14,50,59,1365045,Italy
2021-03-14,30,39,788355,Italy
2021-03-14,20,29,540365,Italy
2021-03-14,16,19,7258,Italy
2021-03-14,40,49,1060717,Italy
2021-03-15,70,79,242719,Italy
2021-03-15,90,,479953,Italy
2021-03-15,80,89,1658413,Italy
2021-03-15,60,69,822787,Italy
2021-03-15,30,39,800077,Italy
2021-03-15,40,49,1077292,Italy
2021-03-15,50,59,1386604,Italy
2021-03-15,20,29,548746,Italy
2021-03-15,16,19,7442,Italy
2021-03-16,90,,500582,Italy
2021-03-16,80,89,1739396,Italy
2021-03-16,70,79,248681,Italy
2021-03-16,60,69,829709,Italy
2021-03-16,50,59,1395166,Italy
2021-03-16,40,49,1084136,Italy
2021-03-16,30,39,805509,Italy
2021-03-16,20,29,553471,Italy
2021-03-16,16,19,7615,Italy
2021-03-17,90,,525159,Italy
2021-03-17,80,89,1836442,Italy
2021-03-17,70,79,256636,Italy
2021-03-17,60,69,838599,Italy
2021-03-17,50,59,1404645,Italy
2021-03-17,40,49,1091290,Italy
2021-03-17,30,39,810919,Italy
2021-03-17,20,29,558215,Italy
2021-03-17,16,19,7862,Italy
2021-03-18,90,,546212,Italy
2021-03-18,80,89,1933652,Italy
2021-03-18,70,79,266690,Italy
2021-03-18,60,69,847870,Italy
2021-03-18,50,59,1414044,Italy
2021-03-18,40,49,1098013,Italy
2021-03-18,30,39,815967,Italy
2021-03-18,20,29,562539,Italy
2021-03-18,16,19,8080,Italy
2021-03-19,80,89,2027291,Italy
2021-03-19,70,79,281737,Italy
2021-03-19,60,69,858832,Italy
2021-03-19,50,59,1427073,Italy
2021-03-19,90,,564600,Italy
2021-03-19,30,39,823855,Italy
2021-03-19,20,29,568256,Italy
2021-03-19,16,19,8365,Italy
2021-03-19,40,49,1108472,Italy
2021-03-20,90,,579229,Italy
2021-03-20,80,89,2105108,Italy
2021-03-20,70,79,304273,Italy
2021-03-20,60,69,871320,Italy
2021-03-20,50,59,1444088,Italy
2021-03-20,40,49,1121832,Italy
2021-03-20,30,39,833619,Italy
2021-03-20,20,29,574726,Italy
2021-03-20,16,19,8617,Italy
2021-03-21,80,89,2157739,Italy
2021-03-21,70,79,323019,Italy
2021-03-21,60,69,881996,Italy
2021-03-21,50,59,1457834,Italy
2021-03-21,90,,588378,Italy
2021-03-21,30,39,841716,Italy
2021-03-21,20,29,580688,Italy
2021-03-21,16,19,8790,Italy
2021-03-21,40,49,1132313,Italy
2021-03-22,80,89,2236742,Italy
2021-03-22,70,79,350709,Italy
2021-03-22,60,69,896824,Italy
2021-03-22,50,59,1477709,Italy
2021-03-22,90,,604693,Italy
2021-03-22,30,39,853026,Italy
2021-03-22,20,29,588716,Italy
2021-03-22,16,19,9082,Italy
2021-03-22,40,49,1147283,Italy
2021-03-23,90,,621232,Italy
2021-03-23,80,89,2326280,Italy
2021-03-23,70,79,385716,Italy
2021-03-23,60,69,916359,Italy
2021-03-23,50,59,1500613,Italy
2021-03-23,30,39,865547,Italy
2021-03-23,20,29,597244,Italy
2021-03-23,16,19,9416,Italy
2021-03-23,40,49,1164376,Italy
2021-03-24,60,69,939496,Italy
