date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,90,,63951,Italy
2021-01-27,90,,65903,Italy
2021-01-27,80,89,83239,Italy
2021-01-27,70,79,57599,Italy
2021-01-27,60,69,272667,Italy
2021-01-27,20,29,167143,Italy
2021-01-27,40,49,328581,Italy
2021-01-27,30,39,263758,Italy
2021-01-27,12,19,1530,Italy
2021-01-27,50,59,441347,Italy
2021-01-28,70,79,59997,Italy
2021-01-28,90,,68684,Italy
2021-01-28,80,89,86368,Italy
2021-01-28,60,69,288557,Italy
2021-01-28,20,29,175049,Italy
2021-01-28,40,49,347857,Italy
2021-01-28,30,39,279027,Italy
2021-01-28,12,19,1572,Italy
2021-01-28,50,59,468344,Italy
2021-01-29,90,,71457,Italy
2021-01-29,80,89,89758,Italy
2021-01-29,70,79,62774,Italy
2021-01-29,60,69,305045,Italy
2021-01-29,50,59,495763,Italy
2021-01-29,30,39,294650,Italy
2021-01-29,20,29,184413,Italy
2021-01-29,12,19,1631,Italy
2021-01-29,40,49,367878,Italy
2021-01-30,60,69,322734,Italy
2021-01-30,80,89,92676,Italy
2021-01-30,70,79,65863,Italy
2021-01-30,90,,73692,Italy
2021-01-30,50,59,519406,Italy
2021-01-30,30,39,308832,Italy
2021-01-30,20,29,193542,Italy
2021-01-30,12,19,1730,Italy
2021-01-30,40,49,385208,Italy
2021-01-31,90,,74754,Italy
2021-01-31,80,89,94184,Italy
2021-01-31,70,79,67959,Italy
2021-01-31,60,69,333357,Italy
2021-01-31,50,59,534841,Italy
2021-01-31,40,49,396830,Italy
2021-01-31,30,39,318750,Italy
2021-01-31,20,29,200708,Italy
2021-01-31,12,19,1881,Italy
2021-02-01,80,89,98225,Italy
2021-02-01,70,79,71236,Italy
2021-02-01,60,69,347003,Italy
2021-02-01,50,59,557751,Italy
2021-02-01,90,,77940,Italy
2021-02-01,30,39,331689,Italy
2021-02-01,20,29,209803,Italy
2021-02-01,12,19,1977,Italy
2021-02-01,40,49,413256,Italy
2021-02-02,80,89,103163,Italy
2021-02-02,70,79,75178,Italy
2021-02-02,60,69,360732,Italy
2021-02-02,50,59,580411,Italy
2021-02-02,90,,82077,Italy
2021-02-02,30,39,344409,Italy
2021-02-02,20,29,219127,Italy
2021-02-02,12,19,2058,Italy
2021-02-02,40,49,429707,Italy
2021-02-03,90,,87336,Italy
2021-02-03,80,89,109369,Italy
2021-02-03,70,79,79604,Italy
2021-02-03,60,69,375396,Italy
2021-02-03,50,59,605022,Italy
2021-02-03,30,39,359011,Italy
2021-02-03,20,29,230186,Italy
2021-02-03,12,19,2199,Italy
2021-02-03,40,49,448404,Italy
2021-02-04,70,79,84695,Italy
2021-02-04,90,,93566,Italy
2021-02-04,80,89,117147,Italy
2021-02-04,60,69,390764,Italy
2021-02-04,50,59,631097,Italy
2021-02-04,40,49,468216,Italy
2021-02-04,30,39,374311,Italy
2021-02-04,20,29,242075,Italy
2021-02-04,12,19,2363,Italy
2021-02-05,90,,99524,Italy
2021-02-05,80,89,125577,Italy
2021-02-05,70,79,89727,Italy
2021-02-05,60,69,405586,Italy
2021-02-05,50,59,656416,Italy
2021-02-05,40,49,487682,Italy
2021-02-05,30,39,389880,Italy
2021-02-05,20,29,254594,Italy
2021-02-05,12,19,2500,Italy
2021-02-06,90,,103322,Italy
2021-02-06,80,89,132111,Italy
2021-02-06,70,79,94012,Italy
2021-02-06,60,69,417573,Italy
2021-02-06,50,59,673432,Italy
2021-02-06,40,49,501005,Italy
2021-02-06,30,39,400687,Italy
2021-02-06,20,29,264376,Italy
2021-02-06,12,19,2691,Italy
2021-02-07,90,,104858,Italy
2021-02-07,80,89,136173,Italy
2021-02-07,70,79,96243,Italy
2021-02-07,60,69,423808,Italy
2021-02-07,50,59,682401,Italy
2021-02-07,40,49,508153,Italy
2021-02-07,30,39,406318,Italy
2021-02-07,20,29,270278,Italy
2021-02-07,12,19,2809,Italy
2021-02-08,80,89,145667,Italy
2021-02-08,70,79,99602,Italy
2021-02-08,60,69,432466,Italy
2021-02-08,50,59,696468,Italy
2021-02-08,90,,109518,Italy
2021-02-08,30,39,414902,Italy
2021-02-08,20,29,277417,Italy
2021-02-08,12,19,2895,Italy
2021-02-08,40,49,518920,Italy
2021-02-09,90,,114751,Italy
2021-02-09,80,89,156089,Italy
2021-02-09,70,79,103224,Italy
2021-02-09,60,69,440752,Italy
2021-02-09,50,59,709684,Italy
2021-02-09,40,49,529382,Italy
2021-02-09,30,39,423388,Italy
2021-02-09,20,29,284440,Italy
2021-02-09,12,19,2977,Italy
2021-02-10,80,89,167851,Italy
2021-02-10,70,79,107438,Italy
2021-02-10,60,69,449688,Italy
2021-02-10,50,59,723609,Italy
2021-02-10,90,,119969,Italy
2021-02-10,30,39,432612,Italy
2021-02-10,20,29,292746,Italy
2021-02-10,12,19,3084,Italy
2021-02-10,40,49,540472,Italy
2021-02-11,80,89,180078,Italy
2021-02-11,70,79,111401,Italy
2021-02-11,60,69,458323,Italy
2021-02-11,50,59,737711,Italy
2021-02-11,90,,125434,Italy
2021-02-11,30,39,442304,Italy
2021-02-11,20,29,301336,Italy
2021-02-11,12,19,3187,Italy
2021-02-11,40,49,552346,Italy
2021-02-12,90,,130051,Italy
2021-02-12,80,89,191867,Italy
2021-02-12,70,79,115196,Italy
2021-02-12,60,69,466377,Italy
2021-02-12,50,59,751191,Italy
2021-02-12,30,39,452744,Italy
2021-02-12,20,29,310211,Italy
2021-02-12,12,19,3303,Italy
2021-02-12,40,49,565125,Italy
2021-02-13,60,69,472488,Italy
2021-02-13,80,89,200952,Italy
2021-02-13,70,79,117847,Italy
2021-02-13,50,59,760588,Italy
2021-02-13,90,,132763,Italy
2021-02-13,30,39,460441,Italy
2021-02-13,12,19,3433,Italy
2021-02-13,40,49,574213,Italy
2021-02-13,20,29,316053,Italy
2021-02-14,12,19,3480,Italy
2021-02-14,20,29,319010,Italy
2021-02-14,30,39,465210,Italy
2021-02-14,40,49,579683,Italy
2021-02-14,50,59,765484,Italy
2021-02-14,60,69,475348,Italy
2021-02-14,70,79,119248,Italy
2021-02-14,80,89,207234,Italy
2021-02-14,90,,133921,Italy
2021-02-15,90,,137203,Italy
2021-02-15,80,89,223909,Italy
2021-02-15,70,79,122213,Italy
2021-02-15,60,69,481074,Italy
2021-02-15,20,29,325460,Italy
2021-02-15,40,49,589195,Italy
2021-02-15,30,39,473023,Italy
2021-02-15,12,19,3588,Italy
2021-02-15,50,59,775611,Italy
2021-02-16,70,79,124938,Italy
2021-02-16,90,,142072,Italy
2021-02-16,80,89,246098,Italy
2021-02-16,60,69,486879,Italy
2021-02-16,20,29,331101,Italy
2021-02-16,40,49,600237,Italy
2021-02-16,30,39,481356,Italy
2021-02-16,12,19,3662,Italy
2021-02-16,50,59,786114,Italy
2021-02-17,90,,148406,Italy
2021-02-17,80,89,271419,Italy
2021-02-17,70,79,128018,Italy
2021-02-17,60,69,492868,Italy
2021-02-17,50,59,798108,Italy
2021-02-17,30,39,490519,Italy
2021-02-17,20,29,337755,Italy
2021-02-17,12,19,3735,Italy
2021-02-17,40,49,611942,Italy
2021-02-18,60,69,498924,Italy
2021-02-18,80,89,298645,Italy
2021-02-18,70,79,131016,Italy
2021-02-18,90,,157099,Italy
2021-02-18,50,59,811805,Italy
2021-02-18,30,39,500272,Italy
2021-02-18,20,29,345680,Italy
2021-02-18,12,19,3824,Italy
2021-02-18,40,49,625318,Italy
2021-02-19,90,,164916,Italy
2021-02-19,80,89,326946,Italy
2021-02-19,70,79,133771,Italy
2021-02-19,60,69,504808,Italy
2021-02-19,50,59,826892,Italy
2021-02-19,40,49,640171,Italy
2021-02-19,30,39,510109,Italy
2021-02-19,20,29,353836,Italy
2021-02-19,12,19,3941,Italy
2021-02-20,80,89,355882,Italy
2021-02-20,70,79,135691,Italy
2021-02-20,60,69,508885,Italy
2021-02-20,50,59,838451,Italy
2021-02-20,90,,171844,Italy
2021-02-20,30,39,518037,Italy
2021-02-20,20,29,359353,Italy
2021-02-20,12,19,4031,Italy
2021-02-20,40,49,651570,Italy
2021-02-21,80,89,378289,Italy
2021-02-21,70,79,136743,Italy
2021-02-21,60,69,511104,Italy
2021-02-21,50,59,844466,Italy
2021-02-21,90,,176965,Italy
2021-02-21,30,39,522698,Italy
2021-02-21,20,29,362245,Italy
2021-02-21,12,19,4081,Italy
2021-02-21,40,49,658140,Italy
2021-02-22,90,,186246,Italy
2021-02-22,80,89,424059,Italy
2021-02-22,70,79,138883,Italy
2021-02-22,60,69,515852,Italy
2021-02-22,50,59,858975,Italy
2021-02-22,30,39,531416,Italy
2021-02-22,20,29,368103,Italy
2021-02-22,12,19,4163,Italy
2021-02-22,40,49,672547,Italy
2021-02-23,60,69,520091,Italy
2021-02-23,80,89,469715,Italy
2021-02-23,70,79,140998,Italy
2021-02-23,50,59,873181,Italy
2021-02-23,90,,197421,Italy
2021-02-23,30,39,540266,Italy
2021-02-23,12,19,4259,Italy
2021-02-23,40,49,686699,Italy
2021-02-23,20,29,374129,Italy
2021-02-24,12,19,4357,Italy
2021-02-24,20,29,380025,Italy
2021-02-24,30,39,549502,Italy
2021-02-24,40,49,701319,Italy
2021-02-24,50,59,888771,Italy
2021-02-24,60,69,526025,Italy
2021-02-24,70,79,143368,Italy
2021-02-24,80,89,522278,Italy
2021-02-24,90,,213132,Italy
2021-02-25,90,,226784,Italy
2021-02-25,80,89,577802,Italy
2021-02-25,70,79,145617,Italy
2021-02-25,60,69,534355,Italy
2021-02-25,20,29,386219,Italy
2021-02-25,40,49,716190,Italy
2021-02-25,30,39,559069,Italy
2021-02-25,12,19,4463,Italy
2021-02-25,50,59,906592,Italy
2021-02-26,70,79,147959,Italy
2021-02-26,90,,239092,Italy
2021-02-26,80,89,630913,Italy
2021-02-26,60,69,545010,Italy
2021-02-26,20,29,393216,Italy
2021-02-26,40,49,733298,Italy
2021-02-26,30,39,570419,Italy
2021-02-26,12,19,4597,Italy
2021-02-26,50,59,929062,Italy
2021-02-27,90,,249817,Italy
2021-02-27,80,89,678787,Italy
2021-02-27,70,79,150131,Italy
2021-02-27,60,69,556347,Italy
2021-02-27,50,59,951174,Italy
2021-02-27,30,39,580492,Italy
2021-02-27,20,29,399018,Italy
2021-02-27,12,19,4719,Italy
2021-02-27,40,49,749898,Italy
2021-02-28,70,79,151439,Italy
2021-02-28,90,,256442,Italy
2021-02-28,80,89,708241,Italy
2021-02-28,60,69,564839,Italy
2021-02-28,50,59,964344,Italy
2021-02-28,40,49,759301,Italy
2021-02-28,30,39,586358,Italy
2021-02-28,20,29,402907,Italy
2021-02-28,12,19,4786,Italy
2021-03-01,90,,267039,Italy
2021-03-01,80,89,761388,Italy
2021-03-01,70,79,154092,Italy
2021-03-01,60,69,576642,Italy
2021-03-01,50,59,987141,Italy
2021-03-01,40,49,776131,Italy
2021-03-01,30,39,596757,Italy
2021-03-01,20,29,410212,Italy
2021-03-01,12,19,4915,Italy
2021-03-02,80,89,816568,Italy
2021-03-02,70,79,157271,Italy
2021-03-02,60,69,594002,Italy
2021-03-02,50,59,1016711,Italy
2021-03-02,90,,279465,Italy
2021-03-02,30,39,610071,Italy
2021-03-02,20,29,419266,Italy
2021-03-02,12,19,5046,Italy
2021-03-02,40,49,796746,Italy
2021-03-03,80,89,878027,Italy
2021-03-03,70,79,162942,Italy
2021-03-03,60,69,614202,Italy
2021-03-03,50,59,1048361,Italy
2021-03-03,90,,298518,Italy
2021-03-03,30,39,625122,Italy
2021-03-03,20,29,429845,Italy
2021-03-03,12,19,5219,Italy
2021-03-03,40,49,818979,Italy
2021-03-04,90,,318860,Italy
2021-03-04,80,89,941158,Italy
2021-03-04,70,79,169224,Italy
2021-03-04,60,69,634556,Italy
2021-03-04,50,59,1082039,Italy
2021-03-04,30,39,641456,Italy
2021-03-04,20,29,441600,Italy
2021-03-04,12,19,5371,Italy
2021-03-04,40,49,843101,Italy
2021-03-05,60,69,655632,Italy
2021-03-05,80,89,1004161,Italy
2021-03-05,70,79,176378,Italy
2021-03-05,90,,335880,Italy
2021-03-05,50,59,1118613,Italy
2021-03-05,30,39,659827,Italy
2021-03-05,12,19,5585,Italy
2021-03-05,40,49,870489,Italy
2021-03-05,20,29,454394,Italy
2021-03-06,12,19,5816,Italy
2021-03-06,20,29,465316,Italy
2021-03-06,30,39,676287,Italy
2021-03-06,40,49,894615,Italy
2021-03-06,50,59,1149867,Italy
2021-03-06,60,69,676139,Italy
2021-03-06,70,79,182279,Italy
2021-03-06,80,89,1059874,Italy
2021-03-06,90,,347799,Italy
2021-03-07,90,,354107,Italy
2021-03-07,80,89,1095870,Italy
2021-03-07,70,79,185069,Italy
2021-03-07,60,69,686478,Italy
2021-03-07,20,29,470848,Italy
2021-03-07,40,49,908184,Italy
2021-03-07,30,39,685299,Italy
2021-03-07,12,19,5933,Italy
2021-03-07,50,59,1167611,Italy
2021-03-08,70,79,190057,Italy
2021-03-08,90,,370015,Italy
2021-03-08,80,89,1157842,Italy
2021-03-08,60,69,702627,Italy
2021-03-08,20,29,481074,Italy
2021-03-08,40,49,931615,Italy
2021-03-08,30,39,700953,Italy
2021-03-08,12,19,6191,Italy
2021-03-08,50,59,1197670,Italy
2021-03-09,90,,384588,Italy
2021-03-09,80,89,1230609,Italy
2021-03-09,70,79,195393,Italy
2021-03-09,60,69,719962,Italy
2021-03-09,50,59,1228986,Italy
2021-03-09,30,39,717044,Italy
2021-03-09,20,29,491083,Italy
2021-03-09,12,19,6373,Italy
2021-03-09,40,49,955849,Italy
2021-03-10,60,69,738048,Italy
2021-03-10,80,89,1317109,Italy
2021-03-10,70,79,200922,Italy
2021-03-10,90,,404358,Italy
2021-03-10,50,59,1259554,Italy
2021-03-10,30,39,733262,Italy
2021-03-10,20,29,501942,Italy
2021-03-10,12,19,6551,Italy
2021-03-10,40,49,980282,Italy
2021-03-11,90,,425635,Italy
2021-03-11,80,89,1402828,Italy
2021-03-11,70,79,209181,Italy
2021-03-11,60,69,758137,Italy
2021-03-11,50,59,1291222,Italy
2021-03-11,40,49,1004485,Italy
2021-03-11,30,39,749971,Italy
2021-03-11,20,29,513468,Italy
2021-03-11,12,19,6811,Italy
2021-03-12,80,89,1481755,Italy
2021-03-12,70,79,217016,Italy
2021-03-12,60,69,778059,Italy
2021-03-12,50,59,1323186,Italy
2021-03-12,90,,444154,Italy
2021-03-12,30,39,766181,Italy
2021-03-12,20,29,525479,Italy
2021-03-12,12,19,7002,Italy
2021-03-12,40,49,1028791,Italy
2021-03-13,80,89,1545622,Italy
2021-03-13,70,79,226089,Italy
2021-03-13,60,69,797338,Italy
2021-03-13,50,59,1349695,Italy
2021-03-13,90,,458082,Italy
2021-03-13,30,39,779919,Italy
2021-03-13,20,29,534848,Italy
2021-03-13,12,19,7144,Italy
2021-03-13,40,49,1048967,Italy
2021-03-14,90,,465736,Italy
2021-03-14,80,89,1584935,Italy
2021-03-14,70,79,232447,Italy
2021-03-14,60,69,808204,Italy
2021-03-14,50,59,1365103,Italy
2021-03-14,30,39,788404,Italy
2021-03-14,20,29,540386,Italy
2021-03-14,12,19,7258,Italy
2021-03-14,40,49,1060762,Italy
2021-03-15,60,69,822854,Italy
2021-03-15,90,,479979,Italy
2021-03-15,70,79,242735,Italy
2021-03-15,50,59,1386666,Italy
2021-03-15,80,89,1658553,Italy
2021-03-15,30,39,800126,Italy
2021-03-15,20,29,548768,Italy
2021-03-15,40,49,1077333,Italy
2021-03-15,12,19,7442,Italy
2021-03-16,90,,500608,Italy
2021-03-16,80,89,1739536,Italy
2021-03-16,70,79,248697,Italy
2021-03-16,60,69,829776,Italy
2021-03-16,50,59,1395228,Italy
2021-03-16,40,49,1084177,Italy
2021-03-16,30,39,805558,Italy
2021-03-16,20,29,553494,Italy
2021-03-16,12,19,7615,Italy
2021-03-17,90,,525185,Italy
2021-03-17,80,89,1836584,Italy
2021-03-17,70,79,256652,Italy
2021-03-17,60,69,838667,Italy
2021-03-17,50,59,1404707,Italy
2021-03-17,40,49,1091332,Italy
2021-03-17,30,39,810968,Italy
2021-03-17,20,29,558238,Italy
2021-03-17,12,19,7862,Italy
2021-03-18,90,,546239,Italy
2021-03-18,80,89,1933810,Italy
2021-03-18,70,79,266706,Italy
2021-03-18,60,69,847938,Italy
2021-03-18,50,59,1414106,Italy
2021-03-18,40,49,1098055,Italy
2021-03-18,30,39,816016,Italy
2021-03-18,20,29,562563,Italy
2021-03-18,12,19,8080,Italy
2021-03-19,80,89,2027449,Italy
2021-03-19,70,79,281754,Italy
2021-03-19,60,69,858900,Italy
2021-03-19,50,59,1427137,Italy
2021-03-19,90,,564626,Italy
2021-03-19,30,39,823904,Italy
2021-03-19,20,29,568280,Italy
2021-03-19,12,19,8365,Italy
2021-03-19,40,49,1108514,Italy
2021-03-20,90,,579255,Italy
2021-03-20,80,89,2105267,Italy
2021-03-20,70,79,304290,Italy
2021-03-20,60,69,871389,Italy
2021-03-20,50,59,1444153,Italy
2021-03-20,40,49,1121874,Italy
2021-03-20,30,39,833669,Italy
2021-03-20,20,29,574750,Italy
2021-03-20,12,19,8617,Italy
2021-03-21,80,89,2157896,Italy
2021-03-21,70,79,323036,Italy
2021-03-21,60,69,882065,Italy
2021-03-21,50,59,1457899,Italy
2021-03-21,90,,588404,Italy
2021-03-21,30,39,841766,Italy
2021-03-21,20,29,580712,Italy
2021-03-21,12,19,8790,Italy
2021-03-21,40,49,1132355,Italy
2021-03-22,80,89,2236900,Italy
2021-03-22,70,79,350726,Italy
2021-03-22,60,69,896897,Italy
2021-03-22,50,59,1477777,Italy
2021-03-22,90,,604718,Italy
2021-03-22,30,39,853078,Italy
2021-03-22,20,29,588743,Italy
2021-03-22,12,19,9082,Italy
2021-03-22,40,49,1147326,Italy
2021-03-23,90,,621257,Italy
2021-03-23,80,89,2326438,Italy
2021-03-23,70,79,385735,Italy
2021-03-23,60,69,916435,Italy
2021-03-23,50,59,1500686,Italy
2021-03-23,30,39,865599,Italy
2021-03-23,20,29,597272,Italy
2021-03-23,12,19,9416,Italy
2021-03-23,40,49,1164419,Italy
2021-03-24,60,69,939573,Italy
