date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,12,19,1477,Italy
2021-01-27,90,,65864,Italy
2021-01-27,80,89,83197,Italy
2021-01-27,70,79,57585,Italy
2021-01-27,60,69,272661,Italy
2021-01-27,50,59,441357,Italy
2021-01-27,40,49,328583,Italy
2021-01-27,30,39,263740,Italy
2021-01-27,20,29,167134,Italy
2021-01-27,12,19,1529,Italy
2021-01-28,80,89,86322,Italy
2021-01-28,70,79,59982,Italy
2021-01-28,60,69,288552,Italy
2021-01-28,50,59,468353,Italy
2021-01-28,90,,68644,Italy
2021-01-28,30,39,279011,Italy
2021-01-28,20,29,175038,Italy
2021-01-28,12,19,1571,Italy
2021-01-28,40,49,347858,Italy
2021-01-29,80,89,89719,Italy
2021-01-29,70,79,62764,Italy
2021-01-29,60,69,305035,Italy
2021-01-29,50,59,495761,Italy
2021-01-29,90,,71430,Italy
2021-01-29,30,39,294629,Italy
2021-01-29,20,29,184400,Italy
2021-01-29,12,19,1630,Italy
2021-01-29,40,49,367876,Italy
2021-01-30,90,,73665,Italy
2021-01-30,80,89,92636,Italy
2021-01-30,70,79,65855,Italy
2021-01-30,60,69,322724,Italy
2021-01-30,50,59,519399,Italy
2021-01-30,30,39,308806,Italy
2021-01-30,20,29,193526,Italy
2021-01-30,12,19,1729,Italy
2021-01-30,40,49,385202,Italy
2021-01-31,70,79,67949,Italy
2021-01-31,90,,74727,Italy
2021-01-31,80,89,94144,Italy
2021-01-31,60,69,333346,Italy
2021-01-31,50,59,534832,Italy
2021-01-31,40,49,396820,Italy
2021-01-31,30,39,318719,Italy
2021-01-31,20,29,200690,Italy
2021-01-31,12,19,1880,Italy
2021-02-01,90,,77912,Italy
2021-02-01,80,89,98184,Italy
2021-02-01,70,79,71226,Italy
2021-02-01,60,69,346991,Italy
2021-02-01,50,59,557742,Italy
2021-02-01,40,49,413245,Italy
2021-02-01,30,39,331653,Italy
2021-02-01,20,29,209783,Italy
2021-02-01,12,19,1976,Italy
2021-02-02,80,89,103122,Italy
2021-02-02,70,79,75169,Italy
2021-02-02,60,69,360722,Italy
2021-02-02,50,59,580403,Italy
2021-02-02,90,,82049,Italy
2021-02-02,30,39,344377,Italy
2021-02-02,20,29,219108,Italy
2021-02-02,12,19,2057,Italy
2021-02-02,40,49,429701,Italy
2021-02-03,80,89,109327,Italy
2021-02-03,70,79,79591,Italy
2021-02-03,60,69,375382,Italy
2021-02-03,50,59,604997,Italy
2021-02-03,90,,87306,Italy
2021-02-03,30,39,358975,Italy
2021-02-03,20,29,230160,Italy
2021-02-03,12,19,2198,Italy
2021-02-03,40,49,448388,Italy
2021-02-04,90,,93535,Italy
2021-02-04,80,89,117098,Italy
2021-02-04,70,79,84685,Italy
2021-02-04,60,69,390754,Italy
2021-02-04,50,59,631082,Italy
2021-02-04,30,39,374281,Italy
2021-02-04,20,29,242056,Italy
2021-02-04,12,19,2362,Italy
2021-02-04,40,49,468191,Italy
2021-02-05,70,79,89717,Italy
2021-02-05,90,,99495,Italy
2021-02-05,80,89,125526,Italy
2021-02-05,60,69,405565,Italy
2021-02-05,50,59,656388,Italy
2021-02-05,40,49,487642,Italy
2021-02-05,30,39,389851,Italy
2021-02-05,20,29,254574,Italy
2021-02-05,12,19,2498,Italy
2021-02-06,90,,103289,Italy
2021-02-06,80,89,132053,Italy
2021-02-06,70,79,93999,Italy
2021-02-06,60,69,417551,Italy
2021-02-06,50,59,673404,Italy
2021-02-06,40,49,500964,Italy
2021-02-06,30,39,400655,Italy
2021-02-06,20,29,264354,Italy
2021-02-06,12,19,2689,Italy
2021-02-07,80,89,136115,Italy
2021-02-07,70,79,96230,Italy
2021-02-07,60,69,423787,Italy
2021-02-07,50,59,682374,Italy
2021-02-07,90,,104825,Italy
2021-02-07,30,39,406286,Italy
2021-02-07,20,29,270255,Italy
2021-02-07,12,19,2807,Italy
2021-02-07,40,49,508112,Italy
2021-02-08,80,89,145609,Italy
2021-02-08,70,79,99590,Italy
2021-02-08,60,69,432444,Italy
2021-02-08,50,59,696441,Italy
2021-02-08,90,,109484,Italy
2021-02-08,30,39,414870,Italy
2021-02-08,20,29,277392,Italy
2021-02-08,12,19,2893,Italy
2021-02-08,40,49,518876,Italy
2021-02-09,90,,114692,Italy
2021-02-09,80,89,156010,Italy
2021-02-09,70,79,103210,Italy
2021-02-09,60,69,440722,Italy
2021-02-09,50,59,709642,Italy
2021-02-09,30,39,423353,Italy
2021-02-09,20,29,284412,Italy
2021-02-09,12,19,2975,Italy
2021-02-09,40,49,529328,Italy
2021-02-10,70,79,107425,Italy
2021-02-10,90,,119910,Italy
2021-02-10,80,89,167770,Italy
2021-02-10,60,69,449658,Italy
2021-02-10,50,59,723564,Italy
2021-02-10,40,49,540419,Italy
2021-02-10,30,39,432577,Italy
2021-02-10,20,29,292718,Italy
2021-02-10,12,19,3082,Italy
2021-02-11,90,,125376,Italy
2021-02-11,80,89,179998,Italy
2021-02-11,70,79,111388,Italy
2021-02-11,60,69,458290,Italy
2021-02-11,50,59,737664,Italy
2021-02-11,40,49,552290,Italy
2021-02-11,30,39,442270,Italy
2021-02-11,20,29,301305,Italy
2021-02-11,12,19,3185,Italy
2021-02-12,80,89,191784,Italy
2021-02-12,70,79,115182,Italy
2021-02-12,60,69,466345,Italy
2021-02-12,50,59,751141,Italy
2021-02-12,90,,129993,Italy
2021-02-12,30,39,452710,Italy
2021-02-12,20,29,310178,Italy
2021-02-12,12,19,3301,Italy
2021-02-12,40,49,565069,Italy
2021-02-13,80,89,200869,Italy
2021-02-13,70,79,117833,Italy
2021-02-13,60,69,472458,Italy
2021-02-13,50,59,760539,Italy
2021-02-13,90,,132705,Italy
2021-02-13,30,39,460407,Italy
2021-02-13,20,29,316019,Italy
2021-02-13,12,19,3431,Italy
2021-02-13,40,49,574155,Italy
2021-02-14,90,,133864,Italy
2021-02-14,80,89,207151,Italy
2021-02-14,70,79,119234,Italy
2021-02-14,60,69,475319,Italy
2021-02-14,50,59,765435,Italy
2021-02-14,30,39,465175,Italy
2021-02-14,20,29,318976,Italy
2021-02-14,12,19,3478,Italy
2021-02-14,40,49,579625,Italy
2021-02-15,70,79,122209,Italy
2021-02-15,90,,137151,Italy
2021-02-15,80,89,223836,Italy
2021-02-15,60,69,481044,Italy
2021-02-15,50,59,775564,Italy
2021-02-15,40,49,589136,Italy
2021-02-15,30,39,472989,Italy
2021-02-15,20,29,325427,Italy
2021-02-15,12,19,3586,Italy
2021-02-16,90,,142014,Italy
2021-02-16,80,89,246015,Italy
2021-02-16,70,79,124924,Italy
2021-02-16,60,69,486848,Italy
2021-02-16,50,59,786063,Italy
2021-02-16,40,49,600176,Italy
2021-02-16,30,39,481321,Italy
2021-02-16,20,29,331064,Italy
2021-02-16,12,19,3660,Italy
2021-02-17,80,89,271336,Italy
2021-02-17,70,79,128004,Italy
2021-02-17,60,69,492837,Italy
2021-02-17,50,59,798057,Italy
2021-02-17,90,,148348,Italy
2021-02-17,30,39,490483,Italy
2021-02-17,20,29,337718,Italy
2021-02-17,12,19,3733,Italy
2021-02-17,40,49,611880,Italy
2021-02-18,80,89,298559,Italy
2021-02-18,70,79,131001,Italy
2021-02-18,60,69,498892,Italy
2021-02-18,50,59,811753,Italy
2021-02-18,90,,157036,Italy
2021-02-18,30,39,500234,Italy
2021-02-18,20,29,345641,Italy
2021-02-18,12,19,3822,Italy
2021-02-18,40,49,625255,Italy
2021-02-19,90,,164888,Italy
2021-02-19,80,89,326873,Italy
2021-02-19,70,79,133757,Italy
2021-02-19,60,69,504776,Italy
2021-02-19,50,59,826838,Italy
2021-02-19,30,39,510070,Italy
2021-02-19,20,29,353797,Italy
2021-02-19,12,19,3939,Italy
2021-02-19,40,49,640108,Italy
2021-02-20,70,79,135676,Italy
2021-02-20,90,,171771,Italy
2021-02-20,80,89,355778,Italy
2021-02-20,60,69,508845,Italy
2021-02-20,50,59,838373,Italy
2021-02-20,40,49,651489,Italy
2021-02-20,30,39,517994,Italy
2021-02-20,20,29,359309,Italy
2021-02-20,12,19,4029,Italy
2021-02-21,90,,176892,Italy
2021-02-21,80,89,378185,Italy
2021-02-21,70,79,136728,Italy
2021-02-21,60,69,511064,Italy
2021-02-21,50,59,844387,Italy
2021-02-21,40,49,658058,Italy
2021-02-21,30,39,522655,Italy
2021-02-21,20,29,362201,Italy
2021-02-21,12,19,4079,Italy
2021-02-22,80,89,423957,Italy
2021-02-22,70,79,138866,Italy
2021-02-22,60,69,515812,Italy
2021-02-22,50,59,858896,Italy
2021-02-22,90,,186174,Italy
2021-02-22,30,39,531373,Italy
2021-02-22,20,29,368060,Italy
2021-02-22,12,19,4161,Italy
2021-02-22,40,49,672464,Italy
2021-02-23,80,89,469611,Italy
2021-02-23,70,79,140981,Italy
2021-02-23,60,69,520056,Italy
2021-02-23,50,59,873115,Italy
2021-02-23,90,,197349,Italy
2021-02-23,30,39,540230,Italy
2021-02-23,20,29,374087,Italy
2021-02-23,12,19,4257,Italy
2021-02-23,40,49,686627,Italy
2021-02-24,90,,213057,Italy
2021-02-24,80,89,522182,Italy
2021-02-24,70,79,143348,Italy
2021-02-24,60,69,525988,Italy
2021-02-24,50,59,888706,Italy
2021-02-24,30,39,549468,Italy
2021-02-24,20,29,379982,Italy
2021-02-24,12,19,4355,Italy
2021-02-24,40,49,701246,Italy
2021-02-25,70,79,145595,Italy
2021-02-25,90,,226710,Italy
2021-02-25,80,89,577693,Italy
2021-02-25,60,69,534320,Italy
2021-02-25,50,59,906523,Italy
2021-02-25,40,49,716117,Italy
2021-02-25,30,39,559032,Italy
2021-02-25,20,29,386180,Italy
2021-02-25,12,19,4461,Italy
2021-02-26,90,,239590,Italy
2021-02-26,80,89,631841,Italy
2021-02-26,70,79,147960,Italy
2021-02-26,60,69,545011,Italy
2021-02-26,50,59,929021,Italy
2021-02-26,40,49,733238,Italy
2021-02-26,30,39,570398,Italy
2021-02-26,20,29,393181,Italy
2021-02-26,12,19,4595,Italy
2021-02-27,80,89,679712,Italy
2021-02-27,70,79,150132,Italy
2021-02-27,60,69,556349,Italy
2021-02-27,50,59,951134,Italy
2021-02-27,90,,250314,Italy
2021-02-27,30,39,580472,Italy
2021-02-27,20,29,398983,Italy
2021-02-27,12,19,4717,Italy
2021-02-27,40,49,749838,Italy
2021-02-28,80,89,709167,Italy
2021-02-28,70,79,151439,Italy
2021-02-28,60,69,564841,Italy
2021-02-28,50,59,964305,Italy
2021-02-28,90,,256939,Italy
2021-02-28,30,39,586339,Italy
2021-02-28,20,29,402873,Italy
2021-02-28,12,19,4784,Italy
2021-02-28,40,49,759241,Italy
2021-03-01,90,,267531,Italy
2021-03-01,80,89,762306,Italy
2021-03-01,70,79,154092,Italy
2021-03-01,60,69,576645,Italy
2021-03-01,50,59,987101,Italy
2021-03-01,30,39,596736,Italy
2021-03-01,20,29,410177,Italy
2021-03-01,12,19,4913,Italy
2021-03-01,40,49,776065,Italy
2021-03-02,70,79,157273,Italy
2021-03-02,90,,279951,Italy
2021-03-02,80,89,817445,Italy
2021-03-02,60,69,594008,Italy
2021-03-02,50,59,1016673,Italy
2021-03-02,40,49,796681,Italy
2021-03-02,30,39,610052,Italy
2021-03-02,20,29,419234,Italy
2021-03-02,12,19,5044,Italy
2021-03-03,90,,299013,Italy
2021-03-03,80,89,878915,Italy
2021-03-03,70,79,162924,Italy
2021-03-03,60,69,614200,Italy
2021-03-03,50,59,1048320,Italy
2021-03-03,40,49,818910,Italy
2021-03-03,30,39,625092,Italy
2021-03-03,20,29,429784,Italy
2021-03-03,12,19,5215,Italy
2021-03-04,80,89,942018,Italy
2021-03-04,70,79,169212,Italy
2021-03-04,60,69,634555,Italy
2021-03-04,50,59,1081995,Italy
2021-03-04,90,,319337,Italy
2021-03-04,30,39,641424,Italy
2021-03-04,20,29,441538,Italy
2021-03-04,12,19,5366,Italy
2021-03-04,40,49,843032,Italy
2021-03-05,80,89,1004982,Italy
2021-03-05,70,79,176346,Italy
2021-03-05,60,69,655624,Italy
2021-03-05,50,59,1118584,Italy
2021-03-05,90,,336335,Italy
2021-03-05,30,39,659805,Italy
2021-03-05,20,29,454332,Italy
2021-03-05,12,19,5580,Italy
2021-03-05,40,49,870431,Italy
2021-03-06,90,,348252,Italy
2021-03-06,80,89,1060688,Italy
2021-03-06,70,79,182248,Italy
2021-03-06,60,69,676159,Italy
2021-03-06,50,59,1149922,Italy
2021-03-06,30,39,676306,Italy
2021-03-06,20,29,465271,Italy
2021-03-06,12,19,5811,Italy
2021-03-06,40,49,894606,Italy
2021-03-07,70,79,185052,Italy
2021-03-07,90,,354635,Italy
2021-03-07,80,89,1096966,Italy
2021-03-07,60,69,686571,Italy
2021-03-07,50,59,1167849,Italy
2021-03-07,40,49,908338,Italy
2021-03-07,30,39,685413,Italy
2021-03-07,20,29,470853,Italy
2021-03-07,12,19,5928,Italy
2021-03-08,90,,370541,Italy
2021-03-08,80,89,1158937,Italy
2021-03-08,70,79,190038,Italy
2021-03-08,60,69,702708,Italy
2021-03-08,50,59,1197885,Italy
2021-03-08,40,49,931757,Italy
2021-03-08,30,39,701062,Italy
2021-03-08,20,29,481075,Italy
2021-03-08,12,19,6186,Italy
2021-03-09,80,89,1231696,Italy
2021-03-09,70,79,195381,Italy
2021-03-09,60,69,720046,Italy
2021-03-09,50,59,1229186,Italy
2021-03-09,90,,385109,Italy
2021-03-09,30,39,717144,Italy
2021-03-09,20,29,491084,Italy
2021-03-09,12,19,6368,Italy
2021-03-09,40,49,955979,Italy
2021-03-10,80,89,1318209,Italy
2021-03-10,70,79,200910,Italy
2021-03-10,60,69,738124,Italy
2021-03-10,50,59,1259746,Italy
2021-03-10,90,,404890,Italy
2021-03-10,30,39,733361,Italy
2021-03-10,20,29,501940,Italy
2021-03-10,12,19,6546,Italy
2021-03-10,40,49,980407,Italy
2021-03-11,90,,426176,Italy
2021-03-11,80,89,1403922,Italy
2021-03-11,70,79,209169,Italy
2021-03-11,60,69,758227,Italy
2021-03-11,50,59,1291407,Italy
2021-03-11,30,39,750067,Italy
2021-03-11,20,29,513467,Italy
2021-03-11,12,19,6806,Italy
2021-03-11,40,49,1004590,Italy
2021-03-12,70,79,217002,Italy
2021-03-12,90,,444699,Italy
2021-03-12,80,89,1482847,Italy
2021-03-12,60,69,778144,Italy
2021-03-12,50,59,1323368,Italy
2021-03-12,40,49,1028891,Italy
2021-03-12,30,39,766275,Italy
2021-03-12,20,29,525478,Italy
2021-03-12,12,19,6997,Italy
2021-03-13,90,,458627,Italy
2021-03-13,80,89,1546704,Italy
2021-03-13,70,79,226077,Italy
2021-03-13,60,69,797435,Italy
2021-03-13,50,59,1349883,Italy
2021-03-13,40,49,1049066,Italy
2021-03-13,30,39,780010,Italy
2021-03-13,20,29,534846,Italy
2021-03-13,12,19,7139,Italy
2021-03-14,80,89,1585986,Italy
2021-03-14,70,79,232435,Italy
2021-03-14,60,69,808299,Italy
2021-03-14,50,59,1365290,Italy
2021-03-14,90,,466279,Italy
2021-03-14,30,39,788494,Italy
2021-03-14,20,29,540381,Italy
2021-03-14,12,19,7253,Italy
2021-03-14,40,49,1060863,Italy
2021-03-15,80,89,1659592,Italy
2021-03-15,70,79,242721,Italy
2021-03-15,60,69,822947,Italy
2021-03-15,50,59,1386851,Italy
2021-03-15,90,,480521,Italy
2021-03-15,30,39,800214,Italy
2021-03-15,20,29,548766,Italy
2021-03-15,12,19,7437,Italy
2021-03-15,40,49,1077428,Italy
2021-03-16,90,,501147,Italy
2021-03-16,80,89,1740569,Italy
2021-03-16,70,79,248683,Italy
2021-03-16,60,69,829869,Italy
2021-03-16,50,59,1395410,Italy
2021-03-16,30,39,805647,Italy
2021-03-16,20,29,553492,Italy
2021-03-16,12,19,7610,Italy
2021-03-16,40,49,1084274,Italy
2021-03-17,70,79,256638,Italy
2021-03-17,90,,525722,Italy
2021-03-17,80,89,1837626,Italy
2021-03-17,60,69,838758,Italy
2021-03-17,30,39,811056,Italy
2021-03-17,40,49,1091424,Italy
2021-03-17,12,19,7857,Italy
2021-03-17,50,59,1404889,Italy
2021-03-17,20,29,558235,Italy
2021-03-18,12,19,8075,Italy
2021-03-18,20,29,562561,Italy
2021-03-18,30,39,816104,Italy
2021-03-18,40,49,1098147,Italy
2021-03-18,50,59,1414288,Italy
2021-03-18,60,69,848030,Italy
2021-03-18,70,79,266691,Italy
2021-03-18,80,89,1934810,Italy
2021-03-18,90,,546768,Italy
2021-03-19,90,,565150,Italy
2021-03-19,80,89,2028420,Italy
2021-03-19,70,79,281737,Italy
2021-03-19,60,69,858991,Italy
2021-03-19,20,29,568279,Italy
2021-03-19,40,49,1108605,Italy
2021-03-19,30,39,823992,Italy
2021-03-19,12,19,8360,Italy
2021-03-19,50,59,1427318,Italy
2021-03-20,70,79,304274,Italy
2021-03-20,90,,579779,Italy
2021-03-20,80,89,2106232,Italy
2021-03-20,60,69,871478,Italy
2021-03-20,20,29,574749,Italy
2021-03-20,40,49,1121966,Italy
2021-03-20,30,39,833756,Italy
2021-03-20,12,19,8612,Italy
2021-03-20,50,59,1444333,Italy
2021-03-21,90,,588925,Italy
2021-03-21,80,89,2158857,Italy
2021-03-21,70,79,323020,Italy
2021-03-21,60,69,882154,Italy
2021-03-21,50,59,1458079,Italy
2021-03-21,30,39,841854,Italy
2021-03-21,20,29,580711,Italy
2021-03-21,12,19,8785,Italy
2021-03-21,40,49,1132444,Italy
2021-03-22,70,79,350709,Italy
2021-03-22,90,,605239,Italy
2021-03-22,80,89,2237863,Italy
2021-03-22,50,59,1477957,Italy
2021-03-22,60,69,896986,Italy
2021-03-22,30,39,853167,Italy
2021-03-22,20,29,588742,Italy
2021-03-22,12,19,9077,Italy
2021-03-22,40,49,1147414,Italy
2021-03-23,50,59,1500864,Italy
2021-03-23,12,19,9411,Italy
2021-03-23,20,29,597273,Italy
2021-03-23,30,39,865690,Italy
2021-03-23,40,49,1164504,Italy
2021-03-23,60,69,916525,Italy
2021-03-23,70,79,385720,Italy
2021-03-23,80,89,2327397,Italy
2021-03-23,90,,621775,Italy
2021-03-24,70,79,419038,Italy
