date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,12,19,1477,Italy
2021-01-27,90,,65864,Italy
2021-01-27,80,89,83196,Italy
2021-01-27,70,79,57585,Italy
2021-01-27,60,69,272669,Italy
2021-01-27,50,59,441374,Italy
2021-01-27,40,49,328602,Italy
2021-01-27,30,39,263746,Italy
2021-01-27,20,29,167140,Italy
2021-01-27,12,19,1529,Italy
2021-01-28,80,89,86322,Italy
2021-01-28,70,79,59982,Italy
2021-01-28,60,69,288560,Italy
2021-01-28,50,59,468372,Italy
2021-01-28,90,,68645,Italy
2021-01-28,30,39,279017,Italy
2021-01-28,20,29,175045,Italy
2021-01-28,12,19,1571,Italy
2021-01-28,40,49,347877,Italy
2021-01-29,80,89,89720,Italy
2021-01-29,70,79,62764,Italy
2021-01-29,60,69,305044,Italy
2021-01-29,50,59,495780,Italy
2021-01-29,90,,71431,Italy
2021-01-29,30,39,294635,Italy
2021-01-29,20,29,184407,Italy
2021-01-29,12,19,1630,Italy
2021-01-29,40,49,367896,Italy
2021-01-30,90,,73666,Italy
2021-01-30,80,89,92637,Italy
2021-01-30,70,79,65855,Italy
2021-01-30,60,69,322734,Italy
2021-01-30,50,59,519419,Italy
2021-01-30,30,39,308812,Italy
2021-01-30,20,29,193533,Italy
2021-01-30,12,19,1729,Italy
2021-01-30,40,49,385222,Italy
2021-01-31,70,79,67949,Italy
2021-01-31,90,,74728,Italy
2021-01-31,80,89,94145,Italy
2021-01-31,60,69,333356,Italy
2021-01-31,50,59,534852,Italy
2021-01-31,40,49,396841,Italy
2021-01-31,30,39,318725,Italy
2021-01-31,20,29,200697,Italy
2021-01-31,12,19,1880,Italy
2021-02-01,90,,77913,Italy
2021-02-01,80,89,98185,Italy
2021-02-01,70,79,71225,Italy
2021-02-01,60,69,347004,Italy
2021-02-01,50,59,557762,Italy
2021-02-01,40,49,413266,Italy
2021-02-01,30,39,331663,Italy
2021-02-01,20,29,209791,Italy
2021-02-01,12,19,1976,Italy
2021-02-02,80,89,103123,Italy
2021-02-02,70,79,75169,Italy
2021-02-02,60,69,360735,Italy
2021-02-02,50,59,580425,Italy
2021-02-02,90,,82050,Italy
2021-02-02,30,39,344388,Italy
2021-02-02,20,29,219115,Italy
2021-02-02,12,19,2057,Italy
2021-02-02,40,49,429721,Italy
2021-02-03,80,89,109327,Italy
2021-02-03,70,79,79591,Italy
2021-02-03,60,69,375395,Italy
2021-02-03,50,59,605018,Italy
2021-02-03,90,,87307,Italy
2021-02-03,30,39,358986,Italy
2021-02-03,20,29,230167,Italy
2021-02-03,12,19,2198,Italy
2021-02-03,40,49,448410,Italy
2021-02-04,90,,93539,Italy
2021-02-04,80,89,117105,Italy
2021-02-04,70,79,84686,Italy
2021-02-04,60,69,390767,Italy
2021-02-04,50,59,631099,Italy
2021-02-04,30,39,374291,Italy
2021-02-04,20,29,242062,Italy
2021-02-04,12,19,2362,Italy
2021-02-04,40,49,468210,Italy
2021-02-05,70,79,89718,Italy
2021-02-05,90,,99499,Italy
2021-02-05,80,89,125533,Italy
2021-02-05,60,69,405587,Italy
2021-02-05,50,59,656413,Italy
2021-02-05,40,49,487676,Italy
2021-02-05,30,39,389863,Italy
2021-02-05,20,29,254583,Italy
2021-02-05,12,19,2499,Italy
2021-02-06,90,,103293,Italy
2021-02-06,80,89,132060,Italy
2021-02-06,70,79,94001,Italy
2021-02-06,60,69,417573,Italy
2021-02-06,50,59,673430,Italy
2021-02-06,40,49,500999,Italy
2021-02-06,30,39,400667,Italy
2021-02-06,20,29,264363,Italy
2021-02-06,12,19,2690,Italy
2021-02-07,80,89,136122,Italy
2021-02-07,70,79,96232,Italy
2021-02-07,60,69,423809,Italy
2021-02-07,50,59,682401,Italy
2021-02-07,90,,104829,Italy
2021-02-07,30,39,406298,Italy
2021-02-07,20,29,270264,Italy
2021-02-07,12,19,2808,Italy
2021-02-07,40,49,508148,Italy
2021-02-08,80,89,145616,Italy
2021-02-08,70,79,99592,Italy
2021-02-08,60,69,432464,Italy
2021-02-08,50,59,696468,Italy
2021-02-08,90,,109487,Italy
2021-02-08,30,39,414882,Italy
2021-02-08,20,29,277401,Italy
2021-02-08,12,19,2894,Italy
2021-02-08,40,49,518913,Italy
2021-02-09,90,,114696,Italy
2021-02-09,80,89,156017,Italy
2021-02-09,70,79,103212,Italy
2021-02-09,60,69,440742,Italy
2021-02-09,50,59,709673,Italy
2021-02-09,30,39,423365,Italy
2021-02-09,20,29,284422,Italy
2021-02-09,12,19,2976,Italy
2021-02-09,40,49,529367,Italy
2021-02-10,70,79,107427,Italy
2021-02-10,90,,119914,Italy
2021-02-10,80,89,167778,Italy
2021-02-10,60,69,449678,Italy
2021-02-10,50,59,723597,Italy
2021-02-10,40,49,540457,Italy
2021-02-10,30,39,432588,Italy
2021-02-10,20,29,292729,Italy
2021-02-10,12,19,3083,Italy
2021-02-11,90,,125380,Italy
2021-02-11,80,89,180006,Italy
2021-02-11,70,79,111389,Italy
2021-02-11,60,69,458310,Italy
2021-02-11,50,59,737695,Italy
2021-02-11,40,49,552326,Italy
2021-02-11,30,39,442280,Italy
2021-02-11,20,29,301314,Italy
2021-02-11,12,19,3186,Italy
2021-02-12,80,89,191791,Italy
2021-02-12,70,79,115183,Italy
2021-02-12,60,69,466366,Italy
2021-02-12,50,59,751185,Italy
2021-02-12,90,,129996,Italy
2021-02-12,30,39,452733,Italy
2021-02-12,20,29,310193,Italy
2021-02-12,12,19,3302,Italy
2021-02-12,40,49,565121,Italy
2021-02-13,80,89,200876,Italy
2021-02-13,70,79,117834,Italy
2021-02-13,60,69,472479,Italy
2021-02-13,50,59,760583,Italy
2021-02-13,90,,132708,Italy
2021-02-13,30,39,460430,Italy
2021-02-13,20,29,316034,Italy
2021-02-13,12,19,3432,Italy
2021-02-13,40,49,574209,Italy
2021-02-14,90,,133867,Italy
2021-02-14,80,89,207158,Italy
2021-02-14,70,79,119235,Italy
2021-02-14,60,69,475340,Italy
2021-02-14,50,59,765480,Italy
2021-02-14,30,39,465198,Italy
2021-02-14,20,29,318991,Italy
2021-02-14,12,19,3479,Italy
2021-02-14,40,49,579679,Italy
2021-02-15,70,79,122209,Italy
2021-02-15,90,,137154,Italy
2021-02-15,80,89,223843,Italy
2021-02-15,60,69,481065,Italy
2021-02-15,50,59,775609,Italy
2021-02-15,40,49,589190,Italy
2021-02-15,30,39,473012,Italy
2021-02-15,20,29,325442,Italy
2021-02-15,12,19,3587,Italy
2021-02-16,90,,142017,Italy
2021-02-16,80,89,246022,Italy
2021-02-16,70,79,124924,Italy
2021-02-16,60,69,486869,Italy
2021-02-16,50,59,786109,Italy
2021-02-16,40,49,600232,Italy
2021-02-16,30,39,481342,Italy
2021-02-16,20,29,331077,Italy
2021-02-16,12,19,3661,Italy
2021-02-17,80,89,271344,Italy
2021-02-17,70,79,128004,Italy
2021-02-17,60,69,492859,Italy
2021-02-17,50,59,798103,Italy
2021-02-17,90,,148351,Italy
2021-02-17,30,39,490503,Italy
2021-02-17,20,29,337732,Italy
2021-02-17,12,19,3734,Italy
2021-02-17,40,49,611935,Italy
2021-02-18,80,89,298565,Italy
2021-02-18,70,79,131001,Italy
2021-02-18,60,69,498915,Italy
2021-02-18,50,59,811799,Italy
2021-02-18,90,,157038,Italy
2021-02-18,30,39,500254,Italy
2021-02-18,20,29,345655,Italy
2021-02-18,12,19,3823,Italy
2021-02-18,40,49,625311,Italy
2021-02-19,90,,164890,Italy
2021-02-19,80,89,326879,Italy
2021-02-19,70,79,133757,Italy
2021-02-19,60,69,504799,Italy
2021-02-19,50,59,826883,Italy
2021-02-19,30,39,510090,Italy
2021-02-19,20,29,353811,Italy
2021-02-19,12,19,3940,Italy
2021-02-19,40,49,640164,Italy
2021-02-20,70,79,135676,Italy
2021-02-20,90,,171773,Italy
2021-02-20,80,89,355784,Italy
2021-02-20,60,69,508868,Italy
2021-02-20,50,59,838417,Italy
2021-02-20,40,49,651545,Italy
2021-02-20,30,39,518014,Italy
2021-02-20,20,29,359323,Italy
2021-02-20,12,19,4030,Italy
2021-02-21,90,,176894,Italy
2021-02-21,80,89,378191,Italy
2021-02-21,70,79,136728,Italy
2021-02-21,60,69,511087,Italy
2021-02-21,50,59,844431,Italy
2021-02-21,40,49,658114,Italy
2021-02-21,30,39,522675,Italy
2021-02-21,20,29,362214,Italy
2021-02-21,12,19,4080,Italy
2021-02-22,80,89,423975,Italy
2021-02-22,70,79,138872,Italy
2021-02-22,60,69,515838,Italy
2021-02-22,50,59,858949,Italy
2021-02-22,90,,186190,Italy
2021-02-22,30,39,531394,Italy
2021-02-22,20,29,368074,Italy
2021-02-22,12,19,4162,Italy
2021-02-22,40,49,672523,Italy
2021-02-23,80,89,469629,Italy
2021-02-23,70,79,140990,Italy
2021-02-23,60,69,520082,Italy
2021-02-23,50,59,873171,Italy
2021-02-23,90,,197364,Italy
2021-02-23,30,39,540257,Italy
2021-02-23,20,29,374101,Italy
2021-02-23,12,19,4258,Italy
2021-02-23,40,49,686688,Italy
2021-02-24,90,,213071,Italy
2021-02-24,80,89,522198,Italy
2021-02-24,70,79,143357,Italy
2021-02-24,60,69,526015,Italy
2021-02-24,50,59,888762,Italy
2021-02-24,30,39,549496,Italy
2021-02-24,20,29,379998,Italy
2021-02-24,12,19,4356,Italy
2021-02-24,40,49,701306,Italy
2021-02-25,70,79,145606,Italy
2021-02-25,90,,226724,Italy
2021-02-25,80,89,577708,Italy
2021-02-25,60,69,534346,Italy
2021-02-25,50,59,906580,Italy
2021-02-25,40,49,716180,Italy
2021-02-25,30,39,559066,Italy
2021-02-25,20,29,386196,Italy
2021-02-25,12,19,4462,Italy
2021-02-26,90,,239604,Italy
2021-02-26,80,89,631854,Italy
2021-02-26,70,79,147971,Italy
2021-02-26,60,69,545037,Italy
2021-02-26,50,59,929080,Italy
2021-02-26,40,49,733300,Italy
2021-02-26,30,39,570432,Italy
2021-02-26,20,29,393197,Italy
2021-02-26,12,19,4596,Italy
2021-02-27,80,89,679725,Italy
2021-02-27,70,79,150144,Italy
2021-02-27,60,69,556376,Italy
2021-02-27,50,59,951193,Italy
2021-02-27,90,,250328,Italy
2021-02-27,30,39,580506,Italy
2021-02-27,20,29,398999,Italy
2021-02-27,12,19,4718,Italy
2021-02-27,40,49,749900,Italy
2021-02-28,80,89,709179,Italy
2021-02-28,70,79,151450,Italy
2021-02-28,60,69,564868,Italy
2021-02-28,50,59,964362,Italy
2021-02-28,90,,256950,Italy
2021-02-28,30,39,586372,Italy
2021-02-28,20,29,402888,Italy
2021-02-28,12,19,4785,Italy
2021-02-28,40,49,759303,Italy
2021-03-01,90,,267543,Italy
2021-03-01,80,89,762318,Italy
2021-03-01,70,79,154103,Italy
2021-03-01,60,69,576673,Italy
2021-03-01,50,59,987159,Italy
2021-03-01,30,39,596770,Italy
2021-03-01,20,29,410193,Italy
2021-03-01,12,19,4914,Italy
2021-03-01,40,49,776128,Italy
2021-03-02,70,79,157284,Italy
2021-03-02,90,,279962,Italy
2021-03-02,80,89,817455,Italy
2021-03-02,60,69,594037,Italy
2021-03-02,50,59,1016734,Italy
2021-03-02,40,49,796745,Italy
2021-03-02,30,39,610088,Italy
2021-03-02,20,29,419250,Italy
2021-03-02,12,19,5045,Italy
2021-03-03,90,,299022,Italy
2021-03-03,80,89,878924,Italy
2021-03-03,70,79,162940,Italy
2021-03-03,60,69,614235,Italy
2021-03-03,50,59,1048395,Italy
2021-03-03,40,49,818986,Italy
2021-03-03,30,39,625141,Italy
2021-03-03,20,29,429831,Italy
2021-03-03,12,19,5218,Italy
2021-03-04,80,89,942036,Italy
2021-03-04,70,79,169225,Italy
2021-03-04,60,69,634589,Italy
2021-03-04,50,59,1082063,Italy
2021-03-04,90,,319354,Italy
2021-03-04,30,39,641466,Italy
2021-03-04,20,29,441558,Italy
2021-03-04,12,19,5367,Italy
2021-03-04,40,49,843099,Italy
2021-03-05,80,89,1005001,Italy
2021-03-05,70,79,176362,Italy
2021-03-05,60,69,655661,Italy
2021-03-05,50,59,1118665,Italy
2021-03-05,90,,336352,Italy
2021-03-05,30,39,659860,Italy
2021-03-05,20,29,454362,Italy
2021-03-05,12,19,5581,Italy
2021-03-05,40,49,870519,Italy
2021-03-06,90,,348270,Italy
2021-03-06,80,89,1060706,Italy
2021-03-06,70,79,182263,Italy
2021-03-06,60,69,676201,Italy
2021-03-06,50,59,1150005,Italy
2021-03-06,30,39,676359,Italy
2021-03-06,20,29,465301,Italy
2021-03-06,12,19,5812,Italy
2021-03-06,40,49,894698,Italy
2021-03-07,70,79,185068,Italy
2021-03-07,90,,354653,Italy
2021-03-07,80,89,1096984,Italy
2021-03-07,60,69,686610,Italy
2021-03-07,50,59,1167932,Italy
2021-03-07,40,49,908429,Italy
2021-03-07,30,39,685466,Italy
2021-03-07,20,29,470883,Italy
2021-03-07,12,19,5929,Italy
2021-03-08,90,,370559,Italy
2021-03-08,80,89,1158954,Italy
2021-03-08,70,79,190055,Italy
2021-03-08,60,69,702747,Italy
2021-03-08,50,59,1197967,Italy
2021-03-08,40,49,931847,Italy
2021-03-08,30,39,701116,Italy
2021-03-08,20,29,481106,Italy
2021-03-08,12,19,6187,Italy
2021-03-09,80,89,1231718,Italy
2021-03-09,70,79,195398,Italy
2021-03-09,60,69,720088,Italy
2021-03-09,50,59,1229270,Italy
2021-03-09,90,,385127,Italy
2021-03-09,30,39,717199,Italy
2021-03-09,20,29,491115,Italy
2021-03-09,12,19,6369,Italy
2021-03-09,40,49,956067,Italy
2021-03-10,80,89,1318231,Italy
2021-03-10,70,79,200928,Italy
2021-03-10,60,69,738168,Italy
2021-03-10,50,59,1259831,Italy
2021-03-10,90,,404908,Italy
2021-03-10,30,39,733419,Italy
2021-03-10,20,29,501971,Italy
2021-03-10,12,19,6547,Italy
2021-03-10,40,49,980495,Italy
2021-03-11,90,,426194,Italy
2021-03-11,80,89,1403951,Italy
2021-03-11,70,79,209188,Italy
2021-03-11,60,69,758274,Italy
2021-03-11,50,59,1291494,Italy
2021-03-11,30,39,750126,Italy
2021-03-11,20,29,513497,Italy
2021-03-11,12,19,6807,Italy
2021-03-11,40,49,1004684,Italy
2021-03-12,70,79,216985,Italy
2021-03-12,90,,444657,Italy
2021-03-12,80,89,1482455,Italy
2021-03-12,60,69,778094,Italy
2021-03-12,50,59,1323329,Italy
2021-03-12,40,49,1028859,Italy
2021-03-12,30,39,766283,Italy
2021-03-12,20,29,525497,Italy
2021-03-12,12,19,6997,Italy
2021-03-13,90,,458581,Italy
2021-03-13,80,89,1546312,Italy
2021-03-13,70,79,226061,Italy
2021-03-13,60,69,797388,Italy
2021-03-13,50,59,1349845,Italy
2021-03-13,40,49,1049036,Italy
2021-03-13,30,39,780020,Italy
2021-03-13,20,29,534869,Italy
2021-03-13,12,19,7139,Italy
2021-03-14,80,89,1585593,Italy
2021-03-14,70,79,232420,Italy
2021-03-14,60,69,808252,Italy
2021-03-14,50,59,1365250,Italy
2021-03-14,90,,466233,Italy
2021-03-14,30,39,788505,Italy
2021-03-14,20,29,540405,Italy
2021-03-14,12,19,7253,Italy
2021-03-14,40,49,1060836,Italy
2021-03-15,80,89,1659202,Italy
2021-03-15,70,79,242708,Italy
2021-03-15,60,69,822899,Italy
2021-03-15,50,59,1386812,Italy
2021-03-15,90,,480476,Italy
2021-03-15,30,39,800226,Italy
2021-03-15,20,29,548790,Italy
2021-03-15,12,19,7437,Italy
2021-03-15,40,49,1077401,Italy
2021-03-16,90,,501102,Italy
2021-03-16,80,89,1740182,Italy
2021-03-16,70,79,248670,Italy
2021-03-16,60,69,829822,Italy
2021-03-16,50,59,1395371,Italy
2021-03-16,30,39,805661,Italy
2021-03-16,20,29,553515,Italy
2021-03-16,12,19,7610,Italy
2021-03-16,40,49,1084247,Italy
2021-03-17,60,69,838711,Italy
2021-03-17,90,,525672,Italy
2021-03-17,70,79,256625,Italy
2021-03-17,50,59,1404852,Italy
2021-03-17,80,89,1837229,Italy
2021-03-17,30,39,811070,Italy
2021-03-17,20,29,558258,Italy
2021-03-17,40,49,1091397,Italy
2021-03-17,12,19,7857,Italy
2021-03-18,90,,546714,Italy
2021-03-18,80,89,1934426,Italy
2021-03-18,70,79,266680,Italy
2021-03-18,60,69,847984,Italy
2021-03-18,50,59,1414252,Italy
2021-03-18,40,49,1098121,Italy
2021-03-18,30,39,816118,Italy
2021-03-18,20,29,562584,Italy
2021-03-18,12,19,8075,Italy
2021-03-19,80,89,2028047,Italy
2021-03-19,70,79,281725,Italy
2021-03-19,60,69,858946,Italy
2021-03-19,50,59,1427284,Italy
2021-03-19,90,,565100,Italy
2021-03-19,30,39,824007,Italy
2021-03-19,20,29,568302,Italy
2021-03-19,12,19,8360,Italy
2021-03-19,40,49,1108578,Italy
2021-03-20,80,89,2105856,Italy
2021-03-20,70,79,304267,Italy
2021-03-20,60,69,871433,Italy
2021-03-20,50,59,1444299,Italy
2021-03-20,90,,579729,Italy
2021-03-20,30,39,833767,Italy
2021-03-20,20,29,574771,Italy
2021-03-20,12,19,8612,Italy
2021-03-20,40,49,1121936,Italy
2021-03-21,90,,588877,Italy
2021-03-21,80,89,2158482,Italy
2021-03-21,70,79,323010,Italy
2021-03-21,60,69,882104,Italy
2021-03-21,50,59,1458029,Italy
2021-03-21,30,39,841853,Italy
2021-03-21,20,29,580722,Italy
2021-03-21,12,19,8785,Italy
2021-03-21,40,49,1132396,Italy
2021-03-22,70,79,350700,Italy
2021-03-22,90,,605190,Italy
2021-03-22,80,89,2237487,Italy
2021-03-22,60,69,896935,Italy
2021-03-22,50,59,1477908,Italy
2021-03-22,40,49,1147366,Italy
2021-03-22,30,39,853165,Italy
2021-03-22,20,29,588753,Italy
2021-03-22,12,19,9076,Italy
2021-03-23,90,,621725,Italy
2021-03-23,80,89,2327007,Italy
2021-03-23,70,79,385711,Italy
2021-03-23,60,69,916477,Italy
2021-03-23,50,59,1500816,Italy
2021-03-23,40,49,1164458,Italy
2021-03-23,30,39,865691,Italy
2021-03-23,20,29,597285,Italy
2021-03-23,12,19,9410,Italy
2021-03-24,80,89,2432963,Italy
