location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-07-09,50,59,74.79,52.73
Italy,2021-07-09,60,69,83.54,58.14
Italy,2021-07-09,70,79,88.31,71.32
Italy,2021-07-09,80,,95.52,90.35
Italy,2021-07-16,18,24,51.8,21.5
Italy,2021-07-16,25,49,57.15,32.47
Italy,2021-07-16,50,59,75.45,60.38
Italy,2021-07-16,60,69,84.02,64.66
Italy,2021-07-16,70,79,88.62,76.86
Italy,2021-07-16,80,,95.68,90.84
Italy,2021-07-23,18,24,53.46,23.87
Italy,2021-07-23,25,49,58.02,35.45
Italy,2021-07-23,50,59,75.78,62.34
Italy,2021-07-23,60,69,84.27,67.54
Italy,2021-07-23,70,79,88.77,78.86
Italy,2021-07-23,80,,95.74,90.99
