date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,12,19,1478,Italy
2021-01-27,90,,65903,Italy
2021-01-27,80,89,83239,Italy
2021-01-27,70,79,57599,Italy
2021-01-27,60,69,272672,Italy
2021-01-27,50,59,441346,Italy
2021-01-27,40,49,328581,Italy
2021-01-27,30,39,263756,Italy
2021-01-27,20,29,167144,Italy
2021-01-27,12,19,1530,Italy
2021-01-28,80,89,86368,Italy
2021-01-28,70,79,59997,Italy
2021-01-28,60,69,288562,Italy
2021-01-28,50,59,468343,Italy
2021-01-28,90,,68684,Italy
2021-01-28,30,39,279025,Italy
2021-01-28,20,29,175050,Italy
2021-01-28,12,19,1572,Italy
2021-01-28,40,49,347856,Italy
2021-01-29,80,89,89758,Italy
2021-01-29,70,79,62774,Italy
2021-01-29,60,69,305051,Italy
2021-01-29,50,59,495762,Italy
2021-01-29,90,,71457,Italy
2021-01-29,30,39,294648,Italy
2021-01-29,20,29,184414,Italy
2021-01-29,12,19,1631,Italy
2021-01-29,40,49,367876,Italy
2021-01-30,90,,73692,Italy
2021-01-30,80,89,92676,Italy
2021-01-30,70,79,65863,Italy
2021-01-30,60,69,322740,Italy
2021-01-30,50,59,519404,Italy
2021-01-30,30,39,308830,Italy
2021-01-30,20,29,193543,Italy
2021-01-30,12,19,1730,Italy
2021-01-30,40,49,385206,Italy
2021-01-31,70,79,67959,Italy
2021-01-31,90,,74754,Italy
2021-01-31,80,89,94184,Italy
2021-01-31,60,69,333363,Italy
2021-01-31,50,59,534840,Italy
2021-01-31,40,49,396828,Italy
2021-01-31,30,39,318748,Italy
2021-01-31,20,29,200709,Italy
2021-01-31,12,19,1881,Italy
2021-02-01,90,,77940,Italy
2021-02-01,80,89,98225,Italy
2021-02-01,70,79,71236,Italy
2021-02-01,60,69,347009,Italy
2021-02-01,50,59,557748,Italy
2021-02-01,40,49,413254,Italy
2021-02-01,30,39,331687,Italy
2021-02-01,20,29,209804,Italy
2021-02-01,12,19,1977,Italy
2021-02-02,80,89,103163,Italy
2021-02-02,70,79,75178,Italy
2021-02-02,60,69,360738,Italy
2021-02-02,50,59,580408,Italy
2021-02-02,90,,82077,Italy
2021-02-02,30,39,344407,Italy
2021-02-02,20,29,219128,Italy
2021-02-02,12,19,2058,Italy
2021-02-02,40,49,429705,Italy
2021-02-03,80,89,109369,Italy
2021-02-03,70,79,79604,Italy
2021-02-03,60,69,375402,Italy
2021-02-03,50,59,605018,Italy
2021-02-03,90,,87336,Italy
2021-02-03,30,39,359009,Italy
2021-02-03,20,29,230187,Italy
2021-02-03,12,19,2199,Italy
2021-02-03,40,49,448402,Italy
2021-02-04,90,,93566,Italy
2021-02-04,80,89,117147,Italy
2021-02-04,70,79,84695,Italy
2021-02-04,60,69,390770,Italy
2021-02-04,50,59,631093,Italy
2021-02-04,30,39,374309,Italy
2021-02-04,20,29,242076,Italy
2021-02-04,12,19,2363,Italy
2021-02-04,40,49,468214,Italy
2021-02-05,70,79,89727,Italy
2021-02-05,90,,99524,Italy
2021-02-05,80,89,125577,Italy
2021-02-05,60,69,405592,Italy
2021-02-05,12,19,2500,Italy
2021-02-05,40,49,487680,Italy
2021-02-05,30,39,389878,Italy
2021-02-05,20,29,254595,Italy
2021-02-05,50,59,656412,Italy
2021-02-06,90,,103322,Italy
2021-02-06,80,89,132111,Italy
2021-02-06,70,79,94012,Italy
2021-02-06,60,69,417579,Italy
2021-02-06,50,59,673428,Italy
2021-02-06,40,49,501003,Italy
2021-02-06,30,39,400685,Italy
2021-02-06,20,29,264377,Italy
2021-02-06,12,19,2691,Italy
2021-02-07,90,,104858,Italy
2021-02-07,80,89,136173,Italy
2021-02-07,70,79,96243,Italy
2021-02-07,60,69,423814,Italy
2021-02-07,50,59,682397,Italy
2021-02-07,40,49,508151,Italy
2021-02-07,30,39,406316,Italy
2021-02-07,20,29,270279,Italy
2021-02-07,12,19,2809,Italy
2021-02-08,90,,109518,Italy
2021-02-08,80,89,145667,Italy
2021-02-08,70,79,99602,Italy
2021-02-08,60,69,432471,Italy
2021-02-08,50,59,696464,Italy
2021-02-08,40,49,518917,Italy
2021-02-08,30,39,414900,Italy
2021-02-08,20,29,277418,Italy
2021-02-08,12,19,2895,Italy
2021-02-09,80,89,156089,Italy
2021-02-09,70,79,103224,Italy
2021-02-09,60,69,440757,Italy
2021-02-09,50,59,709680,Italy
2021-02-09,90,,114751,Italy
2021-02-09,30,39,423385,Italy
2021-02-09,20,29,284441,Italy
2021-02-09,12,19,2977,Italy
2021-02-09,40,49,529379,Italy
2021-02-10,90,,119969,Italy
2021-02-10,80,89,167851,Italy
2021-02-10,70,79,107438,Italy
2021-02-10,60,69,449693,Italy
2021-02-10,50,59,723605,Italy
2021-02-10,40,49,540469,Italy
2021-02-10,30,39,432609,Italy
2021-02-10,20,29,292747,Italy
2021-02-10,12,19,3084,Italy
2021-02-11,80,89,180078,Italy
2021-02-11,70,79,111401,Italy
2021-02-11,60,69,458328,Italy
2021-02-11,50,59,737707,Italy
2021-02-11,90,,125434,Italy
2021-02-11,30,39,442301,Italy
2021-02-11,20,29,301337,Italy
2021-02-11,12,19,3187,Italy
2021-02-11,40,49,552343,Italy
2021-02-12,80,89,191867,Italy
2021-02-12,70,79,115196,Italy
2021-02-12,60,69,466382,Italy
2021-02-12,50,59,751187,Italy
2021-02-12,90,,130051,Italy
2021-02-12,30,39,452741,Italy
2021-02-12,20,29,310212,Italy
2021-02-12,12,19,3303,Italy
2021-02-12,40,49,565122,Italy
2021-02-13,90,,132763,Italy
2021-02-13,80,89,200952,Italy
2021-02-13,70,79,117847,Italy
2021-02-13,60,69,472493,Italy
2021-02-13,50,59,760585,Italy
2021-02-13,30,39,460438,Italy
2021-02-13,20,29,316054,Italy
2021-02-13,12,19,3433,Italy
2021-02-13,40,49,574210,Italy
2021-02-14,60,69,475353,Italy
2021-02-14,80,89,207234,Italy
2021-02-14,70,79,119248,Italy
2021-02-14,50,59,765481,Italy
2021-02-14,90,,133921,Italy
2021-02-14,30,39,465207,Italy
2021-02-14,12,19,3480,Italy
2021-02-14,40,49,579680,Italy
2021-02-14,20,29,319011,Italy
2021-02-15,12,19,3588,Italy
2021-02-15,20,29,325461,Italy
2021-02-15,30,39,473020,Italy
2021-02-15,40,49,589192,Italy
2021-02-15,50,59,775608,Italy
2021-02-15,60,69,481079,Italy
2021-02-15,70,79,122213,Italy
2021-02-15,80,89,223909,Italy
2021-02-15,90,,137203,Italy
2021-02-16,90,,142072,Italy
2021-02-16,80,89,246098,Italy
2021-02-16,70,79,124938,Italy
2021-02-16,60,69,486884,Italy
2021-02-16,20,29,331102,Italy
2021-02-16,40,49,600234,Italy
2021-02-16,30,39,481353,Italy
2021-02-16,12,19,3662,Italy
2021-02-16,50,59,786111,Italy
2021-02-17,70,79,128018,Italy
2021-02-17,90,,148406,Italy
2021-02-17,80,89,271419,Italy
2021-02-17,60,69,492873,Italy
2021-02-17,20,29,337756,Italy
2021-02-17,40,49,611939,Italy
2021-02-17,30,39,490516,Italy
2021-02-17,12,19,3735,Italy
2021-02-17,50,59,798105,Italy
2021-02-18,90,,157099,Italy
2021-02-18,80,89,298645,Italy
2021-02-18,70,79,131016,Italy
2021-02-18,60,69,498929,Italy
2021-02-18,50,59,811802,Italy
2021-02-18,30,39,500269,Italy
2021-02-18,20,29,345680,Italy
2021-02-18,12,19,3824,Italy
2021-02-18,40,49,625314,Italy
2021-02-19,60,69,504813,Italy
2021-02-19,80,89,326946,Italy
2021-02-19,70,79,133771,Italy
2021-02-19,90,,164916,Italy
2021-02-19,50,59,826889,Italy
2021-02-19,30,39,510106,Italy
2021-02-19,20,29,353836,Italy
2021-02-19,12,19,3941,Italy
2021-02-19,40,49,640167,Italy
2021-02-20,90,,171844,Italy
2021-02-20,80,89,355882,Italy
2021-02-20,70,79,135692,Italy
2021-02-20,60,69,508890,Italy
2021-02-20,50,59,838449,Italy
2021-02-20,40,49,651566,Italy
2021-02-20,30,39,518035,Italy
2021-02-20,20,29,359353,Italy
2021-02-20,12,19,4031,Italy
2021-02-21,80,89,378289,Italy
2021-02-21,70,79,136744,Italy
2021-02-21,60,69,511109,Italy
2021-02-21,50,59,844464,Italy
2021-02-21,90,,176965,Italy
2021-02-21,30,39,522696,Italy
2021-02-21,20,29,362245,Italy
2021-02-21,12,19,4081,Italy
2021-02-21,40,49,658136,Italy
2021-02-22,80,89,424059,Italy
2021-02-22,70,79,138884,Italy
2021-02-22,60,69,515857,Italy
2021-02-22,50,59,858973,Italy
2021-02-22,90,,186246,Italy
2021-02-22,30,39,531414,Italy
2021-02-22,20,29,368103,Italy
2021-02-22,12,19,4163,Italy
2021-02-22,40,49,672542,Italy
2021-02-23,90,,197421,Italy
2021-02-23,80,89,469715,Italy
2021-02-23,70,79,140999,Italy
2021-02-23,60,69,520096,Italy
2021-02-23,50,59,873179,Italy
2021-02-23,30,39,540264,Italy
2021-02-23,20,29,374129,Italy
2021-02-23,12,19,4259,Italy
2021-02-23,40,49,686694,Italy
2021-02-24,60,69,526030,Italy
2021-02-24,80,89,522278,Italy
2021-02-24,70,79,143369,Italy
2021-02-24,50,59,888769,Italy
2021-02-24,90,,213132,Italy
2021-02-24,30,39,549500,Italy
2021-02-24,12,19,4357,Italy
2021-02-24,40,49,701314,Italy
2021-02-24,20,29,380025,Italy
2021-02-25,12,19,4463,Italy
2021-02-25,20,29,386219,Italy
2021-02-25,30,39,559067,Italy
2021-02-25,40,49,716184,Italy
2021-02-25,50,59,906589,Italy
2021-02-25,60,69,534359,Italy
2021-02-25,70,79,145618,Italy
2021-02-25,80,89,577802,Italy
2021-02-25,90,,226784,Italy
2021-02-26,90,,239092,Italy
2021-02-26,80,89,630913,Italy
2021-02-26,70,79,147960,Italy
2021-02-26,60,69,545014,Italy
2021-02-26,20,29,393215,Italy
2021-02-26,40,49,733292,Italy
2021-02-26,30,39,570417,Italy
2021-02-26,12,19,4597,Italy
2021-02-26,50,59,929059,Italy
2021-02-27,70,79,150132,Italy
2021-02-27,90,,249817,Italy
2021-02-27,80,89,678786,Italy
2021-02-27,60,69,556351,Italy
2021-02-27,20,29,399017,Italy
2021-02-27,40,49,749892,Italy
2021-02-27,30,39,580490,Italy
2021-02-27,12,19,4719,Italy
2021-02-27,50,59,951171,Italy
2021-02-28,90,,256442,Italy
2021-02-28,80,89,708240,Italy
2021-02-28,70,79,151440,Italy
2021-02-28,60,69,564843,Italy
2021-02-28,50,59,964341,Italy
2021-02-28,30,39,586357,Italy
2021-02-28,20,29,402906,Italy
2021-02-28,12,19,4786,Italy
2021-02-28,40,49,759296,Italy
2021-03-01,70,79,154093,Italy
2021-03-01,90,,267039,Italy
2021-03-01,80,89,761387,Italy
2021-03-01,60,69,576647,Italy
2021-03-01,50,59,987138,Italy
2021-03-01,40,49,776126,Italy
2021-03-01,30,39,596758,Italy
2021-03-01,20,29,410211,Italy
2021-03-01,12,19,4915,Italy
2021-03-02,90,,279465,Italy
2021-03-02,80,89,816567,Italy
2021-03-02,70,79,157272,Italy
2021-03-02,60,69,594007,Italy
2021-03-02,50,59,1016708,Italy
2021-03-02,40,49,796741,Italy
2021-03-02,30,39,610072,Italy
2021-03-02,20,29,419265,Italy
2021-03-02,12,19,5046,Italy
2021-03-03,80,89,878026,Italy
2021-03-03,70,79,162943,Italy
2021-03-03,60,69,614207,Italy
2021-03-03,50,59,1048357,Italy
2021-03-03,90,,298518,Italy
2021-03-03,30,39,625124,Italy
2021-03-03,20,29,429844,Italy
2021-03-03,12,19,5219,Italy
2021-03-03,40,49,818974,Italy
2021-03-04,80,89,941158,Italy
2021-03-04,70,79,169225,Italy
2021-03-04,60,69,634560,Italy
2021-03-04,50,59,1082034,Italy
2021-03-04,90,,318860,Italy
2021-03-04,30,39,641458,Italy
2021-03-04,20,29,441599,Italy
2021-03-04,12,19,5371,Italy
2021-03-04,40,49,843097,Italy
2021-03-05,90,,335880,Italy
2021-03-05,80,89,1004161,Italy
2021-03-05,70,79,176379,Italy
2021-03-05,60,69,655636,Italy
2021-03-05,50,59,1118608,Italy
2021-03-05,30,39,659829,Italy
2021-03-05,20,29,454393,Italy
2021-03-05,12,19,5585,Italy
2021-03-05,40,49,870485,Italy
2021-03-06,60,69,676143,Italy
2021-03-06,80,89,1059873,Italy
2021-03-06,70,79,182280,Italy
2021-03-06,90,,347799,Italy
2021-03-06,50,59,1149861,Italy
2021-03-06,30,39,676288,Italy
2021-03-06,12,19,5816,Italy
2021-03-06,40,49,894611,Italy
2021-03-06,20,29,465315,Italy
2021-03-07,12,19,5933,Italy
2021-03-07,20,29,470847,Italy
2021-03-07,30,39,685301,Italy
2021-03-07,40,49,908179,Italy
2021-03-07,50,59,1167603,Italy
2021-03-07,60,69,686481,Italy
2021-03-07,70,79,185070,Italy
2021-03-07,80,89,1095869,Italy
2021-03-07,90,,354107,Italy
2021-03-08,90,,370015,Italy
2021-03-08,80,89,1157841,Italy
2021-03-08,70,79,190058,Italy
2021-03-08,60,69,702630,Italy
2021-03-08,20,29,481073,Italy
2021-03-08,40,49,931610,Italy
2021-03-08,30,39,700955,Italy
2021-03-08,12,19,6191,Italy
2021-03-08,50,59,1197662,Italy
2021-03-09,70,79,195394,Italy
2021-03-09,90,,384588,Italy
2021-03-09,80,89,1230608,Italy
2021-03-09,60,69,719965,Italy
2021-03-09,20,29,491082,Italy
2021-03-09,40,49,955843,Italy
2021-03-09,30,39,717047,Italy
2021-03-09,12,19,6373,Italy
2021-03-09,50,59,1228979,Italy
2021-03-10,90,,404358,Italy
2021-03-10,80,89,1317108,Italy
2021-03-10,70,79,200923,Italy
2021-03-10,60,69,738051,Italy
2021-03-10,50,59,1259548,Italy
2021-03-10,30,39,733266,Italy
2021-03-10,20,29,501940,Italy
2021-03-10,12,19,6551,Italy
2021-03-10,40,49,980277,Italy
2021-03-11,60,69,758138,Italy
2021-03-11,80,89,1402827,Italy
2021-03-11,70,79,209182,Italy
2021-03-11,90,,425635,Italy
2021-03-11,50,59,1291214,Italy
2021-03-11,30,39,749975,Italy
2021-03-11,20,29,513466,Italy
2021-03-11,12,19,6811,Italy
2021-03-11,40,49,1004479,Italy
2021-03-12,90,,444154,Italy
2021-03-12,80,89,1481754,Italy
2021-03-12,70,79,217013,Italy
2021-03-12,60,69,778057,Italy
2021-03-12,50,59,1323173,Italy
2021-03-12,40,49,1028783,Italy
2021-03-12,30,39,766182,Italy
2021-03-12,20,29,525477,Italy
2021-03-12,12,19,7002,Italy
2021-03-13,80,89,1545618,Italy
2021-03-13,70,79,226087,Italy
2021-03-13,60,69,797342,Italy
2021-03-13,50,59,1349683,Italy
2021-03-13,90,,458082,Italy
2021-03-13,30,39,779920,Italy
2021-03-13,20,29,534845,Italy
2021-03-13,12,19,7144,Italy
2021-03-13,40,49,1048960,Italy
2021-03-14,80,89,1584900,Italy
2021-03-14,70,79,232446,Italy
2021-03-14,60,69,808208,Italy
2021-03-14,50,59,1365091,Italy
2021-03-14,90,,465734,Italy
2021-03-14,30,39,788404,Italy
2021-03-14,20,29,540382,Italy
2021-03-14,12,19,7258,Italy
2021-03-14,40,49,1060755,Italy
2021-03-15,90,,479977,Italy
2021-03-15,80,89,1658517,Italy
2021-03-15,70,79,242734,Italy
2021-03-15,60,69,822858,Italy
2021-03-15,50,59,1386656,Italy
2021-03-15,30,39,800127,Italy
2021-03-15,20,29,548765,Italy
2021-03-15,12,19,7442,Italy
2021-03-15,40,49,1077326,Italy
2021-03-16,70,79,248696,Italy
2021-03-16,90,,500606,Italy
2021-03-16,80,89,1739500,Italy
2021-03-16,60,69,829780,Italy
2021-03-16,30,39,805559,Italy
2021-03-16,40,49,1084170,Italy
2021-03-16,50,59,1395218,Italy
2021-03-16,20,29,553491,Italy
2021-03-16,12,19,7615,Italy
2021-03-17,90,,525183,Italy
2021-03-17,80,89,1836548,Italy
2021-03-17,70,79,256651,Italy
2021-03-17,60,69,838671,Italy
2021-03-17,50,59,1404697,Italy
2021-03-17,40,49,1091325,Italy
2021-03-17,30,39,810969,Italy
2021-03-17,20,29,558235,Italy
2021-03-17,12,19,7862,Italy
2021-03-18,90,,546237,Italy
2021-03-18,80,89,1933774,Italy
2021-03-18,70,79,266705,Italy
2021-03-18,60,69,847944,Italy
2021-03-18,50,59,1414095,Italy
2021-03-18,40,49,1098047,Italy
2021-03-18,30,39,816017,Italy
2021-03-18,20,29,562560,Italy
2021-03-18,12,19,8080,Italy
2021-03-19,90,,564624,Italy
2021-03-19,80,89,2027413,Italy
2021-03-19,70,79,281753,Italy
2021-03-19,60,69,858906,Italy
2021-03-19,50,59,1427125,Italy
2021-03-19,40,49,1108505,Italy
2021-03-19,30,39,823905,Italy
2021-03-19,20,29,568277,Italy
2021-03-19,12,19,8365,Italy
2021-03-20,80,89,2105232,Italy
2021-03-20,70,79,304290,Italy
2021-03-20,60,69,871395,Italy
2021-03-20,50,59,1444142,Italy
2021-03-20,90,,579253,Italy
2021-03-20,30,39,833670,Italy
2021-03-20,20,29,574747,Italy
2021-03-20,12,19,8617,Italy
2021-03-20,40,49,1121865,Italy
2021-03-21,90,,588402,Italy
2021-03-21,80,89,2157861,Italy
2021-03-21,70,79,323036,Italy
2021-03-21,60,69,882071,Italy
2021-03-21,50,59,1457887,Italy
2021-03-21,40,49,1132344,Italy
2021-03-21,30,39,841767,Italy
2021-03-21,20,29,580709,Italy
2021-03-21,12,19,8790,Italy
2021-03-22,80,89,2236865,Italy
2021-03-22,70,79,350726,Italy
2021-03-22,60,69,896903,Italy
2021-03-22,50,59,1477767,Italy
2021-03-22,90,,604716,Italy
2021-03-22,30,39,853078,Italy
2021-03-22,20,29,588740,Italy
2021-03-22,12,19,9082,Italy
2021-03-22,40,49,1147315,Italy
2021-03-23,80,89,2326402,Italy
2021-03-23,70,79,385735,Italy
2021-03-23,60,69,916441,Italy
2021-03-23,50,59,1500676,Italy
2021-03-23,90,,621254,Italy
2021-03-23,30,39,865600,Italy
2021-03-23,20,29,597269,Italy
2021-03-23,12,19,9416,Italy
2021-03-23,40,49,1164408,Italy
2021-03-24,90,,645989,Italy
