date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,40,49,314800,Italy
2021-01-27,60,69,272669,Italy
2021-01-27,80,89,83196,Italy
2021-01-27,70,79,57585,Italy
2021-01-27,90,,65864,Italy
2021-01-27,50,59,441375,Italy
2021-01-27,30,39,263745,Italy
2021-01-27,12,19,1529,Italy
2021-01-27,40,49,328600,Italy
2021-01-27,20,29,167143,Italy
2021-01-28,12,19,1571,Italy
2021-01-28,20,29,175048,Italy
2021-01-28,30,39,279016,Italy
2021-01-28,40,49,347875,Italy
2021-01-28,50,59,468372,Italy
2021-01-28,60,69,288559,Italy
2021-01-28,70,79,59982,Italy
2021-01-28,80,89,86322,Italy
2021-01-28,90,,68645,Italy
2021-01-29,90,,71431,Italy
2021-01-29,80,89,89720,Italy
2021-01-29,70,79,62764,Italy
2021-01-29,60,69,305042,Italy
2021-01-29,20,29,184410,Italy
2021-01-29,40,49,367893,Italy
2021-01-29,30,39,294634,Italy
2021-01-29,12,19,1630,Italy
2021-01-29,50,59,495779,Italy
2021-01-30,70,79,65855,Italy
2021-01-30,90,,73666,Italy
2021-01-30,80,89,92637,Italy
2021-01-30,60,69,322731,Italy
2021-01-30,20,29,193536,Italy
2021-01-30,40,49,385219,Italy
2021-01-30,30,39,308811,Italy
2021-01-30,12,19,1729,Italy
2021-01-30,50,59,519415,Italy
2021-01-31,90,,74728,Italy
2021-01-31,80,89,94145,Italy
2021-01-31,70,79,67949,Italy
2021-01-31,60,69,333353,Italy
2021-01-31,50,59,534848,Italy
2021-01-31,30,39,318724,Italy
2021-01-31,20,29,200700,Italy
2021-01-31,12,19,1880,Italy
2021-01-31,40,49,396838,Italy
2021-02-01,60,69,347001,Italy
2021-02-01,80,89,98185,Italy
2021-02-01,70,79,71225,Italy
2021-02-01,90,,77913,Italy
2021-02-01,50,59,557758,Italy
2021-02-01,30,39,331662,Italy
2021-02-01,20,29,209794,Italy
2021-02-01,12,19,1976,Italy
2021-02-01,40,49,413263,Italy
2021-02-02,90,,82050,Italy
2021-02-02,80,89,103123,Italy
2021-02-02,70,79,75169,Italy
2021-02-02,60,69,360732,Italy
2021-02-02,50,59,580421,Italy
2021-02-02,40,49,429718,Italy
2021-02-02,30,39,344387,Italy
2021-02-02,20,29,219118,Italy
2021-02-02,12,19,2057,Italy
2021-02-03,80,89,109327,Italy
2021-02-03,70,79,79591,Italy
2021-02-03,60,69,375390,Italy
2021-02-03,50,59,605014,Italy
2021-02-03,90,,87307,Italy
2021-02-03,30,39,358981,Italy
2021-02-03,20,29,230169,Italy
2021-02-03,12,19,2198,Italy
2021-02-03,40,49,448407,Italy
2021-02-04,80,89,117105,Italy
2021-02-04,70,79,84686,Italy
2021-02-04,60,69,390762,Italy
2021-02-04,50,59,631095,Italy
2021-02-04,90,,93539,Italy
2021-02-04,30,39,374286,Italy
2021-02-04,20,29,242063,Italy
2021-02-04,12,19,2362,Italy
2021-02-04,40,49,468207,Italy
2021-02-05,90,,99499,Italy
2021-02-05,80,89,125532,Italy
2021-02-05,70,79,89718,Italy
2021-02-05,60,69,405582,Italy
2021-02-05,50,59,656409,Italy
2021-02-05,30,39,389859,Italy
2021-02-05,20,29,254583,Italy
2021-02-05,12,19,2499,Italy
2021-02-05,40,49,487674,Italy
2021-02-06,70,79,94001,Italy
2021-02-06,90,,103293,Italy
2021-02-06,80,89,132059,Italy
2021-02-06,60,69,417568,Italy
2021-02-06,12,19,2690,Italy
2021-02-06,40,49,500997,Italy
2021-02-06,20,29,264363,Italy
2021-02-06,50,59,673424,Italy
2021-02-06,30,39,400663,Italy
2021-02-07,12,19,2808,Italy
2021-02-07,20,29,270262,Italy
2021-02-07,30,39,406294,Italy
2021-02-07,40,49,508145,Italy
2021-02-07,50,59,682394,Italy
2021-02-07,60,69,423804,Italy
2021-02-07,70,79,96232,Italy
2021-02-07,80,89,136121,Italy
2021-02-07,90,,104829,Italy
2021-02-08,90,,109487,Italy
2021-02-08,80,89,145615,Italy
2021-02-08,70,79,99592,Italy
2021-02-08,60,69,432459,Italy
2021-02-08,20,29,277399,Italy
2021-02-08,40,49,518910,Italy
2021-02-08,30,39,414878,Italy
2021-02-08,12,19,2894,Italy
2021-02-08,50,59,696461,Italy
2021-02-09,70,79,103212,Italy
2021-02-09,90,,114696,Italy
2021-02-09,80,89,156016,Italy
2021-02-09,60,69,440737,Italy
2021-02-09,20,29,284420,Italy
2021-02-09,40,49,529364,Italy
2021-02-09,30,39,423361,Italy
2021-02-09,12,19,2976,Italy
2021-02-09,50,59,709666,Italy
2021-02-10,90,,119914,Italy
2021-02-10,80,89,167777,Italy
2021-02-10,70,79,107427,Italy
2021-02-10,60,69,449673,Italy
2021-02-10,50,59,723590,Italy
2021-02-10,30,39,432584,Italy
2021-02-10,20,29,292727,Italy
2021-02-10,12,19,3083,Italy
2021-02-10,40,49,540454,Italy
2021-02-11,70,79,111389,Italy
2021-02-11,90,,125380,Italy
2021-02-11,80,89,180005,Italy
2021-02-11,50,59,737688,Italy
2021-02-11,60,69,458305,Italy
2021-02-11,30,39,442276,Italy
2021-02-11,20,29,301312,Italy
2021-02-11,12,19,3186,Italy
2021-02-11,40,49,552323,Italy
2021-02-12,50,59,751178,Italy
2021-02-12,12,19,3302,Italy
2021-02-12,20,29,310191,Italy
2021-02-12,30,39,452729,Italy
2021-02-12,40,49,565118,Italy
2021-02-12,60,69,466361,Italy
2021-02-12,70,79,115183,Italy
2021-02-12,80,89,191790,Italy
2021-02-12,90,,129996,Italy
2021-02-13,70,79,117834,Italy
2021-02-13,90,,132708,Italy
2021-02-13,60,69,472474,Italy
2021-02-13,50,59,760576,Italy
2021-02-13,80,89,200875,Italy
2021-02-13,30,39,460426,Italy
2021-02-13,20,29,316032,Italy
2021-02-13,12,19,3432,Italy
2021-02-13,40,49,574206,Italy
2021-02-14,90,,133867,Italy
2021-02-14,70,79,119235,Italy
2021-02-14,60,69,475335,Italy
2021-02-14,50,59,765473,Italy
2021-02-14,80,89,207157,Italy
2021-02-14,30,39,465194,Italy
2021-02-14,20,29,318989,Italy
2021-02-14,12,19,3479,Italy
2021-02-14,40,49,579676,Italy
2021-02-15,90,,137154,Italy
2021-02-15,12,19,3587,Italy
2021-02-15,20,29,325440,Italy
2021-02-15,30,39,473008,Italy
2021-02-15,40,49,589187,Italy
2021-02-15,50,59,775602,Italy
2021-02-15,60,69,481060,Italy
2021-02-15,70,79,122209,Italy
2021-02-15,80,89,223842,Italy
2021-02-16,80,89,246021,Italy
2021-02-16,70,79,124924,Italy
2021-02-16,90,,142017,Italy
2021-02-16,60,69,486864,Italy
2021-02-16,50,59,786102,Italy
2021-02-16,40,49,600229,Italy
2021-02-16,30,39,481338,Italy
2021-02-16,20,29,331075,Italy
2021-02-16,12,19,3661,Italy
2021-02-17,90,,148351,Italy
2021-02-17,80,89,271343,Italy
2021-02-17,70,79,128004,Italy
2021-02-17,60,69,492854,Italy
2021-02-17,50,59,798096,Italy
2021-02-17,40,49,611932,Italy
2021-02-17,30,39,490499,Italy
2021-02-17,20,29,337730,Italy
2021-02-17,12,19,3734,Italy
2021-02-18,80,89,298564,Italy
2021-02-18,70,79,131001,Italy
2021-02-18,60,69,498910,Italy
2021-02-18,50,59,811792,Italy
2021-02-18,90,,157038,Italy
2021-02-18,30,39,500250,Italy
2021-02-18,20,29,345653,Italy
2021-02-18,12,19,3823,Italy
2021-02-18,40,49,625308,Italy
2021-02-19,80,89,326878,Italy
2021-02-19,70,79,133757,Italy
2021-02-19,60,69,504794,Italy
2021-02-19,50,59,826876,Italy
2021-02-19,90,,164890,Italy
2021-02-19,30,39,510086,Italy
2021-02-19,20,29,353809,Italy
2021-02-19,12,19,3940,Italy
2021-02-19,40,49,640161,Italy
2021-02-20,90,,171773,Italy
2021-02-20,80,89,355783,Italy
2021-02-20,70,79,135676,Italy
2021-02-20,60,69,508863,Italy
2021-02-20,50,59,838409,Italy
2021-02-20,30,39,518010,Italy
2021-02-20,20,29,359321,Italy
2021-02-20,12,19,4030,Italy
2021-02-20,40,49,651542,Italy
2021-02-21,70,79,136728,Italy
2021-02-21,90,,176894,Italy
2021-02-21,80,89,378190,Italy
2021-02-21,60,69,511082,Italy
2021-02-21,50,59,844423,Italy
2021-02-21,40,49,658111,Italy
2021-02-21,30,39,522671,Italy
2021-02-21,20,29,362212,Italy
2021-02-21,12,19,4080,Italy
2021-02-22,90,,186190,Italy
2021-02-22,80,89,423973,Italy
2021-02-22,70,79,138870,Italy
2021-02-22,60,69,515833,Italy
2021-02-22,50,59,858941,Italy
2021-02-22,40,49,672520,Italy
2021-02-22,30,39,531390,Italy
2021-02-22,20,29,368072,Italy
2021-02-22,12,19,4162,Italy
2021-02-23,80,89,469617,Italy
2021-02-23,70,79,140985,Italy
2021-02-23,60,69,520074,Italy
2021-02-23,50,59,873154,Italy
2021-02-23,90,,197354,Italy
2021-02-23,30,39,540253,Italy
2021-02-23,20,29,374098,Italy
2021-02-23,12,19,4258,Italy
2021-02-23,40,49,686682,Italy
2021-02-24,80,89,522186,Italy
2021-02-24,70,79,143352,Italy
2021-02-24,60,69,526007,Italy
2021-02-24,50,59,888745,Italy
2021-02-24,90,,213061,Italy
2021-02-24,30,39,549492,Italy
2021-02-24,20,29,379995,Italy
2021-02-24,12,19,4356,Italy
2021-02-24,40,49,701300,Italy
2021-02-25,90,,226714,Italy
2021-02-25,80,89,577696,Italy
2021-02-25,70,79,145601,Italy
2021-02-25,60,69,534338,Italy
2021-02-25,50,59,906563,Italy
2021-02-25,30,39,559062,Italy
2021-02-25,20,29,386193,Italy
2021-02-25,12,19,4462,Italy
2021-02-25,40,49,716174,Italy
2021-02-26,60,69,545029,Italy
2021-02-26,80,89,631842,Italy
2021-02-26,70,79,147966,Italy
2021-02-26,90,,239594,Italy
2021-02-26,50,59,929063,Italy
2021-02-26,30,39,570428,Italy
2021-02-26,12,19,4596,Italy
2021-02-26,40,49,733294,Italy
2021-02-26,20,29,393194,Italy
2021-02-27,12,19,4718,Italy
2021-02-27,20,29,398996,Italy
2021-02-27,30,39,580502,Italy
2021-02-27,40,49,749894,Italy
2021-02-27,50,59,951176,Italy
2021-02-27,60,69,556368,Italy
2021-02-27,70,79,150139,Italy
2021-02-27,80,89,679713,Italy
2021-02-27,90,,250318,Italy
2021-02-28,90,,256940,Italy
2021-02-28,80,89,709167,Italy
2021-02-28,70,79,151445,Italy
2021-02-28,60,69,564860,Italy
2021-02-28,20,29,402885,Italy
2021-02-28,40,49,759297,Italy
2021-02-28,30,39,586368,Italy
2021-02-28,12,19,4785,Italy
2021-02-28,50,59,964345,Italy
2021-03-01,70,79,154098,Italy
2021-03-01,90,,267533,Italy
2021-03-01,80,89,762306,Italy
2021-03-01,60,69,576665,Italy
2021-03-01,20,29,410190,Italy
2021-03-01,40,49,776122,Italy
2021-03-01,30,39,596766,Italy
2021-03-01,12,19,4914,Italy
2021-03-01,50,59,987142,Italy
2021-03-02,90,,279952,Italy
2021-03-02,80,89,817443,Italy
2021-03-02,70,79,157279,Italy
2021-03-02,60,69,594029,Italy
2021-03-02,50,59,1016717,Italy
2021-03-02,30,39,610084,Italy
2021-03-02,20,29,419247,Italy
2021-03-02,12,19,5045,Italy
2021-03-02,40,49,796740,Italy
2021-03-03,70,79,162935,Italy
2021-03-03,90,,299012,Italy
2021-03-03,80,89,878912,Italy
2021-03-03,60,69,614226,Italy
2021-03-03,50,59,1048376,Italy
2021-03-03,40,49,818981,Italy
2021-03-03,30,39,625137,Italy
2021-03-03,20,29,429827,Italy
2021-03-03,12,19,5218,Italy
2021-03-04,90,,319344,Italy
2021-03-04,80,89,942024,Italy
2021-03-04,70,79,169220,Italy
2021-03-04,60,69,634580,Italy
2021-03-04,50,59,1082044,Italy
2021-03-04,40,49,843094,Italy
2021-03-04,30,39,641462,Italy
2021-03-04,20,29,441554,Italy
2021-03-04,12,19,5367,Italy
2021-03-05,80,89,1004989,Italy
2021-03-05,70,79,176357,Italy
2021-03-05,60,69,655652,Italy
2021-03-05,50,59,1118646,Italy
2021-03-05,90,,336342,Italy
2021-03-05,30,39,659856,Italy
2021-03-05,20,29,454358,Italy
2021-03-05,12,19,5581,Italy
2021-03-05,40,49,870514,Italy
2021-03-06,80,89,1060694,Italy
2021-03-06,70,79,182258,Italy
2021-03-06,60,69,676192,Italy
2021-03-06,50,59,1149986,Italy
2021-03-06,90,,348260,Italy
2021-03-06,30,39,676355,Italy
2021-03-06,20,29,465297,Italy
2021-03-06,12,19,5812,Italy
2021-03-06,40,49,894693,Italy
2021-03-07,90,,354643,Italy
2021-03-07,80,89,1096972,Italy
2021-03-07,70,79,185063,Italy
2021-03-07,60,69,686601,Italy
2021-03-07,50,59,1167913,Italy
2021-03-07,30,39,685462,Italy
2021-03-07,20,29,470879,Italy
2021-03-07,12,19,5929,Italy
2021-03-07,40,49,908424,Italy
2021-03-08,60,69,702738,Italy
2021-03-08,80,89,1158942,Italy
2021-03-08,70,79,190050,Italy
2021-03-08,90,,370549,Italy
2021-03-08,50,59,1197948,Italy
2021-03-08,30,39,701112,Italy
2021-03-08,12,19,6187,Italy
2021-03-08,40,49,931842,Italy
2021-03-08,20,29,481102,Italy
2021-03-09,12,19,6369,Italy
2021-03-09,20,29,491111,Italy
2021-03-09,30,39,717195,Italy
2021-03-09,40,49,956061,Italy
2021-03-09,50,59,1229250,Italy
2021-03-09,60,69,720079,Italy
2021-03-09,70,79,195393,Italy
2021-03-09,80,89,1231706,Italy
2021-03-09,90,,385117,Italy
2021-03-10,90,,404898,Italy
2021-03-10,80,89,1318218,Italy
2021-03-10,70,79,200923,Italy
2021-03-10,60,69,738159,Italy
2021-03-10,20,29,501966,Italy
2021-03-10,40,49,980488,Italy
2021-03-10,30,39,733414,Italy
2021-03-10,12,19,6547,Italy
2021-03-10,50,59,1259812,Italy
2021-03-11,70,79,209183,Italy
2021-03-11,90,,426184,Italy
2021-03-11,80,89,1403938,Italy
2021-03-11,60,69,758265,Italy
2021-03-11,20,29,513495,Italy
2021-03-11,40,49,1004677,Italy
2021-03-11,30,39,750121,Italy
2021-03-11,12,19,6807,Italy
2021-03-11,50,59,1291477,Italy
2021-03-12,90,,444647,Italy
2021-03-12,80,89,1482442,Italy
2021-03-12,70,79,216978,Italy
2021-03-12,60,69,778084,Italy
2021-03-12,50,59,1323311,Italy
2021-03-12,30,39,766278,Italy
2021-03-12,20,29,525494,Italy
2021-03-12,12,19,6997,Italy
2021-03-12,40,49,1028851,Italy
2021-03-13,60,69,797378,Italy
2021-03-13,80,89,1546299,Italy
2021-03-13,70,79,226054,Italy
2021-03-13,90,,458571,Italy
2021-03-13,50,59,1349826,Italy
2021-03-13,30,39,780016,Italy
2021-03-13,20,29,534865,Italy
2021-03-13,12,19,7139,Italy
2021-03-13,40,49,1049028,Italy
2021-03-14,90,,466223,Italy
2021-03-14,80,89,1585572,Italy
2021-03-14,70,79,232412,Italy
2021-03-14,60,69,808242,Italy
2021-03-14,50,59,1365232,Italy
2021-03-14,40,49,1060831,Italy
2021-03-14,30,39,788501,Italy
2021-03-14,20,29,540401,Italy
2021-03-14,12,19,7253,Italy
2021-03-15,80,89,1659181,Italy
2021-03-15,70,79,242699,Italy
2021-03-15,60,69,822889,Italy
2021-03-15,50,59,1386793,Italy
2021-03-15,90,,480465,Italy
2021-03-15,30,39,800223,Italy
2021-03-15,20,29,548786,Italy
2021-03-15,12,19,7437,Italy
2021-03-15,40,49,1077396,Italy
2021-03-16,80,89,1740160,Italy
2021-03-16,70,79,248661,Italy
2021-03-16,60,69,829811,Italy
2021-03-16,50,59,1395352,Italy
2021-03-16,90,,501091,Italy
2021-03-16,30,39,805657,Italy
2021-03-16,20,29,553511,Italy
2021-03-16,12,19,7610,Italy
2021-03-16,40,49,1084242,Italy
2021-03-17,90,,525661,Italy
2021-03-17,80,89,1837207,Italy
2021-03-17,70,79,256616,Italy
2021-03-17,60,69,838700,Italy
2021-03-17,50,59,1404833,Italy
2021-03-17,30,39,811066,Italy
2021-03-17,20,29,558254,Italy
2021-03-17,12,19,7857,Italy
2021-03-17,40,49,1091392,Italy
2021-03-18,70,79,266670,Italy
2021-03-18,90,,546703,Italy
2021-03-18,80,89,1934404,Italy
2021-03-18,60,69,847973,Italy
2021-03-18,30,39,816114,Italy
2021-03-18,40,49,1098116,Italy
2021-03-18,50,59,1414233,Italy
2021-03-18,20,29,562580,Italy
2021-03-18,12,19,8075,Italy
2021-03-19,90,,565089,Italy
2021-03-19,80,89,2028025,Italy
2021-03-19,70,79,281715,Italy
2021-03-19,60,69,858935,Italy
2021-03-19,50,59,1427265,Italy
2021-03-19,40,49,1108573,Italy
2021-03-19,30,39,824003,Italy
2021-03-19,20,29,568298,Italy
2021-03-19,12,19,8360,Italy
2021-03-20,80,89,2105833,Italy
2021-03-20,70,79,304257,Italy
2021-03-20,60,69,871422,Italy
2021-03-20,50,59,1444280,Italy
2021-03-20,90,,579718,Italy
2021-03-20,30,39,833763,Italy
2021-03-20,20,29,574767,Italy
2021-03-20,12,19,8612,Italy
2021-03-20,40,49,1121933,Italy
2021-03-21,80,89,2158459,Italy
2021-03-21,70,79,323000,Italy
2021-03-21,60,69,882093,Italy
2021-03-21,50,59,1458010,Italy
2021-03-21,90,,588866,Italy
2021-03-21,30,39,841849,Italy
2021-03-21,20,29,580718,Italy
2021-03-21,12,19,8785,Italy
2021-03-21,40,49,1132393,Italy
2021-03-22,90,,605179,Italy
2021-03-22,80,89,2237464,Italy
2021-03-22,70,79,350690,Italy
2021-03-22,60,69,896924,Italy
2021-03-22,50,59,1477889,Italy
2021-03-22,30,39,853161,Italy
2021-03-22,20,29,588749,Italy
2021-03-22,12,19,9076,Italy
2021-03-22,40,49,1147364,Italy
2021-03-23,70,79,385701,Italy
2021-03-23,90,,621714,Italy
2021-03-23,80,89,2326984,Italy
2021-03-23,60,69,916467,Italy
2021-03-23,50,59,1500797,Italy
2021-03-23,40,49,1164457,Italy
2021-03-23,30,39,865687,Italy
2021-03-23,20,29,597281,Italy
2021-03-23,12,19,9410,Italy
2021-03-24,90,,646423,Italy
