date,age_group_min,age_group_max,total_vaccinations,location
2021-01-12,30,39,137017,Italy
2021-01-12,20,29,81263,Italy
2021-01-12,16,19,564,Italy
2021-01-12,40,49,169872,Italy
2021-01-13,80,89,32809,Italy
2021-01-13,70,79,27695,Italy
2021-01-13,60,69,157718,Italy
2021-01-13,50,59,254845,Italy
2021-01-13,90,,28427,Italy
2021-01-13,30,39,150814,Italy
2021-01-13,20,29,91526,Italy
2021-01-13,16,19,711,Italy
2021-01-13,40,49,187517,Italy
2021-01-14,90,,34293,Italy
2021-01-14,80,89,39701,Italy
2021-01-14,70,79,32110,Italy
2021-01-14,60,69,170860,Italy
2021-01-14,50,59,277569,Italy
2021-01-14,30,39,164093,Italy
2021-01-14,20,29,101932,Italy
2021-01-14,16,19,847,Italy
2021-01-14,40,49,204591,Italy
2021-01-15,70,79,36314,Italy
2021-01-15,90,,39685,Italy
2021-01-15,80,89,46993,Italy
2021-01-15,60,69,183155,Italy
2021-01-15,50,59,299030,Italy
2021-01-15,40,49,220802,Italy
2021-01-15,30,39,176634,Italy
2021-01-15,20,29,112228,Italy
2021-01-15,16,19,949,Italy
2021-01-16,90,,43121,Italy
2021-01-16,80,89,52755,Italy
2021-01-16,70,79,39999,Italy
2021-01-16,60,69,193074,Italy
2021-01-16,50,59,313212,Italy
2021-01-16,40,49,231834,Italy
2021-01-16,30,39,185442,Italy
2021-01-16,20,29,120335,Italy
2021-01-16,16,19,1097,Italy
2021-01-17,90,,44932,Italy
2021-01-17,80,89,56816,Italy
2021-01-17,70,79,41909,Italy
2021-01-17,60,69,198578,Italy
2021-01-17,50,59,321141,Italy
2021-01-17,40,49,237850,Italy
2021-01-17,30,39,190253,Italy
2021-01-17,20,29,125353,Italy
2021-01-17,16,19,1184,Italy
2021-01-18,90,,48321,Italy
2021-01-18,80,89,61445,Italy
2021-01-18,70,79,44214,Italy
2021-01-18,60,69,204533,Italy
2021-01-18,50,59,331021,Italy
2021-01-18,40,49,245428,Italy
2021-01-18,30,39,196117,Italy
2021-01-18,20,29,129608,Italy
2021-01-18,16,19,1246,Italy
2021-01-19,80,89,65560,Italy
2021-01-19,70,79,46233,Italy
2021-01-19,60,69,208804,Italy
2021-01-19,50,59,337799,Italy
2021-01-19,90,,51367,Italy
2021-01-19,30,39,200405,Italy
2021-01-19,20,29,132730,Italy
2021-01-19,16,19,1287,Italy
2021-01-19,40,49,250732,Italy
2021-01-20,90,,54103,Italy
2021-01-20,80,89,69154,Italy
2021-01-20,70,79,48102,Italy
2021-01-20,60,69,212671,Italy
2021-01-20,50,59,344447,Italy
2021-01-20,40,49,256164,Italy
2021-01-20,30,39,204442,Italy
2021-01-20,20,29,135263,Italy
2021-01-20,16,19,1319,Italy
2021-01-21,80,89,71897,Italy
2021-01-21,70,79,49549,Italy
2021-01-21,60,69,217851,Italy
2021-01-21,50,59,353300,Italy
2021-01-21,90,,56305,Italy
2021-01-21,30,39,209806,Italy
2021-01-21,20,29,138100,Italy
2021-01-21,16,19,1354,Italy
2021-01-21,40,49,263112,Italy
2021-01-22,80,89,74235,Italy
2021-01-22,70,79,50765,Italy
2021-01-22,60,69,221545,Italy
2021-01-22,50,59,359678,Italy
2021-01-22,90,,58281,Italy
2021-01-22,30,39,213598,Italy
2021-01-22,20,29,140269,Italy
2021-01-22,16,19,1389,Italy
2021-01-22,40,49,268143,Italy
2021-01-23,90,,59476,Italy
2021-01-23,80,89,75661,Italy
2021-01-23,70,79,51730,Italy
2021-01-23,60,69,228273,Italy
2021-01-23,50,59,370134,Italy
2021-01-23,30,39,220181,Italy
2021-01-23,20,29,143666,Italy
2021-01-23,16,19,1433,Italy
2021-01-23,40,49,276213,Italy
2021-01-24,60,69,234130,Italy
2021-01-24,80,89,76518,Italy
2021-01-24,70,79,52453,Italy
2021-01-24,50,59,379670,Italy
2021-01-24,90,,60058,Italy
2021-01-24,30,39,226019,Italy
2021-01-24,16,19,1446,Italy
2021-01-24,40,49,283390,Italy
2021-01-24,20,29,146922,Italy
2021-01-25,16,19,1456,Italy
2021-01-25,20,29,153045,Italy
2021-01-25,30,39,237973,Italy
2021-01-25,40,49,298011,Italy
2021-01-25,50,59,399352,Italy
2021-01-25,60,69,245771,Italy
2021-01-25,70,79,53819,Italy
2021-01-25,80,89,78475,Italy
2021-01-25,90,,61768,Italy
2021-01-26,90,,63888,Italy
2021-01-26,80,89,80898,Italy
2021-01-26,70,79,55605,Italy
2021-01-26,60,69,259901,Italy
2021-01-26,20,29,159683,Italy
2021-01-26,40,49,314603,Italy
2021-01-26,30,39,251698,Italy
2021-01-26,16,19,1478,Italy
2021-01-26,50,59,422115,Italy
2021-01-27,70,79,57551,Italy
2021-01-27,90,,65840,Italy
2021-01-27,80,89,83156,Italy
2021-01-27,60,69,272503,Italy
2021-01-27,20,29,167028,Italy
2021-01-27,40,49,328401,Italy
2021-01-27,30,39,263592,Italy
2021-01-27,16,19,1530,Italy
2021-01-27,50,59,441124,Italy
2021-01-28,90,,68621,Italy
2021-01-28,80,89,86285,Italy
2021-01-28,70,79,59949,Italy
2021-01-28,60,69,288392,Italy
2021-01-28,50,59,468117,Italy
2021-01-28,30,39,278858,Italy
2021-01-28,20,29,174931,Italy
2021-01-28,16,19,1572,Italy
2021-01-28,40,49,347675,Italy
2021-01-29,60,69,304872,Italy
2021-01-29,80,89,89676,Italy
2021-01-29,70,79,62725,Italy
2021-01-29,90,,71394,Italy
2021-01-29,50,59,495536,Italy
2021-01-29,30,39,294476,Italy
2021-01-29,20,29,184294,Italy
2021-01-29,16,19,1631,Italy
2021-01-29,40,49,367693,Italy
2021-01-30,90,,73629,Italy
2021-01-30,80,89,92594,Italy
2021-01-30,70,79,65814,Italy
2021-01-30,60,69,322562,Italy
2021-01-30,50,59,519177,Italy
2021-01-30,40,49,385023,Italy
2021-01-30,30,39,308657,Italy
2021-01-30,20,29,193425,Italy
2021-01-30,16,19,1730,Italy
2021-01-31,80,89,94102,Italy
2021-01-31,70,79,67910,Italy
2021-01-31,60,69,333183,Italy
2021-01-31,50,59,534610,Italy
2021-01-31,90,,74691,Italy
2021-01-31,30,39,318575,Italy
2021-01-31,20,29,200591,Italy
2021-01-31,16,19,1881,Italy
2021-01-31,40,49,396644,Italy
2021-02-01,80,89,98143,Italy
2021-02-01,70,79,71187,Italy
2021-02-01,60,69,346828,Italy
2021-02-01,50,59,557518,Italy
2021-02-01,90,,77877,Italy
2021-02-01,30,39,331512,Italy
2021-02-01,20,29,209685,Italy
2021-02-01,16,19,1977,Italy
2021-02-01,40,49,413068,Italy
2021-02-02,90,,82009,Italy
2021-02-02,80,89,103071,Italy
2021-02-02,70,79,75124,Italy
2021-02-02,60,69,360555,Italy
2021-02-02,50,59,580179,Italy
2021-02-02,30,39,344229,Italy
2021-02-02,20,29,219007,Italy
2021-02-02,16,19,2058,Italy
2021-02-02,40,49,429519,Italy
2021-02-03,70,79,79552,Italy
2021-02-03,90,,87268,Italy
2021-02-03,80,89,109275,Italy
2021-02-03,60,69,375218,Italy
2021-02-03,16,19,2199,Italy
2021-02-03,40,49,448216,Italy
2021-02-03,30,39,358834,Italy
2021-02-03,20,29,230065,Italy
2021-02-03,50,59,604789,Italy
2021-02-04,90,,93451,Italy
2021-02-04,80,89,117019,Italy
2021-02-04,70,79,84636,Italy
2021-02-04,60,69,390580,Italy
2021-02-04,50,59,630845,Italy
2021-02-04,40,49,468016,Italy
2021-02-04,30,39,374123,Italy
2021-02-04,20,29,241948,Italy
2021-02-04,16,19,2363,Italy
2021-02-05,90,,99409,Italy
2021-02-05,80,89,125449,Italy
2021-02-05,70,79,89663,Italy
2021-02-05,60,69,405383,Italy
2021-02-05,50,59,656118,Italy
2021-02-05,40,49,487448,Italy
2021-02-05,30,39,389654,Italy
2021-02-05,20,29,254443,Italy
2021-02-05,16,19,2499,Italy
2021-02-06,90,,103204,Italy
2021-02-06,80,89,131984,Italy
2021-02-06,70,79,93947,Italy
2021-02-06,60,69,417365,Italy
2021-02-06,50,59,673135,Italy
2021-02-06,40,49,500771,Italy
2021-02-06,30,39,400461,Italy
2021-02-06,20,29,264223,Italy
2021-02-06,16,19,2691,Italy
2021-02-07,80,89,136046,Italy
2021-02-07,70,79,96177,Italy
2021-02-07,60,69,423604,Italy
2021-02-07,50,59,682106,Italy
2021-02-07,90,,104740,Italy
2021-02-07,30,39,406091,Italy
2021-02-07,20,29,270125,Italy
2021-02-07,16,19,2809,Italy
2021-02-07,40,49,507916,Italy
2021-02-08,90,,109400,Italy
2021-02-08,80,89,145540,Italy
2021-02-08,70,79,99536,Italy
2021-02-08,60,69,432261,Italy
2021-02-08,50,59,696173,Italy
2021-02-08,40,49,518683,Italy
2021-02-08,30,39,414673,Italy
2021-02-08,20,29,277263,Italy
2021-02-08,16,19,2895,Italy
2021-02-09,80,89,155962,Italy
2021-02-09,70,79,103157,Italy
2021-02-09,60,69,440545,Italy
2021-02-09,50,59,709382,Italy
2021-02-09,90,,114632,Italy
2021-02-09,30,39,423157,Italy
2021-02-09,20,29,284285,Italy
2021-02-09,16,19,2977,Italy
2021-02-09,40,49,529141,Italy
2021-02-10,80,89,167723,Italy
2021-02-10,70,79,107371,Italy
2021-02-10,60,69,449480,Italy
2021-02-10,50,59,723305,Italy
2021-02-10,90,,119849,Italy
2021-02-10,30,39,432379,Italy
2021-02-10,20,29,292591,Italy
2021-02-10,16,19,3084,Italy
2021-02-10,40,49,540231,Italy
2021-02-11,90,,125313,Italy
2021-02-11,80,89,179950,Italy
2021-02-11,70,79,111333,Italy
2021-02-11,60,69,458115,Italy
2021-02-11,50,59,737403,Italy
2021-02-11,30,39,442069,Italy
2021-02-11,20,29,301181,Italy
2021-02-11,16,19,3187,Italy
2021-02-11,40,49,552107,Italy
2021-02-12,70,79,115126,Italy
2021-02-12,90,,129924,Italy
2021-02-12,80,89,191733,Italy
2021-02-12,60,69,466150,Italy
2021-02-12,50,59,750865,Italy
2021-02-12,40,49,564876,Italy
2021-02-12,30,39,452508,Italy
2021-02-12,20,29,310056,Italy
2021-02-12,16,19,3304,Italy
2021-02-13,90,,132636,Italy
2021-02-13,80,89,200816,Italy
2021-02-13,70,79,117777,Italy
2021-02-13,60,69,472260,Italy
2021-02-13,50,59,760262,Italy
2021-02-13,40,49,573965,Italy
2021-02-13,30,39,460205,Italy
2021-02-13,20,29,315896,Italy
2021-02-13,16,19,3434,Italy
2021-02-14,90,,133794,Italy
2021-02-14,80,89,207098,Italy
2021-02-14,70,79,119178,Italy
2021-02-14,60,69,475120,Italy
2021-02-14,50,59,765157,Italy
2021-02-14,40,49,579431,Italy
2021-02-14,30,39,464974,Italy
2021-02-14,20,29,318853,Italy
2021-02-14,16,19,3481,Italy
2021-02-15,90,,137076,Italy
2021-02-15,80,89,223773,Italy
2021-02-15,70,79,122142,Italy
2021-02-15,60,69,480846,Italy
2021-02-15,50,59,775281,Italy
2021-02-15,40,49,588943,Italy
2021-02-15,30,39,472788,Italy
2021-02-15,20,29,325303,Italy
2021-02-15,16,19,3589,Italy
2021-02-16,80,89,245961,Italy
2021-02-16,70,79,124867,Italy
2021-02-16,60,69,486650,Italy
2021-02-16,50,59,785783,Italy
2021-02-16,90,,141943,Italy
2021-02-16,30,39,481120,Italy
2021-02-16,20,29,330942,Italy
2021-02-16,16,19,3663,Italy
2021-02-16,40,49,599985,Italy
2021-02-17,90,,148275,Italy
2021-02-17,80,89,271279,Italy
2021-02-17,70,79,127947,Italy
2021-02-17,60,69,492639,Italy
2021-02-17,50,59,797777,Italy
2021-02-17,40,49,611688,Italy
2021-02-17,30,39,490282,Italy
2021-02-17,20,29,337595,Italy
2021-02-17,16,19,3736,Italy
2021-02-18,80,89,298505,Italy
2021-02-18,70,79,130944,Italy
2021-02-18,60,69,498695,Italy
2021-02-18,50,59,811475,Italy
2021-02-18,90,,156967,Italy
2021-02-18,30,39,500034,Italy
2021-02-18,20,29,345520,Italy
2021-02-18,16,19,3825,Italy
2021-02-18,40,49,625062,Italy
2021-02-19,80,89,326966,Italy
2021-02-19,70,79,133701,Italy
2021-02-19,60,69,504588,Italy
2021-02-19,50,59,826583,Italy
2021-02-19,90,,164822,Italy
2021-02-19,30,39,509885,Italy
2021-02-19,20,29,353685,Italy
2021-02-19,16,19,3942,Italy
2021-02-19,40,49,639926,Italy
2021-02-20,90,,171750,Italy
2021-02-20,80,89,355902,Italy
2021-02-20,70,79,135622,Italy
2021-02-20,60,69,508665,Italy
2021-02-20,50,59,838142,Italy
2021-02-20,30,39,517813,Italy
2021-02-20,20,29,359203,Italy
2021-02-20,16,19,4032,Italy
2021-02-20,40,49,651325,Italy
2021-02-21,60,69,510884,Italy
2021-02-21,80,89,378309,Italy
2021-02-21,70,79,136674,Italy
2021-02-21,50,59,844156,Italy
2021-02-21,90,,176871,Italy
2021-02-21,30,39,522475,Italy
2021-02-21,20,29,362095,Italy
2021-02-21,16,19,4082,Italy
2021-02-21,40,49,657894,Italy
2021-02-22,90,,186151,Italy
2021-02-22,80,89,424078,Italy
2021-02-22,70,79,138814,Italy
2021-02-22,60,69,515632,Italy
2021-02-22,50,59,858666,Italy
2021-02-22,40,49,672302,Italy
2021-02-22,30,39,531192,Italy
2021-02-22,20,29,367953,Italy
2021-02-22,16,19,4164,Italy
2021-02-23,90,,197324,Italy
2021-02-23,80,89,469732,Italy
2021-02-23,70,79,140928,Italy
2021-02-23,60,69,519869,Italy
2021-02-23,50,59,872871,Italy
2021-02-23,40,49,686453,Italy
2021-02-23,30,39,540040,Italy
2021-02-23,20,29,373979,Italy
2021-02-23,16,19,4260,Italy
2021-02-24,90,,213033,Italy
2021-02-24,80,89,522293,Italy
2021-02-24,70,79,143297,Italy
2021-02-24,60,69,525804,Italy
2021-02-24,50,59,888457,Italy
2021-02-24,40,49,701074,Italy
2021-02-24,30,39,549277,Italy
2021-02-24,20,29,379873,Italy
2021-02-24,16,19,4358,Italy
2021-02-25,80,89,577797,Italy
2021-02-25,70,79,145546,Italy
2021-02-25,60,69,534133,Italy
2021-02-25,50,59,906273,Italy
2021-02-25,90,,226676,Italy
2021-02-25,30,39,558838,Italy
2021-02-25,20,29,386066,Italy
2021-02-25,16,19,4464,Italy
2021-02-25,40,49,715940,Italy
2021-02-26,90,,238985,Italy
2021-02-26,80,89,630909,Italy
2021-02-26,70,79,147885,Italy
2021-02-26,60,69,544787,Italy
2021-02-26,50,59,928736,Italy
2021-02-26,40,49,733046,Italy
2021-02-26,30,39,570188,Italy
2021-02-26,20,29,393058,Italy
2021-02-26,16,19,4598,Italy
2021-02-27,80,89,678698,Italy
2021-02-27,70,79,150057,Italy
2021-02-27,60,69,556123,Italy
2021-02-27,50,59,950847,Italy
2021-02-27,90,,249698,Italy
2021-02-27,30,39,580259,Italy
2021-02-27,20,29,398860,Italy
2021-02-27,16,19,4720,Italy
2021-02-27,40,49,749645,Italy
2021-02-28,80,89,708111,Italy
2021-02-28,70,79,151365,Italy
2021-02-28,60,69,564609,Italy
2021-02-28,50,59,964012,Italy
2021-02-28,90,,256315,Italy
2021-02-28,30,39,586124,Italy
2021-02-28,20,29,402748,Italy
2021-02-28,16,19,4787,Italy
2021-02-28,40,49,759046,Italy
2021-03-01,90,,266912,Italy
2021-03-01,80,89,761258,Italy
2021-03-01,70,79,154018,Italy
2021-03-01,60,69,576411,Italy
2021-03-01,50,59,986815,Italy
2021-03-01,30,39,596519,Italy
2021-03-01,20,29,410052,Italy
2021-03-01,16,19,4916,Italy
2021-03-01,40,49,775876,Italy
2021-03-02,60,69,593771,Italy
2021-03-02,80,89,816426,Italy
2021-03-02,70,79,157195,Italy
2021-03-02,50,59,1016392,Italy
2021-03-02,90,,279330,Italy
2021-03-02,30,39,609836,Italy
2021-03-02,16,19,5047,Italy
2021-03-02,40,49,796488,Italy
2021-03-02,20,29,419103,Italy
2021-03-03,16,19,5220,Italy
2021-03-03,20,29,429679,Italy
2021-03-03,30,39,624891,Italy
2021-03-03,40,49,818717,Italy
2021-03-03,50,59,1048046,Italy
2021-03-03,60,69,613970,Italy
2021-03-03,70,79,162864,Italy
2021-03-03,80,89,877880,Italy
2021-03-03,90,,298380,Italy
2021-03-04,90,,318752,Italy
2021-03-04,80,89,941029,Italy
2021-03-04,70,79,169163,Italy
2021-03-04,60,69,634333,Italy
2021-03-04,20,29,441425,Italy
2021-03-04,40,49,842837,Italy
2021-03-04,30,39,641219,Italy
2021-03-04,16,19,5372,Italy
2021-03-04,50,59,1081735,Italy
2021-03-05,70,79,176311,Italy
2021-03-05,90,,335761,Italy
2021-03-05,80,89,1004013,Italy
2021-03-05,60,69,655386,Italy
2021-03-05,20,29,454215,Italy
2021-03-05,40,49,870203,Italy
2021-03-05,30,39,659579,Italy
2021-03-05,16,19,5586,Italy
2021-03-05,50,59,1118278,Italy
2021-03-06,90,,347665,Italy
2021-03-06,80,89,1059652,Italy
2021-03-06,70,79,182205,Italy
2021-03-06,60,69,675867,Italy
2021-03-06,50,59,1149524,Italy
2021-03-06,30,39,676017,Italy
2021-03-06,20,29,465130,Italy
2021-03-06,16,19,5817,Italy
2021-03-06,40,49,894301,Italy
2021-03-07,60,69,686187,Italy
2021-03-07,80,89,1095649,Italy
2021-03-07,70,79,184997,Italy
2021-03-07,90,,353973,Italy
2021-03-07,50,59,1167217,Italy
2021-03-07,30,39,685015,Italy
2021-03-07,20,29,470652,Italy
2021-03-07,16,19,5934,Italy
2021-03-07,40,49,907826,Italy
2021-03-08,90,,369879,Italy
2021-03-08,80,89,1157614,Italy
2021-03-08,70,79,189982,Italy
2021-03-08,60,69,702322,Italy
2021-03-08,50,59,1197232,Italy
2021-03-08,40,49,931211,Italy
2021-03-08,30,39,700633,Italy
2021-03-08,20,29,480835,Italy
2021-03-08,16,19,6192,Italy
2021-03-09,80,89,1230646,Italy
2021-03-09,70,79,195328,Italy
2021-03-09,60,69,719652,Italy
2021-03-09,50,59,1228560,Italy
2021-03-09,90,,384501,Italy
2021-03-09,30,39,716714,Italy
2021-03-09,20,29,490838,Italy
2021-03-09,16,19,6374,Italy
2021-03-09,40,49,955425,Italy
2021-03-10,80,89,1317130,Italy
2021-03-10,70,79,200854,Italy
2021-03-10,60,69,737721,Italy
2021-03-10,50,59,1259101,Italy
2021-03-10,90,,404264,Italy
2021-03-10,30,39,732916,Italy
2021-03-10,20,29,501679,Italy
2021-03-10,16,19,6552,Italy
2021-03-10,40,49,979834,Italy
2021-03-11,90,,425502,Italy
2021-03-11,80,89,1402760,Italy
2021-03-11,70,79,209108,Italy
2021-03-11,60,69,757766,Italy
2021-03-11,50,59,1290748,Italy
2021-03-11,30,39,749622,Italy
2021-03-11,20,29,513190,Italy
2021-03-11,16,19,6812,Italy
2021-03-11,40,49,1004021,Italy
2021-03-12,60,69,777667,Italy
2021-03-12,90,,444020,Italy
2021-03-12,70,79,216930,Italy
2021-03-12,50,59,1322699,Italy
2021-03-12,80,89,1481684,Italy
2021-03-12,30,39,765814,Italy
2021-03-12,16,19,7003,Italy
2021-03-12,40,49,1028318,Italy
2021-03-12,20,29,525191,Italy
2021-03-13,16,19,7145,Italy
2021-03-13,20,29,534560,Italy
2021-03-13,30,39,779543,Italy
2021-03-13,40,49,1048486,Italy
2021-03-13,50,59,1349186,Italy
2021-03-13,60,69,796913,Italy
2021-03-13,70,79,225998,Italy
2021-03-13,80,89,1545539,Italy
2021-03-13,90,,457943,Italy
2021-03-14,90,,465594,Italy
2021-03-14,80,89,1584842,Italy
2021-03-14,70,79,232354,Italy
2021-03-14,60,69,807772,Italy
2021-03-14,20,29,540090,Italy
2021-03-14,40,49,1060271,Italy
2021-03-14,30,39,788024,Italy
2021-03-14,16,19,7259,Italy
2021-03-14,50,59,1364588,Italy
2021-03-15,70,79,242652,Italy
2021-03-15,90,,479859,Italy
2021-03-15,80,89,1658479,Italy
2021-03-15,60,69,822431,Italy
2021-03-15,20,29,548462,Italy
2021-03-15,40,49,1076847,Italy
2021-03-15,30,39,799740,Italy
2021-03-15,16,19,7443,Italy
2021-03-15,50,59,1386162,Italy
2021-03-16,90,,500487,Italy
2021-03-16,80,89,1739454,Italy
2021-03-16,70,79,248613,Italy
2021-03-16,60,69,829355,Italy
2021-03-16,50,59,1394726,Italy
2021-03-16,30,39,805170,Italy
2021-03-16,20,29,553186,Italy
2021-03-16,16,19,7616,Italy
2021-03-16,40,49,1083691,Italy
2021-03-17,70,79,256549,Italy
2021-03-17,90,,525044,Italy
2021-03-17,80,89,1836464,Italy
2021-03-17,60,69,838226,Italy
2021-03-17,20,29,557921,Italy
2021-03-17,40,49,1090830,Italy
2021-03-17,16,19,7862,Italy
2021-03-17,50,59,1404189,Italy
2021-03-17,30,39,810569,Italy
2021-03-18,16,19,8080,Italy
2021-03-18,20,29,562244,Italy
2021-03-18,30,39,815617,Italy
2021-03-18,40,49,1097551,Italy
2021-03-18,60,69,847495,Italy
2021-03-18,70,79,266602,Italy
2021-03-18,80,89,1933672,Italy
2021-03-18,90,,546097,Italy
2021-03-18,50,59,1413588,Italy
2021-03-19,60,69,858452,Italy
2021-03-19,80,89,2027226,Italy
2021-03-19,70,79,281643,Italy
2021-03-19,90,,564451,Italy
2021-03-19,50,59,1426596,Italy
2021-03-19,30,39,823485,Italy
2021-03-19,20,29,567946,Italy
2021-03-19,16,19,8365,Italy
2021-03-19,40,49,1107988,Italy
2021-03-20,90,,579080,Italy
2021-03-20,80,89,2105042,Italy
2021-03-20,70,79,304179,Italy
2021-03-20,60,69,870939,Italy
2021-03-20,50,59,1443612,Italy
2021-03-20,30,39,833249,Italy
2021-03-20,20,29,574414,Italy
2021-03-20,16,19,8617,Italy
2021-03-20,40,49,1121343,Italy
2021-03-21,60,69,881621,Italy
2021-03-21,80,89,2157674,Italy
2021-03-21,70,79,322933,Italy
2021-03-21,50,59,1457360,Italy
2021-03-21,90,,588228,Italy
2021-03-21,30,39,841345,Italy
2021-03-21,20,29,580376,Italy
2021-03-21,16,19,8790,Italy
2021-03-21,40,49,1131821,Italy
2021-03-22,90,,604541,Italy
2021-03-22,80,89,2236671,Italy
2021-03-22,70,79,350622,Italy
2021-03-22,60,69,896447,Italy
2021-03-22,20,29,588397,Italy
2021-03-22,40,49,1146779,Italy
2021-03-22,30,39,852643,Italy
2021-03-22,50,59,1477231,Italy
2021-03-22,16,19,9080,Italy
2021-03-23,90,,621081,Italy
2021-03-23,80,89,2326207,Italy
2021-03-23,70,79,385628,Italy
2021-03-23,60,69,915985,Italy
2021-03-23,50,59,1500134,Italy
2021-03-23,40,49,1163871,Italy
2021-03-23,30,39,865162,Italy
2021-03-23,20,29,596922,Italy
2021-03-23,16,19,9414,Italy
2021-03-24,90,,645804,Italy
