date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,40,49,314818,Italy
2021-01-27,60,69,272678,Italy
2021-01-27,80,89,83210,Italy
2021-01-27,70,79,57591,Italy
2021-01-27,90,,65872,Italy
2021-01-27,50,59,441390,Italy
2021-01-27,30,39,263756,Italy
2021-01-27,12,19,1530,Italy
2021-01-27,40,49,328618,Italy
2021-01-27,20,29,167152,Italy
2021-01-28,12,19,1572,Italy
2021-01-28,20,29,175057,Italy
2021-01-28,30,39,279029,Italy
2021-01-28,40,49,347895,Italy
2021-01-28,50,59,468387,Italy
2021-01-28,60,69,288568,Italy
2021-01-28,70,79,59988,Italy
2021-01-28,80,89,86336,Italy
2021-01-28,90,,68653,Italy
2021-01-29,90,,71439,Italy
2021-01-29,80,89,89734,Italy
2021-01-29,70,79,62770,Italy
2021-01-29,60,69,305051,Italy
2021-01-29,20,29,184420,Italy
2021-01-29,40,49,367913,Italy
2021-01-29,30,39,294648,Italy
2021-01-29,12,19,1631,Italy
2021-01-29,50,59,495794,Italy
2021-01-30,70,79,65861,Italy
2021-01-30,90,,73674,Italy
2021-01-30,80,89,92651,Italy
2021-01-30,60,69,322740,Italy
2021-01-30,20,29,193547,Italy
2021-01-30,40,49,385239,Italy
2021-01-30,30,39,308825,Italy
2021-01-30,12,19,1730,Italy
2021-01-30,50,59,519430,Italy
2021-01-31,90,,74736,Italy
2021-01-31,80,89,94160,Italy
2021-01-31,70,79,67955,Italy
2021-01-31,60,69,333363,Italy
2021-01-31,50,59,534862,Italy
2021-01-31,30,39,318737,Italy
2021-01-31,20,29,200711,Italy
2021-01-31,12,19,1881,Italy
2021-01-31,40,49,396858,Italy
2021-02-01,60,69,347013,Italy
2021-02-01,80,89,98200,Italy
2021-02-01,70,79,71231,Italy
2021-02-01,90,,77921,Italy
2021-02-01,50,59,557772,Italy
2021-02-01,30,39,331674,Italy
2021-02-01,20,29,209805,Italy
2021-02-01,12,19,1977,Italy
2021-02-01,40,49,413282,Italy
2021-02-02,90,,82058,Italy
2021-02-02,80,89,103138,Italy
2021-02-02,70,79,75175,Italy
2021-02-02,60,69,360744,Italy
2021-02-02,50,59,580436,Italy
2021-02-02,40,49,429737,Italy
2021-02-02,30,39,344400,Italy
2021-02-02,20,29,219129,Italy
2021-02-02,12,19,2058,Italy
2021-02-03,80,89,109342,Italy
2021-02-03,70,79,79597,Italy
2021-02-03,60,69,375402,Italy
2021-02-03,50,59,605029,Italy
2021-02-03,90,,87315,Italy
2021-02-03,30,39,358994,Italy
2021-02-03,20,29,230180,Italy
2021-02-03,12,19,2199,Italy
2021-02-03,40,49,448426,Italy
2021-02-04,80,89,117120,Italy
2021-02-04,70,79,84692,Italy
2021-02-04,60,69,390775,Italy
2021-02-04,50,59,631110,Italy
2021-02-04,90,,93547,Italy
2021-02-04,30,39,374299,Italy
2021-02-04,20,29,242075,Italy
2021-02-04,12,19,2363,Italy
2021-02-04,40,49,468226,Italy
2021-02-05,90,,99508,Italy
2021-02-05,80,89,125547,Italy
2021-02-05,70,79,89724,Italy
2021-02-05,60,69,405596,Italy
2021-02-05,50,59,656426,Italy
2021-02-05,30,39,389874,Italy
2021-02-05,20,29,254596,Italy
2021-02-05,12,19,2500,Italy
2021-02-05,40,49,487693,Italy
2021-02-06,70,79,94007,Italy
2021-02-06,90,,103302,Italy
2021-02-06,80,89,132074,Italy
2021-02-06,60,69,417582,Italy
2021-02-06,12,19,2691,Italy
2021-02-06,40,49,501017,Italy
2021-02-06,20,29,264376,Italy
2021-02-06,50,59,673442,Italy
2021-02-06,30,39,400678,Italy
2021-02-07,12,19,2809,Italy
2021-02-07,20,29,270275,Italy
2021-02-07,30,39,406309,Italy
2021-02-07,40,49,508165,Italy
2021-02-07,50,59,682412,Italy
2021-02-07,60,69,423818,Italy
2021-02-07,70,79,96238,Italy
2021-02-07,80,89,136137,Italy
2021-02-07,90,,104838,Italy
2021-02-08,90,,109496,Italy
2021-02-08,80,89,145631,Italy
2021-02-08,70,79,99598,Italy
2021-02-08,60,69,432473,Italy
2021-02-08,20,29,277412,Italy
2021-02-08,40,49,518930,Italy
2021-02-08,30,39,414893,Italy
2021-02-08,12,19,2895,Italy
2021-02-08,50,59,696479,Italy
2021-02-09,70,79,103218,Italy
2021-02-09,90,,114705,Italy
2021-02-09,80,89,156032,Italy
2021-02-09,60,69,440751,Italy
2021-02-09,20,29,284434,Italy
2021-02-09,40,49,529384,Italy
2021-02-09,30,39,423376,Italy
2021-02-09,12,19,2977,Italy
2021-02-09,50,59,709684,Italy
2021-02-10,90,,119923,Italy
2021-02-10,80,89,167793,Italy
2021-02-10,70,79,107434,Italy
2021-02-10,60,69,449687,Italy
2021-02-10,50,59,723608,Italy
2021-02-10,30,39,432598,Italy
2021-02-10,20,29,292741,Italy
2021-02-10,12,19,3084,Italy
2021-02-10,40,49,540474,Italy
2021-02-11,70,79,111396,Italy
2021-02-11,90,,125389,Italy
2021-02-11,80,89,180021,Italy
2021-02-11,50,59,737706,Italy
2021-02-11,60,69,458319,Italy
2021-02-11,30,39,442290,Italy
2021-02-11,20,29,301326,Italy
2021-02-11,12,19,3187,Italy
2021-02-11,40,49,552343,Italy
2021-02-12,50,59,751196,Italy
2021-02-12,12,19,3303,Italy
2021-02-12,20,29,310205,Italy
2021-02-12,30,39,452743,Italy
2021-02-12,40,49,565138,Italy
2021-02-12,60,69,466376,Italy
2021-02-12,70,79,115190,Italy
2021-02-12,80,89,191806,Italy
2021-02-12,90,,130005,Italy
2021-02-13,70,79,117844,Italy
2021-02-13,90,,132725,Italy
2021-02-13,60,69,472492,Italy
2021-02-13,50,59,760595,Italy
2021-02-13,80,89,200906,Italy
2021-02-13,30,39,460441,Italy
2021-02-13,20,29,316046,Italy
2021-02-13,12,19,3433,Italy
2021-02-13,40,49,574227,Italy
2021-02-14,90,,133884,Italy
2021-02-14,70,79,119245,Italy
2021-02-14,60,69,475353,Italy
2021-02-14,50,59,765492,Italy
2021-02-14,80,89,207188,Italy
2021-02-14,30,39,465209,Italy
2021-02-14,20,29,319003,Italy
2021-02-14,12,19,3480,Italy
2021-02-14,40,49,579697,Italy
2021-02-15,90,,137172,Italy
2021-02-15,12,19,3588,Italy
2021-02-15,20,29,325454,Italy
2021-02-15,30,39,473023,Italy
2021-02-15,40,49,589207,Italy
2021-02-15,50,59,775621,Italy
2021-02-15,60,69,481078,Italy
2021-02-15,70,79,122219,Italy
2021-02-15,80,89,223873,Italy
2021-02-16,80,89,246053,Italy
2021-02-16,70,79,124934,Italy
2021-02-16,90,,142038,Italy
2021-02-16,60,69,486883,Italy
2021-02-16,50,59,786120,Italy
2021-02-16,40,49,600251,Italy
2021-02-16,30,39,481354,Italy
2021-02-16,20,29,331089,Italy
2021-02-16,12,19,3662,Italy
2021-02-17,90,,148372,Italy
2021-02-17,80,89,271375,Italy
2021-02-17,70,79,128014,Italy
2021-02-17,60,69,492874,Italy
2021-02-17,50,59,798115,Italy
2021-02-17,40,49,611954,Italy
2021-02-17,30,39,490516,Italy
2021-02-17,20,29,337744,Italy
2021-02-17,12,19,3735,Italy
2021-02-18,80,89,298596,Italy
2021-02-18,70,79,131011,Italy
2021-02-18,60,69,498930,Italy
2021-02-18,50,59,811811,Italy
2021-02-18,90,,157060,Italy
2021-02-18,30,39,500267,Italy
2021-02-18,20,29,345667,Italy
2021-02-18,12,19,3824,Italy
2021-02-18,40,49,625332,Italy
2021-02-19,80,89,326910,Italy
2021-02-19,70,79,133767,Italy
2021-02-19,60,69,504814,Italy
2021-02-19,50,59,826895,Italy
2021-02-19,90,,164912,Italy
2021-02-19,30,39,510103,Italy
2021-02-19,20,29,353823,Italy
2021-02-19,12,19,3941,Italy
2021-02-19,40,49,640185,Italy
2021-02-20,90,,171795,Italy
2021-02-20,80,89,355815,Italy
2021-02-20,70,79,135686,Italy
2021-02-20,60,69,508883,Italy
2021-02-20,50,59,838428,Italy
2021-02-20,30,39,518028,Italy
2021-02-20,20,29,359335,Italy
2021-02-20,12,19,4031,Italy
2021-02-20,40,49,651566,Italy
2021-02-21,70,79,136738,Italy
2021-02-21,90,,176916,Italy
2021-02-21,80,89,378223,Italy
2021-02-21,60,69,511102,Italy
2021-02-21,50,59,844442,Italy
2021-02-21,40,49,658135,Italy
2021-02-21,30,39,522690,Italy
2021-02-21,20,29,362226,Italy
2021-02-21,12,19,4081,Italy
2021-02-22,90,,186212,Italy
2021-02-22,80,89,424006,Italy
2021-02-22,70,79,138880,Italy
2021-02-22,60,69,515853,Italy
2021-02-22,50,59,858960,Italy
2021-02-22,40,49,672544,Italy
2021-02-22,30,39,531409,Italy
2021-02-22,20,29,368086,Italy
2021-02-22,12,19,4163,Italy
2021-02-23,80,89,469649,Italy
2021-02-23,70,79,140995,Italy
2021-02-23,60,69,520093,Italy
2021-02-23,50,59,873173,Italy
2021-02-23,90,,197375,Italy
2021-02-23,30,39,540272,Italy
2021-02-23,20,29,374112,Italy
2021-02-23,12,19,4259,Italy
2021-02-23,40,49,686706,Italy
2021-02-24,80,89,522218,Italy
2021-02-24,70,79,143362,Italy
2021-02-24,60,69,526026,Italy
2021-02-24,50,59,888764,Italy
2021-02-24,90,,213082,Italy
2021-02-24,30,39,549511,Italy
2021-02-24,20,29,380009,Italy
2021-02-24,12,19,4357,Italy
2021-02-24,40,49,701324,Italy
2021-02-25,90,,226741,Italy
2021-02-25,80,89,577734,Italy
2021-02-25,70,79,145613,Italy
2021-02-25,60,69,534357,Italy
2021-02-25,50,59,906585,Italy
2021-02-25,30,39,559082,Italy
2021-02-25,20,29,386210,Italy
2021-02-25,12,19,4463,Italy
2021-02-25,40,49,716201,Italy
2021-02-26,60,69,545049,Italy
2021-02-26,80,89,631882,Italy
2021-02-26,70,79,147978,Italy
2021-02-26,90,,239622,Italy
2021-02-26,50,59,929087,Italy
2021-02-26,30,39,570449,Italy
2021-02-26,12,19,4597,Italy
2021-02-26,40,49,733323,Italy
2021-02-26,20,29,393211,Italy
2021-02-27,12,19,4719,Italy
2021-02-27,20,29,399014,Italy
2021-02-27,30,39,580523,Italy
2021-02-27,40,49,749923,Italy
2021-02-27,50,59,951200,Italy
2021-02-27,60,69,556388,Italy
2021-02-27,70,79,150151,Italy
2021-02-27,80,89,679753,Italy
2021-02-27,90,,250346,Italy
2021-02-28,90,,256968,Italy
2021-02-28,80,89,709207,Italy
2021-02-28,70,79,151457,Italy
2021-02-28,60,69,564880,Italy
2021-02-28,20,29,402904,Italy
2021-02-28,40,49,759326,Italy
2021-02-28,30,39,586390,Italy
2021-02-28,12,19,4786,Italy
2021-02-28,50,59,964369,Italy
2021-03-01,70,79,154110,Italy
2021-03-01,90,,267562,Italy
2021-03-01,80,89,762347,Italy
2021-03-01,60,69,576685,Italy
2021-03-01,20,29,410211,Italy
2021-03-01,40,49,776153,Italy
2021-03-01,30,39,596788,Italy
2021-03-01,12,19,4915,Italy
2021-03-01,50,59,987168,Italy
2021-03-02,90,,280155,Italy
2021-03-02,80,89,817886,Italy
2021-03-02,70,79,157321,Italy
2021-03-02,60,69,594078,Italy
2021-03-02,50,59,1016797,Italy
2021-03-02,30,39,610122,Italy
2021-03-02,20,29,419319,Italy
2021-03-02,12,19,5045,Italy
2021-03-02,40,49,796799,Italy
2021-03-03,70,79,162977,Italy
2021-03-03,90,,299215,Italy
2021-03-03,80,89,879355,Italy
2021-03-03,60,69,614274,Italy
2021-03-03,50,59,1048459,Italy
2021-03-03,40,49,819040,Italy
2021-03-03,30,39,625176,Italy
2021-03-03,20,29,429899,Italy
2021-03-03,12,19,5218,Italy
2021-03-04,90,,319547,Italy
2021-03-04,80,89,942467,Italy
2021-03-04,70,79,169262,Italy
2021-03-04,60,69,634631,Italy
2021-03-04,50,59,1082131,Italy
2021-03-04,40,49,843156,Italy
2021-03-04,30,39,641502,Italy
2021-03-04,20,29,441627,Italy
2021-03-04,12,19,5367,Italy
2021-03-05,80,89,1005440,Italy
2021-03-05,70,79,176401,Italy
2021-03-05,60,69,655707,Italy
2021-03-05,50,59,1118734,Italy
2021-03-05,90,,336545,Italy
2021-03-05,30,39,659896,Italy
2021-03-05,20,29,454433,Italy
2021-03-05,12,19,5581,Italy
2021-03-05,40,49,870577,Italy
2021-03-06,80,89,1061145,Italy
2021-03-06,70,79,182302,Italy
2021-03-06,60,69,676249,Italy
2021-03-06,50,59,1150075,Italy
2021-03-06,90,,348463,Italy
2021-03-06,30,39,676396,Italy
2021-03-06,20,29,465373,Italy
2021-03-06,12,19,5812,Italy
2021-03-06,40,49,894757,Italy
2021-03-07,90,,354846,Italy
2021-03-07,80,89,1097423,Italy
2021-03-07,70,79,185107,Italy
2021-03-07,60,69,686659,Italy
2021-03-07,50,59,1168005,Italy
2021-03-07,30,39,685504,Italy
2021-03-07,20,29,470956,Italy
2021-03-07,12,19,5929,Italy
2021-03-07,40,49,908489,Italy
2021-03-08,60,69,702799,Italy
2021-03-08,80,89,1159393,Italy
2021-03-08,70,79,190094,Italy
2021-03-08,90,,370752,Italy
2021-03-08,50,59,1198049,Italy
2021-03-08,30,39,701160,Italy
2021-03-08,12,19,6187,Italy
2021-03-08,40,49,931917,Italy
2021-03-08,20,29,481185,Italy
2021-03-09,12,19,6369,Italy
2021-03-09,20,29,491194,Italy
2021-03-09,30,39,717244,Italy
2021-03-09,40,49,956138,Italy
2021-03-09,50,59,1229351,Italy
2021-03-09,60,69,720142,Italy
2021-03-09,70,79,195437,Italy
2021-03-09,80,89,1232158,Italy
2021-03-09,90,,385320,Italy
2021-03-10,90,,405106,Italy
2021-03-10,80,89,1318676,Italy
2021-03-10,70,79,200973,Italy
2021-03-10,60,69,738222,Italy
2021-03-10,20,29,502050,Italy
2021-03-10,40,49,980565,Italy
2021-03-10,30,39,733465,Italy
2021-03-10,12,19,6547,Italy
2021-03-10,50,59,1259909,Italy
2021-03-11,70,79,209233,Italy
2021-03-11,90,,426392,Italy
2021-03-11,80,89,1404396,Italy
2021-03-11,60,69,758336,Italy
2021-03-11,20,29,513582,Italy
2021-03-11,40,49,1004756,Italy
2021-03-11,30,39,750174,Italy
2021-03-11,12,19,6807,Italy
2021-03-11,50,59,1291575,Italy
2021-03-12,90,,444855,Italy
2021-03-12,80,89,1482901,Italy
2021-03-12,70,79,217029,Italy
2021-03-12,60,69,778155,Italy
2021-03-12,50,59,1323418,Italy
2021-03-12,30,39,766330,Italy
2021-03-12,20,29,525590,Italy
2021-03-12,12,19,6997,Italy
2021-03-12,40,49,1028934,Italy
2021-03-13,60,69,797451,Italy
2021-03-13,80,89,1546758,Italy
2021-03-13,70,79,226104,Italy
2021-03-13,90,,458779,Italy
2021-03-13,50,59,1349934,Italy
2021-03-13,30,39,780069,Italy
2021-03-13,20,29,534961,Italy
2021-03-13,12,19,7139,Italy
2021-03-13,40,49,1049114,Italy
2021-03-14,90,,466431,Italy
2021-03-14,80,89,1586031,Italy
2021-03-14,70,79,232462,Italy
2021-03-14,60,69,808315,Italy
2021-03-14,50,59,1365342,Italy
2021-03-14,40,49,1060917,Italy
2021-03-14,30,39,788553,Italy
2021-03-14,20,29,540492,Italy
2021-03-14,12,19,7253,Italy
2021-03-15,80,89,1659640,Italy
2021-03-15,70,79,242752,Italy
2021-03-15,60,69,822968,Italy
2021-03-15,50,59,1386905,Italy
2021-03-15,90,,480673,Italy
2021-03-15,30,39,800279,Italy
2021-03-15,20,29,548876,Italy
2021-03-15,12,19,7437,Italy
2021-03-15,40,49,1077491,Italy
2021-03-16,80,89,1740619,Italy
2021-03-16,70,79,248714,Italy
2021-03-16,60,69,829892,Italy
2021-03-16,50,59,1395464,Italy
2021-03-16,90,,501300,Italy
2021-03-16,30,39,805714,Italy
2021-03-16,20,29,553601,Italy
2021-03-16,12,19,7610,Italy
2021-03-16,40,49,1084337,Italy
2021-03-17,90,,525870,Italy
2021-03-17,80,89,1837667,Italy
2021-03-17,70,79,256669,Italy
2021-03-17,60,69,838780,Italy
2021-03-17,50,59,1404945,Italy
2021-03-17,30,39,811123,Italy
2021-03-17,20,29,558344,Italy
2021-03-17,12,19,7857,Italy
2021-03-17,40,49,1091487,Italy
2021-03-18,60,69,848056,Italy
2021-03-18,90,,546914,Italy
2021-03-18,70,79,266723,Italy
2021-03-18,50,59,1414346,Italy
2021-03-18,80,89,1934869,Italy
2021-03-18,30,39,816171,Italy
2021-03-18,20,29,562670,Italy
2021-03-18,40,49,1098211,Italy
2021-03-18,12,19,8075,Italy
2021-03-19,90,,565300,Italy
2021-03-19,80,89,2028490,Italy
2021-03-19,70,79,281768,Italy
2021-03-19,60,69,859018,Italy
2021-03-19,50,59,1427378,Italy
2021-03-19,40,49,1108669,Italy
2021-03-19,30,39,824060,Italy
2021-03-19,20,29,568388,Italy
2021-03-19,12,19,8360,Italy
2021-03-20,80,89,2106298,Italy
2021-03-20,70,79,304311,Italy
2021-03-20,60,69,871505,Italy
2021-03-20,50,59,1444393,Italy
2021-03-20,90,,579929,Italy
2021-03-20,30,39,833820,Italy
2021-03-20,20,29,574858,Italy
2021-03-20,12,19,8612,Italy
2021-03-20,40,49,1122029,Italy
2021-03-21,80,89,2158925,Italy
2021-03-21,70,79,323058,Italy
2021-03-21,60,69,882177,Italy
2021-03-21,50,59,1458127,Italy
2021-03-21,90,,589077,Italy
2021-03-21,30,39,841908,Italy
2021-03-21,20,29,580809,Italy
2021-03-21,12,19,8785,Italy
2021-03-21,40,49,1132489,Italy
2021-03-22,90,,605390,Italy
2021-03-22,80,89,2237930,Italy
2021-03-22,70,79,350751,Italy
2021-03-22,60,69,897011,Italy
2021-03-22,50,59,1478008,Italy
2021-03-22,30,39,853225,Italy
2021-03-22,20,29,588849,Italy
2021-03-22,12,19,9076,Italy
2021-03-22,40,49,1147463,Italy
2021-03-23,70,79,385762,Italy
2021-03-23,90,,621925,Italy
2021-03-23,80,89,2327451,Italy
2021-03-23,60,69,916553,Italy
2021-03-23,50,59,1500918,Italy
2021-03-23,40,49,1164557,Italy
2021-03-23,30,39,865751,Italy
2021-03-23,20,29,597383,Italy
2021-03-23,12,19,9410,Italy
2021-03-24,90,,646634,Italy
