date,age_group_min,age_group_max,total_vaccinations,location
2021-01-26,12,19,1477,Italy
2021-01-27,90,,65864,Italy
2021-01-27,80,89,83196,Italy
2021-01-27,70,79,57585,Italy
2021-01-27,60,69,272669,Italy
2021-01-27,50,59,441374,Italy
2021-01-27,40,49,328592,Italy
2021-01-27,30,39,263745,Italy
2021-01-27,20,29,167139,Italy
2021-01-27,12,19,1529,Italy
2021-01-28,80,89,86322,Italy
2021-01-28,70,79,59982,Italy
2021-01-28,60,69,288560,Italy
2021-01-28,50,59,468372,Italy
2021-01-28,90,,68645,Italy
2021-01-28,30,39,279016,Italy
2021-01-28,20,29,175044,Italy
2021-01-28,12,19,1571,Italy
2021-01-28,40,49,347867,Italy
2021-01-29,80,89,89720,Italy
2021-01-29,70,79,62764,Italy
2021-01-29,60,69,305044,Italy
2021-01-29,50,59,495780,Italy
2021-01-29,90,,71431,Italy
2021-01-29,30,39,294634,Italy
2021-01-29,20,29,184406,Italy
2021-01-29,12,19,1630,Italy
2021-01-29,40,49,367886,Italy
2021-01-30,90,,73666,Italy
2021-01-30,80,89,92637,Italy
2021-01-30,70,79,65855,Italy
2021-01-30,60,69,322734,Italy
2021-01-30,50,59,519419,Italy
2021-01-30,30,39,308811,Italy
2021-01-30,20,29,193532,Italy
2021-01-30,12,19,1729,Italy
2021-01-30,40,49,385212,Italy
2021-01-31,70,79,67949,Italy
2021-01-31,90,,74728,Italy
2021-01-31,80,89,94145,Italy
2021-01-31,60,69,333356,Italy
2021-01-31,50,59,534852,Italy
2021-01-31,40,49,396831,Italy
2021-01-31,30,39,318724,Italy
2021-01-31,20,29,200696,Italy
2021-01-31,12,19,1880,Italy
2021-02-01,90,,77913,Italy
2021-02-01,80,89,98185,Italy
2021-02-01,70,79,71225,Italy
2021-02-01,60,69,347003,Italy
2021-02-01,50,59,557762,Italy
2021-02-01,40,49,413256,Italy
2021-02-01,30,39,331662,Italy
2021-02-01,20,29,209790,Italy
2021-02-01,12,19,1976,Italy
2021-02-02,80,89,103123,Italy
2021-02-02,70,79,75168,Italy
2021-02-02,60,69,360734,Italy
2021-02-02,50,59,580425,Italy
2021-02-02,90,,82050,Italy
2021-02-02,30,39,344387,Italy
2021-02-02,20,29,219115,Italy
2021-02-02,12,19,2057,Italy
2021-02-02,40,49,429712,Italy
2021-02-03,80,89,109327,Italy
2021-02-03,70,79,79590,Italy
2021-02-03,60,69,375394,Italy
2021-02-03,50,59,605019,Italy
2021-02-03,90,,87307,Italy
2021-02-03,30,39,358985,Italy
2021-02-03,20,29,230167,Italy
2021-02-03,12,19,2198,Italy
2021-02-03,40,49,448401,Italy
2021-02-04,90,,93539,Italy
2021-02-04,80,89,117105,Italy
2021-02-04,70,79,84685,Italy
2021-02-04,60,69,390768,Italy
2021-02-04,50,59,631102,Italy
2021-02-04,30,39,374291,Italy
2021-02-04,20,29,242063,Italy
2021-02-04,12,19,2362,Italy
2021-02-04,40,49,468203,Italy
2021-02-05,70,79,89717,Italy
2021-02-05,90,,99499,Italy
2021-02-05,80,89,125533,Italy
2021-02-05,60,69,405588,Italy
2021-02-05,50,59,656416,Italy
2021-02-05,40,49,487669,Italy
2021-02-05,30,39,389863,Italy
2021-02-05,20,29,254584,Italy
2021-02-05,12,19,2499,Italy
2021-02-06,90,,103293,Italy
2021-02-06,80,89,132060,Italy
2021-02-06,70,79,94000,Italy
2021-02-06,60,69,417574,Italy
2021-02-06,50,59,673433,Italy
2021-02-06,40,49,500992,Italy
2021-02-06,30,39,400667,Italy
2021-02-06,20,29,264364,Italy
2021-02-06,12,19,2690,Italy
2021-02-07,80,89,136122,Italy
2021-02-07,70,79,96231,Italy
2021-02-07,60,69,423810,Italy
2021-02-07,50,59,682404,Italy
2021-02-07,90,,104829,Italy
2021-02-07,30,39,406298,Italy
2021-02-07,20,29,270265,Italy
2021-02-07,12,19,2808,Italy
2021-02-07,40,49,508141,Italy
2021-02-08,80,89,145616,Italy
2021-02-08,70,79,99591,Italy
2021-02-08,60,69,432466,Italy
2021-02-08,50,59,696471,Italy
2021-02-08,90,,109487,Italy
2021-02-08,30,39,414882,Italy
2021-02-08,20,29,277402,Italy
2021-02-08,12,19,2894,Italy
2021-02-08,40,49,518906,Italy
2021-02-09,90,,114696,Italy
2021-02-09,80,89,156017,Italy
2021-02-09,70,79,103211,Italy
2021-02-09,60,69,440744,Italy
2021-02-09,50,59,709676,Italy
2021-02-09,30,39,423365,Italy
2021-02-09,20,29,284423,Italy
2021-02-09,12,19,2976,Italy
2021-02-09,40,49,529360,Italy
2021-02-10,70,79,107426,Italy
2021-02-10,90,,119914,Italy
2021-02-10,80,89,167778,Italy
2021-02-10,60,69,449680,Italy
2021-02-10,50,59,723600,Italy
2021-02-10,40,49,540450,Italy
2021-02-10,30,39,432588,Italy
2021-02-10,20,29,292730,Italy
2021-02-10,12,19,3083,Italy
2021-02-11,90,,125380,Italy
2021-02-11,80,89,180006,Italy
2021-02-11,70,79,111388,Italy
2021-02-11,60,69,458312,Italy
2021-02-11,50,59,737698,Italy
2021-02-11,40,49,552319,Italy
2021-02-11,30,39,442280,Italy
2021-02-11,20,29,301315,Italy
2021-02-11,12,19,3186,Italy
2021-02-12,80,89,191791,Italy
2021-02-12,70,79,115182,Italy
2021-02-12,60,69,466368,Italy
2021-02-12,50,59,751188,Italy
2021-02-12,90,,129996,Italy
2021-02-12,30,39,452733,Italy
2021-02-12,20,29,310194,Italy
2021-02-12,12,19,3302,Italy
2021-02-12,40,49,565114,Italy
2021-02-13,80,89,200876,Italy
2021-02-13,70,79,117833,Italy
2021-02-13,60,69,472481,Italy
2021-02-13,50,59,760586,Italy
2021-02-13,90,,132708,Italy
2021-02-13,30,39,460430,Italy
2021-02-13,20,29,316035,Italy
2021-02-13,12,19,3432,Italy
2021-02-13,40,49,574202,Italy
2021-02-14,90,,133867,Italy
2021-02-14,80,89,207158,Italy
2021-02-14,70,79,119234,Italy
2021-02-14,60,69,475342,Italy
2021-02-14,50,59,765482,Italy
2021-02-14,30,39,465198,Italy
2021-02-14,20,29,318992,Italy
2021-02-14,12,19,3479,Italy
2021-02-14,40,49,579672,Italy
2021-02-15,70,79,122208,Italy
2021-02-15,90,,137154,Italy
2021-02-15,80,89,223843,Italy
2021-02-15,60,69,481067,Italy
2021-02-15,50,59,775611,Italy
2021-02-15,40,49,589183,Italy
2021-02-15,30,39,473012,Italy
2021-02-15,20,29,325443,Italy
2021-02-15,12,19,3587,Italy
2021-02-16,90,,142017,Italy
2021-02-16,80,89,246022,Italy
2021-02-16,70,79,124923,Italy
2021-02-16,60,69,486871,Italy
2021-02-16,50,59,786111,Italy
2021-02-16,40,49,600224,Italy
2021-02-16,30,39,481343,Italy
2021-02-16,20,29,331078,Italy
2021-02-16,12,19,3661,Italy
2021-02-17,80,89,271344,Italy
2021-02-17,70,79,128003,Italy
2021-02-17,60,69,492860,Italy
2021-02-17,50,59,798105,Italy
2021-02-17,90,,148351,Italy
2021-02-17,30,39,490504,Italy
2021-02-17,20,29,337733,Italy
2021-02-17,12,19,3734,Italy
2021-02-17,40,49,611928,Italy
2021-02-18,80,89,298565,Italy
2021-02-18,70,79,131000,Italy
2021-02-18,60,69,498916,Italy
2021-02-18,50,59,811802,Italy
2021-02-18,90,,157038,Italy
2021-02-18,30,39,500255,Italy
2021-02-18,20,29,345656,Italy
2021-02-18,12,19,3823,Italy
2021-02-18,40,49,625304,Italy
2021-02-19,90,,164890,Italy
2021-02-19,80,89,326879,Italy
2021-02-19,70,79,133756,Italy
2021-02-19,60,69,504800,Italy
2021-02-19,50,59,826886,Italy
2021-02-19,30,39,510091,Italy
2021-02-19,20,29,353812,Italy
2021-02-19,12,19,3940,Italy
2021-02-19,40,49,640157,Italy
2021-02-20,70,79,135675,Italy
2021-02-20,90,,171773,Italy
2021-02-20,80,89,355784,Italy
2021-02-20,60,69,508869,Italy
2021-02-20,50,59,838421,Italy
2021-02-20,40,49,651538,Italy
2021-02-20,30,39,518015,Italy
2021-02-20,20,29,359324,Italy
2021-02-20,12,19,4030,Italy
2021-02-21,90,,176894,Italy
2021-02-21,80,89,378191,Italy
2021-02-21,70,79,136727,Italy
2021-02-21,60,69,511088,Italy
2021-02-21,50,59,844435,Italy
2021-02-21,40,49,658107,Italy
2021-02-21,30,39,522676,Italy
2021-02-21,20,29,362215,Italy
2021-02-21,12,19,4080,Italy
2021-02-22,80,89,423971,Italy
2021-02-22,70,79,138868,Italy
2021-02-22,60,69,515839,Italy
2021-02-22,50,59,858953,Italy
2021-02-22,90,,186186,Italy
2021-02-22,30,39,531394,Italy
2021-02-22,20,29,368075,Italy
2021-02-22,12,19,4162,Italy
2021-02-22,40,49,672516,Italy
2021-02-23,80,89,469625,Italy
2021-02-23,70,79,140985,Italy
2021-02-23,60,69,520083,Italy
2021-02-23,50,59,873172,Italy
2021-02-23,90,,197360,Italy
2021-02-23,30,39,540252,Italy
2021-02-23,20,29,374102,Italy
2021-02-23,12,19,4258,Italy
2021-02-23,40,49,686679,Italy
2021-02-24,90,,213067,Italy
2021-02-24,80,89,522195,Italy
2021-02-24,70,79,143352,Italy
2021-02-24,60,69,526016,Italy
2021-02-24,50,59,888764,Italy
2021-02-24,30,39,549491,Italy
2021-02-24,20,29,379999,Italy
2021-02-24,12,19,4356,Italy
2021-02-24,40,49,701297,Italy
2021-02-25,70,79,145601,Italy
2021-02-25,90,,226720,Italy
2021-02-25,80,89,577705,Italy
2021-02-25,60,69,534347,Italy
2021-02-25,50,59,906582,Italy
2021-02-25,40,49,716171,Italy
2021-02-25,30,39,559061,Italy
2021-02-25,20,29,386197,Italy
2021-02-25,12,19,4462,Italy
2021-02-26,90,,239600,Italy
2021-02-26,80,89,631851,Italy
2021-02-26,70,79,147966,Italy
2021-02-26,60,69,545038,Italy
2021-02-26,50,59,929082,Italy
2021-02-26,40,49,733292,Italy
2021-02-26,30,39,570427,Italy
2021-02-26,20,29,393198,Italy
2021-02-26,12,19,4596,Italy
2021-02-27,80,89,679722,Italy
2021-02-27,70,79,150139,Italy
2021-02-27,60,69,556378,Italy
2021-02-27,50,59,951196,Italy
2021-02-27,90,,250324,Italy
2021-02-27,30,39,580502,Italy
2021-02-27,20,29,399000,Italy
2021-02-27,12,19,4718,Italy
2021-02-27,40,49,749892,Italy
2021-02-28,80,89,709175,Italy
2021-02-28,70,79,151446,Italy
2021-02-28,60,69,564870,Italy
2021-02-28,50,59,964367,Italy
2021-02-28,90,,256946,Italy
2021-02-28,30,39,586369,Italy
2021-02-28,20,29,402890,Italy
2021-02-28,12,19,4785,Italy
2021-02-28,40,49,759295,Italy
2021-03-01,90,,267539,Italy
2021-03-01,80,89,762314,Italy
2021-03-01,70,79,154099,Italy
2021-03-01,60,69,576675,Italy
2021-03-01,50,59,987164,Italy
2021-03-01,30,39,596767,Italy
2021-03-01,20,29,410195,Italy
2021-03-01,12,19,4914,Italy
2021-03-01,40,49,776120,Italy
2021-03-02,70,79,157280,Italy
2021-03-02,90,,279958,Italy
2021-03-02,80,89,817451,Italy
2021-03-02,60,69,594040,Italy
2021-03-02,50,59,1016739,Italy
2021-03-02,40,49,796736,Italy
2021-03-02,30,39,610085,Italy
2021-03-02,20,29,419252,Italy
2021-03-02,12,19,5045,Italy
2021-03-03,90,,299018,Italy
2021-03-03,80,89,878920,Italy
2021-03-03,70,79,162936,Italy
2021-03-03,60,69,614238,Italy
2021-03-03,50,59,1048400,Italy
2021-03-03,40,49,818978,Italy
2021-03-03,30,39,625138,Italy
2021-03-03,20,29,429834,Italy
2021-03-03,12,19,5218,Italy
2021-03-04,80,89,942033,Italy
2021-03-04,70,79,169221,Italy
2021-03-04,60,69,634592,Italy
2021-03-04,50,59,1082067,Italy
2021-03-04,90,,319350,Italy
2021-03-04,30,39,641461,Italy
2021-03-04,20,29,441561,Italy
2021-03-04,12,19,5367,Italy
2021-03-04,40,49,843090,Italy
2021-03-05,80,89,1004998,Italy
2021-03-05,70,79,176358,Italy
2021-03-05,60,69,655664,Italy
2021-03-05,50,59,1118668,Italy
2021-03-05,90,,336348,Italy
2021-03-05,30,39,659854,Italy
2021-03-05,20,29,454364,Italy
2021-03-05,12,19,5581,Italy
2021-03-05,40,49,870510,Italy
2021-03-06,90,,348266,Italy
2021-03-06,80,89,1060703,Italy
2021-03-06,70,79,182259,Italy
2021-03-06,60,69,676201,Italy
2021-03-06,50,59,1150006,Italy
2021-03-06,30,39,676354,Italy
2021-03-06,20,29,465303,Italy
2021-03-06,12,19,5812,Italy
2021-03-06,40,49,894687,Italy
2021-03-07,70,79,185063,Italy
2021-03-07,90,,354649,Italy
2021-03-07,80,89,1096981,Italy
2021-03-07,60,69,686611,Italy
2021-03-07,50,59,1167935,Italy
2021-03-07,40,49,908418,Italy
2021-03-07,30,39,685461,Italy
2021-03-07,20,29,470885,Italy
2021-03-07,12,19,5929,Italy
2021-03-08,90,,370555,Italy
2021-03-08,80,89,1158951,Italy
2021-03-08,70,79,190050,Italy
2021-03-08,60,69,702748,Italy
2021-03-08,50,59,1197971,Italy
2021-03-08,40,49,931836,Italy
2021-03-08,30,39,701111,Italy
2021-03-08,20,29,481108,Italy
2021-03-08,12,19,6187,Italy
2021-03-09,80,89,1231714,Italy
2021-03-09,70,79,195393,Italy
2021-03-09,60,69,720088,Italy
2021-03-09,50,59,1229274,Italy
2021-03-09,90,,385123,Italy
2021-03-09,30,39,717193,Italy
2021-03-09,20,29,491117,Italy
2021-03-09,12,19,6369,Italy
2021-03-09,40,49,956057,Italy
2021-03-10,80,89,1318227,Italy
2021-03-10,70,79,200923,Italy
2021-03-10,60,69,738167,Italy
2021-03-10,50,59,1259834,Italy
2021-03-10,90,,404904,Italy
2021-03-10,30,39,733413,Italy
2021-03-10,20,29,501974,Italy
2021-03-10,12,19,6547,Italy
2021-03-10,40,49,980485,Italy
2021-03-11,90,,426190,Italy
2021-03-11,80,89,1403946,Italy
2021-03-11,70,79,209184,Italy
2021-03-11,60,69,758272,Italy
2021-03-11,50,59,1291499,Italy
2021-03-11,30,39,750121,Italy
2021-03-11,20,29,513501,Italy
2021-03-11,12,19,6807,Italy
2021-03-11,40,49,1004671,Italy
2021-03-12,70,79,216983,Italy
2021-03-12,90,,444653,Italy
2021-03-12,80,89,1482450,Italy
2021-03-12,60,69,778091,Italy
2021-03-12,50,59,1323336,Italy
2021-03-12,40,49,1028847,Italy
2021-03-12,30,39,766278,Italy
2021-03-12,20,29,525502,Italy
2021-03-12,12,19,6997,Italy
2021-03-13,90,,458577,Italy
2021-03-13,80,89,1546307,Italy
2021-03-13,70,79,226059,Italy
2021-03-13,60,69,797385,Italy
2021-03-13,50,59,1349853,Italy
2021-03-13,40,49,1049023,Italy
2021-03-13,30,39,780014,Italy
2021-03-13,20,29,534872,Italy
2021-03-13,12,19,7139,Italy
2021-03-14,80,89,1585588,Italy
2021-03-14,70,79,232418,Italy
2021-03-14,60,69,808249,Italy
2021-03-14,50,59,1365260,Italy
2021-03-14,90,,466229,Italy
2021-03-14,30,39,788498,Italy
2021-03-14,20,29,540408,Italy
2021-03-14,12,19,7253,Italy
2021-03-14,40,49,1060822,Italy
2021-03-15,80,89,1659195,Italy
2021-03-15,70,79,242705,Italy
2021-03-15,60,69,822896,Italy
2021-03-15,50,59,1386822,Italy
2021-03-15,90,,480472,Italy
2021-03-15,30,39,800218,Italy
2021-03-15,20,29,548793,Italy
2021-03-15,12,19,7437,Italy
2021-03-15,40,49,1077387,Italy
2021-03-16,90,,501098,Italy
2021-03-16,80,89,1740175,Italy
2021-03-16,70,79,248667,Italy
2021-03-16,60,69,829819,Italy
2021-03-16,50,59,1395381,Italy
2021-03-16,30,39,805653,Italy
2021-03-16,20,29,553518,Italy
2021-03-16,12,19,7610,Italy
2021-03-16,40,49,1084233,Italy
2021-03-17,70,79,256622,Italy
2021-03-17,90,,525668,Italy
2021-03-17,80,89,1837222,Italy
2021-03-17,60,69,838708,Italy
2021-03-17,30,39,811062,Italy
2021-03-17,40,49,1091383,Italy
2021-03-17,12,19,7857,Italy
2021-03-17,50,59,1404861,Italy
2021-03-17,20,29,558261,Italy
2021-03-18,12,19,8075,Italy
2021-03-18,20,29,562587,Italy
2021-03-18,30,39,816110,Italy
2021-03-18,40,49,1098106,Italy
2021-03-18,50,59,1414261,Italy
2021-03-18,60,69,847981,Italy
2021-03-18,70,79,266677,Italy
2021-03-18,80,89,1934419,Italy
2021-03-18,90,,546710,Italy
2021-03-19,90,,565096,Italy
2021-03-19,80,89,2028042,Italy
2021-03-19,70,79,281724,Italy
2021-03-19,60,69,858943,Italy
2021-03-19,20,29,568305,Italy
2021-03-19,40,49,1108563,Italy
2021-03-19,30,39,823998,Italy
2021-03-19,12,19,8360,Italy
2021-03-19,50,59,1427292,Italy
2021-03-20,70,79,304263,Italy
2021-03-20,90,,579725,Italy
2021-03-20,80,89,2105852,Italy
2021-03-20,60,69,871431,Italy
2021-03-20,20,29,574775,Italy
2021-03-20,40,49,1121924,Italy
2021-03-20,30,39,833762,Italy
2021-03-20,12,19,8612,Italy
2021-03-20,50,59,1444309,Italy
2021-03-21,90,,588873,Italy
2021-03-21,80,89,2158478,Italy
2021-03-21,70,79,323007,Italy
2021-03-21,60,69,882102,Italy
2021-03-21,50,59,1458039,Italy
2021-03-21,30,39,841848,Italy
2021-03-21,20,29,580726,Italy
2021-03-21,12,19,8785,Italy
2021-03-21,40,49,1132384,Italy
2021-03-22,70,79,350697,Italy
2021-03-22,90,,605186,Italy
2021-03-22,80,89,2237483,Italy
2021-03-22,50,59,1477918,Italy
2021-03-22,60,69,896933,Italy
2021-03-22,30,39,853160,Italy
2021-03-22,20,29,588757,Italy
2021-03-22,12,19,9076,Italy
2021-03-22,40,49,1147354,Italy
2021-03-23,50,59,1500826,Italy
2021-03-23,12,19,9410,Italy
2021-03-23,20,29,597288,Italy
2021-03-23,30,39,865686,Italy
2021-03-23,40,49,1164445,Italy
2021-03-23,60,69,916475,Italy
2021-03-23,70,79,385708,Italy
2021-03-23,80,89,2327003,Italy
2021-03-23,90,,621721,Italy
2021-03-24,70,79,419026,Italy
