location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.17,61.21
Slovenia,2021-05-21,80,,64.09,57.42
Slovenia,2021-05-28,18,24,13.51,3.87
Slovenia,2021-05-28,25,49,21.58,7.3
Slovenia,2021-05-28,50,59,42.97,20.41
Slovenia,2021-05-28,60,69,57.06,38.31
Slovenia,2021-05-28,70,79,70.54,63.54
Slovenia,2021-05-28,80,,65.13,58.36
Slovenia,2021-06-04,18,24,18.12,5.82
Slovenia,2021-06-04,25,49,26.13,10.95
Slovenia,2021-06-04,50,59,46.6,29.24
Slovenia,2021-06-04,60,69,58.95,44.92
Slovenia,2021-06-04,70,79,71.72,65.36
Slovenia,2021-06-04,80,,66.12,59.29
Slovenia,2021-06-11,18,24,22.65,8.37
Slovenia,2021-06-11,25,49,29.89,15.29
Slovenia,2021-06-11,50,59,48.61,34.23
Slovenia,2021-06-11,60,69,60.16,49.14
Slovenia,2021-06-11,70,79,72.54,66.6
Slovenia,2021-06-11,80,,66.8,59.85
