location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.19,61.26
Slovenia,2021-05-21,80,,64.15,57.48
Slovenia,2021-05-28,18,24,13.53,3.88
Slovenia,2021-05-28,25,49,21.62,7.32
Slovenia,2021-05-28,50,59,42.99,20.44
Slovenia,2021-05-28,60,69,57.08,38.36
Slovenia,2021-05-28,70,79,70.57,63.6
Slovenia,2021-05-28,80,,65.18,58.42
Slovenia,2021-06-04,18,24,18.22,5.85
Slovenia,2021-06-04,25,49,26.26,11.02
Slovenia,2021-06-04,50,59,46.67,29.31
Slovenia,2021-06-04,60,69,58.99,44.99
Slovenia,2021-06-04,70,79,71.76,65.42
Slovenia,2021-06-04,80,,66.2,59.36
Slovenia,2021-06-11,18,24,22.98,8.55
Slovenia,2021-06-11,25,49,30.2,15.56
Slovenia,2021-06-11,50,59,48.77,34.45
Slovenia,2021-06-11,60,69,60.27,49.33
Slovenia,2021-06-11,70,79,72.65,66.7
Slovenia,2021-06-11,80,,67.01,59.96
Slovenia,2021-06-18,18,24,25.97,11.19
Slovenia,2021-06-18,25,49,32.08,18.57
Slovenia,2021-06-18,50,59,49.98,37.56
Slovenia,2021-06-18,60,69,61.19,52.03
Slovenia,2021-06-18,70,79,73.35,67.65
Slovenia,2021-06-18,80,,67.57,60.56
Slovenia,2021-06-25,18,24,27.28,14.39
Slovenia,2021-06-25,25,49,32.89,21.7
Slovenia,2021-06-25,50,59,50.69,41.3
Slovenia,2021-06-25,60,69,61.8,54.63
Slovenia,2021-06-25,70,79,73.82,68.83
Slovenia,2021-06-25,80,,67.88,61.1
