location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-03-30,70,79,50.23,16.25
Slovenia,2021-03-30,80,,57.84,49.73
Slovenia,2021-04-06,18,24,3.02,0.96
Slovenia,2021-04-06,25,49,6.89,2.54
Slovenia,2021-04-06,50,59,12.99,3.42
Slovenia,2021-04-06,60,69,28.67,1.86
Slovenia,2021-04-06,70,79,56.87,17.18
Slovenia,2021-04-06,80,,58.8,50.52
Slovenia,2021-04-13,18,24,3.09,0.97
Slovenia,2021-04-13,25,49,7.08,2.57
Slovenia,2021-04-13,50,59,13.57,3.46
Slovenia,2021-04-13,60,69,37.22,2.21
Slovenia,2021-04-13,70,79,60.37,28.58
Slovenia,2021-04-13,80,,59.58,52.93
Slovenia,2021-04-20,18,24,5.88,1.01
Slovenia,2021-04-20,25,49,8.03,2.61
Slovenia,2021-04-20,50,59,16.58,3.6
Slovenia,2021-04-20,60,69,41.97,3.94
Slovenia,2021-04-20,70,79,62.35,41.68
Slovenia,2021-04-20,80,,60.3,53.98
Slovenia,2021-04-27,18,24,6.09,1.21
Slovenia,2021-04-27,25,49,8.32,2.7
Slovenia,2021-04-27,50,59,18.02,3.85
Slovenia,2021-04-27,60,69,45.17,11.96
Slovenia,2021-04-27,70,79,63.64,50.56
Slovenia,2021-04-27,80,,60.89,54.82
Slovenia,2021-05-04,18,24,6.46,1.55
Slovenia,2021-05-04,25,49,9.59,3.12
Slovenia,2021-05-04,50,59,29.03,4.54
Slovenia,2021-05-04,60,69,49.15,19.84
Slovenia,2021-05-04,70,79,65.68,56.86
Slovenia,2021-05-04,80,,61.92,55.73
Slovenia,2021-05-11,18,24,8.05,2.4
Slovenia,2021-05-11,25,49,14.31,4.41
Slovenia,2021-05-11,50,59,35.98,5.81
Slovenia,2021-05-11,60,69,52.47,25.35
Slovenia,2021-05-11,70,79,67.57,59.27
Slovenia,2021-05-11,80,,63.06,56.55
Slovenia,2021-05-18,18,24,12.28,3.19
Slovenia,2021-05-18,25,49,20.23,5.91
Slovenia,2021-05-18,50,59,40.32,9.2
Slovenia,2021-05-18,60,69,55.06,32.14
Slovenia,2021-05-18,70,79,69.29,61.26
Slovenia,2021-05-18,80,,64.15,57.45
Slovenia,2021-05-25,18,24,13.85,3.97
Slovenia,2021-05-25,25,49,22.06,7.4
Slovenia,2021-05-25,50,59,43.26,20.49
Slovenia,2021-05-25,60,69,57.2,38.37
Slovenia,2021-05-25,70,79,70.66,63.6
Slovenia,2021-05-25,80,,65.18,58.37
Slovenia,2021-06-01,18,24,18.79,5.97
Slovenia,2021-06-01,25,49,26.8,11.03
Slovenia,2021-06-01,50,59,46.9,29.04
Slovenia,2021-06-01,60,69,59.06,44.67
Slovenia,2021-06-01,70,79,71.78,65.37
Slovenia,2021-06-01,80,,66.08,59.26
