location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-03-30,70,79,50.19,16.26
Slovenia,2021-03-30,80,,57.8,49.72
Slovenia,2021-04-06,18,24,2.94,0.95
Slovenia,2021-04-06,25,49,6.83,2.53
Slovenia,2021-04-06,50,59,12.99,3.42
Slovenia,2021-04-06,60,69,28.65,1.87
Slovenia,2021-04-06,70,79,56.82,17.2
Slovenia,2021-04-06,80,,58.76,50.51
Slovenia,2021-04-13,18,24,3.01,0.96
Slovenia,2021-04-13,25,49,7.02,2.55
Slovenia,2021-04-13,50,59,13.56,3.47
Slovenia,2021-04-13,60,69,37.19,2.21
Slovenia,2021-04-13,70,79,60.3,28.59
Slovenia,2021-04-13,80,,59.54,52.92
Slovenia,2021-04-20,18,24,5.79,1.0
Slovenia,2021-04-20,25,49,7.96,2.6
Slovenia,2021-04-20,50,59,16.56,3.61
Slovenia,2021-04-20,60,69,41.91,3.95
Slovenia,2021-04-20,70,79,62.27,41.68
Slovenia,2021-04-20,80,,60.26,53.97
Slovenia,2021-04-27,18,24,6.0,1.19
Slovenia,2021-04-27,25,49,8.25,2.69
Slovenia,2021-04-27,50,59,17.98,3.85
Slovenia,2021-04-27,60,69,45.1,11.97
Slovenia,2021-04-27,70,79,63.55,50.56
Slovenia,2021-04-27,80,,60.84,54.8
Slovenia,2021-05-04,18,24,6.36,1.53
Slovenia,2021-05-04,25,49,9.49,3.09
Slovenia,2021-05-04,50,59,28.92,4.55
Slovenia,2021-05-04,60,69,49.06,19.84
Slovenia,2021-05-04,70,79,65.59,56.84
Slovenia,2021-05-04,80,,61.87,55.72
Slovenia,2021-05-11,18,24,7.92,2.37
Slovenia,2021-05-11,25,49,14.13,4.37
Slovenia,2021-05-11,50,59,35.81,5.81
Slovenia,2021-05-11,60,69,52.37,25.34
Slovenia,2021-05-11,70,79,67.47,59.25
Slovenia,2021-05-11,80,,63.01,56.53
Slovenia,2021-05-18,18,24,12.03,3.13
Slovenia,2021-05-18,25,49,19.86,5.85
Slovenia,2021-05-18,50,59,40.1,9.19
Slovenia,2021-05-18,60,69,54.94,32.12
Slovenia,2021-05-18,70,79,69.18,61.24
Slovenia,2021-05-18,80,,64.1,57.44
Slovenia,2021-05-25,18,24,13.53,3.88
Slovenia,2021-05-25,25,49,21.61,7.31
Slovenia,2021-05-25,50,59,42.99,20.43
Slovenia,2021-05-25,60,69,57.07,38.34
Slovenia,2021-05-25,70,79,70.56,63.58
Slovenia,2021-05-25,80,,65.14,58.38
Slovenia,2021-06-01,18,24,18.21,5.85
Slovenia,2021-06-01,25,49,26.23,11.0
Slovenia,2021-06-01,50,59,46.65,29.3
Slovenia,2021-06-01,60,69,58.98,44.96
Slovenia,2021-06-01,70,79,71.74,65.4
Slovenia,2021-06-01,80,,66.15,59.31
Slovenia,2021-06-08,18,24,22.96,8.54
Slovenia,2021-06-08,25,49,30.15,15.53
Slovenia,2021-06-08,50,59,48.75,34.43
Slovenia,2021-06-08,60,69,60.25,49.31
Slovenia,2021-06-08,70,79,72.61,66.68
Slovenia,2021-06-08,80,,66.91,59.91
Slovenia,2021-06-15,18,24,25.94,11.16
Slovenia,2021-06-15,25,49,32.02,18.52
Slovenia,2021-06-15,50,59,49.94,37.51
Slovenia,2021-06-15,60,69,61.17,51.97
Slovenia,2021-06-15,70,79,73.3,67.61
Slovenia,2021-06-15,80,,67.44,60.46
