location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.32,61.63
Slovenia,2021-05-21,80,,64.26,57.62
Slovenia,2021-05-28,18,24,13.44,3.89
Slovenia,2021-05-28,25,49,21.5,7.35
Slovenia,2021-05-28,50,59,42.94,20.49
Slovenia,2021-05-28,60,69,57.09,38.58
Slovenia,2021-05-28,70,79,70.69,63.97
Slovenia,2021-05-28,80,,65.31,58.57
Slovenia,2021-06-04,18,24,18.14,5.87
Slovenia,2021-06-04,25,49,26.15,11.06
Slovenia,2021-06-04,50,59,46.63,29.39
Slovenia,2021-06-04,60,69,59.01,45.21
Slovenia,2021-06-04,70,79,71.89,65.81
Slovenia,2021-06-04,80,,66.34,59.54
Slovenia,2021-06-11,18,24,22.9,8.58
Slovenia,2021-06-11,25,49,30.1,15.61
Slovenia,2021-06-11,50,59,48.73,34.53
Slovenia,2021-06-11,60,69,60.28,49.57
Slovenia,2021-06-11,70,79,72.78,67.1
Slovenia,2021-06-11,80,,67.15,60.16
Slovenia,2021-06-18,18,24,25.9,11.22
Slovenia,2021-06-18,25,49,31.98,18.64
Slovenia,2021-06-18,50,59,49.94,37.66
Slovenia,2021-06-18,60,69,61.2,52.28
Slovenia,2021-06-18,70,79,73.49,68.05
Slovenia,2021-06-18,80,,67.71,60.77
Slovenia,2021-06-25,18,24,27.25,14.63
Slovenia,2021-06-25,25,49,32.81,21.94
Slovenia,2021-06-25,50,59,50.67,41.5
Slovenia,2021-06-25,60,69,61.81,54.96
Slovenia,2021-06-25,70,79,73.98,69.29
Slovenia,2021-06-25,80,,68.05,61.35
Slovenia,2021-07-02,18,24,28.55,19.44
Slovenia,2021-07-02,25,49,33.61,25.89
Slovenia,2021-07-02,50,59,51.41,44.29
Slovenia,2021-07-02,60,69,62.47,57.23
Slovenia,2021-07-02,70,79,74.5,70.19
Slovenia,2021-07-02,80,,68.44,62.01
Slovenia,2021-07-09,18,24,29.78,23.21
Slovenia,2021-07-09,25,49,34.58,28.68
Slovenia,2021-07-09,50,59,52.47,46.27
Slovenia,2021-07-09,60,69,63.5,58.75
Slovenia,2021-07-09,70,79,75.36,71.0
Slovenia,2021-07-09,80,,68.96,62.45
Slovenia,2021-07-16,18,24,31.45,25.83
Slovenia,2021-07-16,25,49,36.0,30.51
Slovenia,2021-07-16,50,59,53.98,47.64
Slovenia,2021-07-16,60,69,64.7,59.73
Slovenia,2021-07-16,70,79,76.27,71.64
Slovenia,2021-07-16,80,,69.52,62.94
Slovenia,2021-07-23,18,24,33.28,27.66
Slovenia,2021-07-23,25,49,37.4,31.91
Slovenia,2021-07-23,50,59,55.4,48.8
Slovenia,2021-07-23,60,69,65.82,60.57
Slovenia,2021-07-23,70,79,77.17,72.24
Slovenia,2021-07-23,80,,70.06,63.64
Slovenia,2021-07-30,18,24,35.03,29.25
Slovenia,2021-07-30,25,49,38.67,33.13
Slovenia,2021-07-30,50,59,56.71,49.9
Slovenia,2021-07-30,60,69,66.85,61.53
Slovenia,2021-07-30,70,79,77.99,73.07
Slovenia,2021-07-30,80,,70.55,64.55
