location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-03-30,70,79,50.21,16.23
Slovenia,2021-03-30,80,,57.78,49.67
Slovenia,2021-04-06,18,24,3.02,0.96
Slovenia,2021-04-06,25,49,6.87,2.54
Slovenia,2021-04-06,50,59,12.96,3.4
Slovenia,2021-04-06,60,69,28.65,1.86
Slovenia,2021-04-06,70,79,56.84,17.16
Slovenia,2021-04-06,80,,58.73,50.46
Slovenia,2021-04-13,18,24,3.09,0.97
Slovenia,2021-04-13,25,49,7.06,2.56
Slovenia,2021-04-13,50,59,13.54,3.45
Slovenia,2021-04-13,60,69,37.21,2.2
Slovenia,2021-04-13,70,79,60.34,28.55
Slovenia,2021-04-13,80,,59.51,52.87
Slovenia,2021-04-20,18,24,5.87,1.01
Slovenia,2021-04-20,25,49,8.0,2.6
Slovenia,2021-04-20,50,59,16.55,3.59
Slovenia,2021-04-20,60,69,41.95,3.93
Slovenia,2021-04-20,70,79,62.32,41.66
Slovenia,2021-04-20,80,,60.23,53.91
Slovenia,2021-04-27,18,24,6.08,1.21
Slovenia,2021-04-27,25,49,8.3,2.7
Slovenia,2021-04-27,50,59,17.99,3.84
Slovenia,2021-04-27,60,69,45.15,11.95
Slovenia,2021-04-27,70,79,63.61,50.53
Slovenia,2021-04-27,80,,60.81,54.74
Slovenia,2021-05-04,18,24,6.45,1.55
Slovenia,2021-05-04,25,49,9.56,3.11
Slovenia,2021-05-04,50,59,28.99,4.53
Slovenia,2021-05-04,60,69,49.13,19.83
Slovenia,2021-05-04,70,79,65.66,56.83
Slovenia,2021-05-04,80,,61.84,55.65
Slovenia,2021-05-11,18,24,8.03,2.4
Slovenia,2021-05-11,25,49,14.29,4.4
Slovenia,2021-05-11,50,59,35.94,5.8
Slovenia,2021-05-11,60,69,52.45,25.33
Slovenia,2021-05-11,70,79,67.54,59.24
Slovenia,2021-05-11,80,,62.98,56.46
Slovenia,2021-05-18,18,24,12.26,3.19
Slovenia,2021-05-18,25,49,20.2,5.89
Slovenia,2021-05-18,50,59,40.28,9.18
Slovenia,2021-05-18,60,69,55.04,32.12
Slovenia,2021-05-18,70,79,69.26,61.22
Slovenia,2021-05-18,80,,64.06,57.33
Slovenia,2021-05-25,18,24,13.81,3.95
Slovenia,2021-05-25,25,49,22.0,7.35
Slovenia,2021-05-25,50,59,43.19,20.39
Slovenia,2021-05-25,60,69,57.16,38.27
Slovenia,2021-05-25,70,79,70.61,63.52
Slovenia,2021-05-25,80,,65.0,58.19
