location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.28,61.56
Slovenia,2021-05-21,80,,64.25,57.58
Slovenia,2021-05-28,18,24,13.47,3.88
Slovenia,2021-05-28,25,49,21.56,7.34
Slovenia,2021-05-28,50,59,42.97,20.48
Slovenia,2021-05-28,60,69,57.1,38.55
Slovenia,2021-05-28,70,79,70.65,63.91
Slovenia,2021-05-28,80,,65.29,58.53
Slovenia,2021-06-04,18,24,18.18,5.86
Slovenia,2021-06-04,25,49,26.21,11.05
Slovenia,2021-06-04,50,59,46.65,29.37
Slovenia,2021-06-04,60,69,59.01,45.18
Slovenia,2021-06-04,70,79,71.85,65.74
Slovenia,2021-06-04,80,,66.32,59.48
Slovenia,2021-06-11,18,24,22.94,8.57
Slovenia,2021-06-11,25,49,30.15,15.6
Slovenia,2021-06-11,50,59,48.76,34.51
Slovenia,2021-06-11,60,69,60.28,49.53
Slovenia,2021-06-11,70,79,72.73,67.03
Slovenia,2021-06-11,80,,67.13,60.1
Slovenia,2021-06-18,18,24,25.93,11.21
Slovenia,2021-06-18,25,49,32.03,18.62
Slovenia,2021-06-18,50,59,49.96,37.63
Slovenia,2021-06-18,60,69,61.2,52.24
Slovenia,2021-06-18,70,79,73.44,67.98
Slovenia,2021-06-18,80,,67.69,60.71
Slovenia,2021-06-25,18,24,27.28,14.6
Slovenia,2021-06-25,25,49,32.86,21.92
Slovenia,2021-06-25,50,59,50.7,41.47
Slovenia,2021-06-25,60,69,61.82,54.92
Slovenia,2021-06-25,70,79,73.93,69.21
Slovenia,2021-06-25,80,,68.03,61.29
Slovenia,2021-07-02,18,24,28.58,19.42
Slovenia,2021-07-02,25,49,33.67,25.86
Slovenia,2021-07-02,50,59,51.43,44.26
Slovenia,2021-07-02,60,69,62.47,57.18
Slovenia,2021-07-02,70,79,74.45,70.11
Slovenia,2021-07-02,80,,68.41,61.95
Slovenia,2021-07-09,18,24,29.81,23.18
Slovenia,2021-07-09,25,49,34.63,28.64
Slovenia,2021-07-09,50,59,52.48,46.23
Slovenia,2021-07-09,60,69,63.5,58.7
Slovenia,2021-07-09,70,79,75.3,70.92
Slovenia,2021-07-09,80,,68.93,62.39
Slovenia,2021-07-16,18,24,31.44,25.77
Slovenia,2021-07-16,25,49,36.02,30.45
Slovenia,2021-07-16,50,59,53.96,47.58
Slovenia,2021-07-16,60,69,64.68,59.67
Slovenia,2021-07-16,70,79,76.21,71.54
Slovenia,2021-07-16,80,,69.46,62.8
