location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.3,61.6
Slovenia,2021-05-21,80,,64.26,57.61
Slovenia,2021-05-28,18,24,13.45,3.89
Slovenia,2021-05-28,25,49,21.53,7.35
Slovenia,2021-05-28,50,59,42.96,20.49
Slovenia,2021-05-28,60,69,57.09,38.57
Slovenia,2021-05-28,70,79,70.67,63.95
Slovenia,2021-05-28,80,,65.3,58.56
Slovenia,2021-06-04,18,24,18.16,5.87
Slovenia,2021-06-04,25,49,26.18,11.06
Slovenia,2021-06-04,50,59,46.64,29.38
Slovenia,2021-06-04,60,69,59.01,45.2
Slovenia,2021-06-04,70,79,71.88,65.78
Slovenia,2021-06-04,80,,66.33,59.52
Slovenia,2021-06-11,18,24,22.92,8.58
Slovenia,2021-06-11,25,49,30.12,15.61
Slovenia,2021-06-11,50,59,48.74,34.53
Slovenia,2021-06-11,60,69,60.28,49.56
Slovenia,2021-06-11,70,79,72.76,67.07
Slovenia,2021-06-11,80,,67.14,60.14
Slovenia,2021-06-18,18,24,25.91,11.22
Slovenia,2021-06-18,25,49,32.0,18.63
Slovenia,2021-06-18,50,59,49.95,37.65
Slovenia,2021-06-18,60,69,61.2,52.27
Slovenia,2021-06-18,70,79,73.47,68.02
Slovenia,2021-06-18,80,,67.7,60.75
Slovenia,2021-06-25,18,24,27.26,14.62
Slovenia,2021-06-25,25,49,32.84,21.94
Slovenia,2021-06-25,50,59,50.68,41.5
Slovenia,2021-06-25,60,69,61.82,54.95
Slovenia,2021-06-25,70,79,73.96,69.26
Slovenia,2021-06-25,80,,68.04,61.33
Slovenia,2021-07-02,18,24,28.56,19.43
Slovenia,2021-07-02,25,49,33.64,25.88
Slovenia,2021-07-02,50,59,51.42,44.29
Slovenia,2021-07-02,60,69,62.47,57.21
Slovenia,2021-07-02,70,79,74.48,70.16
Slovenia,2021-07-02,80,,68.43,62.0
Slovenia,2021-07-09,18,24,29.79,23.2
Slovenia,2021-07-09,25,49,34.61,28.67
Slovenia,2021-07-09,50,59,52.48,46.27
Slovenia,2021-07-09,60,69,63.5,58.73
Slovenia,2021-07-09,70,79,75.33,70.97
Slovenia,2021-07-09,80,,68.94,62.43
Slovenia,2021-07-16,18,24,31.46,25.82
Slovenia,2021-07-16,25,49,36.03,30.5
Slovenia,2021-07-16,50,59,53.99,47.63
Slovenia,2021-07-16,60,69,64.7,59.71
Slovenia,2021-07-16,70,79,76.25,71.61
Slovenia,2021-07-16,80,,69.51,62.93
Slovenia,2021-07-23,18,24,33.26,27.62
Slovenia,2021-07-23,25,49,37.39,31.88
Slovenia,2021-07-23,50,59,55.38,48.77
Slovenia,2021-07-23,60,69,65.81,60.55
Slovenia,2021-07-23,70,79,77.14,72.21
Slovenia,2021-07-23,80,,70.04,63.62
