location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.21,61.29
Slovenia,2021-05-21,80,,64.21,57.53
Slovenia,2021-05-28,18,24,13.52,3.88
Slovenia,2021-05-28,25,49,21.62,7.33
Slovenia,2021-05-28,50,59,43.0,20.45
Slovenia,2021-05-28,60,69,57.09,38.38
Slovenia,2021-05-28,70,79,70.59,63.63
Slovenia,2021-05-28,80,,65.25,58.48
Slovenia,2021-06-04,18,24,18.22,5.86
Slovenia,2021-06-04,25,49,26.26,11.03
Slovenia,2021-06-04,50,59,46.67,29.33
Slovenia,2021-06-04,60,69,59.0,45.0
Slovenia,2021-06-04,70,79,71.78,65.46
Slovenia,2021-06-04,80,,66.28,59.43
Slovenia,2021-06-11,18,24,22.99,8.56
Slovenia,2021-06-11,25,49,30.21,15.57
Slovenia,2021-06-11,50,59,48.78,34.47
Slovenia,2021-06-11,60,69,60.27,49.35
Slovenia,2021-06-11,70,79,72.67,66.75
Slovenia,2021-06-11,80,,67.09,60.05
Slovenia,2021-06-18,18,24,25.98,11.2
Slovenia,2021-06-18,25,49,32.09,18.59
Slovenia,2021-06-18,50,59,49.98,37.58
Slovenia,2021-06-18,60,69,61.19,52.06
Slovenia,2021-06-18,70,79,73.38,67.7
Slovenia,2021-06-18,80,,67.65,60.64
Slovenia,2021-06-25,18,24,27.33,14.57
Slovenia,2021-06-25,25,49,32.92,21.88
Slovenia,2021-06-25,50,59,50.72,41.41
Slovenia,2021-06-25,60,69,61.81,54.73
Slovenia,2021-06-25,70,79,73.86,68.93
Slovenia,2021-06-25,80,,67.98,61.22
Slovenia,2021-07-02,18,24,28.6,19.23
Slovenia,2021-07-02,25,49,33.7,25.7
Slovenia,2021-07-02,50,59,51.44,44.16
Slovenia,2021-07-02,60,69,62.46,56.96
Slovenia,2021-07-02,70,79,74.36,69.81
Slovenia,2021-07-02,80,,68.35,61.85
