location,date,vaccine,total_vaccinations
Croatia,2021-04-23,Oxford/AstraZeneca,247245
Croatia,2021-04-23,Pfizer/BioNTech,471110
Croatia,2021-04-30,Johnson&Johnson,789
Croatia,2021-04-30,Moderna,129577
Croatia,2021-04-30,Oxford/AstraZeneca,267025
Croatia,2021-04-30,Pfizer/BioNTech,556783
Croatia,2021-05-07,Johnson&Johnson,3597
Croatia,2021-05-07,Moderna,146745
Croatia,2021-05-07,Oxford/AstraZeneca,307266
Croatia,2021-05-07,Pfizer/BioNTech,730093
Croatia,2021-05-14,Johnson&Johnson,6133
Croatia,2021-05-14,Moderna,171843
Croatia,2021-05-14,Oxford/AstraZeneca,346317
Croatia,2021-05-14,Pfizer/BioNTech,905025
Croatia,2021-05-21,Johnson&Johnson,9417
Croatia,2021-05-21,Moderna,195448
Croatia,2021-05-21,Oxford/AstraZeneca,379224
Croatia,2021-05-21,Pfizer/BioNTech,1057709
Croatia,2021-05-28,Johnson&Johnson,12399
Croatia,2021-05-28,Moderna,211280
Croatia,2021-05-28,Oxford/AstraZeneca,408579
Croatia,2021-05-28,Pfizer/BioNTech,1195323
Croatia,2021-06-04,Johnson&Johnson,14548
Croatia,2021-06-04,Moderna,222288
Croatia,2021-06-04,Oxford/AstraZeneca,426646
Croatia,2021-06-04,Pfizer/BioNTech,1298552
Croatia,2021-06-11,Johnson&Johnson,17315
Croatia,2021-06-11,Moderna,240461
Croatia,2021-06-11,Oxford/AstraZeneca,447749
Croatia,2021-06-11,Pfizer/BioNTech,1461243
Croatia,2021-06-18,Johnson&Johnson,19639
Croatia,2021-06-18,Moderna,258475
Croatia,2021-06-18,Oxford/AstraZeneca,464244
Croatia,2021-06-18,Pfizer/BioNTech,1626596
Croatia,2021-06-25,Johnson&Johnson,21641
Croatia,2021-06-25,Moderna,269395
Croatia,2021-06-25,Oxford/AstraZeneca,474276
Croatia,2021-06-25,Pfizer/BioNTech,1752642
Croatia,2021-07-02,Johnson&Johnson,24540
Croatia,2021-07-02,Moderna,280358
Croatia,2021-07-02,Oxford/AstraZeneca,494009
Croatia,2021-07-02,Pfizer/BioNTech,1886046
Croatia,2021-07-09,Johnson&Johnson,30055
Croatia,2021-07-09,Moderna,287631
Croatia,2021-07-09,Oxford/AstraZeneca,513100
Croatia,2021-07-09,Pfizer/BioNTech,1992135
Croatia,2021-07-16,Johnson&Johnson,37440
Croatia,2021-07-16,Moderna,293922
Croatia,2021-07-16,Oxford/AstraZeneca,519363
Croatia,2021-07-16,Pfizer/BioNTech,2061919
Croatia,2021-07-23,Johnson&Johnson,44629
Croatia,2021-07-23,Moderna,297528
Croatia,2021-07-23,Oxford/AstraZeneca,526383
Croatia,2021-07-23,Pfizer/BioNTech,2130194
Croatia,2021-07-27,Johnson&Johnson,45245
Croatia,2021-07-27,Moderna,298121
Croatia,2021-07-27,Oxford/AstraZeneca,528534
Croatia,2021-07-27,Pfizer/BioNTech,2134642
