date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39762
2021-04-27,Uruguay,Pfizer/BioNTech,387227
2021-04-27,Uruguay,Sinovac,1306349
2021-04-28,Uruguay,Oxford/AstraZeneca,40315
2021-04-28,Uruguay,Pfizer/BioNTech,400572
2021-04-28,Uruguay,Sinovac,1336696
2021-04-29,Uruguay,Oxford/AstraZeneca,40905
2021-04-29,Uruguay,Pfizer/BioNTech,413816
2021-04-29,Uruguay,Sinovac,1368922
2021-04-30,Uruguay,Oxford/AstraZeneca,41477
2021-04-30,Uruguay,Pfizer/BioNTech,428380
2021-04-30,Uruguay,Sinovac,1401519
2021-05-01,Uruguay,Oxford/AstraZeneca,41477
2021-05-01,Uruguay,Pfizer/BioNTech,428409
2021-05-01,Uruguay,Sinovac,1401534
2021-05-02,Uruguay,Oxford/AstraZeneca,41477
2021-05-02,Uruguay,Pfizer/BioNTech,428417
2021-05-02,Uruguay,Sinovac,1401697
2021-05-03,Uruguay,Oxford/AstraZeneca,41532
2021-05-03,Uruguay,Pfizer/BioNTech,441918
2021-05-03,Uruguay,Sinovac,1420502
2021-05-04,Uruguay,Oxford/AstraZeneca,41600
2021-05-04,Uruguay,Pfizer/BioNTech,454328
2021-05-04,Uruguay,Sinovac,1441939
2021-05-05,Uruguay,Oxford/AstraZeneca,41734
2021-05-05,Uruguay,Pfizer/BioNTech,464549
2021-05-05,Uruguay,Sinovac,1463924
2021-05-06,Uruguay,Oxford/AstraZeneca,41781
2021-05-06,Uruguay,Pfizer/BioNTech,473710
2021-05-06,Uruguay,Sinovac,1491219
2021-05-07,Uruguay,Oxford/AstraZeneca,42236
2021-05-07,Uruguay,Pfizer/BioNTech,482476
2021-05-07,Uruguay,Sinovac,1501022
2021-05-08,Uruguay,Oxford/AstraZeneca,42329
2021-05-08,Uruguay,Pfizer/BioNTech,486105
2021-05-08,Uruguay,Sinovac,1504385
2021-05-09,Uruguay,Oxford/AstraZeneca,42329
2021-05-09,Uruguay,Pfizer/BioNTech,486105
2021-05-09,Uruguay,Sinovac,1504724
2021-05-10,Uruguay,Oxford/AstraZeneca,42423
2021-05-10,Uruguay,Pfizer/BioNTech,493247
2021-05-10,Uruguay,Sinovac,1541573
2021-05-11,Uruguay,Oxford/AstraZeneca,42593
2021-05-11,Uruguay,Pfizer/BioNTech,498654
2021-05-11,Uruguay,Sinovac,1578927
2021-05-12,Uruguay,Oxford/AstraZeneca,42702
2021-05-12,Uruguay,Pfizer/BioNTech,505506
2021-05-12,Uruguay,Sinovac,1616291
2021-05-13,Uruguay,Oxford/AstraZeneca,42708
2021-05-13,Uruguay,Pfizer/BioNTech,518346
2021-05-13,Uruguay,Sinovac,1665966
2021-05-14,Uruguay,Oxford/AstraZeneca,42733
2021-05-14,Uruguay,Pfizer/BioNTech,530811
2021-05-14,Uruguay,Sinovac,1713771
2021-05-15,Uruguay,Oxford/AstraZeneca,42754
2021-05-15,Uruguay,Pfizer/BioNTech,534543
2021-05-15,Uruguay,Sinovac,1731423
2021-05-16,Uruguay,Oxford/AstraZeneca,42754
2021-05-16,Uruguay,Pfizer/BioNTech,534545
2021-05-16,Uruguay,Sinovac,1731545
2021-05-17,Uruguay,Oxford/AstraZeneca,42755
2021-05-17,Uruguay,Pfizer/BioNTech,542169
2021-05-17,Uruguay,Sinovac,1776425
2021-05-18,Uruguay,Oxford/AstraZeneca,42762
2021-05-18,Uruguay,Pfizer/BioNTech,549586
2021-05-18,Uruguay,Sinovac,1820567
2021-05-19,Uruguay,Oxford/AstraZeneca,42815
2021-05-19,Uruguay,Pfizer/BioNTech,552583
2021-05-19,Uruguay,Sinovac,1861299
2021-05-20,Uruguay,Oxford/AstraZeneca,42839
2021-05-20,Uruguay,Pfizer/BioNTech,560891
2021-05-20,Uruguay,Sinovac,1900369
2021-05-21,Uruguay,Oxford/AstraZeneca,42842
2021-05-21,Uruguay,Pfizer/BioNTech,572364
2021-05-21,Uruguay,Sinovac,1929831
2021-05-22,Uruguay,Oxford/AstraZeneca,42842
2021-05-22,Uruguay,Pfizer/BioNTech,572669
2021-05-22,Uruguay,Sinovac,1944050
2021-05-23,Uruguay,Oxford/AstraZeneca,42843
2021-05-23,Uruguay,Pfizer/BioNTech,572671
2021-05-23,Uruguay,Sinovac,1945465
2021-05-24,Uruguay,Oxford/AstraZeneca,42849
2021-05-24,Uruguay,Pfizer/BioNTech,581379
2021-05-24,Uruguay,Sinovac,1978005
2021-05-25,Uruguay,Oxford/AstraZeneca,42874
2021-05-25,Uruguay,Pfizer/BioNTech,589182
2021-05-25,Uruguay,Sinovac,2008850
2021-05-26,Uruguay,Oxford/AstraZeneca,42934
2021-05-26,Uruguay,Pfizer/BioNTech,599346
2021-05-26,Uruguay,Sinovac,2036694
2021-05-27,Uruguay,Oxford/AstraZeneca,42934
2021-05-27,Uruguay,Pfizer/BioNTech,611309
2021-05-27,Uruguay,Sinovac,2063835
2021-05-28,Uruguay,Oxford/AstraZeneca,42963
2021-05-28,Uruguay,Pfizer/BioNTech,624474
2021-05-28,Uruguay,Sinovac,2087597
2021-05-29,Uruguay,Oxford/AstraZeneca,42963
2021-05-29,Uruguay,Pfizer/BioNTech,640418
2021-05-29,Uruguay,Sinovac,2096457
2021-05-30,Uruguay,Oxford/AstraZeneca,42963
2021-05-30,Uruguay,Pfizer/BioNTech,640420
2021-05-30,Uruguay,Sinovac,2097778
2021-05-31,Uruguay,Oxford/AstraZeneca,42964
2021-05-31,Uruguay,Pfizer/BioNTech,653223
2021-05-31,Uruguay,Sinovac,2130802
2021-06-01,Uruguay,Oxford/AstraZeneca,42964
2021-06-01,Uruguay,Pfizer/BioNTech,666252
2021-06-01,Uruguay,Sinovac,2163301
2021-06-02,Uruguay,Oxford/AstraZeneca,42965
2021-06-02,Uruguay,Pfizer/BioNTech,679132
2021-06-02,Uruguay,Sinovac,2195087
2021-06-03,Uruguay,Oxford/AstraZeneca,42966
2021-06-03,Uruguay,Pfizer/BioNTech,691879
2021-06-03,Uruguay,Sinovac,2226358
2021-06-04,Uruguay,Oxford/AstraZeneca,42974
2021-06-04,Uruguay,Pfizer/BioNTech,704723
2021-06-04,Uruguay,Sinovac,2257086
2021-06-05,Uruguay,Oxford/AstraZeneca,42975
2021-06-05,Uruguay,Pfizer/BioNTech,707885
2021-06-05,Uruguay,Sinovac,2268371
2021-06-06,Uruguay,Oxford/AstraZeneca,42976
2021-06-06,Uruguay,Pfizer/BioNTech,707885
2021-06-06,Uruguay,Sinovac,2269287
2021-06-07,Uruguay,Oxford/AstraZeneca,42976
2021-06-07,Uruguay,Pfizer/BioNTech,712377
2021-06-07,Uruguay,Sinovac,2304751
2021-06-08,Uruguay,Oxford/AstraZeneca,43034
2021-06-08,Uruguay,Pfizer/BioNTech,715335
2021-06-08,Uruguay,Sinovac,2339318
2021-06-09,Uruguay,Oxford/AstraZeneca,43034
2021-06-09,Uruguay,Pfizer/BioNTech,730832
2021-06-09,Uruguay,Sinovac,2372109
2021-06-10,Uruguay,Oxford/AstraZeneca,43077
2021-06-10,Uruguay,Pfizer/BioNTech,746216
2021-06-10,Uruguay,Sinovac,2400266
2021-06-11,Uruguay,Oxford/AstraZeneca,43078
2021-06-11,Uruguay,Pfizer/BioNTech,757036
2021-06-11,Uruguay,Sinovac,2429006
2021-06-12,Uruguay,Oxford/AstraZeneca,43078
2021-06-12,Uruguay,Pfizer/BioNTech,765696
2021-06-12,Uruguay,Sinovac,2443283
