date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39758
2021-04-27,Uruguay,Pfizer/BioNTech,387052
2021-04-27,Uruguay,Sinovac,1306285
2021-04-28,Uruguay,Oxford/AstraZeneca,40311
2021-04-28,Uruguay,Pfizer/BioNTech,400395
2021-04-28,Uruguay,Sinovac,1336628
2021-04-29,Uruguay,Oxford/AstraZeneca,40901
2021-04-29,Uruguay,Pfizer/BioNTech,413636
2021-04-29,Uruguay,Sinovac,1368849
2021-04-30,Uruguay,Oxford/AstraZeneca,41473
2021-04-30,Uruguay,Pfizer/BioNTech,428200
2021-04-30,Uruguay,Sinovac,1401443
2021-05-01,Uruguay,Oxford/AstraZeneca,41473
2021-05-01,Uruguay,Pfizer/BioNTech,428229
2021-05-01,Uruguay,Sinovac,1401458
2021-05-02,Uruguay,Oxford/AstraZeneca,41473
2021-05-02,Uruguay,Pfizer/BioNTech,428237
2021-05-02,Uruguay,Sinovac,1401621
2021-05-03,Uruguay,Oxford/AstraZeneca,41528
2021-05-03,Uruguay,Pfizer/BioNTech,441729
2021-05-03,Uruguay,Sinovac,1420420
2021-05-04,Uruguay,Oxford/AstraZeneca,41596
2021-05-04,Uruguay,Pfizer/BioNTech,454132
2021-05-04,Uruguay,Sinovac,1441853
2021-05-05,Uruguay,Oxford/AstraZeneca,41730
2021-05-05,Uruguay,Pfizer/BioNTech,464351
2021-05-05,Uruguay,Sinovac,1463836
2021-05-06,Uruguay,Oxford/AstraZeneca,41777
2021-05-06,Uruguay,Pfizer/BioNTech,473512
2021-05-06,Uruguay,Sinovac,1491131
2021-05-07,Uruguay,Oxford/AstraZeneca,42230
2021-05-07,Uruguay,Pfizer/BioNTech,482255
2021-05-07,Uruguay,Sinovac,1500931
2021-05-08,Uruguay,Oxford/AstraZeneca,42323
2021-05-08,Uruguay,Pfizer/BioNTech,485884
2021-05-08,Uruguay,Sinovac,1504293
2021-05-09,Uruguay,Oxford/AstraZeneca,42323
2021-05-09,Uruguay,Pfizer/BioNTech,485884
2021-05-09,Uruguay,Sinovac,1504632
2021-05-10,Uruguay,Oxford/AstraZeneca,42417
2021-05-10,Uruguay,Pfizer/BioNTech,493020
2021-05-10,Uruguay,Sinovac,1541478
2021-05-11,Uruguay,Oxford/AstraZeneca,42587
2021-05-11,Uruguay,Pfizer/BioNTech,498424
2021-05-11,Uruguay,Sinovac,1578824
2021-05-12,Uruguay,Oxford/AstraZeneca,42696
2021-05-12,Uruguay,Pfizer/BioNTech,505266
2021-05-12,Uruguay,Sinovac,1616184
2021-05-13,Uruguay,Oxford/AstraZeneca,42702
2021-05-13,Uruguay,Pfizer/BioNTech,518004
2021-05-13,Uruguay,Sinovac,1665808
2021-05-14,Uruguay,Oxford/AstraZeneca,42727
2021-05-14,Uruguay,Pfizer/BioNTech,530464
2021-05-14,Uruguay,Sinovac,1713536
2021-05-15,Uruguay,Oxford/AstraZeneca,42748
2021-05-15,Uruguay,Pfizer/BioNTech,534193
2021-05-15,Uruguay,Sinovac,1731149
2021-05-16,Uruguay,Oxford/AstraZeneca,42748
2021-05-16,Uruguay,Pfizer/BioNTech,534193
2021-05-16,Uruguay,Sinovac,1731265
2021-05-17,Uruguay,Oxford/AstraZeneca,42748
2021-05-17,Uruguay,Pfizer/BioNTech,541810
2021-05-17,Uruguay,Sinovac,1776140
2021-05-18,Uruguay,Oxford/AstraZeneca,42755
2021-05-18,Uruguay,Pfizer/BioNTech,549167
2021-05-18,Uruguay,Sinovac,1820274
2021-05-19,Uruguay,Oxford/AstraZeneca,42808
2021-05-19,Uruguay,Pfizer/BioNTech,551975
2021-05-19,Uruguay,Sinovac,1861003
2021-05-20,Uruguay,Oxford/AstraZeneca,42832
2021-05-20,Uruguay,Pfizer/BioNTech,560272
2021-05-20,Uruguay,Sinovac,1900072
2021-05-21,Uruguay,Oxford/AstraZeneca,42835
2021-05-21,Uruguay,Pfizer/BioNTech,571742
2021-05-21,Uruguay,Sinovac,1929531
2021-05-22,Uruguay,Oxford/AstraZeneca,42835
2021-05-22,Uruguay,Pfizer/BioNTech,572046
2021-05-22,Uruguay,Sinovac,1943747
2021-05-23,Uruguay,Oxford/AstraZeneca,42836
2021-05-23,Uruguay,Pfizer/BioNTech,572046
2021-05-23,Uruguay,Sinovac,1945162
2021-05-24,Uruguay,Oxford/AstraZeneca,42842
2021-05-24,Uruguay,Pfizer/BioNTech,580750
2021-05-24,Uruguay,Sinovac,1977701
2021-05-25,Uruguay,Oxford/AstraZeneca,42867
2021-05-25,Uruguay,Pfizer/BioNTech,588551
2021-05-25,Uruguay,Sinovac,2008546
2021-05-26,Uruguay,Oxford/AstraZeneca,42927
2021-05-26,Uruguay,Pfizer/BioNTech,598469
2021-05-26,Uruguay,Sinovac,2036390
2021-05-27,Uruguay,Oxford/AstraZeneca,42927
2021-05-27,Uruguay,Pfizer/BioNTech,610430
2021-05-27,Uruguay,Sinovac,2063530
2021-05-28,Uruguay,Oxford/AstraZeneca,42956
2021-05-28,Uruguay,Pfizer/BioNTech,623592
2021-05-28,Uruguay,Sinovac,2087288
2021-05-29,Uruguay,Oxford/AstraZeneca,42956
2021-05-29,Uruguay,Pfizer/BioNTech,639535
2021-05-29,Uruguay,Sinovac,2096148
2021-05-30,Uruguay,Oxford/AstraZeneca,42956
2021-05-30,Uruguay,Pfizer/BioNTech,639537
2021-05-30,Uruguay,Sinovac,2097469
2021-05-31,Uruguay,Oxford/AstraZeneca,42957
2021-05-31,Uruguay,Pfizer/BioNTech,652330
2021-05-31,Uruguay,Sinovac,2130341
2021-06-01,Uruguay,Oxford/AstraZeneca,42957
2021-06-01,Uruguay,Pfizer/BioNTech,665336
2021-06-01,Uruguay,Sinovac,2162744
2021-06-02,Uruguay,Oxford/AstraZeneca,42957
2021-06-02,Uruguay,Pfizer/BioNTech,678187
2021-06-02,Uruguay,Sinovac,2194528
2021-06-03,Uruguay,Oxford/AstraZeneca,42958
2021-06-03,Uruguay,Pfizer/BioNTech,690930
2021-06-03,Uruguay,Sinovac,2225772
2021-06-04,Uruguay,Oxford/AstraZeneca,42966
2021-06-04,Uruguay,Pfizer/BioNTech,703765
2021-06-04,Uruguay,Sinovac,2256223
2021-06-05,Uruguay,Oxford/AstraZeneca,42967
2021-06-05,Uruguay,Pfizer/BioNTech,706916
2021-06-05,Uruguay,Sinovac,2267450
2021-06-06,Uruguay,Oxford/AstraZeneca,42968
2021-06-06,Uruguay,Pfizer/BioNTech,706916
2021-06-06,Uruguay,Sinovac,2268365
2021-06-07,Uruguay,Oxford/AstraZeneca,42968
2021-06-07,Uruguay,Pfizer/BioNTech,711390
2021-06-07,Uruguay,Sinovac,2303815
