date,location,vaccine,total_vaccinations
2021-04-27,Uruguay,Oxford/AstraZeneca,39734
2021-04-27,Uruguay,Pfizer/BioNTech,388783
2021-04-27,Uruguay,Sinovac,1303007
2021-04-28,Uruguay,Oxford/AstraZeneca,40286
2021-04-28,Uruguay,Pfizer/BioNTech,402157
2021-04-28,Uruguay,Sinovac,1333355
2021-04-29,Uruguay,Oxford/AstraZeneca,40879
2021-04-29,Uruguay,Pfizer/BioNTech,415439
2021-04-29,Uruguay,Sinovac,1365587
2021-04-30,Uruguay,Oxford/AstraZeneca,41450
2021-04-30,Uruguay,Pfizer/BioNTech,430044
2021-04-30,Uruguay,Sinovac,1398176
2021-05-01,Uruguay,Oxford/AstraZeneca,41450
2021-05-01,Uruguay,Pfizer/BioNTech,430076
2021-05-01,Uruguay,Sinovac,1398191
2021-05-02,Uruguay,Oxford/AstraZeneca,41450
2021-05-02,Uruguay,Pfizer/BioNTech,430085
2021-05-02,Uruguay,Sinovac,1398354
2021-05-03,Uruguay,Oxford/AstraZeneca,41506
2021-05-03,Uruguay,Pfizer/BioNTech,443811
2021-05-03,Uruguay,Sinovac,1417166
2021-05-04,Uruguay,Oxford/AstraZeneca,41573
2021-05-04,Uruguay,Pfizer/BioNTech,456275
2021-05-04,Uruguay,Sinovac,1438598
2021-05-05,Uruguay,Oxford/AstraZeneca,41707
2021-05-05,Uruguay,Pfizer/BioNTech,466537
2021-05-05,Uruguay,Sinovac,1460606
2021-05-06,Uruguay,Oxford/AstraZeneca,41755
2021-05-06,Uruguay,Pfizer/BioNTech,475728
2021-05-06,Uruguay,Sinovac,1487928
2021-05-07,Uruguay,Oxford/AstraZeneca,42218
2021-05-07,Uruguay,Pfizer/BioNTech,484530
2021-05-07,Uruguay,Sinovac,1497740
2021-05-08,Uruguay,Oxford/AstraZeneca,42311
2021-05-08,Uruguay,Pfizer/BioNTech,488188
2021-05-08,Uruguay,Sinovac,1501108
2021-05-09,Uruguay,Oxford/AstraZeneca,42311
2021-05-09,Uruguay,Pfizer/BioNTech,488188
2021-05-09,Uruguay,Sinovac,1501455
2021-05-10,Uruguay,Oxford/AstraZeneca,42407
2021-05-10,Uruguay,Pfizer/BioNTech,495371
2021-05-10,Uruguay,Sinovac,1538333
2021-05-11,Uruguay,Oxford/AstraZeneca,42577
2021-05-11,Uruguay,Pfizer/BioNTech,500783
2021-05-11,Uruguay,Sinovac,1575750
2021-05-12,Uruguay,Oxford/AstraZeneca,42686
2021-05-12,Uruguay,Pfizer/BioNTech,507647
2021-05-12,Uruguay,Sinovac,1613164
2021-05-13,Uruguay,Oxford/AstraZeneca,42692
2021-05-13,Uruguay,Pfizer/BioNTech,520431
2021-05-13,Uruguay,Sinovac,1662921
2021-05-14,Uruguay,Oxford/AstraZeneca,42717
2021-05-14,Uruguay,Pfizer/BioNTech,532916
2021-05-14,Uruguay,Sinovac,1710743
2021-05-15,Uruguay,Oxford/AstraZeneca,42738
2021-05-15,Uruguay,Pfizer/BioNTech,536650
2021-05-15,Uruguay,Sinovac,1728407
2021-05-16,Uruguay,Oxford/AstraZeneca,42738
2021-05-16,Uruguay,Pfizer/BioNTech,536653
2021-05-16,Uruguay,Sinovac,1728834
2021-05-17,Uruguay,Oxford/AstraZeneca,42739
2021-05-17,Uruguay,Pfizer/BioNTech,544357
2021-05-17,Uruguay,Sinovac,1774408
2021-05-18,Uruguay,Oxford/AstraZeneca,42746
2021-05-18,Uruguay,Pfizer/BioNTech,551840
2021-05-18,Uruguay,Sinovac,1818784
2021-05-19,Uruguay,Oxford/AstraZeneca,42799
2021-05-19,Uruguay,Pfizer/BioNTech,554860
2021-05-19,Uruguay,Sinovac,1859771
2021-05-20,Uruguay,Oxford/AstraZeneca,42824
2021-05-20,Uruguay,Pfizer/BioNTech,563332
2021-05-20,Uruguay,Sinovac,1899048
2021-05-21,Uruguay,Oxford/AstraZeneca,42828
2021-05-21,Uruguay,Pfizer/BioNTech,576772
2021-05-21,Uruguay,Sinovac,1935032
2021-05-22,Uruguay,Oxford/AstraZeneca,42828
2021-05-22,Uruguay,Pfizer/BioNTech,577083
2021-05-22,Uruguay,Sinovac,1949389
2021-05-23,Uruguay,Oxford/AstraZeneca,42830
2021-05-23,Uruguay,Pfizer/BioNTech,577085
2021-05-23,Uruguay,Sinovac,1950854
2021-05-24,Uruguay,Oxford/AstraZeneca,42834
2021-05-24,Uruguay,Pfizer/BioNTech,585903
2021-05-24,Uruguay,Sinovac,1983529
2021-05-25,Uruguay,Oxford/AstraZeneca,42858
2021-05-25,Uruguay,Pfizer/BioNTech,593774
2021-05-25,Uruguay,Sinovac,2014535
2021-05-26,Uruguay,Oxford/AstraZeneca,42918
2021-05-26,Uruguay,Pfizer/BioNTech,604172
2021-05-26,Uruguay,Sinovac,2042504
2021-05-27,Uruguay,Oxford/AstraZeneca,42918
2021-05-27,Uruguay,Pfizer/BioNTech,616490
2021-05-27,Uruguay,Sinovac,2069684
2021-05-28,Uruguay,Oxford/AstraZeneca,42947
2021-05-28,Uruguay,Pfizer/BioNTech,629846
2021-05-28,Uruguay,Sinovac,2093423
2021-05-29,Uruguay,Oxford/AstraZeneca,42948
2021-05-29,Uruguay,Pfizer/BioNTech,646002
2021-05-29,Uruguay,Sinovac,2102217
2021-05-30,Uruguay,Oxford/AstraZeneca,42948
2021-05-30,Uruguay,Pfizer/BioNTech,646004
2021-05-30,Uruguay,Sinovac,2103592
2021-05-31,Uruguay,Oxford/AstraZeneca,42948
2021-05-31,Uruguay,Pfizer/BioNTech,658879
2021-05-31,Uruguay,Sinovac,2136877
2021-06-01,Uruguay,Oxford/AstraZeneca,42948
2021-06-01,Uruguay,Pfizer/BioNTech,672016
2021-06-01,Uruguay,Sinovac,2169505
2021-06-02,Uruguay,Oxford/AstraZeneca,42949
2021-06-02,Uruguay,Pfizer/BioNTech,684947
2021-06-02,Uruguay,Sinovac,2201426
2021-06-03,Uruguay,Oxford/AstraZeneca,42950
2021-06-03,Uruguay,Pfizer/BioNTech,697922
2021-06-03,Uruguay,Sinovac,2232812
2021-06-04,Uruguay,Oxford/AstraZeneca,42958
2021-06-04,Uruguay,Pfizer/BioNTech,710910
2021-06-04,Uruguay,Sinovac,2263612
2021-06-05,Uruguay,Oxford/AstraZeneca,42958
2021-06-05,Uruguay,Pfizer/BioNTech,714218
2021-06-05,Uruguay,Sinovac,2274913
2021-06-06,Uruguay,Oxford/AstraZeneca,42959
2021-06-06,Uruguay,Pfizer/BioNTech,714219
2021-06-06,Uruguay,Sinovac,2275848
2021-06-07,Uruguay,Oxford/AstraZeneca,42960
2021-06-07,Uruguay,Pfizer/BioNTech,718820
2021-06-07,Uruguay,Sinovac,2311471
2021-06-08,Uruguay,Oxford/AstraZeneca,43018
2021-06-08,Uruguay,Pfizer/BioNTech,721853
2021-06-08,Uruguay,Sinovac,2346205
2021-06-09,Uruguay,Oxford/AstraZeneca,43018
2021-06-09,Uruguay,Pfizer/BioNTech,737506
2021-06-09,Uruguay,Sinovac,2379113
2021-06-10,Uruguay,Oxford/AstraZeneca,43061
2021-06-10,Uruguay,Pfizer/BioNTech,753169
2021-06-10,Uruguay,Sinovac,2407509
2021-06-11,Uruguay,Oxford/AstraZeneca,43062
2021-06-11,Uruguay,Pfizer/BioNTech,764207
2021-06-11,Uruguay,Sinovac,2436551
2021-06-12,Uruguay,Oxford/AstraZeneca,43062
2021-06-12,Uruguay,Pfizer/BioNTech,772923
2021-06-12,Uruguay,Sinovac,2450897
2021-06-13,Uruguay,Oxford/AstraZeneca,43062
2021-06-13,Uruguay,Pfizer/BioNTech,772924
2021-06-13,Uruguay,Sinovac,2452103
2021-06-14,Uruguay,Oxford/AstraZeneca,43062
2021-06-14,Uruguay,Pfizer/BioNTech,787581
2021-06-14,Uruguay,Sinovac,2494419
2021-06-15,Uruguay,Oxford/AstraZeneca,43062
2021-06-15,Uruguay,Pfizer/BioNTech,802434
2021-06-15,Uruguay,Sinovac,2533858
2021-06-16,Uruguay,Oxford/AstraZeneca,43062
2021-06-16,Uruguay,Pfizer/BioNTech,818051
2021-06-16,Uruguay,Sinovac,2571165
2021-06-17,Uruguay,Oxford/AstraZeneca,43062
2021-06-17,Uruguay,Pfizer/BioNTech,829421
2021-06-17,Uruguay,Sinovac,2603901
2021-06-18,Uruguay,Oxford/AstraZeneca,43069
2021-06-18,Uruguay,Pfizer/BioNTech,844619
2021-06-18,Uruguay,Sinovac,2635996
2021-06-19,Uruguay,Oxford/AstraZeneca,43072
2021-06-19,Uruguay,Pfizer/BioNTech,847048
2021-06-19,Uruguay,Sinovac,2647979
2021-06-20,Uruguay,Oxford/AstraZeneca,43072
2021-06-20,Uruguay,Pfizer/BioNTech,847049
2021-06-20,Uruguay,Sinovac,2648953
2021-06-21,Uruguay,Oxford/AstraZeneca,43072
2021-06-21,Uruguay,Pfizer/BioNTech,862235
2021-06-21,Uruguay,Sinovac,2686025
2021-06-22,Uruguay,Oxford/AstraZeneca,43072
2021-06-22,Uruguay,Pfizer/BioNTech,876684
2021-06-22,Uruguay,Sinovac,2717816
2021-06-23,Uruguay,Oxford/AstraZeneca,43072
2021-06-23,Uruguay,Pfizer/BioNTech,890508
2021-06-23,Uruguay,Sinovac,2746599
2021-06-24,Uruguay,Oxford/AstraZeneca,43083
2021-06-24,Uruguay,Pfizer/BioNTech,904291
2021-06-24,Uruguay,Sinovac,2774900
2021-06-25,Uruguay,Oxford/AstraZeneca,43130
2021-06-25,Uruguay,Pfizer/BioNTech,918221
2021-06-25,Uruguay,Sinovac,2799900
2021-06-26,Uruguay,Oxford/AstraZeneca,43130
2021-06-26,Uruguay,Pfizer/BioNTech,921984
2021-06-26,Uruguay,Sinovac,2809012
2021-06-27,Uruguay,Oxford/AstraZeneca,43130
2021-06-27,Uruguay,Pfizer/BioNTech,921984
2021-06-27,Uruguay,Sinovac,2810154
2021-06-28,Uruguay,Oxford/AstraZeneca,43143
2021-06-28,Uruguay,Pfizer/BioNTech,938161
2021-06-28,Uruguay,Sinovac,2847446
